Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.33675019015963,0.10769425428476964,3.2256390790485305,30.031648767537135,0.14209799598365602,1.157649462971217,0.0,0.0
1,1,2,0,1.0,0,24.09409735335511,0.3503470910892901,2.98298624224401,30.517055563783178,0.12741885018783455,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,23.93437461201983,0.5100698324245698,2.8232635009087304,30.968315155433796,0.09038813332107806,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,23.733480338326963,0.7109641061174372,2.622369227215863,31.492413345034464,0.08939398300284176,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,23.42228954118773,1.02215490325667,2.3111784300766303,32.21209617986187,0.11912354160079322,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,23.318616895306,1.1258275491383998,2.2075057841949004,32.55967276836385,0.18458150486245117,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,23.504911473773547,0.9395329706708537,2.3938003626624464,32.41483157954207,0.3790724620559912,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,23.922488554842133,0.5219558896022676,2.8113774437310326,31.92351646248537,0.5725131712422912,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,23.975535868193077,0.468908576251323,2.864424757081977,32.07140814841542,0.620211814385665,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,23.912107375969796,0.5323370684746038,2.8009962648586963,32.32221739191058,0.6658584738802417,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,24.2234512494353,0.22099319500910042,3.1123401383241998,31.847018470395575,0.5877906166093523,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,24.433039430062856,0.011405014381544731,3.3219283189517554,31.518936688114067,0.6530366893487736,1.318819815775,0.09526354511633327,0.0
1,1,13,0,1.0,0,24.444256502845448,0.0001879415989520794,3.333145391734348,31.44689200746887,0.7194605857738078,1.318819815775,0.6895107713577429,0.0
1,1,14,0,1.0,0,24.444066580799387,0.0003778636450135764,3.3329554696882866,31.378143704074354,0.6113316254832476,1.318819815775,1.103412468417025,0.0
1,1,15,0,1.0,0,24.443380496829832,0.0010639476145684057,3.3322693857187318,31.263148387363838,0.7202765287256894,1.318819815775,1.9891465287184964,0.0
1,1,16,0,1.0,0,24.44341285251814,0.0010315919262602335,3.33230174140704,31.115723813057507,0.6043674881113983,1.318819815775,2.0329733619655252,0.0
1,1,17,0,1.0,0,24.44344935245545,0.0009950919889512022,3.332338241344349,31.016941909062314,1.10534297075857,1.318819815775,2.5809034918736944,0.0
1,1,18,0,1.0,0,24.443355180264366,0.0010892641800346325,3.3322440691532655,31.016482572620305,1.727986204645086,1.318819815775,3.692520772657071,0.0
1,1,19,0,1.0,0,24.44302651394134,0.0014179305030594946,3.3319154028302407,31.056959582546156,1.4588346915078114,1.318819815775,4.6168515963926735,0.0
1,1,20,0,1.0,0,24.443070593398033,0.0013738510463667808,3.3319594822869334,31.138585505956343,0.9055205781704225,1.318819815775,4.059609345545235,0.0
1,1,21,0,1.0,0,24.442868301963244,0.0015761424811557845,3.3317571908521444,31.255257099159405,0.614734350673396,1.318819815775,3.7913829678424973,0.0
1,1,22,0,1.0,0,24.443220804098313,0.0012236403460867962,3.3321096929872134,31.31198969251633,0.48309547952687104,1.318819815775,2.9847839219686976,0.0
1,1,23,0,1.0,0,24.443609511648937,0.0008349327954633168,3.332498400537837,31.344330245634552,0.35524810007962115,1.318819815775,2.021228573227614,0.0
1,1,24,0,1.0,0,24.44390560314416,0.0005388413002407333,3.3327944920330594,31.405367322723524,0.21670648776951662,1.318819815775,0.8446633125563785,0.0
1,2,1,0,2.0,0,24.43789849986327,0.006545944581130669,3.3267873887521695,31.477388474325558,0.14209799598365602,1.318819815775,0.07402032736309411,0.0
1,2,2,0,2.0,0,24.210359228108395,0.23408521633600543,3.0992481169972947,31.979739002197558,0.12741885018783455,1.318819815775,0.0,0.0
1,2,3,0,2.0,0,24.00052658963886,0.4439178548055409,2.8894154785277593,32.43160843618203,0.09038813332107806,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,23.69966465568315,0.7447797887612495,2.5885535445720507,33.05672899642228,0.08939398300284176,1.318819815775,0.0,0.0
1,2,5,0,2.0,0,23.258682860792412,1.1857615836519884,2.147571749681312,33.9659215130674,0.11912354160079322,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,23.05485990929926,1.38958453514514,1.9437487981881603,34.43395239453769,0.18458150486245117,1.318819815775,0.0,0.0
1,2,7,0,2.0,0,23.103868886174862,1.3405755582695384,1.9927577750637617,34.44777551093703,0.3790724620559912,1.318819815775,0.0,0.0
