Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.555566572774136,1.1017218536579776e-05,1.1017218536579776e-05,51.17490314208861,0.18427457150690904,1.2877935931918572,1.7611560226417668,0.0
1,1,2,0,1.0,0,25.555564246861458,8.691305858121723e-06,8.691305858121723e-06,50.71937818727614,0.1542269054526971,1.318819815775,1.3285458656573028,0.0
1,1,3,0,1.0,0,25.55556389013246,8.334576861557252e-06,8.334576861557252e-06,50.504542548991516,0.1353907068919859,1.318819815775,1.2443209644712514,0.0
1,1,4,0,1.0,0,25.555562983204233,7.427648633040462e-06,7.427648633040462e-06,50.312432001808375,0.13263126047772242,1.318819815775,1.022101164164771,0.0
1,1,5,0,1.0,0,25.55556146953389,5.913978291971489e-06,5.913978291971489e-06,49.88165650504535,0.1353545966156656,1.318819815775,0.7232022411327116,0.0
1,1,6,0,1.0,0,25.555562549361568,6.9938059681362574e-06,6.9938059681362574e-06,49.65120308358372,0.19150465930309457,1.318819815775,0.9633883417426159,0.0
1,1,7,0,1.0,0,25.555564207729166,8.652173566048305e-06,8.652173566048305e-06,49.89405088394423,0.32056702900984013,1.318819815775,1.7186064008534168,0.0
1,1,8,0,1.0,0,25.5555636474001,8.09184449934719e-06,8.09184449934719e-06,50.50669139499499,0.3917541276538865,1.318819815775,2.606042500615036,0.0
1,1,9,0,1.0,0,25.555563252374277,7.696818677516148e-06,7.696818677516148e-06,50.788710687480936,0.44311579197960455,1.318819815775,1.6584019278079185,0.0
1,1,10,0,1.0,0,25.555561354645526,5.799089926483703e-06,5.799089926483703e-06,50.68534893229648,0.422231397406439,1.318819815775,1.0649378143483348,0.0
1,1,11,0,1.0,0,25.555569731173534,1.417561793459754e-05,1.417561793459754e-05,50.26855717085028,0.40726088074875244,1.318819815775,1.4454494166061436,0.0
1,1,12,0,1.0,0,25.55558547156273,2.9916007129315858e-05,2.9916007129315858e-05,49.72365652541896,0.403570540813783,1.318819815775,1.7690518149901568,0.0
1,1,13,0,1.0,0,25.555608163156734,5.260760113401375e-05,5.260760113401375e-05,48.71875429986277,0.40741981416396644,1.318819815775,2.208297088557738,0.0
1,1,14,0,1.0,0,25.555586852193976,3.129663837597718e-05,3.129663837597718e-05,48.25609056651129,0.3963385194823116,1.318819815775,2.216277151113741,0.0
1,1,15,0,1.0,0,25.555565830715683,1.0275160082784396e-05,1.0275160082784396e-05,47.54365233128498,0.4202980774193304,1.318819815775,2.8897616726923707,0.0
1,1,16,0,1.0,0,25.55556927066858,1.3715112981316224e-05,1.3715112981316224e-05,46.89013697127096,0.4283897249831661,1.318819815775,2.907204203496804,0.0
1,1,17,0,1.0,0,25.555480206505095,7.534905050476937e-05,7.534905050476937e-05,47.01912520079998,0.5276540566235962,1.318819815775,3.3058603442840173,0.0
1,1,18,0,1.0,0,25.55757022907831,0.0020146735227086765,0.0020146735227086765,48.02752214596224,0.6938947188882816,1.318819815775,4.441686208385139,0.0
1,1,19,0,1.0,0,25.619684951756472,0.06412939620087243,0.06412939620087243,48.86166686746783,0.7723456999401264,1.318819815775,5.850086893590481,0.0
1,1,20,0,1.0,0,25.56120497080986,0.005649415254261214,0.005649415254261214,49.645939814271856,0.7498120121289447,1.318819815775,4.942938636524099,0.0
1,1,21,0,1.0,0,25.556870597144794,0.0013150415891942657,0.0013150415891942657,50.523921668995,0.619040434073357,1.318819815775,5.30608756649199,0.0
1,1,22,0,1.0,0,25.55767331359109,0.002117758035488748,0.002117758035488748,51.0959522546636,0.48933763559197124,1.318819815775,5.100147600652601,0.0
1,1,23,0,1.0,0,25.55964975888392,0.004094203328321555,0.004094203328321555,51.23026563654604,0.4301094870961396,1.318819815775,3.940526064241089,0.0
1,1,24,0,1.0,0,25.556000504003936,0.00044494844833664615,0.00044494844833664615,51.12430257477472,0.2644278765691557,1.318819815775,2.798983771734889,0.0
1,2,1,0,2.0,0,25.555569243382088,1.3687826488251176e-05,1.3687826488251176e-05,50.755956337520615,0.18427457150690904,1.318819815775,1.8456393855371351,0.0
1,2,2,0,2.0,0,25.555564626136483,9.070580883729917e-06,9.070580883729917e-06,50.26641035929856,0.1542269054526971,1.318819815775,1.401534120638371,0.0
1,2,3,0,2.0,0,25.55556408596487,8.53040927140114e-06,8.53040927140114e-06,49.81010526699323,0.1353907068919859,1.318819815775,1.2841781489527202,0.0
1,2,4,0,2.0,0,25.555563214169847,7.658614247674222e-06,7.658614247674222e-06,49.39783337732436,0.13263126047772242,1.318819815775,1.0495228950430247,0.0
1,2,5,0,2.0,0,25.555561390335164,5.834779564395376e-06,5.834779564395376e-06,49.024916719799165,0.1353545966156656,1.318819815775,0.69412997801446,0.0
1,2,6,0,2.0,0,25.555562392716457,6.837160857031677e-06,6.837160857031677e-06,48.88614921374553,0.19150465930309457,1.318819815775,0.9060975398626461,0.0
1,2,7,0,2.0,0,25.55556412369694,8.56814133953776e-06,8.56814133953776e-06,49.2741665572069,0.32056702900984013,1.318819815775,1.508082579523437,0.0
1,2,8,0,2.0,0,25.55556440094038,8.84538478018726e-06,8.84538478018726e-06,49.89650906157378,0.3917541276538865,1.318819815775,2.17787120634933,0.0
1,2,9,0,2.0,0,25.555561771930066,6.216374465850549e-06,6.216374465850549e-06,50.23827566558742,0.41326874983074036,1.318819815775,1.3635640703460588,0.0
1,2,10,0,2.0,0,25.555565045487427,9.489931827033615e-06,9.489931827033615e-06,50.23116564480321,0.422231397406439,1.318819815775,1.6872168936163643,0.0
1,2,11,0,2.0,0,25.555563379851133,7.824295533254144e-06,7.824295533254144e-06,49.961366038642424,0.40726088074875244,1.318819815775,1.8668665922990901,0.0
1,2,12,0,2.0,0,25.555558036810456,2.4812548566899295e-06,2.4812548566899295e-06,49.926987191298494,0.403570540813783,1.318819815775,1.713816874948745,0.0
1,2,13,0,2.0,0,25.55555773500381,2.1794482094605883e-06,2.1794482094605883e-06,49.98685515353178,0.40741981416396644,1.318819815775,1.998247147902573,0.0
1,2,14,0,2.0,0,25.555556090914244,5.353586445266956e-07,5.353586445266956e-07,50.051650561667564,0.3963385194823116,1.318819815775,2.2465515869459156,0.0
1,2,15,0,2.0,0,25.55556470921852,9.153662919203498e-06,9.153662919203498e-06,49.907079840557955,0.4202980774193304,1.318819815775,2.4396724148045394,0.0
1,2,16,0,2.0,0,25.555555602631806,4.707620604449403e-08,4.707620604449403e-08,49.769032670306856,0.4226125595013574,1.318819815775,3.160852259142052,0.0
1,2,17,0,2.0,0,25.555526556670507,2.8998885092335058e-05,2.8998885092335058e-05,49.98744913982257,0.5276540566235962,1.318819815775,3.5456089647102065,0.0
1,2,18,0,2.0,0,25.556818453662515,0.0012628981069155998,0.0012628981069155998,50.637678247816176,0.6938947188882816,1.318819815775,4.806790361906423,0.0
1,2,19,0,2.0,0,25.55598629799878,0.0004307424431786444,0.0004307424431786444,51.58625335365767,0.7723456999401264,1.318819815775,5.336383197376202,0.0
1,2,20,0,2.0,0,25.556832189446105,0.0012766338905052521,0.0012766338905052521,52.03879391739695,0.7498120121289447,1.318819815775,4.84263081199524,0.0
1,2,21,0,2.0,0,25.556305493475847,0.0007499379202471346,0.0007499379202471346,52.383381127719964,0.619040434073357,1.318819815775,5.2701365052168345,0.0
1,2,22,0,2.0,0,25.557851079004486,0.002295523448886172,0.002295523448886172,52.82488206951556,0.48933763559197124,1.318819815775,4.768374161840166,0.0
1,2,23,0,2.0,0,25.559702954192723,0.00414739863712299,0.00414739863712299,52.91356134283079,0.4301094870961396,1.318819815775,3.8430593203100645,0.0
1,2,24,0,2.0,0,25.555956981323597,0.0004014257679969546,0.0004014257679969546,52.71457252391468,0.2644278765691557,1.318819815775,2.600734162939254,0.0
