Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.88790583235963,0.0009830565292716642,1.6656836101374282,35.99884498196764,0.17222826789781595,2.7623867439020358,0.7525131135676584,0.0
1,1,2,0,1.0,0,23.8883410558512,0.0005478330377002294,1.6661188336289996,35.944435239659114,0.12924244914075012,2.6437086878881804,0.42927968531384614,0.0
1,1,3,0,1.0,0,23.88846834834967,0.00042054053923124,1.6662461261274686,36.02653391705814,0.10855154875017839,2.4257253093881896,0.3313990674561046,0.0
1,1,4,0,1.0,0,23.88867901399509,0.00020987489380885904,1.666456791772891,36.09939805276213,0.10286460320178821,2.5173588206216486,0.16726796353591816,0.0
1,1,5,0,1.0,0,23.85199993773649,0.03688895115240953,1.6297777155142903,36.2349035578391,0.10941183361432388,2.5906894393980107,0.0,0.0
1,1,6,0,1.0,0,23.88878259541513,0.00010629347377033582,1.6665603731929295,36.258066587095705,0.15705269714720266,2.265428313480927,0.06442354673828231,0.0
1,1,7,0,1.0,0,23.888124475127096,0.000764413761803695,1.6659022529048961,36.456610572625564,0.2742479843972421,3.4122224192641655,0.6050646390712882,0.0
1,1,8,0,1.0,0,23.887325296572417,0.0015635923164829535,1.6651030743502169,36.7345191173306,0.3508668948804232,6.470582111523672,1.2208109876215858,0.0
1,1,9,0,1.0,0,23.88836684208832,0.0005220468005795453,1.6661446198661203,36.99824228821805,0.7585825437724955,3.4034171998217313,0.6518606675669185,0.0
1,1,10,0,1.0,0,23.88881141660354,7.747228535848194e-05,1.6665891943813413,37.19078699119661,0.3782408275572458,2.190628064283133,0.1522453628876301,0.0
1,1,11,0,1.0,0,23.888660795672166,0.00022809321673378236,1.666438573449966,37.364090532171545,0.36230966051734714,1.5982311049393956,0.4672018122029622,0.0
1,1,12,0,1.0,0,23.888502780055177,0.0003861088337231422,1.6662805578329767,37.44225231699114,0.36796134530962954,2.146071607429257,0.7501508130180228,0.0
1,1,13,0,1.0,0,23.888192311846566,0.0006965770423335016,1.6659700896243663,37.352878238548016,0.376345266804821,4.605340024540615,1.1533015488253864,0.0
1,1,14,0,1.0,0,23.888060575358907,0.000828313529993352,1.6658383531367065,37.248540479434,0.3566527013826727,1.682614578250775,1.1724487638649927,0.0
1,1,15,0,1.0,0,23.886748513792433,0.0021403750964665846,1.6645262915702332,37.10260722762887,0.3775458726967054,4.813184701919075,1.7796243999289854,0.0
1,1,16,0,1.0,0,23.886985248453982,0.0019036404349179747,1.6647630262317819,36.83925803300457,0.4701877858837064,3.482960062484799,1.7007181707726196,0.0
1,1,17,0,1.0,0,23.887184596386394,0.001704292502505922,1.664962374164194,36.69798812952119,0.5215586859369356,2.850553933678035,2.137984838374074,0.0
1,1,18,0,1.0,0,23.88698539468706,0.001903494201840772,1.664763172464859,36.81595318307705,0.7080127503086215,3.8282950171153063,2.9791298402474657,0.0
1,1,19,0,1.0,0,23.88623068806414,0.0026582008247615363,1.6640084658419383,36.99652862512235,0.7396680194579667,8.840476251405358,4.039267650491535,0.0
1,1,20,0,1.0,0,23.88615947784939,0.00272941103951041,1.6639372556271894,37.21467532655623,0.6576344043225597,5.509202825697826,3.620940011002258,0.0
1,1,21,0,1.0,0,23.88597538349104,0.00291350539785995,1.6637531612688399,37.371338268994535,0.5739715951628579,5.69647160770358,3.1842411774671167,0.0
1,1,22,0,1.0,0,23.885607073811443,0.003281815077457395,1.6633848515892424,37.417002461187735,0.46376113172742994,6.73240994032005,3.396959850041452,0.0
1,1,23,0,1.0,0,23.886582931826194,0.0023059570627061987,1.6643607096039936,37.44825615504618,0.3928028267937618,4.578003968667878,2.4560740037900595,0.0
1,1,24,0,1.0,0,23.886618220660484,0.0022706682284159285,1.664395998438284,37.43662261251497,0.2527008615621058,3.591998617822775,1.563649389039214,0.0
1,2,1,0,2.0,0,23.887547851362232,0.0013410375266680319,1.6653256291400318,37.369321231073044,0.17222826789781595,2.765085974771669,0.9411774728819673,0.0
1,2,2,0,2.0,0,23.88804615267516,0.000842736213741091,1.6658239304529587,37.31573700945467,0.12924244914075012,2.687939555025135,0.6065595439603058,0.0
1,2,3,0,2.0,0,23.888208208074126,0.0006806808147743482,1.6659859858519255,37.262407361565415,0.10855154875017839,2.6880323822134176,0.4989978249963096,0.0
