Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,19.904628768613435,2.3175934536087652,1.5712954352801347,43.35012148682748,0.14061840384924185,3.415930589811598,0.0,0.0
1,1,2,0,1.0,0,19.078632500109634,3.1435897221125657,0.7452991667763342,45.49171660465072,0.12836080042752426,3.7172388521048623,0.0,0.0
1,1,3,0,1.0,0,18.439836987350695,3.782385234871505,0.10650365401739492,47.33363138959488,0.1349398470458064,3.2779241497685834,0.0,0.06299188687112474
1,1,4,0,1.0,0,18.333333329205512,3.888888893016688,4.127787889274259e-09,47.60705250264646,0.1175403731003516,3.357725493989531,0.0,0.7322955877716049
1,1,5,0,1.0,0,20.012040060521564,2.2101821617006365,0.01204006052156359,42.7975212250239,0.11733956885550094,3.0336370263071086,0.0,5.378446865545731
1,1,6,0,1.0,0,20.00000000064872,2.2222222215734817,6.487184123216139e-10,42.69042074189177,0.1479168063856232,3.659853458035501,0.0,4.090125141280962
1,1,7,0,1.0,0,20.000000000000004,2.2222222222221966,3.552713678800501e-15,42.63018114570049,0.23336292822892218,4.180854898218329,0.0,3.2597784277162227
1,1,8,0,1.0,0,20.0,2.2222222222222,0.0,42.740240055005955,0.3056143049264747,7.9345173390521975,0.0,2.4625274707519003
1,1,9,0,1.0,0,20.0000003814104,2.2222218408118017,3.8141039837569224e-07,42.925483730511246,1.6940115482214186,4.294066455948612,0.0,1.7324207713911255
1,1,10,0,1.0,0,19.99999953626488,2.2222226859573198,4.6373511963793135e-07,42.92148914318773,0.3334607158824585,2.596392864199339,0.0,1.1494608253236893
1,1,11,0,1.0,0,20.278029096708863,4.721970903291133,0.2780290967088632,42.089980211745754,0.31121721653538365,2.4620083434278697,0.0,0.025194035016043927
1,1,12,0,1.0,0,21.23300146272729,3.7669985372727055,1.233001462727291,39.63902821161873,0.3304619304323303,2.5687410076201864,0.0,0.0
1,1,13,0,1.0,0,22.341890413144096,2.658109586855904,2.341890413144096,36.95128439213276,0.3526601160544701,4.167039712308115,0.0,0.0
1,1,14,0,1.0,0,23.566370166489886,1.433629833510114,3.566370166489886,34.24232627744919,0.32036131270359647,2.8974868903090725,0.0,0.0
