Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.88889109304955,2.2041606513312217e-06,2.2041606513312217e-06,49.22696292032721,0.3583048764492244,1.2928177663026008,0.630790578130961,0.0
1,1,2,0,1.0,0,23.888890324984768,1.4360958680015301e-06,1.4360958680015301e-06,49.266074787234004,0.23726658591764171,1.318819815775,0.2094091525027761,0.0
1,1,3,0,1.0,0,23.888889772810742,8.839218423872808e-07,8.839218423872808e-07,49.474579716241585,0.16999320544162108,1.318819815775,0.12826284373666932,0.0
1,1,4,0,1.0,0,23.888888942604925,5.3716025405492474e-08,5.3716025405492474e-08,49.63435102075353,0.1688936843523275,1.318819815775,0.0,0.08063343943207656
1,1,5,0,1.0,0,23.8888888888889,0.0,0.0,49.48964815058447,0.18740479157761905,1.318819815775,0.0,0.41462479437809996
1,1,6,0,1.0,0,23.888888888888893,7.105427357601002e-15,7.105427357601002e-15,49.376665071854134,0.42821532327773554,1.318819815775,0.0,0.2818927177712103
1,1,7,0,1.0,0,23.888890210936022,1.322047122442882e-06,1.322047122442882e-06,49.51982730316082,0.9637288807850121,1.318819815775,0.20131624663588446,0.0
1,1,8,0,1.0,0,23.88889619036842,7.301479520549492e-06,7.301479520549492e-06,49.947793939163255,1.2216259780473955,1.318819815775,1.3410488325186871,0.0
1,1,9,0,1.0,0,23.88889071954545,1.8306565507941741e-06,1.8306565507941741e-06,50.22520622331002,1.328472531285971,1.318819815775,0.3369066965617106,0.0
1,1,10,0,1.0,0,23.888888057332466,8.315564343774895e-07,8.315564343774895e-07,49.947653364488936,1.3318268374912974,1.318819815775,0.0,0.3061310588083785
1,1,11,0,1.0,0,23.888891552112767,2.663223867216402e-06,2.663223867216402e-06,49.3121221142094,1.2860317431747588,1.318819815775,0.36217767461781025,0.0
1,1,12,0,1.0,0,23.888897460678827,8.571789926747897e-06,8.571789926747897e-06,48.4580043882694,1.2578447697745216,1.318819815775,1.1342596424165963,0.0
1,1,13,0,1.0,0,23.88892274805534,3.385916643949827e-05,3.385916643949827e-05,47.21026502694478,1.242234298540278,1.318819815775,1.8985655839040407,0.0
1,1,14,0,1.0,0,23.888928472955882,3.9584066982456534e-05,3.9584066982456534e-05,46.05952417563592,1.2099837409977077,1.318819815775,2.187434820696117,0.0
1,1,15,0,1.0,0,23.888901655783343,1.276689444296153e-05,1.276689444296153e-05,44.85459331009996,1.2493854294079558,1.318819815775,3.0727543475436976,0.0
1,1,16,0,1.0,0,23.888905251280626,1.6362391725976977e-05,1.6362391725976977e-05,43.73548358363324,1.3293981438376408,1.318819815775,2.9525420943208585,0.0
1,1,17,0,1.0,0,23.88892105986684,3.2170977938505985e-05,3.2170977938505985e-05,43.10700533194507,1.7187838967480025,1.318819815775,2.7583900307117704,0.0
1,1,18,0,1.0,0,23.888857543902994,3.134498590640078e-05,3.134498590640078e-05,43.536965214423745,2.3035764349282313,1.318819815775,3.7354939665302545,0.0
1,1,19,0,1.0,0,23.88883605736269,5.283152621160525e-05,5.283152621160525e-05,44.71144990368883,2.6681937756573584,1.318819815775,4.888690552490986,0.0
1,1,20,0,1.0,0,23.888754322009667,0.00013456687923252275,0.00013456687923252275,45.96005491772409,2.577570706364264,1.318819815775,4.238102817048873,0.0
1,1,21,0,1.0,0,23.88879367748004,9.521140885837553e-05,9.521140885837553e-05,47.34613873406685,2.1171578386470298,1.318819815775,4.0772513288947385,0.0
1,1,22,0,1.0,0,23.888903977375143,1.5088486243541865e-05,1.5088486243541865e-05,48.27190280657678,1.6060363442385908,1.318819815775,3.897243166426666,0.0
1,1,23,0,1.0,0,23.88888692350841,1.9653804912422856e-06,1.9653804912422856e-06,48.76929441121017,1.3812341079553734,1.318819815775,2.7165776066078204,0.0
1,1,24,0,1.0,0,23.888894165116355,5.276227454942273e-06,5.276227454942273e-06,49.01973975576385,0.6716994954361039,1.318819815775,1.6409564603037279,0.0
1,2,1,0,2.0,0,23.888893573989375,4.685100474688397e-06,4.685100474688397e-06,49.1663575191765,0.3583048764492244,1.318819815775,1.0206510689011894,0.0
1,2,2,0,2.0,0,23.888892955046174,4.066157273996396e-06,4.066157273996396e-06,49.33357999335193,0.23726658591764171,1.318819815775,0.6036567126062827,0.0
1,2,3,0,2.0,0,23.888892282934098,3.3940451977798602e-06,3.3940451977798602e-06,49.4504188051838,0.16999320544162108,1.318819815775,0.5053204552245124,0.0
1,2,4,0,2.0,0,23.88889045839074,1.5695018404926486e-06,1.5695018404926486e-06,49.541729410320066,0.1688936843523275,1.318819815775,0.22481290271683518,0.0
1,2,5,0,2.0,0,23.88888888946151,5.726086271806707e-10,5.726086271806707e-10,49.582738303416605,0.18740479157761905,1.318819815775,0.0,0.2268834294916869
1,2,6,0,2.0,0,23.8888888888889,0.0,0.0,49.67506081578513,0.42821532327773554,1.318819815775,0.0,0.1719536210603983
1,2,7,0,2.0,0,23.888889406199944,5.173110437795003e-07,5.173110437795003e-07,50.00516310643894,0.9637288807850121,1.318819815775,0.07521959248367056,0.0
1,2,8,0,2.0,0,23.88889347567211,4.586783209248324e-06,4.586783209248324e-06,50.49195120174027,1.2216259780473955,1.318819815775,0.7378157674660324,0.0
1,2,9,0,2.0,0,23.888888945303293,5.6414393156956066e-08,5.6414393156956066e-08,50.869038256162646,1.2954254319329812,1.318819815775,0.0,0.06279585325064363
1,2,10,0,2.0,0,23.888889792868394,9.039794939269541e-07,9.039794939269541e-07,50.88184965872808,1.3318268374912974,1.318819815775,0.2928007822792075,0.0
1,2,11,0,2.0,0,23.888890892417237,2.0035283370134493e-06,2.0035283370134493e-06,50.65791442375582,1.2860317431747588,1.318819815775,0.6396200383299917,0.0
1,2,12,0,2.0,0,23.888891910486826,3.021597926533559e-06,3.021597926533559e-06,50.42951188018669,1.2578447697745216,1.318819815775,1.0641624476884877,0.0
1,2,13,0,2.0,0,23.888894352668128,5.463779228165322e-06,5.463779228165322e-06,50.13338339341952,1.242234298540278,1.318819815775,1.7712564689783026,0.0
1,2,14,0,2.0,0,23.888899602167672,1.0713278772556123e-05,1.0713278772556123e-05,49.85965383528969,1.2099837409977077,1.318819815775,2.3578697931445305,0.0
1,2,15,0,2.0,0,23.88890216904849,1.3280159588902052e-05,1.3280159588902052e-05,49.59100884242823,1.2493854294079558,1.318819815775,2.9289388662809035,0.0
1,2,16,0,2.0,0,23.88890962539231,2.073650340861377e-05,2.073650340861377e-05,49.3263218594076,1.323001578285055,1.318819815775,3.514393361748912,0.0
1,2,17,0,2.0,0,23.88892105834665,3.2169457750086394e-05,3.2169457750086394e-05,48.88866528738483,1.7187838967480025,1.318819815775,3.408166002773543,0.0
1,2,18,0,2.0,0,23.88888600165057,2.8872383310840632e-06,2.8872383310840632e-06,48.893383258009194,2.3035764349282313,1.318819815775,4.461510066704281,0.0
1,2,19,0,2.0,0,23.888878956691016,9.9321978836997e-06,9.9321978836997e-06,49.60898881537681,2.6681937756573584,1.318819815775,4.486418310342398,0.0
1,2,20,0,2.0,0,23.888865880261136,2.3008627763942968e-05,2.3008627763942968e-05,50.34410364487046,2.577570706364264,1.318819815775,4.373176789239085,0.0
1,2,21,0,2.0,0,23.8888858956544,2.993234499371056e-06,2.993234499371056e-06,50.95214501638077,2.1171578386470298,1.318819815775,4.126643415040769,0.0
1,2,22,0,2.0,0,23.88885589400548,3.2994883419235066e-05,3.2994883419235066e-05,51.61102855466089,1.6060363442385908,1.318819815775,3.6692442253613353,0.0
1,2,23,0,2.0,0,23.888886660268767,2.2286201328824973e-06,2.2286201328824973e-06,52.08086825456397,1.3812341079553734,1.318819815775,2.7466587236130464,0.0
1,2,24,0,2.0,0,23.888893555012523,4.666123622598661e-06,4.666123622598661e-06,52.312214649195894,0.6716994954361039,1.318819815775,1.715529297332997,0.0
1,3,1,0,3.0,0,23.888891791366852,2.902477952204663e-06,2.902477952204663e-06,52.26303110261589,0.3583048764492244,1.318819815775,0.40166428217935934,0.0
1,3,2,0,3.0,0,23.888888626132307,2.6275659337215984e-07,2.6275659337215984e-07,52.061162342789615,0.23726658591764171,1.318819815775,0.0,0.08127045930720306
1,3,3,0,3.0,0,23.88888724192912,1.6469597809987135e-06,1.6469597809987135e-06,51.827977259787204,0.16999320544162108,1.318819815775,0.0,0.4413655476540762
1,3,4,0,3.0,0,23.888888888566267,3.226325873129099e-10,3.226325873129099e-10,51.510510448362076,0.1688936843523275,1.318819815775,0.0,0.45983709618293417
1,3,5,0,3.0,0,23.8888888888889,0.0,0.0,51.15602772933144,0.18740479157761905,1.318819815775,0.0,0.9776378001088988
1,3,6,0,3.0,0,23.8888888888889,0.0,0.0,50.831096147817775,0.42821532327773554,1.318819815775,0.0,0.9791813361261275
1,3,7,0,3.0,0,23.888889409275638,5.20386738145362e-07,5.20386738145362e-07,50.88237459803211,0.9637288807850121,1.318819815775,0.0,0.36756594760432015
1,3,8,0,3.0,0,23.88889185741649,2.96852758907562e-06,2.96852758907562e-06,51.602820894192234,1.2216259780473955,1.318819815775,0.4647324950507173,0.0
1,3,9,0,3.0,0,23.888741494682563,0.00014739420633702593,0.00014739420633702593,52.110969644761305,1.2954254319329812,1.318819815775,0.09940553975600565,0.0
1,3,10,0,3.0,0,23.888889127398038,2.385091377732351e-07,2.385091377732351e-07,52.31607331621629,1.3318268374912974,1.318819815775,0.0,0.6109573099583732
1,3,11,0,3.0,0,23.888889100708045,2.1181913822942988e-07,2.1181913822942988e-07,52.371993543301,1.2860317431747588,1.318819815775,0.0,0.03350411940143438
1,3,12,0,3.0,0,23.888890606879695,1.7179907949582685e-06,1.7179907949582685e-06,52.530395241429716,1.2578447697745216,1.318819815775,0.9343633279973053,0.0
1,3,13,0,3.0,0,23.888891387254624,2.4983657240795765e-06,2.4983657240795765e-06,52.55905065396822,1.242234298540278,1.318819815775,1.07804341171291,0.0
1,3,14,0,3.0,0,23.88889247222695,3.583338049395479e-06,3.583338049395479e-06,52.666783521238735,1.2099837409977077,1.318819815775,1.9912012018832392,0.0
1,3,15,0,3.0,0,23.888899242931597,1.0354042697002797e-05,1.0354042697002797e-05,52.611889449239925,1.2493854294079558,1.318819815775,2.8355346927290146,0.0
1,3,16,0,3.0,0,23.888901889486487,1.3000597586909635e-05,1.3000597586909635e-05,52.50011519297298,1.323001578285055,1.318819815775,3.317401044853723,0.0
1,3,17,0,3.0,0,23.88890722913133,1.8340242430525677e-05,1.8340242430525677e-05,52.31371721258135,1.7187838967480025,1.318819815775,3.7365560285708663,0.0
1,3,18,0,3.0,0,23.88888764276378,1.2461251195361456e-06,1.2461251195361456e-06,52.50261859546104,2.3035764349282313,1.318819815775,4.591880435680492,0.0
1,3,19,0,3.0,0,23.888871796147505,1.7092741394719724e-05,1.7092741394719724e-05,53.18662936309386,2.6681937756573584,1.318819815775,5.113575710506452,0.0
1,3,20,0,3.0,0,23.88885004284168,3.884604722159679e-05,3.884604722159679e-05,53.92523952436347,3.901318072592844,1.318819815775,5.287506494058015,0.0
1,3,21,0,3.0,0,23.888849249589203,3.963929969685864e-05,3.963929969685864e-05,54.66980588050265,2.1171578386470298,1.318819815775,4.75284745573532,0.0
1,3,22,0,3.0,0,23.888904067371623,1.5178482723143816e-05,1.5178482723143816e-05,55.35762715998079,1.6060363442385908,1.318819815775,4.0013289472360025,0.0
1,3,23,0,3.0,0,23.88890637925297,1.749036406906157e-05,1.749036406906157e-05,55.22586703161886,1.3812341079553734,1.318819815775,2.631474898334377,0.0
1,3,24,0,3.0,0,23.88892290375162,3.4014862720255223e-05,3.4014862720255223e-05,54.47609656237614,0.6716994954361039,1.318819815775,1.3292757544039087,0.0
1,4,1,0,4.0,0,23.888893976219077,5.087330176678506e-06,5.087330176678506e-06,53.93941143189807,0.3583048764492244,1.318819815775,0.7107616069144815,0.0
1,4,2,0,4.0,0,23.88889268696214,3.798073240801614e-06,3.798073240801614e-06,53.70856420306854,0.23726658591764171,1.318819815775,0.44540657953013124,0.0
1,4,3,0,4.0,0,23.888889128220228,2.393313280890652e-07,2.393313280890652e-07,53.49953061150164,0.16999320544162108,1.318819815775,0.0048699787083924095,0.0
1,4,4,0,4.0,0,23.8888888888889,0.0,0.0,53.32196012288662,0.1688936843523275,1.318819815775,0.0,0.3195683542883953
1,4,5,0,4.0,0,23.888888888888896,3.552713678800501e-15,3.552713678800501e-15,52.889747397072334,0.18740479157761905,1.318819815775,0.0,0.8047159564142748
1,4,6,0,4.0,0,23.8888888888889,0.0,0.0,52.33907206636198,0.42821532327773554,1.318819815775,0.0,0.8014415561537362
1,4,7,0,4.0,0,23.88888932353581,4.3464691046324333e-07,4.3464691046324333e-07,52.351310580271615,0.9637288807850121,1.318819815775,0.0,0.40149498723198485
1,4,8,0,4.0,0,23.888889649325797,7.604368974511999e-07,7.604368974511999e-07,52.515519872780416,1.2216259780473955,1.318819815775,0.15746475616317276,0.0
1,4,9,0,4.0,0,23.88888864908852,2.398003786652225e-07,2.398003786652225e-07,52.43375849714826,1.2954254319329812,1.318819815775,0.0,0.15939250865108626
1,4,10,0,4.0,0,23.8888832071922,5.681696698900396e-06,5.681696698900396e-06,51.834394273518456,1.3318268374912974,1.318819815775,0.0,0.7756993829481716
1,4,11,0,4.0,0,23.888888273232276,6.156566243475936e-07,6.156566243475936e-07,51.26708204941896,1.2860317431747588,1.318819815775,0.0,1.0690314440331108
1,4,12,0,4.0,0,23.888906428671433,1.753978253304922e-05,1.753978253304922e-05,50.3818535694958,1.2578447697745216,1.318819815775,1.732823352210139,0.0
1,4,13,0,4.0,0,23.888893818067583,4.929178682999691e-06,4.929178682999691e-06,49.47264803249567,1.242234298540278,1.318819815775,0.5919443985377729,0.0
1,4,14,0,4.0,0,23.888895705187874,6.81629897414382e-06,6.81629897414382e-06,49.01939127253705,1.2099837409977077,1.318819815775,1.0493796117676129,0.0
1,4,15,0,4.0,0,23.888899471403764,1.0582514864410086e-05,1.0582514864410086e-05,48.5682538048123,1.2493854294079558,1.318819815775,1.8772199683545132,0.0
1,4,16,0,4.0,0,23.888900048070028,1.115918112759573e-05,1.115918112759573e-05,48.11925593515122,1.323001578285055,1.318819815775,2.066183534998383,0.0
1,4,17,0,4.0,0,23.888908975299284,2.008641038386827e-05,2.008641038386827e-05,47.746845470640906,1.7187838967480025,1.318819815775,1.8054085074376245,0.0
1,4,18,0,4.0,0,23.88887937436135,9.514527551601759e-06,9.514527551601759e-06,47.91895938990452,2.3035764349282313,1.318819815775,3.079470080088336,0.0
1,4,19,0,4.0,0,23.88885402493263,3.4863956269504115e-05,3.4863956269504115e-05,48.78641982127577,2.6681937756573584,1.318819815775,3.313059433391061,0.0
1,4,20,0,4.0,0,23.888851121513405,3.776737549543441e-05,3.776737549543441e-05,49.51292339576265,2.577570706364264,1.318819815775,4.13120394827328,0.0
1,4,21,0,4.0,0,23.888845283542587,4.3605346313313476e-05,4.3605346313313476e-05,50.35434685703414,2.1171578386470298,1.318819815775,3.284080868128168,0.0
1,4,22,0,4.0,0,23.888901818808286,1.2929919385840094e-05,1.2929919385840094e-05,51.16669465629399,1.6060363442385908,1.318819815775,2.790371479259008,0.0
1,4,23,0,4.0,0,23.888900532609732,1.1643720831955306e-05,1.1643720831955306e-05,51.60269429729355,1.3812341079553734,1.318819815775,2.299086952852618,0.0
1,4,24,0,4.0,0,23.88889324429489,4.355405991418593e-06,4.355405991418593e-06,51.77447336950228,0.6716994954361039,1.318819815775,0.9414891001503147,0.0
1,5,1,0,5.0,0,23.888888894810478,5.921577894696384e-09,5.921577894696384e-09,51.68720067847262,0.3583048764492244,1.318819815775,0.0,0.3757485610197027
1,5,2,0,5.0,0,23.8888888888889,0.0,0.0,51.19596245448606,0.23726658591764171,1.318819815775,0.0,0.9106736845564428
1,5,3,0,5.0,0,23.888888888888903,3.552713678800501e-15,3.552713678800501e-15,50.68267328073094,0.16999320544162108,1.318819815775,0.0,1.002504907085644
1,5,4,0,5.0,0,23.8888888888889,0.0,0.0,50.205295100082424,0.1688936843523275,1.318819815775,0.0,1.2012208592342122
1,5,5,0,5.0,0,23.8888888888889,0.0,0.0,49.796733322402616,0.18740479157761905,1.318819815775,0.0,1.0760377966118777
1,5,6,0,5.0,0,23.8888888888889,0.0,0.0,49.59384612636428,0.45134024859904526,1.318819815775,0.0,0.9674400478324551
1,5,7,0,5.0,0,23.888898107957626,9.219068726196156e-06,9.219068726196156e-06,49.13690051251076,0.9637288807850121,1.318819815775,2.2471986866647993,0.0
1,5,8,0,5.0,0,23.888889368856415,4.799675146216487e-07,4.799675146216487e-07,49.048227377696286,1.2216259780473955,1.318819815775,0.0,0.16021437322889748
1,5,9,0,5.0,0,23.888887695871723,1.1930171766039166e-06,1.1930171766039166e-06,49.1551145400552,1.2954254319329812,1.318819815775,0.0,1.1846395273846968
1,5,10,0,5.0,0,23.888886271136393,2.6177525072057506e-06,2.6177525072057506e-06,48.93546382350624,1.3318268374912974,1.318819815775,0.0,1.3376451858028513
1,5,11,0,5.0,0,23.88888698437776,1.9045111407933746e-06,1.9045111407933746e-06,48.64844822619882,1.3072000244298225,1.318819815775,0.0,1.136594403361127
1,5,12,0,5.0,0,23.888887558287866,1.3306010337998941e-06,1.3306010337998941e-06,48.3413218640186,1.2578447697745216,1.318819815775,0.0,0.5617655350732401
1,5,13,0,5.0,0,23.888892214345727,3.325456827241169e-06,3.325456827241169e-06,48.21092577634377,1.242234298540278,1.318819815775,0.5268848748520004,0.0
1,5,14,0,5.0,0,23.888891815606513,2.9267176131497763e-06,2.9267176131497763e-06,48.123636916649374,1.2099837409977077,1.318819815775,0.8899960121088618,0.0
1,5,15,0,5.0,0,23.888894125035613,5.2361467126615935e-06,5.2361467126615935e-06,48.165590801812144,1.2493854294079558,1.318819815775,0.9079573687491193,0.0
1,5,16,0,5.0,0,23.888888220664363,6.682245370370765e-07,6.682245370370765e-07,48.366923359014606,1.323001578285055,1.318819815775,0.8789362958387347,0.0
1,5,17,0,5.0,0,23.88888458971251,4.299176389110926e-06,4.299176389110926e-06,48.693503143139175,1.7187838967480025,1.318819815775,0.9704603897637808,0.0
1,5,18,0,5.0,0,23.88890288146888,1.3992579980026676e-05,1.3992579980026676e-05,49.32935684647366,2.3035764349282313,1.318819815775,3.1113984413963425,0.0
1,5,19,0,5.0,0,23.888900743500933,1.1854612033346257e-05,1.1854612033346257e-05,50.04690943966345,2.6681937756573584,1.318819815775,3.6744329986144013,0.0
1,5,20,0,5.0,0,23.888903419407647,1.4530518747335464e-05,1.4530518747335464e-05,51.03907616105701,2.587119831123043,1.318819815775,3.7664658943237566,0.0
1,5,21,0,5.0,0,23.888903348843428,1.445995452797888e-05,1.445995452797888e-05,52.11916377888049,2.1206834471261247,1.318819815775,4.034092054445664,0.0
1,5,22,0,5.0,0,23.88890267152992,1.3782641019588482e-05,1.3782641019588482e-05,52.94714717915842,1.6195645887363161,1.318819815775,3.3171079505574235,0.0
1,5,23,0,5.0,0,23.888901762789672,1.2873900772092384e-05,1.2873900772092384e-05,53.60197290400626,1.3812341079553734,1.318819815775,2.786788903941938,0.0
1,5,24,0,5.0,0,23.8888994707072,1.0581818301602652e-05,1.0581818301602652e-05,54.2631445818336,0.6716994954361039,1.318819815775,1.883755858556684,0.0
1,6,1,0,6.0,0,23.888895565943493,6.677054592785225e-06,6.677054592785225e-06,54.99098213766818,0.3583048764492244,1.318819815775,1.0150339307249188,0.0
1,6,2,0,6.0,0,23.88889825073617,9.36184726896272e-06,9.36184726896272e-06,55.408589922664746,0.23726658591764171,1.318819815775,1.6364606806462934,0.0
