Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.52686178478934,0.02869377076626023,1.6379728959004396,41.26303195558489,0.4436580583981059,1.195033768359078,0.028669014090326527,0.0
1,1,2,0,1.0,0,25.306104847184816,0.24945070837078376,1.417215958295916,41.748054411123036,0.3575344784864823,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,25.171243638361318,0.3843119171942817,1.2823547494724181,42.187229922967575,0.2903936237000253,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,25.0054374168266,0.5501181387290011,4.449881861270999,42.70801605309752,0.29406641002654277,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,24.744555170760492,0.8110003847951077,4.188999615204892,43.43863401271787,0.3522474936455343,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,24.67929449577745,0.8762610597781482,4.123738940221852,43.702302865507875,0.5950433673960219,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,24.92215556342054,0.633399992135061,4.366600007864939,43.26880535738863,1.1287530698150705,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,25.12213734835735,0.4334182071982511,4.566581792801749,42.95681294894655,1.5801022229178876,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,25.27696108565741,0.2785944698981915,4.7214055301018085,42.7023903096499,1.9559876627480195,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,25.367544720102686,0.1880108354529142,4.811989164547086,42.4945768577808,2.272719957773677,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,25.537248780172607,0.018306775382992413,4.981693224617008,41.98813767726942,2.2490992183527094,1.318819815775,0.10425009712957399,0.0
1,1,12,0,1.0,0,25.555556685611847,1.1300562476890263e-06,5.000001130056248,41.79734055687282,2.2306365499779814,1.318819815775,0.4342703463259968,0.0
1,1,13,0,1.0,0,25.55555855434889,2.9987932919084415e-06,1.6666696654599917,41.52130110963991,2.2603844662624515,1.318819815775,0.8894307119755133,0.0
1,1,14,0,1.0,0,25.55555912207403,3.5665184299205066e-06,1.6666702331851297,41.340978555190596,1.9400162101808975,1.318819815775,1.1656386739835107,0.0
1,1,15,0,1.0,0,25.55556424562669,8.690071091166374e-06,5.000008690071091,41.10620777585615,1.9156375200838678,1.318819815775,1.9295011746062192,0.0
1,1,16,0,1.0,0,25.55556250244745,6.946891851100645e-06,5.000006946891851,40.849707234166004,1.7767843729468435,1.318819815775,1.9003779020969722,0.0
1,1,17,0,1.0,0,25.555565423833293,9.868277693669825e-06,5.000009868277694,40.68428326041884,2.140230809142462,1.318819815775,2.278257419564519,0.0
1,1,18,0,1.0,0,25.555558744797015,3.1892414149581327e-06,5.000003189241415,40.7236120055334,2.7989247352951234,1.318819815775,3.1892243827102926,0.0
1,1,19,0,1.0,0,25.55555910320257,3.5476469690820522e-06,5.000003547646969,40.81306974664389,2.786750036900445,1.318819815775,3.9397214419927247,0.0
1,1,20,0,1.0,0,25.555556953971735,1.3984161348901125e-06,5.000001398416135,40.97903750374819,2.341274719745237,1.318819815775,3.5063998858674776,0.0
1,1,21,0,1.0,0,25.555562108929593,6.553373992801426e-06,5.000006553373993,41.09139475766399,1.8662472722685495,1.318819815775,2.6745533002384527,0.0
1,1,22,0,1.0,0,25.555562043237487,6.487681886824248e-06,5.000006487681887,41.16021286643118,1.431281619272803,1.318819815775,2.9050795363433917,0.0
1,1,23,0,1.0,0,25.55555844933586,2.893780258972356e-06,1.6666695604469588,41.2883264766621,1.2099856377400653,1.318819815775,1.8525781278590547,0.0
1,1,24,0,1.0,0,25.555558534025934,2.9784703343693764e-06,1.6666696451370342,41.3654141617496,0.6881541857362585,1.318819815775,0.890955969131015,0.0
1,2,1,0,2.0,0,25.555556199356197,6.438005968334437e-07,1.6666673104672967,41.41237022954192,0.4436580583981059,1.318819815775,0.1793952613831607,0.0
1,2,2,0,2.0,0,25.41038561100846,0.14516994454713839,1.5214967221195614,41.81123060068408,0.3575344784864823,1.318819815775,0.0,0.0
1,2,3,0,2.0,0,25.254162046423158,0.301393509132442,1.3652731575342578,42.212710981816805,0.2903936237000253,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,24.99530843816361,0.5602471173919881,4.439752882608012,42.85857563091155,0.29406641002654277,1.318819815775,0.0,0.0
1,2,5,0,2.0,0,24.580094390323826,0.9754611652317742,4.024538834768226,43.888025247531004,0.3522474936455343,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,24.40156467993551,1.1539908756200887,3.8460091243799113,44.34589334258919,0.5950433673960219,1.318819815775,0.0,0.0
1,2,7,0,2.0,0,24.491171019611986,1.0643845359436135,3.9356154640563865,44.18983351374795,1.1287530698150705,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,24.32859218904635,1.2269633665092492,3.773036633490751,44.622747495012156,1.5801022229178876,1.318819815775,0.0,0.0
1,2,9,0,2.0,0,24.55107302350389,1.0044825320517106,3.9955174679482894,44.01890249193091,1.9559876627480195,1.318819815775,0.0,0.0
1,2,10,0,2.0,0,25.075688074130525,0.4798674814250745,4.5201325185749255,42.694422956168665,2.272719957773677,1.318819815775,0.0,0.0
1,2,11,0,2.0,0,25.42410078510807,0.1314547704475295,4.8685452295524705,41.780976443344095,2.2490992183527094,1.318819815775,0.017360416195428115,0.0
1,2,12,0,2.0,0,25.52471601044636,0.03083954510923803,4.969160454890762,41.50664511078601,2.2306365499779814,1.318819815775,0.03256156009131228,0.0
1,2,13,0,2.0,0,25.555556158482943,6.029273436070071e-07,1.6666672695940434,41.393657900077756,2.2603844662624515,1.318819815775,0.47044736159995193,0.0
1,2,14,0,2.0,0,25.55555723069979,1.6751441904716557e-06,1.6666683418108903,41.36257517419712,1.9400162101808975,1.318819815775,0.9519991993226758,0.0
