Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.27030589587128,1.2852496596843181,3.1591947847601816,31.764538516956442,0.15718516336438235,3.190998297025191,0.0,0.0
1,1,2,0,1.0,0,22.92566001744261,2.62989553811299,1.8145489063315097,34.705574635822956,0.14090070066910657,2.8916159437686213,0.0,0.0
1,1,3,0,1.0,0,22.71839156845364,2.8371639871019596,1.60728045734254,35.647217735914346,0.09617828309352165,2.879718693688864,0.0,0.0
1,1,4,0,1.0,0,22.230349054929597,3.3252065006260025,1.1192379438184972,37.344215609103834,0.08768329756364115,3.080844345578684,0.0,0.0
1,1,5,0,1.0,0,21.637395988301552,3.9181595672540475,0.5262848771904522,39.172946558892335,0.10074362658033068,2.573237807537464,0.0,0.0
1,1,6,0,1.0,0,21.495348875901293,4.060206679654307,0.38423776479019267,39.909848810571944,0.18712345202002692,3.0821767920820955,0.0,0.0
1,1,7,0,1.0,0,21.92711729182403,3.628438263731571,0.8160061807129289,39.31116233288521,0.39036508310697243,3.7662085861250123,0.0,0.0
1,1,8,0,1.0,0,22.843331724003285,2.712223831552315,3.3988872795588847,37.84225726114823,0.5199134609808723,7.314310551483064,0.0,0.0
1,1,9,0,1.0,0,23.064702773466877,2.490852782088723,3.6202583290224766,37.85259095321241,0.8708381760605054,3.9545968545678813,0.0,0.0
1,1,10,0,1.0,0,23.703981772423298,0.7404626720211027,4.259537327978897,36.50757682224524,0.5722176089182207,2.565815985644116,0.0,0.0
1,1,11,0,1.0,0,24.747635215331094,0.3031907708866939,5.303190770886694,34.01285010846687,0.541389537669031,1.9884258666541985,0.6145240869835242,0.0
1,1,12,0,1.0,0,25.36009255590085,0.9156481114564485,5.9156481114564485,32.22596233215971,0.5535082014997376,2.4875280302122778,1.683248102676333,0.0
1,1,13,0,1.0,0,25.937808593025373,1.493364148580973,6.493364148580973,30.20533464582492,0.5682600628481469,4.033140789987416,2.347188896957938,0.0
1,1,14,0,1.0,0,26.390771502911967,1.946327058467567,6.946327058467567,28.30515041597741,0.5292223246212542,2.0694019099880396,2.52103823928441,0.0
1,1,15,0,1.0,0,27.432766822885377,2.9883223784409765,7.9883223784409765,25.762455819121477,0.570513390848081,5.007495614107917,3.390798568357132,0.0
1,1,16,0,1.0,0,27.603000133327217,3.1585556888828172,6.491889022216117,24.43048758276644,0.619973625210108,3.7481194634803074,3.4951271873921725,0.0
1,1,17,0,1.0,0,28.049709814326267,3.6052653698818666,6.938598703215167,23.161974421933426,0.8045028793323966,3.32946720989474,5.031593637591049,0.0
1,1,18,0,1.0,0,28.40424983489976,3.959805390455358,7.293138723788658,22.33506791872602,1.1708448001246214,4.249832536759416,6.212569809353364,0.0
1,1,19,0,1.0,0,29.21458832444089,4.770143879996489,8.10347721332979,21.42487804450637,1.1877666212075366,8.66028964145101,8.738334116468419,0.0
1,1,20,0,1.0,0,28.42218774542037,3.9777433009759697,7.31107663430927,22.85191586784599,1.0007871025097883,6.046473416857468,6.227694540908169,0.0
1,1,21,0,1.0,0,27.927991143448608,3.483546699004208,6.816880032337508,24.01300628767816,0.7894366212135087,6.319963481345727,4.573515746536063,0.0
1,1,22,0,1.0,0,27.48544190092436,3.0409974564799604,6.374330789813261,25.148379892298014,0.6014835651871883,6.792766018445316,4.013448779792433,0.0
