Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.510127362373122,4.3787615265157775,3.3990162512620223,27.205199612189304,0.15753314747913838,1.0951232822193881,0.0,0.0
1,1,2,0,1.0,0,23.663344089158606,5.225544799730294,2.552232978047506,28.49958390957803,0.14356695688138094,0.9317528707914805,0.0,0.0
1,1,3,0,1.0,0,22.952525605238886,5.936363283650014,1.8414144941277861,29.729694085930895,0.15045990894918643,0.8807751372429017,0.0,0.0
1,1,4,0,1.0,0,22.55527179511843,6.333617093770471,1.444160684007329,30.404857526850588,0.132637432982179,1.0853407419361254,0.0,0.0
1,1,5,0,1.0,0,22.11737235774664,6.771516531142261,1.006261246635539,31.171125565606406,0.13077762292338801,1.077853977694262,0.0,0.0
1,1,6,0,1.0,0,21.843425596473885,7.045463292415015,0.7323144853627852,31.63276772622612,0.16200775950126609,1.085684227386038,0.0,0.0
1,1,7,0,1.0,0,21.755834946980844,7.133053941908056,0.644723835869744,31.784421860739158,0.24714676264417523,1.1134631018626586,0.0,0.0
1,1,8,0,1.0,0,22.01474893543731,1.8741399534515892,0.9036378243262106,31.37095685732172,0.31487013281545906,2.4956129783710805,0.0,0.0
1,1,9,0,1.0,0,22.819998782480624,1.0688901064082756,1.7088876713695242,30.020433986035826,1.6056574416838905,1.4866343291668382,0.0,0.0
1,1,10,0,1.0,0,23.517481267493764,5.371407621395136,2.406370156382664,28.83396169765781,0.3414567598860637,1.528117141542241,0.0,0.0
1,1,11,0,1.0,0,24.260526391580825,4.628362497308075,3.149415280469725,27.606706909199346,0.321203588660529,0.7036101251333642,0.0,0.0
1,1,12,0,1.0,0,24.855695886416246,4.033193002472654,3.744584775305146,26.69238557789777,0.3362896319455845,0.7134955142723913,0.0,0.0
1,1,13,0,1.0,0,25.310432932855978,3.578455956032922,4.199321821744878,25.980497920896614,0.3557684515518421,1.5163537986547282,0.0,0.0
1,1,14,0,1.0,0,25.936157416716252,2.9527314721726476,4.825046305605152,25.051669235352676,0.32842671214645563,0.7098280821121079,0.0,0.0
1,1,15,0,1.0,0,26.902791820854194,1.9860970680347059,5.791680709743094,23.71410829287327,0.3564329748537127,1.9236169011831585,0.0,0.0
1,1,16,0,1.0,0,27.569399039733767,1.3194898491551328,6.458287928622667,22.855267375061732,0.5779929918629734,1.1139700209183516,0.0,0.0
1,1,17,0,1.0,0,27.87149892356655,1.0173899653223515,6.760387812455448,22.503366063469294,0.48085916761941216,1.4829322284905078,0.0,0.0
1,1,18,0,1.0,0,23.903377112555354,0.014488223666454303,2.792266001444254,28.4099977599256,0.6758336289750628,1.553051487786688,6.5916345297009356,0.0
1,1,19,0,1.0,0,23.888900443490016,1.1554601115904006e-05,2.777789332378916,28.485947614223406,0.6653182032762055,3.6229514661931406,3.821409862351643,0.0
1,1,20,0,1.0,0,23.88889823422577,9.345336870580923e-06,2.7777871231146705,28.615009714704726,0.510307548371009,2.3477470688571023,2.531661002837968,0.0
1,1,21,0,1.0,0,23.888897038986443,8.15009754262519e-06,2.7777859278753425,28.787714315599224,0.4019747544771482,2.8701432338265973,1.7160832059682052,0.0
1,1,22,0,1.0,0,23.888895021429967,6.132541066961039e-06,2.777783910318867,28.866029432679433,0.32962816938980183,2.7607376846406217,1.0662437329478398,0.0
1,1,23,0,1.0,0,24.20407221207764,4.684816676811259,3.0929611009665408,28.336070034465184,0.2833825150311612,1.8376454543580356,0.0,0.0
1,1,24,0,1.0,0,23.637821738171723,5.2510671507171764,2.5267106270606234,29.260400319692796,0.20317082380160906,1.5040839632127618,0.0,0.0
1,2,1,0,2.0,0,22.940150966372656,5.948737922516244,1.8290398552615557,30.36283686150747,0.15753314747913838,1.0958399674366222,0.0,0.0
1,2,2,0,2.0,0,22.247434379856024,6.641454509032876,1.136323268744924,31.41125959366589,0.14356695688138094,1.0881575072778555,0.0,0.0
1,2,3,0,2.0,0,21.755061135044635,7.133827753844265,0.6439500239335345,32.03722121369689,0.15045990894918643,1.0883607729498872,0.0,0.0
1,2,4,0,2.0,0,21.359936070143178,7.528952818745722,0.24882495903207769,32.4730118485187,0.132637432982179,1.0860483526658482,0.0,0.0
1,2,5,0,2.0,0,21.11117100912412,7.777717879764779,5.989801302064279e-05,32.64297716204002,0.13077762292338801,0.7189397245254342,0.0,0.6856303388924534
1,2,6,0,2.0,0,21.111111111111704,7.777777777777196,6.039613253960852e-13,32.34654308270798,0.16200775950126609,1.0861943568708134,0.0,1.1660759790190132
1,2,7,0,2.0,0,21.1111111111111,7.7777777777778,0.0,32.1304542724301,0.24714676264417523,1.4726597413129852,0.0,1.3416749465627744
1,2,8,0,2.0,0,21.111111111111104,2.7777777777777963,3.552713678800501e-15,31.983226481110876,0.31487013281545906,1.566517967483107,0.0,1.2833785911641025
1,2,9,0,2.0,0,21.305729479043237,2.5831594098456634,0.1946183679321365,31.53035790620582,0.3336478027764429,1.0812622114247823,0.0,0.09477326093464762
1,2,10,0,2.0,0,22.233490596929848,6.655398291959052,1.1223794858187475,29.74989966944149,0.3414567598860637,1.9658767615879038,0.0,0.0
1,2,11,0,2.0,0,22.91570854757172,5.973180341317178,1.8045974364606217,28.433537057782033,0.321203588660529,1.5170967629363747,0.0,0.0
1,2,12,0,2.0,0,23.206659016049528,5.682229872839372,2.0955479049384245,27.84236704005337,0.3362896319455845,0.7057456520817835,0.0,0.0
1,2,13,0,2.0,0,23.605498808387892,5.2833900805010074,2.494387697276789,27.114785646895044,0.3557684515518421,1.0856897016069726,0.0,0.0
1,2,14,0,2.0,0,24.1785398225362,4.710349066352698,3.0674287114251015,26.177581240967477,0.32842671214645563,0.710264943996854,0.0,0.0
1,2,15,0,2.0,0,25.092208182642302,3.7966807062465975,3.9810970715312024,24.806796087153003,0.3564329748537127,0.9359588715852568,0.0,0.0
1,2,16,0,2.0,0,26.139178591605877,2.7497102972830234,5.0280674804947765,23.33518308872223,0.33178399930108915,1.2662279245748174,0.0,0.0
1,2,17,0,2.0,0,27.053372889045704,1.8355159998431958,5.942261777934604,22.163186674319736,0.48085916761941216,1.0946480504315097,0.0,0.0
