Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,20.022841315564186,4.421603128880214,0.022841315564186004,30.16478703718511,0.16714819217402133,0.0,0.0,0.5236594711576381
1,1,2,0,1.0,0,20.00000000000427,4.44444444444013,4.270361841918202e-12,30.1961156752549,0.166154041855785,0.0,0.0,1.243200023001238
1,1,3,0,1.0,0,20.0,4.4444444444444,0.0,30.2996280936251,0.16515989153754862,0.0,0.0,1.6235228794856793
1,1,4,0,1.0,0,20.0,4.4444444444444,0.0,30.377809895646116,0.16416574121931232,0.0,0.0,1.9021318478645626
1,1,5,0,1.0,0,20.0,7.2222222222222,0.0,30.454845438237065,0.16317159090107602,0.0,0.0,2.0687604112206284
1,1,6,0,1.0,0,20.0,7.2222222222222,0.0,30.515397237940178,0.19707713317575334,0.14887668352572206,0.0,1.8073156210524666
1,1,7,0,1.0,0,20.0,7.2222222222222,0.0,30.553454008063433,0.25697227116247806,0.713481927413395,0.0,1.9644628651214198
1,1,8,0,1.0,0,20.0,7.2222222222222,0.0,30.56469858127338,0.1746490273856655,0.3093888323053376,0.0,1.968264229667171
1,1,9,0,1.0,0,19.999999091000976,7.222223131221224,9.089990236077483e-07,30.565051519514085,0.16814234249225762,0.0,0.0,1.9539523630599325
1,1,10,0,1.0,0,19.999999961796192,7.222222260426008,3.820380811703217e-08,30.556703261140964,0.16814234249225762,0.36099875610097426,0.0,1.3192349726336283
1,1,11,0,1.0,0,19.999999977770155,7.222222244452045,2.222984463173816e-08,30.56108910109184,0.16714819217402133,0.05313989107968562,0.0,0.407864650107329
1,1,12,0,1.0,0,20.926038289688144,6.296183932534056,0.9260382896881438,28.872060243325585,0.16714819217402133,0.0,0.0,0.0
1,1,13,0,1.0,0,22.60342156392142,1.8410228805229814,2.603421563921419,26.038153565786033,0.16913649281049392,0.0,0.0,0.0
1,1,14,0,1.0,0,23.99291120853002,0.4515332359143791,3.992911208530021,23.91858922156029,0.16913649281049392,0.0,0.0,0.0
