Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.66667752962446,1.0862957761759162e-05,1.0862957761759162e-05,39.27389445206689,0.16704650490179676,1.1707802993939824,1.6866153293848565,0.0
1,1,2,0,1.0,0,21.666675158466838,8.491800137733208e-06,8.491800137733208e-06,39.316720172052825,0.12067862570716024,1.318819815775,1.2732237772450836,0.0
1,1,3,0,1.0,0,21.666674611599845,7.94493314515421e-06,7.94493314515421e-06,39.496558661260565,0.0927043118281889,1.318819815775,1.1891543581655923,0.0
1,1,4,0,1.0,0,21.6666734807075,6.814040801828014e-06,6.814040801828014e-06,39.643688011284254,0.09160479073889531,1.318819815775,1.0013498503573293,0.0
1,1,5,0,1.0,0,21.666668472584846,1.805918145691976e-06,1.805918145691976e-06,39.58519635108522,0.12230825887863707,1.318819815775,0.2459194959756869,0.0
1,1,6,0,1.0,0,21.6666723094665,5.642799798977194e-06,5.642799798977194e-06,39.54576812102112,0.20072726395575907,1.318819815775,0.8299007638599641,0.0
1,1,7,0,1.0,0,21.666675655149135,8.988482434801881e-06,8.988482434801881e-06,39.728786397815476,0.40132860828241707,1.318819815775,1.4422804695410678,0.0
1,1,8,0,1.0,0,21.666678840861838,1.2174195138214827e-05,1.2174195138214827e-05,40.034277054617,0.5136267575249468,1.318819815775,2.1802735673148974,0.0
1,1,9,0,1.0,0,21.666672280644818,5.613978117935403e-06,5.613978117935403e-06,40.258330988496006,1.191408421177451,1.318819815775,1.9491753515045993,0.0
1,1,10,0,1.0,0,21.66667404282442,7.376157721949994e-06,7.376157721949994e-06,40.184784889105835,0.5611175243479208,1.318819815775,1.5376777309567464,0.0
1,1,11,0,1.0,0,21.666674733269232,8.066602532608158e-06,8.066602532608158e-06,39.9316626792327,0.5393508707654415,1.318819815775,1.8878522483556635,0.0
1,1,12,0,1.0,0,21.666675069906063,8.403239363019566e-06,8.403239363019566e-06,39.61747566091734,0.5337759340988899,1.318819815775,2.261418969562278,0.0
1,1,13,0,1.0,0,21.666682984112835,1.6317446135616365e-05,1.6317446135616365e-05,39.160829801049175,0.5336838377822503,1.318819815775,2.849321043232576,0.0
