Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.555576772728237,2.1217172637477688e-05,3.333354550506037,44.75229296484376,0.1387018547981937,1.2525415390310222,0.832572496598399,0.0
1,1,2,0,1.0,0,25.55556984532086,1.4289765260855347e-05,3.3333476230986605,44.754027130283184,0.12846924214442332,1.318819815775,0.3937136246642967,0.0
1,1,3,0,1.0,0,25.55556534056065,9.785005051554663e-06,3.333343118338451,44.92761624173623,0.10175901038826714,1.318819815775,0.2661790083761334,0.0
1,1,4,0,1.0,0,25.551697673580197,0.0038578819754029325,3.3294754513579967,45.099374971077495,0.10003237286435704,1.318819815775,0.06383467899056995,0.0
1,1,5,0,1.0,0,25.40769067974866,0.1478648758069383,3.1854684575264613,45.575604003243406,0.11998709721440484,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,25.447907304909695,0.10764825064590511,3.2256850826874945,45.59988415490818,0.1641193334560245,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,25.555230496938584,0.0003250586170153724,3.3330082747163843,45.53003988400194,0.2992863951660712,1.318819815775,0.4018283851567121,0.0
1,1,8,0,1.0,0,25.555600436126184,4.488057058438244e-05,3.333378213903984,45.82780160528216,0.43638556201270123,1.318819815775,1.5473481885124893,0.0
1,1,9,0,1.0,0,25.555566807413303,1.1251857703342694e-05,3.333344585191103,46.03123524409756,0.49971512094302467,1.318819815775,0.48402201770557257,0.0
1,1,10,0,1.0,0,25.529444903206706,0.026110652348894092,3.3072226809845056,46.11735762871327,0.4866967477123011,1.318819815775,0.0667270935703109,0.0
1,1,11,0,1.0,0,25.55556379498486,8.239429256207131e-06,3.3333415727626594,45.96728810722321,0.4412191516682432,1.318819815775,0.6570320459785532,0.0
1,1,12,0,1.0,0,25.555574183752192,1.8628196592374024e-05,3.333351961529992,45.767087480630266,0.49332838943871654,1.318819815775,1.2641974910219045,0.0
1,1,13,0,1.0,0,25.555592560809195,3.7005253595623344e-05,3.3333703385869953,45.22312864183834,0.5653658410390092,1.318819815775,1.7938863807652572,0.0
1,1,14,0,1.0,0,25.555603785063653,4.8229508053054815e-05,3.3333815628414527,44.82750454627023,0.4736781550853365,1.318819815775,1.9911147932574422,0.0
1,1,15,0,1.0,0,25.555640756537162,8.520098156239442e-05,3.333418534314962,44.53167647671552,0.5433704886923229,1.318819815775,3.100942352546459,0.0
1,1,16,0,1.0,0,25.555621242519678,6.568696407782681e-05,3.3333990202974775,44.2392338307842,0.4646545404929108,1.318819815775,2.923708782860736,0.0
