Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.285510425551088,3.3811562411156117,2.174399314439988,25.749614118240594,0.1884177221078485,0.0,0.0,0.0
1,1,2,0,1.0,0,22.62551599161536,4.041150675051341,4.847738213837559,26.804439448394145,0.18742357178961216,0.0,0.0,0.0
1,1,3,0,1.0,0,22.12235488955146,4.54431177711524,4.34457711177366,27.752033753789917,0.1864294214713758,0.333529366077457,0.0,0.0
1,1,4,0,1.0,0,21.409586926009162,5.257079740657538,3.631809148231362,29.05305878513221,0.20793777678807202,0.0,0.0,0.0
1,1,5,0,1.0,0,21.30127720628346,5.365389460383241,3.5234994285056587,29.431951021118348,0.27460498206634126,0.7285052815033451,0.0,0.0
1,1,6,0,1.0,0,21.15588959305147,5.51077707361523,3.3781118152736695,29.882078001062666,0.7432814592418809,0.7196176749116082,0.0,0.0
1,1,7,0,1.0,0,21.08752509852921,5.579141568137491,3.309747320751409,30.33894670781236,0.6327935398795423,1.545937276786332,0.0,0.0
1,1,8,0,1.0,0,20.701838605916773,5.964828060749927,2.9240608281389733,31.13669506238323,0.30393894255724274,1.9718855258853702,0.0,0.0
1,1,9,0,1.0,0,20.80191772622034,5.864748940446361,3.0241399484425386,30.943500762144275,0.3094090418809803,1.1496664440894173,0.0,0.0
1,1,10,0,1.0,0,21.10692587184982,5.559740794816879,3.3291480940720213,30.347864754031605,0.3093272883195966,1.5412799632586947,0.0,0.0
1,1,11,0,1.0,0,21.497150857758722,5.169515808907978,0.3860397466476222,29.631093846275284,0.3063202762460451,1.6012126866788694,0.0,0.0
1,1,12,0,1.0,0,21.91516114784696,4.751505518819741,0.804050036735859,28.894035027707737,0.3059554154159919,1.5948794096397838,0.0,0.0
1,1,13,0,1.0,0,22.23673504065637,4.42993162601033,4.45895726287857,28.30663014940884,0.308016816817594,1.5330767056790269,0.0,0.0
1,1,14,0,1.0,0,22.619657853234024,4.047008813432676,4.841880075456224,27.643106386765265,0.308200162497846,1.165926730072716,0.0,0.0
1,1,15,0,1.0,0,23.01375497445743,3.652911692209269,5.235977196679631,26.992188142471843,0.3064677563541167,1.1349501120240533,0.0,0.0
1,1,16,0,1.0,0,23.323663326918258,3.343003339748442,5.545885549140458,26.497082400230454,0.37391750361588083,1.6031811982947184,0.0,0.0
1,1,17,0,1.0,0,23.44316079692709,3.2235058697396113,5.665383019149289,26.315476096100454,0.4881117773641017,1.4898405978120968,0.0,0.0
1,1,18,0,1.0,0,23.84256223927455,2.8241044273921503,6.06478446149675,25.711935852237243,0.5424926316876586,0.7549241771065559,0.0,0.0
1,1,19,0,1.0,0,23.54643994032733,3.1202267263393715,5.7686621625495285,26.213882589788053,0.6111740271859422,0.6808940326997791,0.0,0.0
1,1,20,0,1.0,0,23.23903580076529,3.42763086590141,5.46125802298749,26.727822295824193,0.7320121544341546,0.0,0.0,0.0
1,1,21,0,1.0,0,22.89951871426411,3.7671479524025884,1.7884076031530114,27.3081035386871,0.5843173851546685,0.34085097984807655,0.0,0.0
1,1,22,0,1.0,0,23.12654701917247,3.5401196474942296,2.01543590806137,26.967595985294714,0.5691766543418084,0.3799284798212018,0.0,0.0
1,1,23,0,1.0,0,22.313199907212812,4.353466759453887,1.2020887961017124,28.300343989964038,0.34211602084215725,0.3334449425459384,0.0,0.0
1,1,24,0,1.0,0,21.731561845420117,4.935104821246583,0.6204507343090171,29.25408279254274,0.18941187242608476,0.0,0.0,0.0
1,2,1,0,2.0,0,21.28986540735103,5.37680125931567,0.17875429623993,29.966595738950446,0.1884177221078485,0.3448736041894753,0.0,0.0
1,2,2,0,2.0,0,20.86625099529426,5.800415671372441,3.0884732175164586,30.651642368171995,0.18742357178961216,0.0,0.0,0.0
1,2,3,0,2.0,0,20.55427377828126,6.11239288838544,2.7764960005034602,31.131927735674314,0.1864294214713758,0.33372139285116287,0.0,0.0
1,2,4,0,2.0,0,19.91769294794129,6.748973718725409,2.1399151701634906,32.2021194506561,0.20793777678807202,0.0,0.0,0.0
