Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.944450342683023,5.8982386228478845e-06,5.8982386228478845e-06,36.85554020477123,0.14741618658561445,1.5870861004774048,1.7620283227920681,0.0
1,1,2,0,1.0,0,21.671402852534957,0.004736185868257081,2.782513963646057,37.34099229166038,0.13811224317176998,1.9342873856247729,1.6312838778381173,0.0
1,1,3,0,1.0,0,21.66667182958945,5.162922750656662e-06,2.7777829407005505,37.35191953465678,0.10618177088993477,1.9011977739838266,1.4035276607453853,0.0
1,1,4,0,1.0,0,21.666670899853315,4.233186615465456e-06,2.7777820109644153,37.33300244065968,0.10451645457344215,1.5924855755878002,1.151448230509659,0.0
1,1,5,0,1.0,0,21.666669748780283,3.0821135830194635e-06,2.777780859891383,37.2831252057353,0.13015078807059635,1.5285744163052175,0.8240278043278049,0.0
1,1,6,0,1.0,0,22.393451648889943,2.050992795554457,3.5045627600010434,35.70521325920161,0.18022171965705072,1.936058842463888,0.0,0.0
1,1,7,0,1.0,0,22.87224851757871,1.5721959268656889,3.9833596286898114,34.80317284535114,0.3383712767416053,2.0140937901681433,0.0,0.0
1,1,8,0,1.0,0,23.43305897958469,1.0113854648597105,4.54417009069579,33.83193448153644,0.5060850437057305,4.058455143046363,0.0,0.0
1,1,9,0,1.0,0,23.516405432141845,0.9280390123025555,4.627516543252945,33.833004966715855,1.0589155506206884,2.377688889840172,0.0,0.0
1,1,10,0,1.0,0,23.50505392811627,0.9393905163281318,4.6161650392273685,33.94769114017953,0.5670390184781808,1.6152996892628413,0.0,0.0
1,1,11,0,1.0,0,23.878200890760894,0.5662435536835062,1.655978668538694,33.25893513661916,0.5104257557765532,1.1026903341876866,0.0,0.0
1,1,12,0,1.0,0,24.28372641200079,0.1607180324436115,2.0615041897785886,32.49795157594043,0.578099107339451,1.4918676190528926,0.0,0.0
1,1,13,0,1.0,0,24.444459101698474,1.4657254073568993e-05,2.2222368794762737,32.11316156795358,0.6410804446803207,1.813215384428686,0.3721864073563775,0.0
1,1,14,0,1.0,0,24.444447918357234,3.4739128338401315e-06,2.222225696135034,32.04506856653896,0.5435072708477219,1.2661668737988547,1.0663783742312098,0.0
1,1,15,0,1.0,0,24.444454884992624,1.0440548223300539e-05,2.2222326627704234,31.99166166916344,0.6415358839204975,2.5179010374607813,1.7922134747433411,0.0
1,1,16,0,1.0,0,24.44445536701862,1.0922574219307535e-05,2.2222331447964194,31.94227386672707,0.630760156965961,1.9890716164937803,1.939997488030178,0.0
1,1,17,0,1.0,0,24.44445326274323,8.818298830703952e-06,2.222231040521031,31.88407659367215,0.9996155140135976,1.9865160024281814,2.203383376234148,0.0
1,1,18,0,1.0,0,24.444450907712017,6.463267617107249e-06,2.2222286854898172,31.92539630404862,1.532841274637222,2.816923137671362,3.436903695783518,0.0
1,1,19,0,1.0,0,24.444447535520496,3.091076095529388e-06,2.2222253132982956,32.122687692083346,1.2656727501994185,4.542910078261375,4.014732681601502,0.0
1,1,20,0,1.0,0,24.444445923191306,1.4787469062582659e-06,2.2222237009691064,32.37462766957435,0.7617474151108945,3.81721882107988,3.883329801448643,0.0
1,1,21,0,1.0,0,22.027036898484297,0.08259245403989723,0.08259245403989723,37.660059730068696,0.5137403643245892,4.135657337711169,8.055543616652656,0.0
1,1,22,0,1.0,0,21.944451705387635,7.260943235110062e-06,7.260943235110062e-06,37.77663525732715,0.4152597712883316,4.090024179962812,5.234068478469446,0.0
1,1,23,0,1.0,0,21.94445140175882,6.957314418798433e-06,6.957314418798433e-06,37.66438354085012,0.30459829705595975,2.952385210492527,4.124046236406681,0.0
1,1,24,0,1.0,0,21.944451448795554,7.004351154193955e-06,7.004351154193955e-06,37.59515588826502,0.20370512372272245,2.2115935213503377,2.9777846811970523,0.0
1,2,1,0,2.0,0,21.944450974404283,6.5299598830392824e-06,6.5299598830392824e-06,37.49150679390004,0.14741618658561445,1.9717824286106196,2.1720364977170683,0.0
1,2,2,0,2.0,0,21.672576523657845,0.005909856991145546,2.7836876347689454,38.00791828197575,0.13811224317176998,1.945558908461433,2.0517706179129656,0.0
1,2,3,0,2.0,0,21.666672757161283,6.090494583332884e-06,2.777783868272383,37.89541573757443,0.10618177088993477,1.5564115542833892,1.7630639926444782,0.0
1,2,4,0,2.0,0,21.666671944758257,5.278091556704112e-06,2.7777830558693566,37.76436951305933,0.10451645457344215,1.9365677315342897,1.436226742580462,0.0
1,2,5,0,2.0,0,21.666670498248294,3.831581594226918e-06,2.777781609359394,37.6362780346829,0.13015078807059635,1.5285504045638374,1.0005384067588639,0.0
1,2,6,0,2.0,0,22.29882142106939,2.145623023375009,3.409932532180491,36.183464064741116,0.18022171965705072,1.6885721872270958,0.0,0.0
1,2,7,0,2.0,0,22.713481564393156,1.7309628800512442,3.824592675504256,35.28668414435321,0.3383712767416053,2.253730698697157,0.0,0.0
1,2,8,0,2.0,0,23.082836669394,1.3616077750504019,4.193947780505098,34.53755349505655,0.5060850437057305,2.570561775670022,0.0,0.0
1,2,9,0,2.0,0,23.03389984735035,1.4105445970940487,4.145010958461452,34.67866064556094,0.5473535672506394,1.5347340328429293,0.0,0.0
1,2,10,0,2.0,0,23.133805658173777,1.3106387862706228,4.2449167692848775,34.48750513373199,0.5670390184781808,2.2077413925152474,0.0,0.0
1,2,11,0,2.0,0,23.555613746438578,0.8888306980058225,1.3333915242163776,33.58640820132577,0.5104257557765532,1.790834342337386,0.0,0.0
1,2,12,0,2.0,0,23.982286779072197,0.46215766537220304,1.760064556849997,32.69757338183408,0.578099107339451,1.4769791868581617,0.0,0.0
1,2,13,0,2.0,0,24.365797613509137,0.07864683093526281,2.1435753912869373,31.91742456372011,0.6410804446803207,1.1637445620081306,0.09047619318695616,0.0
1,2,14,0,2.0,0,24.444445544498397,1.1000539963390565e-06,2.2222233222761965,31.74780432635543,0.5435072708477219,1.462368704735505,0.9134701922893782,0.0
1,2,15,0,2.0,0,24.444451070930292,6.6264858915587865e-06,2.2222288487080917,31.77893507116742,0.6415358839204975,1.5144008306474706,1.6862361812739728,0.0
1,2,16,0,2.0,0,24.444453958293508,9.513849107634087e-06,2.2222317360713078,31.828077098501822,0.5317426993099947,1.981974065665496,2.11908935162118,0.0
1,2,17,0,2.0,0,24.44445185718631,7.412741908296994e-06,2.2222296349641084,31.842907537170458,0.9996155140135976,1.9665138391278205,2.2964550728797812,0.0
1,2,18,0,2.0,0,24.444448634188213,4.189743812332836e-06,2.2222264119660124,31.96939602772767,1.532841274637222,3.1323886574076676,3.6384892050184754,0.0
1,2,19,0,2.0,0,24.444448479626622,4.0351822221396105e-06,2.2222262574044223,32.23482638807637,1.2656727501994185,3.261053236845295,4.0626128933604395,0.0
1,2,20,0,2.0,0,24.444444521856283,7.741188312593295e-08,2.2222222996340832,32.5212339314658,0.7617474151108945,3.877330654953354,3.942906743640337,0.0
1,2,21,0,2.0,0,22.03403540412728,0.08959095968288011,0.08959095968288011,37.81530850521783,0.5137403643245892,4.072054900556611,8.266627522377334,0.0
1,2,22,0,2.0,0,21.944453094505377,8.650060976833629e-06,8.650060976833629e-06,37.94216509556613,0.4152597712883316,3.779094973329025,5.03080389571527,0.0
1,2,23,0,2.0,0,21.9444513993177,6.954873299491737e-06,6.954873299491737e-06,37.86872677764042,0.30459829705595975,2.7224405628642816,4.126228030419823,0.0
1,2,24,0,2.0,0,21.944450514285123,6.069840722489062e-06,6.069840722489062e-06,37.810261099577446,0.20370512372272245,2.4939986704333226,2.867607143621752,0.0
1,3,1,0,3.0,0,21.944450082566323,5.638121923112749e-06,5.638121923112749e-06,37.663808123251286,0.14741618658561445,1.976560829635323,1.7798168693168428,0.0
1,3,2,0,3.0,0,21.671227754606875,0.004561087940174957,2.782338865717975,38.11511811499814,0.13811224317176998,1.556789952298576,1.5785072871103494,0.0
1,3,3,0,3.0,0,21.666671448674343,4.782007643200359e-06,2.777782559785443,37.94859724083448,0.10618177088993477,1.945789960606561,1.1530742515876062,0.0
1,3,4,0,3.0,0,21.666670420551917,3.7538852168950143e-06,2.777781531663017,37.77040657715929,0.10451645457344215,1.9725126160603397,0.9584829447372777,0.0
1,3,5,0,3.0,0,21.666668464419416,1.7977527164703133e-06,2.7777795755305164,37.63555441537168,0.13015078807059635,1.5287615056864,0.5212445311121792,0.0
1,3,6,0,3.0,0,22.17052802465279,2.273916419791611,3.281639135763889,36.41572500948112,0.18022171965705072,1.755263932318655,0.0,0.0
1,3,7,0,3.0,0,22.532603907389582,1.9118405370548182,3.643715018500682,35.63821623454085,0.3383712767416053,2.1879284857046257,0.0,0.0
1,3,8,0,3.0,0,22.906964918201737,1.537479526242663,4.018076029312837,34.954350960925,0.5060850437057305,2.03661873744747,0.0,0.0
1,3,9,0,3.0,0,22.9069480289274,1.5374964155170012,4.018059140038499,35.05109751669557,0.5473535672506394,1.5367031752422413,0.0,0.0
1,3,10,0,3.0,0,22.557984841991114,1.8864596024532858,3.6690959531022145,35.892355811191734,0.5670390184781808,1.3842792411729525,0.0,0.0
1,3,11,0,3.0,0,22.880730850689247,1.5637135937551676,0.6585086284670325,35.29411017023102,0.5104257557765532,1.1854546282887777,0.0,0.0
1,3,12,0,3.0,0,23.449924139061743,0.9945203053826575,1.2277019168395427,34.29268925362802,0.578099107339451,1.5241685450224787,0.0,0.0
1,3,13,0,3.0,0,23.832305385598282,0.6121390588461182,1.610083163376082,33.684056185242,0.6410804446803207,1.102825525113179,0.0,0.0
1,3,14,0,3.0,0,24.37685964597339,0.06758479847101029,2.15463742375119,32.92233152155919,0.5435072708477219,1.5008078599300303,0.11244993891622773,0.0
1,3,15,0,3.0,0,24.444442513558254,1.9308861460842763e-06,2.222220291336054,33.163491520504486,0.6415358839204975,1.5155662177877893,1.1795864456007275,0.0
1,3,16,0,3.0,0,24.444444910574724,4.6613032367304186e-07,2.222222688352524,33.61082241701845,0.5317426993099947,1.520420528569114,1.8211828237449155,0.0
1,3,17,0,3.0,0,24.444443104128435,1.340315964881711e-06,2.2222208819062352,34.0503297445286,0.9996155140135976,1.9710177938270985,2.3911710262042414,0.0
1,3,18,0,3.0,0,24.444447782089018,3.3376446175736874e-06,2.2222255598668177,34.47934700869865,1.532841274637222,2.7151891807483644,3.6235330019780236,0.0
1,3,19,0,3.0,0,24.444444643528396,1.9908399551127332e-07,2.2222224213061956,35.02862575429554,1.2656727501994185,4.1050768965901465,4.179980127594659,0.0
1,3,20,0,3.0,0,24.444443463957263,9.80487136814645e-07,2.2222212417350633,35.45521804548473,1.2917413795876493,3.696014052370691,4.245035711955557,0.0
