Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.222231218226465,8.996004265071633e-06,2.777786773782065,37.63536862546765,0.1488876521342998,3.32200333860823,1.520823206840685,0.0
1,1,2,0,1.0,0,22.22222300647592,7.842537215196899e-07,2.7777785620315214,37.44760984373817,0.16986186370952294,3.258282809688521,0.10913495690740911,0.0
1,1,3,0,1.0,0,22.222228640405756,6.418183556178292e-06,2.777784195961356,37.42329552184904,0.13006190571342027,3.5449909378529547,1.0512229280765313,0.0
1,1,4,0,1.0,0,22.22222794447587,5.722253668238864e-06,2.777783500031468,37.60170459174741,0.10854186106844639,3.2849077053966873,0.9069529643534042,0.0
1,1,5,0,1.0,0,22.222226308789953,4.086567752636938e-06,2.7777818643455525,37.67017070305317,0.11045244314899998,2.6514208967473105,0.6216361716733718,0.0
1,1,6,0,1.0,0,22.22222684538294,4.623160741346055e-06,2.7777824009385412,37.70363899785208,0.1168837189599384,3.3163369594268697,0.7195339380518563,0.0
1,1,7,0,1.0,0,22.22222917604498,6.953822779820484e-06,2.7777847316005797,37.767239660176685,0.14521893450917198,4.113682327672045,1.1874347722469292,0.0
1,1,8,0,1.0,0,22.222231592877012,9.370654812101975e-06,2.777787148432612,37.94457677065787,0.175802250147454,7.558975798153712,1.8003043729962556,0.0
1,1,9,0,1.0,0,22.222227521966964,5.299744763931358e-06,2.777783077522564,38.031041234365205,0.5007339070457302,4.074516279314072,1.0888400717361255,0.0
1,1,10,0,1.0,0,22.22222462367823,2.4014560295881893e-06,2.7777801792338295,37.85248883973567,0.18372639685042105,5.3152472048072745,0.5051534251690591,0.0
1,1,11,0,1.0,0,22.22222643184257,4.2096203713981595e-06,2.7777819873981713,37.54519671692774,0.175802250147454,2.2307843033165895,0.9203383384623494,0.0
1,1,12,0,1.0,0,22.22222695724356,4.735021359891789e-06,2.7777825127991598,37.27976482946243,0.18454423123372388,2.5493026823334417,1.3149554962175207,0.0
1,1,13,0,1.0,0,22.222231523749386,9.30152718581212e-06,2.7777870793049857,36.94660894612052,0.19595892915610816,4.176878961890447,1.7507548547279375,0.0
1,1,14,0,1.0,0,22.22223388356032,1.1661338120916298e-05,2.777789439115921,36.676890752636,0.18393870514199806,2.5257189421637625,1.961266623431236,0.0
1,1,15,0,1.0,0,22.222253554281966,3.133205976624254e-05,2.777809109837566,36.21931758920898,0.19595892915610816,5.169620945857152,2.6343639627980684,0.0
1,1,16,0,1.0,0,22.22225504505037,3.282282817096416e-05,2.777810600605971,35.736055701914786,0.24196885417753178,3.9954494844282715,2.658236480882636,0.0
