Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,19.166665586923923,1.0797427769659862e-06,1.0797427769659862e-06,38.811362713103826,0.11337886105657033,4.4149339277261594,0.0,0.4055865207626466
1,1,2,0,1.0,0,18.103739732039344,0.22959360129395634,1.437073065372644,41.63205865327398,0.12569253374638242,4.557701284295299,0.18786499768514628,0.0
1,1,3,0,1.0,0,18.15816939472049,0.17516393861281188,1.4915027280537885,41.987889354994095,0.10044974228137746,4.391632291305253,0.0,0.0
1,1,4,0,1.0,0,17.966337240919003,0.366996092414297,1.2996705742523034,43.055574412511604,0.09085997676179904,4.147192740342913,0.0,0.0
1,1,5,0,1.0,0,17.832278967099306,5.501054366233994,1.1656123004326062,43.89890147389022,0.09377865233063278,3.9654528779279703,0.0,0.0
1,1,6,0,1.0,0,17.838353619742243,5.494979713591057,1.1716869530755432,44.34974347462209,0.11495243736674651,4.148773023820002,0.0,0.0
1,1,7,0,1.0,0,18.106785995607115,5.226547337726185,1.4401193289404155,44.17597446413192,0.1715755348764979,5.425880413058269,0.0,0.0
1,1,8,0,1.0,0,18.582933036709985,4.750400296623315,1.9162663700432851,43.60737476163242,0.236902311050898,8.864462903715072,0.0,0.0
1,1,9,0,1.0,0,18.862915254175046,4.470418079158254,2.1962485875083466,43.30786414505803,0.23406351352666266,4.92165082001586,0.0,0.0
1,1,10,0,1.0,0,19.64602336895326,3.6873099643800415,2.979356702286559,41.40081702906585,0.23147648370140936,3.27109402912466,0.0,0.0
1,1,11,0,1.0,0,21.210878596998747,2.1224547363345536,1.2108785969987466,37.68376055072892,0.21900264106975884,2.994639694536734,0.0,0.0
1,1,12,0,1.0,0,22.802585300785267,0.5307480325480327,2.8025853007852675,34.314782110939774,0.22692101482079438,3.2252923402668867,0.0,0.0
1,1,13,0,1.0,0,19.25080329193966,0.0841366252729614,0.0841366252729614,40.22862773309212,0.2384903341713756,5.217835981058874,6.703796255998881,0.0
1,1,14,0,1.0,0,19.162701407125603,0.003965259541097055,0.003965259541097055,38.3887800106063,0.22280716487250746,3.2301222652923434,4.858525636975485,0.0
1,1,15,0,1.0,0,19.160701575729597,0.005965090937102957,0.005965090937102957,37.34027945307825,0.23897327612620228,6.014321955457185,5.3517200984684274,0.0
