Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.05556810033041,1.254477481182903e-05,1.254477481182903e-05,37.029792389147474,0.08516258408108894,1.1088164663670845,0.12302344170463493,0.0
1,1,2,0,1.0,0,23.05555555556822,1.261923898709938e-11,1.261923898709938e-11,36.50231418268953,0.06999550559631648,1.318819815775,0.0,0.40910745568588025
1,1,3,0,1.0,0,23.0555555555556,0.0,0.0,36.10476113794084,0.05764449804913654,1.318819815775,0.0,0.7287969394585061
1,1,4,0,1.0,0,23.055555555555603,3.552713678800501e-15,3.552713678800501e-15,35.54921938499178,0.07915285336583275,1.318819815775,0.0,1.4021483744788066
1,1,5,0,1.0,0,23.0555555555556,0.0,0.0,35.01100719414403,0.0690116045433725,1.0396374596448803,0.0,1.3401433468928816
1,1,6,0,1.0,0,23.0555555555556,0.0,0.0,34.6464545990306,0.09468317226252673,1.2179361255802477,0.0,1.3364666469146387
1,1,7,0,1.0,0,23.0555555555556,0.0,0.0,34.4939483700955,0.1748696993208873,1.1974880763033944,0.0,0.9607775207656941
1,1,8,0,1.0,0,23.0555555555556,0.0,0.0,34.669474871298135,0.22800395576309174,1.318819815775,0.0,0.43516686638069313
1,1,9,0,1.0,0,23.055556085931897,5.303762975472637e-07,5.303762975472637e-07,34.859495510084884,0.2726463208542207,1.318819815775,0.0,0.7653518050084546
1,1,10,0,1.0,0,23.05555561601427,6.045867095849644e-08,6.045867095849644e-08,34.93154296981425,0.249408021010745,1.318819815775,0.0,0.6432633597733131
1,1,11,0,1.0,0,23.055562050195277,6.494639677612213e-06,6.494639677612213e-06,35.04430763610597,0.23605783764360866,1.318819815775,0.1456061349748611,0.0
1,1,12,0,1.0,0,23.055581913666437,2.635811083706585e-05,2.635811083706585e-05,35.190992880005666,0.24215963203625696,1.318819815775,0.7278838400409238,0.0
1,1,13,0,1.0,0,23.055601581554725,4.602599912573169e-05,4.602599912573169e-05,35.191580863894956,0.25029693699363587,1.318819815775,1.1071730428062625,0.0
1,1,14,0,1.0,0,23.055706342429428,0.0001507868738279683,0.0001507868738279683,35.21602890693281,0.23351613600660837,1.318819815775,1.5567441303497755,0.0
1,1,15,0,1.0,0,23.05591776181364,0.00036220625803906614,0.00036220625803906614,35.25030327501602,0.2511419720441736,1.318819815775,2.1868096431464066,0.0
1,1,16,0,1.0,0,23.055815277465598,0.00025972190999823397,0.00025972190999823397,35.18435283473045,0.2606871288774044,1.318819815775,2.3612777479507776,0.0
1,1,17,0,1.0,0,23.055754650926318,0.0001990953707178278,0.0001990953707178278,35.29048783271497,0.35069724631214727,1.318819815775,2.7070503234078536,0.0
1,1,18,0,1.0,0,23.055588268842996,3.271328739629098e-05,3.271328739629098e-05,35.87087601739938,0.4896665208985279,1.318819815775,3.3102710701253866,0.0
1,1,19,0,1.0,0,23.05557783536061,2.2279805008906806e-05,2.2279805008906806e-05,36.63865596499302,0.4964579884836835,1.318819815775,3.7204304349306865,0.0
1,1,20,0,1.0,0,23.055608139155968,5.258360036819454e-05,5.258360036819454e-05,37.277760312566826,0.4168135654254709,1.318819815775,3.495136997857062,0.0
1,1,21,0,1.0,0,23.055619160729513,6.360517391357234e-05,6.360517391357234e-05,37.74893559512874,0.33206640654036995,1.318819815775,3.269726687312077,0.0
1,1,22,0,1.0,0,23.055641072671975,8.551711637494464e-05,8.551711637494464e-05,38.002121390447726,0.2590132222568077,1.318819815775,2.835454070220946,0.0
1,1,23,0,1.0,0,23.05564811952558,9.256396997869842e-05,9.256396997869842e-05,37.95058106726075,0.22010867280590116,1.318819815775,1.841135648933313,0.0
