Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.218274147506122,0.003948074716078054,1.107163036395022,48.065074764857386,0.24028173988401308,1.106166553390948,0.1486512752618619,0.0
1,1,2,0,1.0,0,22.009898069012937,0.2123241532092628,0.8987869579018373,48.49029613918965,0.1908319810842376,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,21.86717872095148,0.35504350127072115,0.7560676098403789,48.873160552562794,0.1474259814893027,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,21.716871687779708,0.505350534442492,0.605760576668608,49.286798469668675,0.1454149339251934,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,21.521091558264416,0.7011306639577839,0.40998044715331616,49.82161342453854,0.16638194381059757,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,21.131382978237752,1.0908392439844476,0.02027186712665241,50.77520158423242,0.326928832106136,1.318819815775,0.0,0.48683894638062886
1,1,7,0,1.0,0,21.638322000948214,0.5839002212739857,0.5272108898371144,49.247493192699864,0.578470369417272,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,22.191930015233567,0.030292206988633552,1.0808189041224665,48.2148434818226,0.7578479730543783,1.318819815775,0.2326117796651215,0.0
1,1,9,0,1.0,0,22.222224242507156,2.0202849562167557e-06,1.1111131313960563,48.63806446619721,3.157866673565396,1.318819815775,1.1307868287698626,0.0
1,1,10,0,1.0,0,22.222223218831004,9.966088043711352e-07,1.1111121077199044,48.86191035126596,0.8349377954560449,1.318819815775,0.7369761640998052,0.0
1,1,11,0,1.0,0,22.222224738879103,2.516656902429304e-06,1.1111136277680025,48.901177481142,0.7848054071404487,1.318819815775,1.573787384286181,0.0
1,1,12,0,1.0,0,22.22222770160145,5.479379250772354e-06,1.1111165904903508,48.6765269943353,0.814247638066502,1.318819815775,2.3778076302886877,0.0
1,1,13,0,1.0,0,22.22223374117614,1.1518953940026222e-05,1.11112263006504,48.13911299380308,0.8467426449788692,1.318819815775,2.973253705238893,0.0
1,1,14,0,1.0,0,22.222236083575453,1.3861353252764275e-05,1.1111249724643528,47.644048210688595,0.7781743199556623,1.318819815775,3.4281631885012325,0.0
1,1,15,0,1.0,0,22.22224401702996,2.1794807761210677e-05,1.1111329059188613,46.557249001343266,0.8495710918090116,1.318819815775,4.270646267189262,0.0
1,1,16,0,1.0,0,22.22223341051931,1.1188297108333245e-05,1.1111222994082084,45.41861171120459,1.2655266679257202,1.318819815775,4.126834200335999,0.0
1,1,17,0,1.0,0,22.22223967719562,1.7454973420427677e-05,1.1111285660845205,45.024829534801476,1.2070667184460375,1.318819815775,3.991226277598258,0.0
1,1,18,0,1.0,0,22.222222093617653,1.2860454745577954e-07,1.1111109825065526,45.20016710970522,1.7448883983802848,1.318819815775,4.7767450678389,0.0
1,1,19,0,1.0,0,22.222218041391486,4.1808307145174695e-06,1.1111069302803855,45.67730792969262,1.7277852138793568,1.318819815775,5.419883267409105,0.0
1,1,20,0,1.0,0,22.22222442657459,2.2043523912884666e-06,1.1111133154634913,46.11668917152771,1.3995793282508433,1.318819815775,5.07139857221962,0.0
1,1,21,0,1.0,0,22.222220278481196,1.9437410045952674e-06,1.1111091673700955,46.543339968311486,1.0890521790065062,1.318819815775,4.513703910770282,0.0
1,1,22,0,1.0,0,22.222227707024913,5.4848027133402866e-06,1.1111165959138134,46.86103934341348,0.8345764068798307,1.318819815775,3.807982738002762,0.0
