Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.444448518616774,4.074172373691454e-06,6.666670740838974,38.78476884229522,0.1271188916379073,1.2124968950324866,0.5171956538449404,0.0
1,1,2,0,1.0,0,24.418710512635826,0.025733931808574084,6.640932734858026,38.37403389865751,0.10564022665516203,1.318819815775,0.04546254878186391,0.0
1,1,3,0,1.0,0,24.44428655220282,0.0001578922415816919,0.0001578922415816919,37.985996912411494,0.0925630315035257,1.318819815775,0.0,0.2751022219153856
1,1,4,0,1.0,0,24.444445298838946,8.543945462236024e-07,8.543945462236024e-07,37.614101569847186,0.0906579666803627,1.318819815775,0.0,0.5497779700379024
1,1,5,0,1.0,0,24.444446353749935,1.9093055350083432e-06,1.9093055350083432e-06,37.21991318177148,0.0937820768345933,1.318819815775,0.0,0.8675382425040743
1,1,6,0,1.0,0,24.444446447959386,2.0035149859154444e-06,2.0035149859154444e-06,36.881375080240474,0.12880752931150263,1.318819815775,0.0,0.8678435952576474
1,1,7,0,1.0,0,24.44444519784713,7.534027304245683e-07,7.534027304245683e-07,36.81866410280635,0.21288798959829622,1.318819815775,0.0,0.3931326452054782
1,1,8,0,1.0,0,24.44444674648725,2.302042851454189e-06,2.302042851454189e-06,37.07863150961857,0.26525920570757267,1.318819815775,0.36604070447040704,0.0
1,1,9,0,1.0,0,24.44336688162368,0.0010775628207184695,0.0010775628207184695,37.37703808209137,0.681434694053754,1.318819815775,0.16676669616041515,0.0
1,1,10,0,1.0,0,24.444444723165137,2.7872073715684564e-07,2.7872073715684564e-07,37.48042262015068,0.28693648396653537,1.318819815775,0.02346709015171276,0.0
1,1,11,0,1.0,0,24.444446224243446,1.7797990459200719e-06,1.7797990459200719e-06,37.495271911959975,0.274250858086277,1.318819815775,0.6235087516933808,0.0
