Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.111199222029512,8.811091841209873e-05,0.5556436664739124,39.95154060534091,0.25702625824246483,1.2320644652686445,0.8387777392398275,0.0
1,1,2,0,1.0,0,21.111162760731244,5.164962014347907e-05,0.5556072051756438,39.70110851942698,0.1873355742253687,1.318819815775,0.4792661046386429,0.0
1,1,3,0,1.0,0,21.111155038721893,4.3927610793303984e-05,0.5555994831662936,39.65178607328783,0.14067628119718717,1.318819815775,0.41014028287259496,0.0
1,1,4,0,1.0,0,21.078003169366546,0.03310794174455367,0.5224476138109466,39.64619877875912,0.13894964367327706,1.318819815775,0.10788259691658095,0.0
1,1,5,0,1.0,0,20.805361968658268,0.30574914245283225,0.24980641310266805,39.997669176848035,0.15493191268584294,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,20.85031364059362,0.26079747051748114,0.29475808503801915,39.60340057065064,0.28675913829929967,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,21.108924337934397,0.0021867731767031273,0.5533687823787972,38.96042316318989,0.5899001766837889,1.318819815775,0.25230929740101327,0.0
1,1,8,0,1.0,0,22.4975093587848,0.002490641215199929,0.002490641215199929,36.04168631200377,0.7703660496411848,1.318819815775,0.0,0.0645440292443118
1,1,9,0,1.0,0,22.49999966998959,3.300104083336919e-07,3.300104083336919e-07,36.14648510285463,0.8501932408827346,1.318819815775,0.0,0.4157893055764185
1,1,10,0,1.0,0,22.499998648453627,1.35154637348478e-06,1.35154637348478e-06,35.83568366413984,0.8446289103946021,1.318819815775,0.0,0.4340621587778951
1,1,11,0,1.0,0,22.500012417396302,1.241739630231109e-05,1.241739630231109e-05,35.38278607052039,0.8047247619733373,1.318819815775,0.31921196068353674,0.0
1,1,12,0,1.0,0,22.500038066498853,3.806649885262914e-05,3.806649885262914e-05,35.0444824436645,0.8113761512335891,1.318819815775,0.8286011748145309,0.0
1,1,13,0,1.0,0,22.500094073809635,9.407380963466494e-05,9.407380963466494e-05,34.501786584661524,0.8241046567748842,1.318819815775,1.3440504793510013,0.0
1,1,14,0,1.0,0,22.500235582582214,0.0002355825822135671,0.0002355825822135671,34.10156169730184,0.7791628121507033,1.318819815775,1.666295337085225,0.0
1,1,15,0,1.0,0,22.500403385540725,0.00040338554072505417,0.00040338554072505417,33.685796423837616,0.8277096657187388,1.318819815775,2.5113215768516173,0.0
1,1,16,0,1.0,0,22.500325656530034,0.00032565653003402417,0.00032565653003402417,33.27938828026546,0.8353878817518937,1.318819815775,2.527757697970257,0.0
1,1,17,0,1.0,0,22.500306662939167,0.000306662939166813,0.000306662939166813,33.19263405789856,1.146608933781135,1.318819815775,2.769941034030273,0.0
1,1,18,0,1.0,0,22.5002329054655,0.0002329054654985896,0.0002329054654985896,33.58393141481395,1.6049067331561298,1.318819815775,3.5924686553912615,0.0
1,1,19,0,1.0,0,22.500167429629528,0.00016742962952775997,0.00016742962952775997,34.57003339593403,1.7087913112155269,1.318819815775,4.420138879596667,0.0
1,1,20,0,1.0,0,22.50005158364509,5.158364508872637e-05,5.158364508872637e-05,35.64754876776345,1.5121278194326382,1.318819815775,3.8531818174506003,0.0
1,1,21,0,1.0,0,22.500012293532343,1.2293532343221614e-05,1.2293532343221614e-05,36.808903512257174,1.2136629582208982,1.318819815775,3.6673961381531015,0.0
1,1,22,0,1.0,0,22.50017547571221,0.00017547571221143698,0.00017547571221143698,37.48898386835334,0.9287492458167378,1.318819815775,3.4322871054328314,0.0
1,1,23,0,1.0,0,21.126220354305765,0.015109243194665112,0.5706647987501654,40.710315989055545,0.8121118029638693,1.318819815775,2.7743976965018127,0.0
1,1,24,0,1.0,0,21.111291840404,0.00018072929290013917,0.5557362848484004,40.34696455128415,0.42286631186549634,1.318819815775,1.9594184286404706,0.0
1,2,1,0,2.0,0,21.111219165701776,0.00010805459067597667,0.5556636101461763,39.85238906303666,0.25702625824246483,1.318819815775,0.9876540658113918,0.0
1,2,2,0,2.0,0,21.11117621955704,6.510844594131981e-05,0.5556206640014416,39.24261159637385,0.1873355742253687,1.318819815775,0.5912505729903987,0.0
1,2,3,0,2.0,0,21.11115964610107,4.853498996837402e-05,0.5556040905454687,38.67897388981284,0.14067628119718717,1.318819815775,0.4475704218888759,0.0
1,2,4,0,2.0,0,21.094802174373147,0.016308936737953417,0.5392466188175469,38.144736430613776,0.13894964367327706,1.318819815775,0.10467906598585523,0.0
1,2,5,0,2.0,0,20.628146341078644,0.4829647700324564,0.07259078552304388,38.63653041177486,0.15493191268584294,1.318819815775,0.0,0.03325381940632906
1,2,6,0,2.0,0,20.561004654534372,0.550106456576728,0.0054490989787723265,38.25578116383005,0.28675913829929967,1.318819815775,0.0,0.05641448935059907
1,2,7,0,2.0,0,20.799963937959753,0.31114717315134754,0.24440838240415275,37.4847341362138,0.5899001766837889,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,22.495934941436424,0.004065058563575974,0.004065058563575974,33.82453113687768,0.7703660496411848,1.318819815775,0.0,0.8952526281313483
1,2,9,0,2.0,0,22.499999535225363,4.64774636554921e-07,4.64774636554921e-07,33.807060937385884,0.8210630986942431,1.318819815775,0.0,0.9347579016256986
1,2,10,0,2.0,0,22.50000277991989,2.779919888951099e-06,2.779919888951099e-06,33.622153221689096,0.8446289103946021,1.318819815775,0.0,0.043994397472975524
1,2,11,0,2.0,0,22.50001623491399,1.623491398916599e-05,1.623491398916599e-05,33.426649524409044,0.8047247619733373,1.318819815775,0.5398759451645676,0.0
1,2,12,0,2.0,0,22.500024675547948,2.4675547948049825e-05,2.4675547948049825e-05,33.38481642377616,0.8113761512335891,1.318819815775,0.6918582807022678,0.0
1,2,13,0,2.0,0,22.50009549506669,9.549506669159769e-05,9.549506669159769e-05,33.49230310916873,0.8241046567748842,1.318819815775,1.1629310998381215,0.0
