Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.970225902925428,0.9186629859634721,7.414670347369828,35.977873451970964,0.30471871761880936,6.593701424588275,0.0,0.0
1,1,2,0,1.0,0,22.425516538898925,1.4633723499899745,6.869960983343326,37.17738705725721,0.2934947830287988,6.184592448911011,0.0,0.0
1,1,3,0,1.0,0,22.089976126418012,1.7989127624708878,6.534420570862412,38.0595287721429,0.24039227630447066,6.3500438725297474,0.0,0.0
1,1,4,0,1.0,0,22.22229857219068,1.666590316698219,7.634996848082665e-05,37.828648305948334,0.26462481467914656,6.22227068390558,0.0,0.7832132781238688
1,1,5,0,1.0,0,22.22225126001556,1.6666376288733389,2.9037793360942032e-05,37.8137450197753,0.38924517337113557,5.7124380677217514,0.0,1.0516303038398618
1,1,6,0,1.0,0,22.222249081346014,1.6666398075428859,2.685912381394928e-05,37.781775976820114,0.5489637641896254,6.14724529500768,0.0,1.1400039004759128
1,1,7,0,1.0,0,22.222266231872585,1.6666226570163154,4.4009650384424503e-05,37.81917914625018,0.5843574437859698,7.680081094315037,0.0,0.7772640088803818
1,1,8,0,1.0,0,22.274779208419254,1.614109680469646,0.052556986197053845,37.92103223921165,0.46341732277948655,11.7228428068889,0.0,0.0
1,1,9,0,1.0,0,22.222186779655296,1.6667021092336043,3.5442566904464456e-05,38.24535466923984,0.8169356030593491,10.337143285218614,0.0,0.44216824479539774
1,1,10,0,1.0,0,22.2222360032942,1.6666528855947007,1.3781071999119376e-05,38.179391914205254,0.48144366234414776,4.681043248891538,0.0,0.717226663965057
1,1,11,0,1.0,0,22.3993685484973,1.4895203403916,0.17714632627509985,37.65294621650381,0.41954647599436007,4.068090447540816,0.0,0.0
1,1,12,0,1.0,0,22.932835802791885,0.9560530860970147,0.7106135805696852,36.41904398774895,0.42883100135499863,4.876379168563527,0.0,0.0
1,1,13,0,1.0,0,23.51708243026799,0.37180645862090955,1.2948602080457903,35.05476898993039,0.44997819058640287,7.352798825664641,0.0,0.0
1,1,14,0,1.0,0,23.84335391692901,0.04553497195988854,1.6211316947068113,34.27777040175486,0.41285320520093194,4.6992921486191,0.23158389730459386,0.0
1,1,15,0,1.0,0,23.887954958968592,0.0009339299203077189,1.665732736746392,34.00173851691312,0.5358681090558862,9.714778780835566,1.4073560978140558,0.0
1,1,16,0,1.0,0,23.88810437076286,0.0007845181260393019,1.6658821485406605,33.77568310348797,0.7644676772374869,7.572396408778782,1.3157192862466418,0.0
1,1,17,0,1.0,0,23.888169778287214,0.0007191106016861681,1.6659475560650137,33.64784277897418,1.3206473076561782,6.582172490388981,1.5380166440527192,0.0
1,1,18,0,1.0,0,23.88811293553367,0.0007759533552302855,1.6658907133114695,33.730411706432406,1.5461931898016015,9.262157927465092,2.225446660189123,0.0
1,1,19,0,1.0,0,23.88778388542046,0.001105003468438781,8.332228329864863,33.930759589764236,1.1469088893004746,11.71147169268005,3.0837917500693064,0.0
1,1,20,0,1.0,0,23.88801891280451,0.0008699760843882132,8.332463357248912,34.159524242228485,0.9300317317122008,11.7228428068889,2.171384487187983,0.0
1,1,21,0,1.0,0,23.88796965605943,0.0009192328294709284,8.33241410050383,34.46759259190639,0.7601844954273852,11.7228428068889,1.8229783361752308,0.0
1,1,22,0,1.0,0,23.88810820494252,0.0007806839463810888,8.332552649386919,34.753967654736044,0.6463245534109111,11.7228428068889,1.528435727539536,0.0
1,1,23,0,1.0,0,23.888731739336542,0.0001571495523577937,8.333176183780942,34.94494006591833,0.4625898620843135,11.7228428068889,0.3033913463287081,0.0
1,1,24,0,1.0,0,23.56677841788681,0.322110471002091,8.01122286233121,35.71967653408896,0.3746113499979742,9.01279254395304,0.0,0.0
1,2,1,0,2.0,0,22.90983140093448,0.9790574879544209,7.354275845378879,37.091460995548076,0.30471871761880936,6.686849895000662,0.0,0.0
1,2,2,0,2.0,0,22.263219039942367,1.6256698489465329,6.707663484386767,38.36426161087742,0.2934947830287988,6.424109487988902,0.0,0.0
1,2,3,0,2.0,0,21.926834492612556,1.9620543962763435,6.371278937056957,38.92247285783992,0.24039227630447066,6.429239118884053,0.0,0.0
1,2,4,0,2.0,0,22.224249855685542,1.6646390332033576,0.0020276334633422266,38.036848577423214,0.26462481467914656,6.105747775525377,0.0,1.1706166929936808
1,2,5,0,2.0,0,22.222210173922008,1.666678714966892,1.2048300192191164e-05,37.735348469093374,0.38924517337113557,5.541331463402233,0.0,1.7571636426998303
1,2,6,0,2.0,0,22.222125476554268,1.6667634123346318,9.674566793194117e-05,37.42441558657939,0.5489637641896254,6.0452499717481025,0.0,1.8835774636087481
1,2,7,0,2.0,0,22.22212691782277,1.6667619710661299,9.530439943006286e-05,37.211804770129405,0.5843574437859698,7.483444011946488,0.0,1.857424917852597
1,2,8,0,2.0,0,22.222237824027577,1.6666510648613233,1.560180537651945e-05,37.08518976471361,0.46341732277948655,10.192396235302981,0.0,1.552475669990683
1,2,9,0,2.0,0,22.22209895625253,1.6667899326363695,0.00012326596966971692,36.99073871593092,0.48283733266483525,5.719702529087135,0.0,1.9211997718049763
1,2,10,0,2.0,0,22.222196006761635,1.6666928821272649,2.621546056502666e-05,36.81680306412967,0.48144366234414776,8.618056811179363,0.0,1.0423296147768335
1,2,11,0,2.0,0,22.244462655844618,1.6444262330442818,0.02224043362241801,36.50772121091306,0.41954647599436007,7.49141805059167,0.0,0.141202860203755
1,2,12,0,2.0,0,22.337761516127678,1.551127372761222,0.11553929390547779,36.13878090566727,0.42883100135499863,4.210461670544949,0.0,0.0
1,2,13,0,2.0,0,22.768845000247698,1.1200438886412023,0.5466227780254975,35.11437596044591,0.44997819058640287,5.448138773705365,0.0,0.0
1,2,14,0,2.0,0,23.27483946967405,0.6140494192148509,1.052617247451849,34.03382089760319,0.41285320520093194,4.478810459484731,0.0,0.0
1,2,15,0,2.0,0,23.779861384372563,0.10902750451633736,1.5576391621503625,33.02008864880454,0.5358681090558862,5.415792442947961,0.12713472964971514,0.0
1,2,16,0,2.0,0,23.8882247046881,0.0006641842008008325,1.666002482465899,32.80528053138853,0.6997999294041024,7.336102890148735,1.1169502229194113,0.0
1,2,17,0,2.0,0,23.888396868928332,0.0004920199605678022,1.666174646706132,32.83070500932788,1.3206473076561782,6.7540055109663975,1.3725011246106642,0.0
