Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,26.643999622968195,0.022667043698504585,8.310666289634895,47.331069559566004,0.4966369552529297,1.2474588159368145,0.01251864552506595,0.0
1,1,2,0,1.0,0,26.43632860215665,0.23033806451005034,8.10299526882335,47.91402748015844,0.34923854149454225,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,26.31373306262293,0.35293360404376983,7.98039972928963,48.45452942272789,0.24643646311617573,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,26.16869150712916,0.497975159537539,7.835358173795861,49.0778946225344,0.24470982559226562,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,25.954206300262328,0.7124603664043718,7.620872966929028,49.8740967841187,0.29041721268836257,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,25.929640903872595,0.7370257627941044,7.596307570539295,50.18017303989591,0.6009570318495195,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,26.2291485517066,0.43751811496009907,7.895815218373301,49.69063510796846,1.3217645377349423,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,26.645474825296777,0.021191841369923026,8.312141491963477,48.85875129470184,1.7691994333006418,1.318819815775,0.3213337444829667,0.0
1,1,9,0,1.0,0,26.621955703955514,0.04471096271118569,8.288622370622214,49.221182421121846,1.9250673292522142,1.318819815775,0.034905109612932084,0.0
1,1,10,0,1.0,0,26.63995283789611,0.026713828770589032,8.30661950456281,49.184763220643774,1.950617363023353,1.318819815775,0.11336599337621374,0.0
1,1,11,0,1.0,0,26.66667897216822,1.2305501520870621e-05,15.00001230550152,48.90813949706716,1.8477161960501518,1.318819815775,0.8140130150559908,0.0
1,1,12,0,1.0,0,26.666687994746383,2.1328079682803036e-05,15.000021328079683,48.52360700897738,1.8814906922212435,1.318819815775,1.4067451366125465,0.0
1,1,13,0,1.0,0,26.66670660763086,3.9940964160933845e-05,15.000039940964161,47.94263145222921,1.922392646429303,1.318819815775,2.104239866715064,0.0
1,1,14,0,1.0,0,26.666719937712337,5.3271045636904546e-05,15.000053271045637,47.43539104620102,1.7941510304895716,1.318819815775,2.133951352258766,0.0
1,1,15,0,1.0,0,26.666740117559833,7.345089313304243e-05,15.000073450893133,46.84484847555995,1.9306308373492116,1.318819815775,3.02739688361751,0.0
1,1,16,0,1.0,0,26.666726939156923,6.027249022366732e-05,15.000060272490224,46.1004787757893,1.9362070150737924,1.318819815775,2.555977777272881,0.0
1,1,17,0,1.0,0,26.666726095841263,5.9429174562808385e-05,15.000059429174563,45.59661906610524,2.743708569569878,1.318819815775,2.813618621700524,0.0
1,1,18,0,1.0,0,26.66670567232758,3.9005660880775395e-05,15.00003900566088,45.56728028266054,3.9093031815538777,1.318819815775,3.64836880652447,0.0
1,1,19,0,1.0,0,26.666710518987685,4.385232098513825e-05,8.333377185654385,45.59066734288824,4.065642129697716,1.318819815775,4.575924420695349,0.0
1,1,20,0,1.0,0,26.66670677245748,4.01057907808422e-05,8.33337343912418,45.76133416986179,3.488318843576556,1.318819815775,3.851695987039604,0.0
1,1,21,0,1.0,0,26.66669892010214,3.2253435438889255e-05,8.333365586768839,46.14135166091966,2.750438075843704,1.318819815775,3.5431553846699533,0.0
1,1,22,0,1.0,0,26.66671696778449,5.0301117791917704e-05,8.333383634451192,46.41530709432436,2.0783520414526344,1.318819815775,3.278636294817974,0.0
