Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,20.61235413834773,0.4987569727633705,0.05679858279212979,35.19911762433326,0.4471883559305162,3.8549228225950034,0.0,0.14208251222579446
1,1,2,0,1.0,0,20.55555555555568,0.5555555555554186,8.171241461241152e-14,35.42652450664867,0.3719704517461632,3.4679108472517903,0.0,0.9108521761769934
1,1,3,0,1.0,0,20.5555555555556,0.5555555555555003,0.0,35.65326300450415,0.2985010230935302,3.8344145120941815,0.0,1.5744632576846107
1,1,4,0,1.0,0,20.5555555555556,0.5555555555555003,0.0,35.83011914103807,0.29367159698371864,3.316474196283468,0.0,2.1249021530620267
1,1,5,0,1.0,0,20.555555555555603,0.5555555555554967,3.552713678800501e-15,35.969999246069435,0.3301556051632638,3.379868959131783,0.0,2.62820970342548
1,1,6,0,1.0,0,20.5555555555556,0.5555555555555003,0.0,36.083018458742586,0.5112194963286018,3.6093866065813107,0.0,2.9547179767754823
1,1,7,0,1.0,0,20.5555555555556,0.5555555555555003,0.0,36.231173651100164,0.966349537079131,4.310782184940261,0.0,2.828858263365295
1,1,8,0,1.0,0,20.5555555555556,0.5555555555555003,0.0,36.43851911793533,1.3443693694263505,8.89205727263096,0.0,2.769303639957827
1,1,9,0,1.0,0,20.555556410449405,0.5555547006616948,8.548938055241706e-07,36.61845404647806,1.9241439594069902,4.591684995890087,0.0,2.4080908560816052
1,1,10,0,1.0,0,21.66201405364118,0.004652613025520225,0.004652613025520225,34.23352031912014,1.4300321916318053,2.9548534587165327,0.0,4.965912340345269
1,1,11,0,1.0,0,21.666666392050914,2.746157861110987e-07,2.746157861110987e-07,34.171748133262,1.3393631841930291,2.4957161166661597,0.0,2.887328157638145
1,1,12,0,1.0,0,21.666666531912355,1.347543445717747e-07,1.347543445717747e-07,34.14035618199891,1.4022998725289855,2.99325095227713,0.0,1.3331054576834938
1,1,13,0,1.0,0,21.666620209074235,4.6457592464577147e-05,4.6457592464577147e-05,34.017996567137814,1.4710507874934327,4.359348937773128,0.0,0.010523969908242463
1,1,14,0,1.0,0,21.6663317172986,0.0003349493680993021,0.0003349493680993021,33.83588937296648,1.3428405762840794,2.815383063052379,0.8352567683335256,0.0
1,1,15,0,1.0,0,21.6655568958024,0.0011097708642999748,0.0011097708642999748,33.37486441196296,1.4752475724081713,5.449863761348433,1.8836119215033942,0.0
1,1,16,0,1.0,0,21.66579298772112,0.0008736789455809912,0.0008736789455809912,32.85701601731712,1.485830562677206,4.606837264149383,2.0574399218465187,0.0
1,1,17,0,1.0,0,21.665759893351947,0.0009067733147531953,0.0009067733147531953,32.596446880955206,2.093605417629851,3.97293743868342,2.595595651832095,0.0
1,1,18,0,1.0,0,21.665703090967778,0.0009635756989219146,0.0009635756989219146,32.53004736051567,3.0385644688945526,5.414936869627631,3.403906129762935,0.0
1,1,19,0,1.0,0,21.665538757112685,0.00112790955401465,0.00112790955401465,32.59083834960439,2.937467830591309,9.958850293849629,3.874792958582077,0.0
1,1,20,0,1.0,0,21.665484982513398,0.0011816841533018874,0.0011816841533018874,32.76641762344374,2.309629246924968,7.325664640655832,2.8214156247178215,0.0
1,1,21,0,1.0,0,21.66569999327005,0.0009666733966504637,0.0009666733966504637,33.069285340205184,1.786871358777199,8.016208145196405,2.174723543834132,0.0
1,1,22,0,1.0,0,21.66563409109324,0.0010325755734612585,0.0010325755734612585,33.31267782470019,1.3833768091809442,8.635294620314134,1.5418729265080637,0.0
