Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.3333333333334,0.0,0.0,33.5039788690935,0.32422831321955103,1.1412742836666618,0.0,1.3173713877512392
1,1,2,0,1.0,0,23.333333333333403,3.552713678800501e-15,3.552713678800501e-15,32.8698799529362,0.30609940409643815,1.318819815775,0.0,2.0601775014964607
1,1,3,0,1.0,0,23.3333333333334,0.0,0.0,32.38543093293944,0.24337236867106096,1.318819815775,0.0,2.4468613928862903
1,1,4,0,1.0,0,23.3333333333334,0.0,0.0,31.88287289815553,0.2634428722494957,1.318819815775,0.0,2.8488836649316
1,1,5,0,1.0,0,23.3333333333334,0.0,0.0,31.389283230858723,0.3763733487649258,1.318819815775,0.0,3.2418728999522464
1,1,6,0,1.0,0,23.3333333333334,0.0,0.0,30.93072933764634,0.5702356918464893,1.318819815775,0.0,3.32258082270339
1,1,7,0,1.0,0,23.333333333333396,3.552713678800501e-15,3.552713678800501e-15,30.751327824828174,0.8414182492274305,1.318819815775,0.0,2.781539325240492
1,1,8,0,1.0,0,23.3333333333334,0.0,0.0,31.022185765854005,1.0403140730580245,1.318819815775,0.0,1.7477514942096533
1,1,9,0,1.0,0,23.333334938540382,1.6052069824468163e-06,1.6052069824468163e-06,31.275905026111054,1.2919192914787145,1.318819815775,0.0,2.162018387730451
1,1,10,0,1.0,0,23.33333313704825,1.9628514991154589e-07,1.9628514991154589e-07,31.340094030684064,1.4815488297950867,1.318819815775,0.0,2.0336171956234868
1,1,11,0,1.0,0,23.33272381089771,0.0006095224356883477,0.0006095224356883477,31.418857170250078,1.426971770127983,1.318819815775,0.0,0.5826536692767641
1,1,12,0,1.0,0,23.33337518929735,4.185596394989943e-05,4.185596394989943e-05,31.558305525181243,1.4658414236523363,1.318819815775,0.5401938325595816,0.0
1,1,13,0,1.0,0,23.333454967240716,0.00012163390731600998,0.00012163390731600998,31.457764004169473,1.529175132528549,1.318819815775,1.729019562160139,0.0
1,1,14,0,1.0,0,23.33351742440767,0.00018409107427075355,0.00018409107427075355,31.33185373678819,1.2698985833953658,1.318819815775,2.8232965073372465,0.0
1,1,15,0,1.0,0,23.333597818418927,0.00026448508552689987,0.00026448508552689987,31.159596308341452,1.3467627519746355,1.318819815775,4.011612655606152,0.0
1,1,16,0,1.0,0,23.33356170953124,0.00022837619783899754,0.00022837619783899754,30.96218581352141,1.2844213540029523,1.318819815775,4.0437089734463,0.0
1,1,17,0,1.0,0,23.33350265516331,0.00016932182991169498,0.00016932182991169498,31.050077057339323,1.9544096914220122,1.318819815775,4.164923321413887,0.0
1,1,18,0,1.0,0,23.333451590501703,0.00011825716830315969,0.00011825716830315969,31.640381657136338,2.593905904338859,1.318819815775,4.678107650426367,0.0
1,1,19,0,1.0,0,23.333417053876516,8.372054311678312e-05,8.372054311678312e-05,32.753269852217166,2.1074835868062722,1.318819815775,5.187921816767496,0.0
1,1,20,0,1.0,0,23.33347237562386,0.000139042290459912,0.000139042290459912,33.937405445265526,1.4757457507139198,1.318819815775,4.17331469816997,0.0
1,1,21,0,1.0,0,23.33349261119691,0.00015927786350999895,0.00015927786350999895,34.65938702056767,1.078338114475514,1.318819815775,3.437921670168029,0.0
1,1,22,0,1.0,0,23.333393613075323,6.02797419233525e-05,6.02797419233525e-05,35.20579689526828,0.8368913892972509,1.318819815775,2.6735162500947327,0.0
1,1,23,0,1.0,0,23.333382844840294,4.95115068943619e-05,4.95115068943619e-05,35.21333011315201,0.6317684303672019,1.318819815775,1.1787216913894818,0.0
1,1,24,0,1.0,0,23.333333381257514,4.792411445464495e-08,4.792411445464495e-08,34.592060370319636,0.45232078013774163,1.318819815775,0.0,0.3829058822642246
1,2,1,0,2.0,0,23.3333333333334,0.0,0.0,33.63430925530017,0.32422831321955103,1.318819815775,0.0,0.980346145379579
1,2,2,0,2.0,0,23.3333333333334,0.0,0.0,32.73790729124997,0.30609940409643815,1.318819815775,0.0,1.735867074022597
1,2,3,0,2.0,0,23.3333333333334,0.0,0.0,31.832794824200374,0.24337236867106096,1.318819815775,0.0,2.081667823154985
1,2,4,0,2.0,0,23.3333333333334,0.0,0.0,30.954852657538915,0.2634428722494957,1.318819815775,0.0,2.7271587276113767
1,2,5,0,2.0,0,23.3333333333334,0.0,0.0,30.14748278849243,0.3763733487649258,1.318819815775,0.0,3.513108679428862
1,2,6,0,2.0,0,23.3333333333334,0.0,0.0,29.468515954901516,0.5702356918464893,1.318819815775,0.0,3.7273705691924897
1,2,7,0,2.0,0,23.333333333333407,7.105427357601002e-15,7.105427357601002e-15,29.15961857679936,0.8414182492274305,1.318819815775,0.0,3.575920097894157
1,2,8,0,2.0,0,23.3333333333334,0.0,0.0,29.168931162432372,1.0403140730580245,1.318819815775,0.0,3.213330091288324
1,2,9,0,2.0,0,23.3333333333334,0.0,0.0,29.252292435169252,1.2919192914787145,1.318819815775,0.0,3.327622904957179
1,2,10,0,2.0,0,23.33333380397104,4.70637640859195e-07,4.70637640859195e-07,29.33949971060105,1.4815488297950867,1.318819815775,0.0,2.461243070981784
1,2,11,0,2.0,0,23.333333638491087,3.0515768756345096e-07,3.0515768756345096e-07,29.38248049716384,1.426971770127983,1.318819815775,0.0,1.2747244207843782
1,2,12,0,2.0,0,23.333336184216765,2.85088336582362e-06,2.85088336582362e-06,29.516172993908427,1.4658414236523363,1.318819815775,0.0,0.2532415184169317
1,2,13,0,2.0,0,23.33339571990619,6.238657278956339e-05,6.238657278956339e-05,29.742295026274114,1.529175132528549,1.318819815775,1.1100712854224306,0.0
1,2,14,0,2.0,0,23.333481167218473,0.00014783388507311201,0.00014783388507311201,29.985871181127685,1.2698985833953658,1.318819815775,2.3958337417082567,0.0
1,2,15,0,2.0,0,23.333633943736974,0.0003006104035740975,0.0003006104035740975,30.331888200110992,1.3467627519746355,1.318819815775,3.531740972920137,0.0
1,2,16,0,2.0,0,23.333540919792554,0.00020758645915464058,0.00020758645915464058,30.79328953485637,1.2844213540029523,1.318819815775,4.360747071670288,0.0
1,2,17,0,2.0,0,23.333456901031035,0.00012356769763499642,0.00012356769763499642,31.387797416152402,1.9544096914220122,1.318819815775,4.975374840802399,0.0
1,2,18,0,2.0,0,23.333429197128638,9.58637952379604e-05,9.58637952379604e-05,32.23639160430188,2.593905904338859,1.318819815775,5.318421100573913,0.0
1,2,19,0,2.0,0,23.333413009839603,7.967650620344102e-05,7.967650620344102e-05,33.5551019144433,2.1074835868062722,1.318819815775,4.980277935860523,0.0
1,2,20,0,2.0,0,23.33344024206358,0.0001069087301814875,0.0001069087301814875,34.87205210778796,1.4757457507139198,1.318819815775,4.191742204161412,0.0
1,2,21,0,2.0,0,23.333370071404282,3.673807088233616e-05,3.673807088233616e-05,35.793244884617316,1.078338114475514,1.318819815775,3.1992595152342913,0.0
1,2,22,0,2.0,0,23.33338995235751,5.661902411091546e-05,5.661902411091546e-05,36.22100384333917,0.8368913892972509,1.318819815775,2.2339722601357144,0.0
1,2,23,0,2.0,0,23.333385283033575,5.194970017541323e-05,5.194970017541323e-05,36.28206565719223,0.6317684303672019,1.318819815775,1.0073971827703772,0.0
1,2,24,0,2.0,0,23.33333182451237,1.5088210290059578e-06,1.5088210290059578e-06,35.69383643502898,0.45232078013774163,1.318819815775,0.0,0.795210857782884
1,3,1,0,3.0,0,23.333333333333385,1.4210854715202004e-14,1.4210854715202004e-14,34.463108971604036,0.32422831321955103,1.318819815775,0.0,2.3995618887762613
1,3,2,0,3.0,0,23.333321541379973,1.1791953426154578e-05,1.1791953426154578e-05,33.235022236200535,0.30609940409643815,1.318819815775,0.0,3.318660034121658
1,3,3,0,3.0,0,23.333229140134957,0.00010419319844245933,0.00010419319844245933,32.024432684961646,0.24337236867106096,1.318819815775,0.0,4.172014680764301
1,3,4,0,3.0,0,23.333333031568124,3.017652758785516e-07,3.017652758785516e-07,30.81386465764517,0.2634428722494957,1.318819815775,0.0,4.358093046725387
1,3,5,0,3.0,0,23.333273937062586,5.939627081374965e-05,5.939627081374965e-05,30.003362308920885,0.3763733487649258,1.318819815775,0.0,5.095571121470943
1,3,6,0,3.0,0,23.333332984424064,3.4890933520159706e-07,3.4890933520159706e-07,29.224104224490585,0.5702356918464893,1.318819815775,0.0,5.311313466122039
1,3,7,0,3.0,0,23.333333333308317,2.5082158572331537e-11,2.5082158572331537e-11,29.018005968546333,0.8414182492274305,1.318819815775,0.0,4.372756228136799
1,3,8,0,3.0,0,23.33336020597192,2.687263852152455e-05,2.687263852152455e-05,29.366941575267774,1.0403140730580245,1.318819815775,0.0,3.590369313569808
1,3,9,0,3.0,0,23.333348383718587,1.5050385187009852e-05,1.5050385187009852e-05,29.96891316397875,1.2919192914787145,1.318819815775,0.0,3.1993791222811905
1,3,10,0,3.0,0,23.333348339144152,1.5005810752199977e-05,1.5005810752199977e-05,30.667683216100123,1.4815488297950867,1.318819815775,0.0,3.3752580439561473
1,3,11,0,3.0,0,23.333337344285102,4.010951695221365e-06,4.010951695221365e-06,31.48701732774537,1.426971770127983,1.318819815775,0.0,2.0232858697608513
1,3,12,0,3.0,0,23.33333448681006,1.1534766599652357e-06,1.1534766599652357e-06,32.56847993934625,1.4658414236523363,1.318819815775,0.0,0.5991014156715924
1,3,13,0,3.0,0,23.333349815869703,1.648253630293084e-05,1.648253630293084e-05,33.9334783699926,1.529175132528549,1.318819815775,0.26786112360933384,0.0
1,3,14,0,3.0,0,23.333367065524264,3.373219086455492e-05,3.373219086455492e-05,35.92286571678943,1.2698985833953658,1.318819815775,1.8423152341639093,0.0
1,3,15,0,3.0,0,23.333336522786148,3.189452748131316e-06,3.189452748131316e-06,38.166540455801524,1.3467627519746355,1.318819815775,3.3881783847867584,0.0
1,3,16,0,3.0,0,23.33337105963718,3.7726303780516446e-05,3.7726303780516446e-05,40.06963764552833,1.2844213540029523,1.318819815775,4.318848522296464,0.0
1,3,17,0,3.0,0,23.33339357604975,6.024271635141076e-05,6.024271635141076e-05,41.44807940686426,1.9544096914220122,1.318819815775,5.299272201125051,0.0
1,3,18,0,3.0,0,23.33335452408208,2.1190748679345006e-05,2.1190748679345006e-05,42.377185758650114,2.593905904338859,1.318819815775,5.735004719629037,0.0
1,3,19,0,3.0,0,23.333321310868754,1.2022464645156106e-05,1.2022464645156106e-05,43.64922117255302,2.1074835868062722,1.318819815775,5.708052092905499,0.0
1,3,20,0,3.0,0,23.333333821306198,4.87972798168812e-07,4.87972798168812e-07,44.878398754324046,3.5444858601053655,1.318819815775,5.726568852001336,0.0
1,3,21,0,3.0,0,23.333375542302015,4.2208968615398135e-05,4.2208968615398135e-05,45.6002720558964,1.078338114475514,1.318819815775,4.4854734729270564,0.0
1,3,22,0,3.0,0,23.333436918342226,0.00010358500882645671,0.00010358500882645671,46.23564985915758,0.8368913892972509,1.318819815775,3.1456380718205383,0.0
1,3,23,0,3.0,0,23.333372033690544,3.870035714470532e-05,3.870035714470532e-05,45.84376479605042,0.6317684303672019,1.318819815775,1.0567344051548622,0.0
1,3,24,0,3.0,0,23.333309525128833,2.3808204566933e-05,2.3808204566933e-05,44.150900786884904,0.45232078013774163,1.318819815775,0.0,0.978911144874297
1,4,1,0,4.0,0,23.33330993167688,2.3401656520150027e-05,2.3401656520150027e-05,42.39862835834262,0.32422831321955103,1.318819815775,0.0,1.5014298966209245
1,4,2,0,4.0,0,23.333333331598837,1.7345627156828414e-09,1.7345627156828414e-09,40.539290260461286,0.30609940409643815,1.318819815775,0.0,2.2927040051908314
1,4,3,0,4.0,0,23.333333333333382,1.7763568394002505e-14,1.7763568394002505e-14,38.68539680529506,0.24337236867106096,1.318819815775,0.0,3.1258121166675465
1,4,4,0,4.0,0,23.333246500594058,8.683273934195768e-05,8.683273934195768e-05,37.25730346332063,0.2634428722494957,1.318819815775,0.0,3.8956578313405426
1,4,5,0,4.0,0,23.333209480312455,0.00012385302094486406,0.00012385302094486406,35.43123943173084,0.3763733487649258,1.318819815775,0.0,5.01061594958287
1,4,6,0,4.0,0,23.333333267312007,6.602139279721086e-08,6.602139279721086e-08,33.67794965477373,0.5702356918464893,1.318819815775,0.0,5.089657821269742
1,4,7,0,4.0,0,23.333333333328742,4.657607632907457e-12,4.657607632907457e-12,32.51092414815437,0.8414182492274305,1.318819815775,0.0,4.733709926658843
1,4,8,0,4.0,0,23.333333333333396,3.552713678800501e-15,3.552713678800501e-15,31.602996565322513,1.0403140730580245,1.318819815775,0.0,4.690468076472204
1,4,9,0,4.0,0,23.3333333333334,0.0,0.0,30.771803402579597,1.2919192914787145,1.318819815775,0.0,5.065952632619718
1,4,10,0,4.0,0,23.333301956887784,3.137644561590491e-05,3.137644561590491e-05,30.074572586151206,1.4815488297950867,1.318819815775,0.0,5.081484159546783
1,4,11,0,4.0,0,23.333317528270243,1.5805063156903998e-05,1.5805063156903998e-05,29.361615725151346,1.426971770127983,1.318819815775,0.0,4.2509383535995005
1,4,12,0,4.0,0,23.33332955564201,3.7776913899278952e-06,3.7776913899278952e-06,28.83282912779144,1.4658414236523363,1.318819815775,0.0,1.5207101078814624
1,4,13,0,4.0,0,23.333329163280723,4.170052676499836e-06,4.170052676499836e-06,28.44767145382721,1.529175132528549,1.318819815775,0.0,1.3602146664056205
1,4,14,0,4.0,0,23.33333334125721,7.923809164367412e-09,7.923809164367412e-09,28.29627958831444,1.2698985833953658,1.318819815775,0.0,0.3273951016262845
1,4,15,0,4.0,0,23.333447553717477,0.00011422038407715718,0.00011422038407715718,28.387864604305033,1.3467627519746355,1.318819815775,0.7513941376258445,0.0
1,4,16,0,4.0,0,23.33352114147805,0.0001878081446520241,0.0001878081446520241,28.506909303786117,1.2844213540029523,1.318819815775,1.2598709685283394,0.0
1,4,17,0,4.0,0,23.333482837725022,0.00014950439162220164,0.00014950439162220164,28.767076493465016,1.9544096914220122,1.318819815775,1.6452587062755064,0.0
1,4,18,0,4.0,0,23.333463879530434,0.00013054619703467552,0.00013054619703467552,29.261621270445524,2.593905904338859,1.318819815775,2.1035835768787132,0.0
1,4,19,0,4.0,0,23.333454115109667,0.00012078177626761999,0.00012078177626761999,30.18810595955088,2.1074835868062722,1.318819815775,2.0621685083066157,0.0
1,4,20,0,4.0,0,23.333490402625607,0.00015706929220726806,0.00015706929220726806,31.137544317985153,1.4757457507139198,1.318819815775,2.0821323208422737,0.0
1,4,21,0,4.0,0,23.333461966021556,0.0001286326881562161,0.0001286326881562161,31.995355383812942,1.078338114475514,1.318819815775,1.1089096694683467,0.0
1,4,22,0,4.0,0,23.333382528922467,4.919558906735233e-05,4.919558906735233e-05,32.39822784159445,0.8368913892972509,1.318819815775,0.22501970905622148,0.0
1,4,23,0,4.0,0,23.333333333461194,1.2779466374013282e-10,1.2779466374013282e-10,32.312489096124295,0.6317684303672019,1.318819815775,0.0,0.7931617496279505
1,4,24,0,4.0,0,23.3333333333334,0.0,0.0,31.726488834732454,0.45232078013774163,1.318819815775,0.0,2.7860002844099108
1,5,1,0,5.0,0,23.3333333333334,0.0,0.0,30.646410622904508,0.32422831321955103,1.318819815775,0.0,4.551810502082688
1,5,2,0,5.0,0,23.3333333333334,0.0,0.0,29.42540159360813,0.30609940409643815,1.318819815775,0.0,5.268657647806964
1,5,3,0,5.0,0,23.333333333333403,3.552713678800501e-15,3.552713678800501e-15,28.39796443209204,0.24337236867106096,1.318819815775,0.0,5.5111935211986385
1,5,4,0,5.0,0,23.3333333333334,0.0,0.0,27.520540346636814,0.2634428722494957,1.318819815775,0.0,5.926874060798344
1,5,5,0,5.0,0,23.3333333333334,0.0,0.0,26.818121347871347,0.3763733487649258,1.318819815775,0.0,6.242632177835349
1,5,6,0,5.0,0,23.3333333333334,0.0,0.0,26.408683531144472,0.5702356918464893,1.318819815775,0.0,6.2426041196111655
1,5,7,0,5.0,0,23.3333333333334,0.0,0.0,26.3960633074865,0.8414182492274305,1.318819815775,0.0,3.5099651892429664
1,5,8,0,5.0,0,23.3333333333334,0.0,0.0,26.821755513724177,1.0403140730580245,1.318819815775,0.0,4.480158281204717
1,5,9,0,5.0,0,23.33334063707367,7.303740268582715e-06,7.303740268582715e-06,27.15661535152308,1.2919192914787145,1.318819815775,0.0,5.665470898462931
1,5,10,0,5.0,0,23.333346632217836,1.329888443635241e-05,1.329888443635241e-05,27.34605457152467,1.4815488297950867,1.318819815775,0.0,5.560846244236409
1,5,11,0,5.0,0,23.333374199521046,4.0866187646315666e-05,4.0866187646315666e-05,28.296064544501895,20.91941612571408,1.318819815775,0.0,2.9371290828317678
1,5,12,0,5.0,0,23.333341525994733,8.192661333339402e-06,8.192661333339402e-06,29.263346975543353,1.4658414236523363,1.318819815775,0.0,3.0210115032981477
1,5,13,0,5.0,0,23.33333613361614,2.8002827399120633e-06,2.8002827399120633e-06,29.670645755610813,1.529175132528549,1.318819815775,0.0,1.8864658469879905
1,5,14,0,5.0,0,23.333337550513164,4.217179764509638e-06,4.217179764509638e-06,30.1587083050428,1.2698985833953658,1.318819815775,0.0,0.9484477450425213
1,5,15,0,5.0,0,23.333334705569367,1.3722359675227835e-06,1.3722359675227835e-06,31.085822832936756,1.3467627519746355,1.318819815775,0.0,0.5540076223694974
1,5,16,0,5.0,0,23.333341661377595,8.32804419559352e-06,8.32804419559352e-06,32.06356410634913,1.2844213540029523,1.318819815775,0.0,0.5004288194679175
1,5,17,0,5.0,0,23.33334255682544,9.223492039467374e-06,9.223492039467374e-06,33.33750502017323,1.9544096914220122,1.318819815775,0.0825246316018447,0.0
1,5,18,0,5.0,0,23.333568359066803,0.0002350257334029493,0.0002350257334029493,34.96201073213056,2.593905904338859,1.318819815775,1.6214337414670144,0.0
1,5,19,0,5.0,0,23.33334498755448,1.1654221079737681e-05,1.1654221079737681e-05,36.52978857932817,2.1074835868062722,1.318819815775,2.2701644372398504,0.0
1,5,20,0,5.0,0,23.333441583077235,0.00010824974383538688,0.00010824974383538688,38.20266740723011,1.4757457507139198,1.318819815775,2.183933389227116,0.0
