Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.917576868027815,0.4157564653054848,0.6953546458056152,35.0388469332308,0.20314501174611865,1.454027798987201,0.0,0.0
1,1,2,0,1.0,0,22.587456872190778,0.7458764611425224,0.3652346499685777,35.71011334968835,0.19048038038879464,1.916138002899504,0.0,0.0
1,1,3,0,1.0,0,22.282172359994846,1.0511609733384546,0.05995013777264546,36.47617145305415,0.15457913699764775,1.4368772620253483,0.0,0.03830539336334368
1,1,4,0,1.0,0,22.22222223244961,1.11111110088369,1.022741002998373e-08,36.67990555091696,0.1517583314539287,1.431563280397265,0.0,0.47182695198162217
1,1,5,0,1.0,0,22.2222222222222,1.1111111111111,0.0,36.714145503851135,0.17819634429193698,1.4147031476219103,0.0,0.9960044537969843
1,1,6,0,1.0,0,22.2222222222222,1.1111111111111,0.0,36.75758995635917,0.23482630305840446,1.908928762239745,0.0,1.208402909723749
1,1,7,0,1.0,0,22.2222222222222,2.2222222222222,0.0,36.85274807732107,0.4123456785477523,1.983968387831402,0.0,0.9939802009636005
1,1,8,0,1.0,0,22.2222222222222,2.2222222222222,0.0,37.02975403766253,0.5962683805939373,3.6130102691739685,0.0,0.48175698047996957
1,1,9,0,1.0,0,22.222222255514406,2.222222188929994,3.3292206325086227e-08,37.185093285841646,0.6718476515472905,1.9966661097817942,0.0,0.7408908672183916
1,1,10,0,1.0,0,22.222222222304897,2.2222222221395036,8.269651630143926e-11,37.159305947229576,0.697403713306222,1.4409089400656325,0.0,0.9099294425385017
1,1,11,0,1.0,0,22.50832590798663,1.9361185364577693,0.2861036857644308,36.50226435533564,0.6131134676158517,1.3676610102678624,0.0,0.0
1,1,12,0,1.0,0,23.15623170124183,1.2882127432025712,0.9340094790196289,35.12905361547189,0.6732802711035936,1.390834200807273,0.0,0.0
1,1,13,0,1.0,0,23.766160003181994,0.6782844412624058,1.5439377809597943,33.84664300063052,0.7419752231233385,1.9900164604245183,0.0,0.0
1,1,14,0,1.0,0,24.281865917273073,0.16257852717132693,2.059643695050873,32.793030132703585,0.6379475310163978,0.9250800615468251,0.0305995753182342,0.0
1,1,15,0,1.0,0,24.4444494596119,5.0151674990672745e-06,2.222227237389699,32.34141649630999,0.7425621433240297,2.592764118673847,0.8918349805284234,0.0
1,1,16,0,1.0,0,24.44445219044514,7.746000740382897e-06,2.2222299682229405,32.180482417378514,0.631792762274728,1.9706900929140059,1.0690651763573569,0.0
1,1,17,0,1.0,0,24.44445346264228,9.018197879129275e-06,2.2222312404200792,32.015558274472326,1.1297793789956556,1.4878460101756632,1.1859765032172018,0.0
1,1,18,0,1.0,0,24.444450988671733,6.544227332483388e-06,2.2222287664495326,32.046380560724664,1.709480470558511,2.5328927211087966,2.0793188351819847,0.0
1,1,19,0,1.0,0,24.44445013785245,5.693408049012305e-06,2.222227915630249,32.24213370332514,1.4338395966325859,3.786434588171259,2.4177132815782314,0.0
1,1,20,0,1.0,0,24.444449966503555,5.52205915482773e-06,2.222227744281355,32.481812252885874,0.8956039860303616,3.300772269851941,2.00686846548263,0.0
1,1,21,0,1.0,0,24.444447943757364,3.4993129638394294e-06,2.222225721535164,32.78223913941284,0.6246747700619112,2.769609613912924,1.619837523815084,0.0
1,1,22,0,1.0,0,23.327172685840235,0.006160647493064886,1.1049504636180352,35.18645562806334,0.4878302096745937,3.4954729729917595,2.5814633036640062,0.0
1,1,23,0,1.0,0,23.33333562997216,2.2966388613099298e-06,1.1111134077499614,35.24044733997712,0.380970816270267,2.6647532856019556,1.2702135541259796,0.0
1,1,24,0,1.0,0,23.33333425866953,9.253362307504176e-07,1.1111120364473308,35.23670572095311,0.27340676945113795,2.020663142438755,0.27395958867997067,0.0
1,2,1,0,2.0,0,23.12119937407666,0.21213395925664003,0.89897715185446,35.62817334510504,0.20314501174611865,1.9394214021103213,0.0,0.0
1,2,2,0,2.0,0,22.658119503178945,0.6752138301543553,0.43589728095674474,36.56125938586979,0.19048038038879464,1.4371229144027844,0.0,0.0
1,2,3,0,2.0,0,22.33144387426016,1.0018894590731406,0.10922165203795942,37.19302889012681,0.15457913699764775,1.8968305807402446,0.0,0.0030343396005773683
1,2,4,0,2.0,0,22.22221664967058,1.1111166836627184,5.572551618371335e-06,37.32302219962864,0.1517583314539287,1.4514903413761022,0.0,0.5549958114002784
1,2,5,0,2.0,0,22.222222222222133,1.1111111111111676,6.750155989720952e-14,37.18657949100695,0.17819634429193698,1.4148869975501,0.0,1.3445765760099402
1,2,6,0,2.0,0,22.2222222222222,1.1111111111111,0.0,37.06803668009182,0.23482630305840446,1.4323024403955753,0.0,1.68740934195523
