Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.064123322353645,1.4914322332019552,0.17523443346474465,40.86013503559914,0.75809358567977,1.0541261823604988,0.0,0.08738342156836734
1,1,2,0,1.0,0,23.888888891744163,1.6666666638114371,2.8552626929467806e-09,40.70602731085681,0.4810008422755567,0.760297487280619,0.0,0.723212938529654
1,1,3,0,1.0,0,23.8888888888889,1.6666666666666998,0.0,40.2563622916949,0.3299226441359056,1.084383108864985,0.0,1.1894989506865896
1,1,4,0,1.0,0,23.8888888888889,1.6666666666666998,0.0,39.776087362865766,0.32892849381766925,1.0821794019254656,0.0,1.580061405899767
1,1,5,0,1.0,0,23.8888888888889,1.6666666666666998,0.0,39.25350829766104,0.370830009713001,0.9677316837276675,0.0,1.9369764573316206
1,1,6,0,1.0,0,23.888888888888903,1.6666666666666963,3.552713678800501e-15,38.72956667372139,0.9446802129800909,0.8298159784157882,0.0,2.3507113857444657
1,1,7,0,1.0,0,23.8888888888889,1.6666666666666998,0.0,38.528553951580626,2.1229641756297584,1.47980637487319,0.0,1.5298570432905962
1,1,8,0,1.0,0,23.8888888888889,1.6666666666666998,0.0,38.71857380830005,2.710596243092846,2.5915000849128855,0.0,0.7406892847105573
1,1,9,0,1.0,0,23.888888907742263,1.6666666478133365,1.8853363314974558e-08,38.90543090163966,2.943945581835984,1.5030084675952902,0.0,0.5795233023339162
1,1,10,0,1.0,0,24.10251434264186,1.4530412129137389,0.21362545375296094,38.52708794860534,2.9743796916950185,2.024535714945406,0.0,0.021020852854029118
1,1,11,0,1.0,0,24.894037008908114,0.6615185466474856,1.0051481200192143,36.96333911212326,2.867491517658739,0.7031554367856586,0.0,0.0
1,1,12,0,1.0,0,25.41020395544734,0.14535160010825976,1.52131506655844,35.97680798085257,2.79661074257771,1.0699043078033987,0.0,0.0
