Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.555575355703485,1.9800147885717934e-05,1.1111309112590853,50.00965788797333,0.42140871235133076,5.522321089747619,1.9094838571527448,0.0
1,1,2,0,1.0,0,25.555567503689804,1.1948134204686767e-05,1.1111230592454042,49.588308511312434,0.28124228412984603,5.070302495494625,1.5673422507849695,0.0
1,1,3,0,1.0,0,25.555567382818992,1.1827263392660825e-05,1.1111229383745922,49.43712750915539,0.20761986579633504,5.3466226496231855,1.5090744125125235,0.0
1,1,4,0,1.0,0,25.555567177334062,1.1621778462256316e-05,1.1111227328896618,49.316202652837646,0.20589322827242496,5.0752085652661165,1.3573634927532265,0.0
1,1,5,0,1.0,0,25.555566696973738,1.1141418138294057e-05,1.1111222525293378,49.02950520367379,0.22231658115352232,4.676409893029464,1.1130038132039868,0.0
1,1,6,0,1.0,0,25.555565921562682,1.0366007082041051e-05,1.1111214771182816,48.53739323028317,0.5055434547227177,5.049523436707933,1.014835046422168,0.0
1,1,7,0,1.0,0,25.55556508053173,9.52497612871639e-06,1.1111206360873283,48.580098457483764,1.0831563940278892,6.518022768338306,1.9769190600107627,0.0
1,1,8,0,1.0,0,25.559228553351762,0.0036729977961620364,1.1147841089073616,49.2352195991555,1.3612388900828973,11.701851062233196,2.9242993289422476,0.0
1,1,9,0,1.0,0,25.55577275598717,0.00021720043157102964,1.1113283115427706,49.83133617453743,3.1077377408265767,8.480582979789117,2.483219253643593,0.0
1,1,10,0,1.0,0,25.55556869499399,1.3139438390652458e-05,1.1111242505495902,49.89012619036109,1.4842537983899184,4.604095693461253,1.3991137969237437,0.0
1,1,11,0,1.0,0,25.55557889135762,2.333580201963059e-05,1.1111344469132192,49.54602744627898,1.439908428850076,3.263268010019111,1.5250955231622092,0.0
1,1,12,0,1.0,0,25.555608932657833,5.33771022332985e-05,1.1111644882134328,49.00036995610462,1.3954117625945786,4.445376491321902,1.7456900859379496,0.0
1,1,13,0,1.0,0,25.555683586149392,0.00012803059379251636,1.111239141704992,47.86258648427201,1.3678418125974525,8.71384915096758,2.3959008672472533,0.0
1,1,14,0,1.0,0,25.555655292092496,9.973653689598905e-05,1.1112108476480955,47.12242337698204,1.347063877440482,3.981650919633587,2.009081737419194,0.0
1,1,15,0,1.0,0,25.559596136465764,0.004040580910164238,1.1151516920213638,46.6784020122235,1.3760960331899743,9.784385928257239,2.92340365118039,0.0
1,1,16,0,1.0,0,25.55921175977009,0.0036562042144900886,1.1147673153256896,46.232204497939236,1.8018419505906063,7.126877442884014,2.8850370289024205,0.0
1,1,17,0,1.0,0,25.555872724811522,0.00031716925592206735,1.1114282803671216,45.27006255181895,1.8630123368159863,5.828126817321733,2.6019610156428574,0.0
1,1,18,0,1.0,0,25.557418782795835,0.0018632272402356875,1.1129743383514352,45.9455969600277,2.4554328715196294,8.141330677234741,3.819182545252032,0.0
1,1,19,0,1.0,0,27.1625487387501,1.6069931831945006,2.7181042943057,42.795862962232626,2.927708097815931,11.585924114138383,6.157919689596549,0.0
1,1,20,0,1.0,0,26.404201875197906,0.848646319642306,1.9597574307535055,45.94698132064883,2.9074184629701154,11.7228428068889,5.071054787538291,0.0
1,1,21,0,1.0,0,26.348127352076418,0.7925717965208179,1.9036829076320174,47.62513669172909,2.4129080564333782,11.7228428068889,4.797390250981918,0.0
1,1,22,0,1.0,0,26.538023914949576,0.9824683593939767,2.0935794705051762,47.44007452958624,1.8374387526067197,11.7228428068889,4.9216958145948615,0.0
1,1,23,0,1.0,0,25.648312062262292,0.09275650670669222,1.2038676178178918,49.830778321204065,1.5905018363477164,10.474977175081126,3.802691640514365,0.0
1,1,24,0,1.0,0,25.55828902010676,0.0027334645511594147,1.113844575662359,49.778893965238595,0.777622308941529,7.248285374972521,2.7985994446778726,0.0
1,2,1,0,2.0,0,25.5555776083736,2.2052818000162233e-05,1.1111331639291997,49.43021046305152,0.42140871235133076,5.533756497353009,2.0037748150593755,0.0
1,2,2,0,2.0,0,25.555567704307602,1.2148752002616447e-05,1.1111232598632022,49.145534521426825,0.28124228412984603,5.27676019479759,1.6569077467058897,0.0
1,2,3,0,2.0,0,25.55556751519938,1.1959643781978002e-05,1.1111230707549815,48.91680209966141,0.20761986579633504,5.357214859482217,1.5750279784218277,0.0
1,2,4,0,2.0,0,25.55556746712709,1.1911571490941242e-05,1.1111230226826905,48.741995740826546,0.20589322827242496,4.897375970685908,1.4163637640482694,0.0
1,2,5,0,2.0,0,25.55556694085885,1.138530324951148e-05,1.111122496414449,48.64780953215807,0.22231658115352232,4.859631465397342,1.1408462816039924,0.0
1,2,6,0,2.0,0,25.555565999498874,1.0443943274651701e-05,1.1111215550544742,48.31916851604207,0.5055434547227177,4.913882693048342,0.9787121434614446,0.0
1,2,7,0,2.0,0,25.555566577689234,1.1022133634241982e-05,1.1111221332448338,48.62316661377214,1.0831563940278892,6.02424055102203,1.8442975837037165,0.0
1,2,8,0,2.0,0,25.5555625456992,6.990143599949761e-06,1.1111181012547995,49.20376416471168,1.3612388900828973,10.250199310770016,2.6672361710584473,0.0
1,2,9,0,2.0,0,25.555563786153282,8.230597682512553e-06,1.111119341708882,49.51333059459778,1.4452277701855216,4.76441916616043,1.7406325526409938,0.0
1,2,10,0,2.0,0,25.55560872801551,5.3172459910655334e-05,1.1111642835711102,49.249273550652404,1.4842537983899184,11.076314917881266,2.476725642482923,0.0
