Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.14345010109545,3.1898832322378503,5.14345010109545,30.966973325098476,0.6403251315620597,1.030272585396785,0.0,0.0
1,1,2,0,1.0,0,24.31322593595312,4.02010739738018,4.31322593595312,32.274707721403935,0.45810598090871046,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,23.711942583537926,4.621390749795374,3.711942583537926,33.31934827280398,0.3152615932773862,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,23.18904314559903,5.144290187734271,3.1890431455990296,34.21928213941267,0.31342958498241874,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,22.67874147110419,5.654591862229111,2.678741471104189,35.09110284978388,0.385491166108623,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,22.411986734822637,5.921346598510663,2.411986734822637,35.489428874042204,0.7934429876289077,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,22.45216475416521,5.88116857916809,2.45216475416521,35.34322385123002,1.7625577639861574,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,22.778239496426533,2.777316059129067,2.778239496426533,34.75872466883641,2.4041570193337627,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,22.725423033081984,2.8301325224736154,2.7254230330819844,35.00819157448335,2.5770230898198445,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,22.7009912584638,2.854564297091798,2.7009912584638016,35.10114680023081,2.659911238387313,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,23.170563766250098,2.384991789305502,3.1705637662500976,34.1802680460859,2.5024010716677196,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,23.78417831758437,1.7713772379712296,3.78417831758437,33.006589534613006,2.5834395083001445,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,24.39649936081382,1.1590561947417797,4.39649936081382,31.816158216925345,2.6678920164226145,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,25.114210988714678,0.4413445668409217,5.114210988714678,30.517043897451053,2.4541098582519885,1.318819815775,0.0,0.0
1,1,15,0,1.0,0,25.555485230115266,7.032544033336308e-05,5.555485230115266,29.768842752272235,2.6782000478738692,1.318819815775,0.8373579107480018,0.0
1,1,16,0,1.0,0,25.55556471593446,9.160378859007778e-06,5.555564715934459,29.77041130688313,2.586355684118871,1.318819815775,1.3368503418939017,0.0
1,1,17,0,1.0,0,25.55556385421011,8.298654510241477e-06,5.55556385421011,29.821551515952024,3.8551750351473335,1.318819815775,2.2376552053220786,0.0
1,1,18,0,1.0,0,25.555562538271587,6.98271598764677e-06,5.555562538271587,30.00131633612363,5.625340093956748,1.318819815775,3.1676410589906316,0.0
1,1,19,0,1.0,0,25.555557753382534,2.1978269337807887e-06,5.5555577533825335,30.35522351645233,5.645340806980889,1.318819815775,3.606849749866145,0.0
1,1,20,0,1.0,0,25.5555655246591,9.96910350181679e-06,5.555565524659102,30.69367497187313,4.639827351429414,1.318819815775,2.903680681735885,0.0
1,1,21,0,1.0,0,25.555557339233566,1.7836779662161462e-06,5.555557339233566,31.02745534876643,3.5957013074625124,1.318819815775,2.2732675451912963,0.0
1,1,22,0,1.0,0,25.55556082300366,5.2674480599534945e-06,5.55556082300366,31.25924028242808,2.7066098576015905,1.318819815775,1.482114237263975,0.0
1,1,23,0,1.0,0,25.74764382478429,2.5856895085490095,5.747643824784291,30.96287534878707,2.245196143668173,1.318819815775,0.0,0.0
1,1,24,0,1.0,0,24.883058170764386,3.4502751625689143,4.883058170764386,32.46420049928166,1.1681523982397133,1.318819815775,0.0,0.0
1,2,1,0,2.0,0,24.059400937317037,4.273932396016264,4.0594009373170366,33.758627238745106,0.6403251315620597,1.318819815775,0.0,0.0
1,2,2,0,2.0,0,23.32661175013878,5.006721583194519,3.326611750138781,34.87217829110122,0.45810598090871046,1.318819815775,0.0,0.0
1,2,3,0,2.0,0,22.826633165456162,5.506700167877138,2.826633165456162,35.50821509507504,0.3152615932773862,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,22.281254336213998,6.0520789971193025,2.2812543362139976,36.24899324340343,0.31342958498241874,1.318819815775,0.0,0.0
1,2,5,0,2.0,0,21.654293485036042,6.679039848297258,1.6542934850360425,37.193998863123866,0.385491166108623,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,21.290812377311223,7.042520956022077,1.290812377311223,37.61476153957748,0.7934429876289077,1.318819815775,0.0,0.0
1,2,7,0,2.0,0,21.172663820868216,7.160669512465084,1.172663820868216,37.62067286186282,1.7625577639861574,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,21.162106863712005,4.393448691843595,1.1621068637120047,37.506452863355456,2.4041570193337627,1.318819815775,0.0,0.0
1,2,9,0,2.0,0,21.05252856130046,4.503026994255141,1.0525285613004591,37.71196073401064,2.5770230898198445,1.318819815775,0.0,0.0
1,2,10,0,2.0,0,21.173002175437855,4.382553380117745,1.1730021754378548,37.407579848419644,2.659911238387313,1.318819815775,0.0,0.0
1,2,11,0,2.0,0,21.573807142946755,3.9817484126088445,1.5738071429467553,36.44065074752748,2.5024010716677196,1.318819815775,0.0,0.0
1,2,12,0,2.0,0,22.08894665315556,3.46660890240004,2.08894665315556,35.27845925695584,2.5834395083001445,1.318819815775,0.0,0.0
1,2,13,0,2.0,0,22.728970257069403,2.826585298486197,2.7289702570694025,33.91873417071946,2.6678920164226145,1.318819815775,0.0,0.0
1,2,14,0,2.0,0,23.462797116496823,2.092758439058777,3.462797116496823,32.47204104204013,2.4541098582519885,1.318819815775,0.0,0.0
1,2,15,0,2.0,0,24.39186388871709,1.1636916668385098,4.39186388871709,30.776312913157454,2.6782000478738692,1.318819815775,0.0,0.0
1,2,16,0,2.0,0,25.302211621917962,0.2533439336376375,5.302211621917962,29.202704723937046,2.586355684118871,1.318819815775,0.020526773041237904,0.0
1,2,17,0,2.0,0,25.555460679353665,9.487620193482371e-05,5.555460679353665,28.890500957196025,3.8551750351473335,1.318819815775,1.7091862248291132,0.0
1,2,18,0,2.0,0,25.555561690993276,6.13543767613578e-06,5.555561690993276,29.06981195433759,5.625340093956748,1.318819815775,2.763569603349393,0.0
1,2,19,0,2.0,0,25.555560298894093,4.74333849354025e-06,5.555560298894093,29.421752094448188,5.645340806980889,1.318819815775,3.1029435344083582,0.0
1,2,20,0,2.0,0,25.55555772934919,2.1737935895771443e-06,5.555557729349189,29.822873186628957,4.639827351429414,1.318819815775,2.4453129979730877,0.0
1,2,21,0,2.0,0,25.55555967602916,4.120473558799631e-06,5.555559676029159,30.167833645392154,3.5957013074625124,1.318819815775,1.576893858340889,0.0
1,2,22,0,2.0,0,25.555557386823004,1.831267404384107e-06,5.555557386823004,30.371582208143195,2.7066098576015905,1.318819815775,0.6352854390772628,0.0
1,2,23,0,2.0,0,25.24168881035565,3.0916445229776492,5.241688810355651,31.027687838490465,2.245196143668173,1.318819815775,0.0,0.0
1,2,24,0,2.0,0,24.024710479754106,4.308622853579195,4.024710479754106,33.19668819252165,1.1681523982397133,1.318819815775,0.0,0.0
1,3,1,0,3.0,0,23.176782668894198,5.156550664439102,3.176782668894198,34.579440097395036,0.6403251315620597,1.318819815775,0.0,0.0
1,3,2,0,3.0,0,22.402037321983105,5.931296011350195,2.402037321983105,35.8758073025004,0.45810598090871046,1.318819815775,0.0,0.0
