Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.620477005649413,0.33432385590103914,1.5582611184556252,0.0,0.6303095980938942
1,1,2,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.58633062225039,0.26973536820552246,1.780657140592769,0.0,1.0407797655610285
1,1,3,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.637752149463072,0.2287758590833634,1.682530386886364,0.0,1.1360991378420822
1,1,4,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.651165083519103,0.224574932016411,1.5325888205171134,0.0,1.3644719413989388
1,1,5,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.648506043526265,0.233688625118898,1.5137826630451594,0.0,1.6520943944062874
1,1,6,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.613259131320184,0.35952140498368196,1.5330339043937937,0.0,1.6326191115193525
1,1,7,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.597328133429183,0.646832787682564,2.1052713164982917,0.0,1.1591979200228615
1,1,8,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.66282219857564,0.8072503652277152,3.7811803712998673,0.0,0.557579515689451
1,1,9,0,1.0,0,25.5555555555556,1.1111111111111,0.0,24.729135245966184,0.8834319275869449,1.9965545010308523,0.0,1.0652371207844
1,1,10,0,1.0,0,25.5555555555556,0.0,0.0,24.725257463960745,0.8751525007982474,3.70934059432698,0.0,1.3922555816101558
1,1,11,0,1.0,0,25.5555555555556,0.0,0.0,24.732024851121515,0.8415660884600779,1.117308133414037,0.0,0.5640306696116004
1,1,12,0,1.0,0,25.5555555555556,0.0,0.0,24.77471880970647,0.836550144337832,1.122975116863209,0.0,0.07699807656426977
1,1,13,0,1.0,0,25.55549884237248,5.671318312039375e-05,5.671318312039375e-05,24.756238293882873,0.8440139889438681,2.514086640135279,0.3035985351979749,0.0
1,1,14,0,1.0,0,25.555361415830497,0.00019413972510307076,0.00019413972510307076,24.733212681150405,0.8151595153909769,1.483568310100515,0.8678927522192753,0.0
