Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.11111656096552,5.4498544201919685e-06,5.4498544201919685e-06,53.870819665837786,0.2726753320433276,5.542041132032009,0.7956846741707323,0.0
1,1,2,0,1.0,0,21.11111589810192,4.786990821514792e-06,4.786990821514792e-06,53.99170931901258,0.1937017138433324,5.051139794131032,0.5073396509982695,0.0
1,1,3,0,1.0,0,22.497023199312395,0.0029768006876054187,0.0029768006876054187,49.94824966857208,0.14885485243220398,5.2282191695192655,0.0,0.6892845600252309
1,1,4,0,1.0,0,22.5,0.0,0.0,50.09535862095424,0.16963072054322637,5.240753203842513,0.0,1.160449911813009
1,1,5,0,1.0,0,22.5,0.0,0.0,50.05076830073253,0.16603342592546624,4.464846682525115,0.0,0.6781191343199289
1,1,6,0,1.0,0,22.5,0.0,0.0,50.31676086437639,0.3142950761228847,5.15555230106614,0.0,0.48827079657085143
1,1,7,0,1.0,0,22.501640643085288,0.0016406430852882181,0.0016406430852882181,50.81367090146499,0.6563217009401627,6.618898396003975,0.0,0.03840741697890917
1,1,8,0,1.0,0,22.500005578921243,5.57892124319892e-06,5.57892124319892e-06,51.52976418201079,0.8321265485940974,11.492735232133029,0.8615518060337354,0.0
1,1,9,0,1.0,0,22.500003231559,3.23155899906169e-06,3.23155899906169e-06,51.90979048056779,2.159399239967488,8.666754106352721,0.8360074872569171,0.0
1,1,10,0,1.0,0,22.500001905603607,1.905603607355033e-06,1.905603607355033e-06,51.77173495799498,0.9075371913869706,3.993047593322127,0.3582976109450428,0.0
1,1,11,0,1.0,0,22.500004674724295,4.674724294773114e-06,4.674724294773114e-06,51.309933898631854,0.8760227746019803,3.2638876552746456,0.7373698757605971,0.0
1,1,12,0,1.0,0,22.500008113501945,8.113501944961854e-06,8.113501944961854e-06,50.69008285524018,0.8592041101855865,4.256725099623782,1.1705717988464557,0.0
1,1,13,0,1.0,0,22.500023452524793,2.345252479329929e-05,2.345252479329929e-05,49.699096565788714,0.8523554532476536,7.305026813439005,1.8704830788328777,0.0
1,1,14,0,1.0,0,22.500015096642166,1.5096642165701724e-05,1.5096642165701724e-05,48.992539086036864,0.8297483960175944,3.9938959369785727,1.591259099855737,0.0
1,1,15,0,1.0,0,22.500012002778885,1.2002778884578902e-05,1.2002778884578902e-05,47.520421784025515,0.8794636695340821,8.650639632738388,2.1543458230955284,0.0
1,1,16,0,1.0,0,22.500019478646443,1.9478646443360503e-05,1.9478646443360503e-05,46.239866813947785,1.155598203499841,6.447381968730574,1.9179736808646777,0.0
