Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.269480481855677,0.6194084070332231,3.269480481855677,69.36046283696496,0.939140067521823,4.10211251999439,0.0,0.0
1,1,2,0,1.0,0,22.7977883676695,1.0911005212193992,2.797788367669501,70.79974447459279,0.6345025808028789,3.94556369945285,0.0,0.0
1,1,3,0,1.0,0,22.17605250154948,1.7128363873394186,2.1760525015494814,73.66965082505875,0.44358723091052404,3.7783707428629754,0.0,0.0
1,1,4,0,1.0,0,21.574003284469608,2.314885604419292,1.5740032844696081,76.5250637015678,0.440766425366805,3.574895432981877,0.0,0.0
1,1,5,0,1.0,0,20.99521501483099,2.89367387405791,0.9952150148309897,79.27502599193812,0.5071905658978775,3.7532595600845173,0.0,0.0
1,1,6,0,1.0,0,20.800426971186376,3.0884619177025243,0.8004269711863756,80.3789888539065,1.112850577994536,3.652601024536476,0.0,0.0
1,1,7,0,1.0,0,21.081751928491293,2.8071369603976066,1.0817519284912933,79.57846928123561,2.471221802706512,4.811802799825967,0.0,0.0
1,1,8,0,1.0,0,21.946407790376824,1.9424810985120757,1.9464077903768242,76.4638571393352,3.2329080929660243,11.643192954424528,0.0,0.0
1,1,9,0,1.0,0,22.087205157264474,4.5794615094022255,2.0872051572644743,76.80534912622977,3.4854917247969692,7.345384064342767,0.0,0.0
1,1,10,0,1.0,0,22.436404125607524,4.230262541059176,2.436404125607524,75.82929248866543,3.5502947380411873,11.7228428068889,0.0,0.0
1,1,11,0,1.0,0,23.151780077759064,3.514886588907636,3.1517800777590637,72.77788677443127,3.4183955647993596,4.356195161820884,0.0,0.0
1,1,12,0,1.0,0,24.494047031080303,2.172619635586397,4.494047031080303,67.24092188714157,3.395586874809937,3.1852876717711283,0.0,0.0
1,1,13,0,1.0,0,25.98351473764889,0.6831519290178107,5.983514737648889,61.76599924991444,3.4032870010301166,6.168485041366357,0.0,0.0
1,1,14,0,1.0,0,26.640041668803054,0.026624997863645916,6.640041668803054,59.41356782434424,3.244217853434802,3.0917113417361075,0.32306673919611967,0.0
1,1,15,0,1.0,0,26.666690072167597,2.3405500897411002e-05,6.666690072167597,58.505666103361044,3.4203878241104175,7.924012590945216,1.9460772688965027,0.0
1,1,16,0,1.0,0,26.66667480196176,8.135295061606485e-06,6.666674801961761,57.309223588333396,3.506581316752321,5.3742929724368,2.1004550478357213,0.0
1,1,17,0,1.0,0,26.666710360255312,4.369358861211481e-05,6.666710360255312,56.47573244080797,4.750193545898741,6.896393282968613,2.3855545653582593,0.0
1,1,18,0,1.0,0,26.666718272092183,5.160542548310332e-05,6.666718272092183,55.84995707228587,6.61735829149029,5.585788334557919,3.3060513905102207,0.0
1,1,19,0,1.0,0,26.666697697083073,3.1030416373312164e-05,6.666697697083073,55.277722683770435,7.261763491016259,11.560111412953258,4.200369898450805,0.0
1,1,20,0,1.0,0,26.66667244901015,5.782343450277949e-06,6.66667244901015,55.09206911640456,6.620035411649344,7.678156161511475,3.107850386956923,0.0
1,1,21,0,1.0,0,26.666666899417024,2.327503239030193e-07,6.666666899417024,55.3957357945882,5.332594779051722,7.296755972280504,2.317422120551162,0.0
1,1,22,0,1.0,0,26.66667258561353,5.918946829552851e-06,6.666672585613529,55.664895203122214,4.0356381248716415,9.175708459211076,1.6517787647092992,0.0
1,1,23,0,1.0,0,26.65418186568888,0.012484800977819788,6.65418186568888,56.05509804495705,3.4306279276378393,6.479506860073981,0.20296375822466142,0.0
1,1,24,0,1.0,0,23.916723318278855,0.027834429389955062,3.916723318278855,65.39174368003701,1.701006646072235,5.335113237931881,2.0067688788997837,0.0
1,2,1,0,2.0,0,23.588628901760842,0.300259987128058,3.588628901760842,65.94022640377133,0.939140067521823,4.107892233898609,0.01932167337456667,0.0
1,2,2,0,2.0,0,23.053816209245014,0.8350726796438863,3.0538162092450136,67.70651431345446,0.6345025808028789,3.9484775606523184,0.0,0.0
1,2,3,0,2.0,0,22.416795535554105,1.4720933533347953,2.4167955355541046,70.37219122325506,0.44358723091052404,3.9491596441830072,0.0,0.0
1,2,4,0,2.0,0,21.761724143649154,2.127164745239746,1.761724143649154,73.19580255492413,0.440766425366805,3.8994864221133154,0.0,0.0
1,2,5,0,2.0,0,21.027033261098524,2.8618556277903764,1.0270332610985236,76.46421175714924,0.5071905658978775,3.2853835365805892,0.0,0.0
