Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.11111547434833,4.363237231075345e-06,4.444448807681631,43.35441735802556,0.32709971480577943,3.0826315382454923,0.6596561633380715,0.0
1,1,2,0,1.0,0,21.111113387282476,2.2761713758256974e-06,4.444446720615776,43.30120090463032,0.2305040737549945,2.7036830329551944,0.3391294933249174,0.0
1,1,3,0,1.0,0,21.11111275055047,1.6394393682617192e-06,4.4444460838837685,43.40034016679291,0.16099633223668822,3.074549749326334,0.24488744975639384,0.0
1,1,4,0,1.0,0,21.109449726762413,0.0016613843486865676,4.442783060095714,43.477325321488,0.1600021819184519,2.6138902394030774,0.08297770771441537,0.0
1,1,5,0,1.0,0,21.010785586324126,0.10032552478697454,4.344118919657426,43.728346408644924,0.19040673222303287,2.8292075300824853,0.0,0.0
1,1,6,0,1.0,0,21.0534337552286,0.057677355882500336,4.3867670885619,43.6346562389005,0.4033765180171974,2.7625454906846634,0.0,0.0
1,1,7,0,1.0,0,21.110835246399777,0.0002758647113232371,4.444168579733077,43.6230915077651,0.8950749889867828,3.642415339686386,0.32597724146089424,0.0
1,1,8,0,1.0,0,21.111114927956027,3.816844927229113e-06,4.4444482612893275,43.818790319117845,1.2187061951284088,6.636220072264813,0.6321429596031248,0.0
1,1,9,0,1.0,0,21.11111279988708,1.6887759812789227e-06,4.4444461332203815,43.96453742359727,1.316803188609287,3.8399628245074395,0.5013021964798929,0.0
1,1,10,0,1.0,0,21.11111197057616,8.594650608984011e-07,4.444445303909461,43.97234820793237,1.318685066975875,3.0004079845206655,0.27991134904105547,0.0
1,1,11,0,1.0,0,21.111113317155812,2.2060447122385085e-06,4.4444466504891125,43.86521885035714,1.2505300153531704,1.722793658302682,0.7279991112600401,0.0
1,1,12,0,1.0,0,21.111114429682733,3.3185716326045167e-06,4.444447763016033,43.69070492212913,1.2701088377222514,2.365624411508053,1.1142313178408796,0.0
1,1,13,0,1.0,0,21.111118824308598,7.713197497594138e-06,4.444452157641898,43.32639171153801,1.2946919049324652,3.5252992860077357,1.4744265930112423,0.0
1,1,14,0,1.0,0,21.111127560970004,1.644985890436601e-05,4.444460894303305,42.822206563374394,1.2111718373455207,2.26123487360868,1.598828130157498,0.0
1,1,15,0,1.0,0,21.11112176968827,1.0658577171085426e-05,4.444455103021571,41.71346983498152,1.3003919698451913,4.206626370607414,2.2743401490888226,0.0
1,1,16,0,1.0,0,21.111120665260216,9.554149116297594e-06,4.4444539985935165,40.64797929776273,1.296462072306834,3.711199016719758,2.207843095846142,0.0
1,1,17,0,1.0,0,21.111122718955272,1.1607844172090154e-05,4.444456052288572,40.341351544931356,1.8407942561592483,3.2108988848975892,2.5014508694645654,0.0
1,1,18,0,1.0,0,21.111113638329947,2.5272188466374246e-06,4.444446971663247,40.47514555632651,2.646690541117989,4.052565600948202,3.104989673565874,0.0
1,1,19,0,1.0,0,21.111101224904992,9.886206107978524e-06,4.444434558238292,40.90527539070801,2.755093643711616,7.139305449473121,3.899042732675033,0.0
1,1,20,0,1.0,0,21.111091762855274,1.9348255825946126e-05,4.444425096188574,41.522542296158264,2.375543375207033,5.442592377604751,3.44762236803795,0.0
