Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,18.888910573942173,2.168505327304615e-05,2.168505327304615e-05,63.80827281408706,0.5500013650009772,1.211519769185516,1.9047215745841668,0.0
1,1,2,0,1.0,0,18.88889965471892,1.0765830019465739e-05,1.0765830019465739e-05,62.39285229289181,0.3727595823405496,1.318819815775,1.5840795464251196,0.0
1,1,3,0,1.0,0,20.551155646107826,0.004399909447673878,0.004399909447673878,56.040665578573304,0.2741796425497636,1.318819815775,0.0,0.3531123133878606
1,1,4,0,1.0,0,20.555555577044146,2.148864552964369e-08,2.148864552964369e-08,56.152945853102494,0.2714642077771019,1.318819815775,0.0,0.14271559832022468
1,1,5,0,1.0,0,18.900182942476423,0.011294053587523223,0.011294053587523223,61.705901902835386,0.2951809718359616,1.318819815775,1.4060403167547593,0.0
1,1,6,0,1.0,0,18.888898274015858,9.385126958250112e-06,9.385126958250112e-06,61.17847852129238,0.6159366727378975,1.318819815775,1.0494318179351776,0.0
1,1,7,0,1.0,0,18.88889729597833,8.407089431727854e-06,8.407089431727854e-06,60.681095467233,1.3398697631606529,1.318819815775,0.9417690035815968,0.0
1,1,8,0,1.0,0,20.782699864639103,3.1061890242497974,1.8938109757502026,54.24818706633594,1.6823449298425937,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,21.893705909362474,1.995182979526426,3.004817020473574,51.66383737433054,4.6941301447692085,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,21.757116559960643,2.131772328928257,2.868227671071743,52.7293966248397,1.8283562446315718,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,22.008178006836808,1.8807108820520924,3.1192891179479076,52.37012932154231,1.7654952920567575,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,22.502380783933226,1.3865081049556736,3.6134918950443264,51.252540936351316,1.7289360165019423,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,23.33439655856171,0.5544923303271894,1.1121743363395105,49.058887020274206,1.7114938068033225,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,23.550159037947807,0.33872985094109254,1.3279368157256073,48.70356604140608,1.6673190218022915,1.318819815775,0.0,0.0
1,1,15,0,1.0,0,23.888682380230943,0.00020650865795701634,1.6664601580087428,47.80078685230183,1.7210051753997915,1.318819815775,0.8301625126582278,0.0
1,1,16,0,1.0,0,23.88889552181826,6.632929359540185e-06,1.6666732995960594,47.58448049140147,2.380265635287115,1.318819815775,1.1958479800867625,0.0
1,1,17,0,1.0,0,23.888891473409153,2.584520252923994e-06,1.6666692511869527,47.49462934972445,2.321978024493534,1.318819815775,1.2675419184949497,0.0
1,1,18,0,1.0,0,23.888887284755228,1.6041336721173138e-06,4.999998395866328,47.79354783542622,3.131495520977862,1.318819815775,2.041035769353311,0.0
1,1,19,0,1.0,0,23.888888389382085,4.99506814577444e-07,4.999999500493185,48.134586832829804,3.625097997430586,1.318819815775,3.4924392715971453,0.0
1,1,20,0,1.0,0,23.888883001269868,5.887619032307612e-06,4.999994112380968,48.517198963866434,3.49542645804157,1.318819815775,2.65973156401517,0.0
1,1,21,0,1.0,0,23.88886852442632,2.0364462578470466e-05,4.9999796355374215,49.139654048996825,2.878891995511062,1.318819815775,2.4282107474543393,0.0
1,1,22,0,1.0,0,23.88889237758919,3.488700290432689e-06,5.00000348870029,49.549296332824994,2.1966577919510586,1.318819815775,2.423480549573758,0.0
1,1,23,0,1.0,0,19.275221189464077,0.38633230057517665,0.38633230057517665,64.40504176718179,1.8941061361741347,1.318819815775,10.765722460822643,0.0
1,1,24,0,1.0,0,18.889343403843206,0.0004545149543062621,0.0004545149543062621,63.17505077620456,0.9509920983883655,1.318819815775,4.281060182341759,0.0
1,2,1,0,2.0,0,18.88893999144981,5.11025609100102e-05,5.11025609100102e-05,60.97029188841398,0.5500013650009772,1.318819815775,2.341783663464081,0.0
1,2,2,0,2.0,0,18.888900114470186,1.1225581285856379e-05,1.1225581285856379e-05,59.63430173954902,0.3727595823405496,1.318819815775,1.9567656227589705,0.0
1,2,3,0,2.0,0,20.55124806765633,0.004307487899168905,0.004307487899168905,53.47829240034899,0.2741796425497636,1.318819815775,0.137766012459421,0.0
1,2,4,0,2.0,0,20.555556451093867,8.955383670183892e-07,8.955383670183892e-07,53.55626871948604,0.2714642077771019,1.318819815775,0.12231962714379915,0.0
1,2,5,0,2.0,0,18.900825226616444,0.0119363377275441,0.0119363377275441,58.98522926381983,0.2951809718359616,1.318819815775,1.6239358875877137,0.0
1,2,6,0,2.0,0,18.88889822165745,9.332768549086268e-06,9.332768549086268e-06,58.619205880522735,0.6159366727378975,1.318819815775,1.0944761999749626,0.0
1,2,7,0,2.0,0,18.888895607231312,6.718342412170841e-06,6.718342412170841e-06,58.334379702113274,1.3398697631606529,1.318819815775,0.7246449858673677,0.0
1,2,8,0,2.0,0,20.360181781705194,3.528707107183706,1.4712928928162938,53.50420975926682,1.6823449298425937,1.318819815775,0.0,0.0
1,2,9,0,2.0,0,20.529946813570014,3.358942075318886,1.6410579246811139,53.510347671090784,1.7797078106247108,1.318819815775,0.0,0.0
1,2,10,0,2.0,0,21.43491959759568,2.4539692912932196,2.5460307087067804,50.95933572711682,1.8283562446315718,1.318819815775,0.0,0.0
1,2,11,0,2.0,0,21.918414320989136,1.970474567899764,3.029525432100236,49.76065637485046,1.7654952920567575,1.318819815775,0.0,0.0
1,2,12,0,2.0,0,21.922776876664777,1.966112012224123,3.033887987775877,50.11399746938703,1.7289360165019423,1.318819815775,0.0,0.0
1,2,13,0,2.0,0,22.427043059271742,1.4618458296171575,0.20482083704954235,48.950740498694735,1.7114938068033225,1.318819815775,0.0,0.04159041023138343
1,2,14,0,2.0,0,22.770846778406977,1.1180421104819231,0.5486245561847767,48.21526208074401,1.6673190218022915,1.318819815775,0.0,0.0
1,2,15,0,2.0,0,23.398686004880524,0.49020288400837586,1.176463782658324,46.897256137220204,1.7210051753997915,1.318819815775,0.0,0.0
1,2,16,0,2.0,0,23.888397889547242,0.0004909993416575276,1.6661756673250423,45.920802212666835,1.8161527820182555,1.318819815775,0.580486195314296,0.0
1,2,17,0,2.0,0,23.888886445482896,2.44340600374926e-06,1.666664223260696,46.31978113500602,2.321978024493534,1.318819815775,1.0996290974600402,0.0
1,2,18,0,2.0,0,23.888886059618326,2.829270574267184e-06,4.999997170729426,46.84728706231395,3.131495520977862,1.318819815775,2.26510993733095,0.0
1,2,19,0,2.0,0,23.88888166777941,7.221109491695188e-06,4.999992778890508,47.52472930812145,3.625097997430586,1.318819815775,2.4495464036626835,0.0
1,2,20,0,2.0,0,23.88887372859974,1.5160289159155127e-05,4.999984839710841,48.37622699696219,3.49542645804157,1.318819815775,2.5187184601462635,0.0
1,2,21,0,2.0,0,23.88887867488056,1.0214008341336012e-05,4.999989785991659,49.046855571101105,2.878891995511062,1.318819815775,2.266653267964437,0.0
1,2,22,0,2.0,0,23.888880512559318,8.376329581949449e-06,4.999991623670418,49.63229081657426,2.1966577919510586,1.318819815775,1.8679256690287511,0.0
1,2,23,0,2.0,0,19.321947839506613,0.4330589506177134,0.4330589506177134,64.83541738818259,1.8941061361741347,1.318819815775,11.131823484086805,0.0
1,2,24,0,2.0,0,18.889251138683797,0.0003622497948967407,0.0003622497948967407,63.94858781124871,0.9509920983883655,1.318819815775,3.9643820306414628,0.0
1,3,1,0,3.0,0,18.88890942650546,2.0537616560289962e-05,2.0537616560289962e-05,62.09822747159512,0.5500013650009772,1.318819815775,1.8386767053290678,0.0
1,3,2,0,3.0,0,18.888903973631734,1.5084742834403642e-05,1.5084742834403642e-05,60.89989607693626,0.3727595823405496,1.318819815775,1.493178377638268,0.0
1,3,3,0,3.0,0,20.55073793379733,0.004817621758171242,0.004817621758171242,54.63637536966304,0.2741796425497636,1.318819815775,0.0,0.7935415976872694
1,3,4,0,3.0,0,20.55555552457996,3.097553857855928e-08,3.097553857855928e-08,54.56935020791806,0.2714642077771019,1.318819815775,0.0,0.26901350416586683
1,3,5,0,3.0,0,18.897888839795826,0.008999950906925847,0.008999950906925847,59.975605541639375,0.2951809718359616,1.318819815775,1.0207716837239287,0.0
1,3,6,0,3.0,0,18.888894801515075,5.912626175330615e-06,5.912626175330615e-06,59.56445252145431,0.6159366727378975,1.318819815775,0.6325413196027967,0.0
1,3,7,0,3.0,0,18.88889267120699,3.782318088951797e-06,3.782318088951797e-06,59.407614193046825,1.3398697631606529,1.318819815775,0.3816094483103643,0.0
1,3,8,0,3.0,0,19.77727198406498,4.111616904823919,0.8883830951760814,56.57807015773747,1.6823449298425937,1.318819815775,0.0,0.0
1,3,9,0,3.0,0,20.016776296731248,3.8721125921576522,1.1278874078423478,56.24101804580871,1.7797078106247108,1.318819815775,0.0,0.0
1,3,10,0,3.0,0,19.72857356677695,4.160315322111948,0.8396846778880516,57.75911991426808,1.8283562446315718,1.318819815775,0.0,0.0
1,3,11,0,3.0,0,20.13481011528963,3.7540787735992787,1.2459212264007213,56.715070105761335,1.7654952920567575,1.318819815775,0.0,0.0
1,3,12,0,3.0,0,20.909493988773892,2.9793949001150075,2.0206050998849925,54.59062102108754,1.7289360165019423,1.318819815775,0.0,0.0
1,3,13,0,3.0,0,22.234742254760196,1.654146634128704,0.012520032537995718,50.72769497912889,1.7114938068033225,1.318819815775,0.0,1.3782050616075845
1,3,14,0,3.0,0,22.282371143540082,1.6065177453488175,0.0601489213178823,51.15413240818804,1.6673190218022915,1.318819815775,0.0,0.1274860429265973
1,3,15,0,3.0,0,22.863920644758124,1.0249682441307755,0.6416984225359244,50.130540633731584,1.7210051753997915,1.318819815775,0.0,0.0
1,3,16,0,3.0,0,23.538004255483344,0.3508846334055562,1.3157820332611436,49.09479873366482,1.8161527820182555,1.318819815775,0.0,0.0
1,3,17,0,3.0,0,23.888845581049218,4.330783968242713e-05,1.6666233588270174,48.690503011823104,2.321978024493534,1.318819815775,0.6852444757773992,0.0
1,3,18,0,3.0,0,23.888885430187912,3.4587009878350727e-06,4.999996541299012,49.40092130994138,3.131495520977862,1.318819815775,1.941863385288363,0.0
1,3,19,0,3.0,0,23.888881559382117,7.32950678283828e-06,4.999992670493217,50.33647282274711,3.625097997430586,1.318819815775,3.0107835000250476,0.0
1,3,20,0,3.0,0,23.888884960828797,3.928060102964537e-06,4.999996071939897,50.94640978119523,6.334084139985988,1.318819815775,3.8406789021333134,0.0
1,3,21,0,3.0,0,23.888869759252245,1.9129636655179638e-05,4.999980870363345,51.57208660313145,2.878891995511062,1.318819815775,2.785434186033052,0.0
1,3,22,0,3.0,0,23.888897041560327,8.152671426842062e-06,5.000008152671427,52.33088262148101,2.1966577919510586,1.318819815775,2.2540576149313254,0.0
