Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.260982954821422,1.6279059340674777,1.7054273992658224,28.98968378034558,0.34612027906107656,0.8407287513311769,0.0,0.0
1,1,2,0,1.0,0,21.806820837389065,2.082068051499835,1.251265281833465,29.771981374451073,0.2543713678093801,0.7711981106116255,0.0,0.0
1,1,3,0,1.0,0,21.421057143900065,2.4678317449888354,0.8655015883444648,30.558082799226327,0.1882678337932109,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,21.061352571518643,2.8275363173702566,0.5057970159630436,31.302839446584297,0.18628488622622294,0.7571529867176517,0.0,0.0
1,1,5,0,1.0,0,20.721805233157284,3.1670836557316164,0.16624967760168374,32.016803773636404,0.2164851440256974,0.7077053783425918,0.0,0.0
1,1,6,0,1.0,0,20.55556913552116,3.3333197533677392,1.3579965560950313e-05,32.415757434459785,0.4066318909585921,1.0146645733328723,0.0,0.7735007432723251
1,1,7,0,1.0,0,20.555555736299443,3.333333152589457,1.8074384300348356e-07,32.50238546877252,0.8560951281209511,1.1201972982466335,0.0,1.4596861930015583
1,1,8,0,1.0,0,23.77284804719399,0.11604084169491102,0.11604084169491102,26.803101838856243,1.1467375949209109,1.318819815775,0.0,24.218043305211197
1,1,9,0,1.0,0,23.88889481313633,5.92424742862363e-06,5.92424742862363e-06,26.66178279986316,1.2555000233430111,1.318819815775,0.0,14.859999604229612
1,1,10,0,1.0,0,23.888891327086277,2.438197377330198e-06,2.438197377330198e-06,26.690759654498024,1.2635895764775722,1.318819815775,0.0,11.32775764954646
1,1,11,0,1.0,0,23.888890130440288,1.241551387920481e-06,1.241551387920481e-06,26.71964506201917,1.1934854242912714,1.318819815775,0.0,7.981483233162166
1,1,12,0,1.0,0,23.888889410106373,5.212174727375896e-07,5.212174727375896e-07,26.734036156163427,1.2241052994708672,1.318819815775,0.0,4.8521141292484
1,1,13,0,1.0,0,23.888888947340583,5.84516826052095e-08,5.84516826052095e-08,26.70924093844198,1.2595647552290348,1.318819815775,0.0,1.349736710531244
1,1,14,0,1.0,0,23.888891967039207,3.0781503070897998e-06,3.0781503070897998e-06,26.688633365982895,1.1687587995035371,1.318819815775,1.537109519791765,0.0
1,1,15,0,1.0,0,23.88889909518439,1.0206295488757178e-05,1.0206295488757178e-05,26.663510031557706,1.2644696638110782,1.318819815775,3.913251562239617,0.0
1,1,16,0,1.0,0,23.888898253972275,9.365083375456607e-06,9.365083375456607e-06,26.631833139699214,1.2382439286096436,1.318819815775,4.788935101336486,0.0
1,1,17,0,1.0,0,23.8888939803764,5.091487501829306e-06,5.091487501829306e-06,26.610965340123116,1.814497322037779,1.318819815775,3.259308155207235,0.0
1,1,18,0,1.0,0,23.888892163895207,3.2750063070352553e-06,3.2750063070352553e-06,26.632471302624637,2.5779653933673976,1.318819815775,2.504105456983458,0.0
1,1,19,0,1.0,0,23.88889096682207,2.0779331713072224e-06,2.0779331713072224e-06,26.701526317241388,2.6220986926196788,1.318819815775,1.433218873188278,0.0
1,1,20,0,1.0,0,23.888889303146584,4.1425768415592756e-07,4.1425768415592756e-07,26.812436971731493,2.2015674549790165,1.318819815775,0.2068616398404459,0.0
