Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.321350549534532,1.2342050060210674,3.2102394384234323,39.698963596599015,0.40416497178969013,1.1772665885503582,0.0,0.0
1,1,2,0,1.0,0,23.66422307116832,1.8913324843872807,2.553111960057219,41.30578350790117,0.3100710687710786,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,23.17471305261264,2.3808425029429614,2.0636019415015383,42.69347597910714,0.23348484991488955,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,22.735306716712955,2.8202488388426445,1.6241956056018552,43.970714482054376,0.23805020978656793,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,22.279099832919027,3.276455722636573,1.1679887218079266,45.289048804098044,0.30160874555799205,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,21.7108509245195,6.622482408813799,0.5997398134084015,46.88421637557964,0.5875271171091347,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,21.92542011604151,6.407913217291789,0.8143090049304114,46.39364033487173,1.161830698038327,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,22.354903859476153,5.9784294738571475,1.2437927483650526,45.6173166547937,1.6162935437765116,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,23.216995271107727,5.116338062225573,2.105884159996627,43.66127620850969,3.143246827305901,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,24.06611035380951,4.26722297952379,2.9549992426984097,41.635776153125605,2.2728273578012246,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,25.084972155052448,3.2483611782808524,3.9738610439413478,39.28196833045124,2.229568100080378,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,26.24003282709346,2.0933005062398387,5.1289217159823615,36.77676130512591,2.2305809984847897,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,27.445966595482183,0.8873667378511136,6.334855484371083,34.29753205596311,2.269836192818241,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,25.490157717738725,0.06539783781687447,4.379046606627625,38.0471032163415,1.9554788776372538,1.318819815775,3.00155370814522,0.0
