Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.233409652417603,1.3221459031379972,4.233409652417603,28.37230711239697,0.12743773137973932,1.4344682957191117,0.0,0.0
1,1,2,0,1.0,0,23.428867888047876,2.126687667507724,3.4288678880478756,29.64522864234384,0.11380309283670838,1.4652088452035383,0.0,0.0
1,1,3,0,1.0,0,22.989937417418304,2.565618138137296,2.9899374174183038,30.430071540610406,0.09290949850476403,1.657512177600771,0.0,0.0
1,1,4,0,1.0,0,22.43751570665531,3.1180398489002883,2.4375157066553115,31.392120205081987,0.0912441821882714,1.4145393060775933,0.0,0.0
1,1,5,0,1.0,0,21.476295890715452,4.079259664840148,3.142962557382152,33.14139720189011,0.1266628591706961,1.4000232486693007,0.0,0.0
1,1,6,0,1.0,0,21.51943776985513,4.036117785700469,3.1861044365218305,32.8626696333821,0.1525255272653591,1.4151345406620508,0.0,0.0
1,1,7,0,1.0,0,21.792324977045446,3.7632305785101536,3.458991643712146,32.37025438188239,0.27062007541863836,1.756705991934255,0.0,0.0
1,1,8,0,1.0,0,22.549117809655343,3.006437745900257,4.2157844763220425,31.173816377055914,0.36425436911634934,3.7641406799240267,0.0,0.0
1,1,9,0,1.0,0,22.4547078357888,3.1008477197668007,4.121374502455499,31.588019687940594,0.38663123783137177,1.994836876909039,0.0,0.0
1,1,10,0,1.0,0,22.616030599329495,2.939524956226105,4.282697265996195,31.367422723833123,0.3986802189287515,2.0749497381959,0.0,0.0
1,1,11,0,1.0,0,23.902160096598703,1.653395458956897,5.5688267632654025,29.137211570761174,0.36730561636550024,0.8133309381809114,0.0,0.0
1,1,12,0,1.0,0,24.912033189917164,0.6435223656384359,6.578699856583864,27.568725781426764,0.39815786187880087,1.3741208148875044,0.0,0.0
1,1,13,0,1.0,0,25.443172626267405,0.11238292928819504,5.443172626267405,26.67964026633237,0.4291682153439811,1.740661703369117,0.02340241145912296,0.0
1,1,14,0,1.0,0,25.55517321146287,0.00038234409273130154,5.5551732114628685,26.35988744944478,0.3796601502776743,1.0986586314310498,0.5972968585414506,0.0
1,1,15,0,1.0,0,25.554394005298175,0.001161550257425148,5.554394005298175,26.191679420641346,0.42988186440039033,2.1508181279930016,1.2362024205295066,0.0
1,1,16,0,1.0,0,25.554631567709713,0.0009239878458870976,5.554631567709713,26.004334143590384,0.38096691335447713,1.7481899574796416,1.2636631742111049,0.0
1,1,17,0,1.0,0,25.554429422169942,0.0011261333856573685,5.554429422169942,25.87850664411811,0.6248762766245533,1.7459075578709848,1.7084576737577408,0.0
1,1,18,0,1.0,0,25.55420294226719,0.0013526132884109643,5.554202942267189,25.985310408933387,0.9350277608868651,2.1087050767065287,2.359993174134734,0.0
1,1,19,0,1.0,0,25.553855598037067,0.0016999575185323579,5.553855598037067,26.307866261999585,0.8364057381630063,3.5606858317631507,2.6681399400671566,0.0
1,1,20,0,1.0,0,25.55376717315742,0.0017883823981783564,5.553767173157421,26.681472095039876,0.5843864520780457,2.887283283793892,2.324517847175891,0.0
1,1,21,0,1.0,0,25.553508927475622,0.002046628079977353,5.553508927475622,26.914834691015322,0.43168017095095035,2.5967791789555275,2.0581505518685397,0.0
1,1,22,0,1.0,0,25.554043246458484,0.0015123090971158604,5.554043246458484,26.999478617422422,0.33703560751553985,3.0268841313481256,1.5902674159523393,0.0
1,1,23,0,1.0,0,25.555061242524182,0.0004943130314174482,5.555061242524182,26.91520636756281,0.2736169094014005,2.4966597037188967,0.5344404328133251,0.0
1,1,24,0,1.0,0,25.180029742307624,0.3755258132479753,5.1800297423076245,27.300579824974967,0.17710120800525578,2.0848670098756337,0.0,0.0
1,2,1,0,2.0,0,24.019336025264018,1.5362195302915822,4.019336025264018,28.90756034122014,0.12743773137973932,1.435195504563336,0.0,0.0
1,2,2,0,2.0,0,23.040092523565583,2.5154630319900164,3.0400925235655833,30.207923199720547,0.11380309283670838,1.7037617560785419,0.0,0.0
