Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.91550834613328,1.6400472094223204,0.02661945724437942,40.58759125183741,0.1339622402385103,6.589343339941703,0.0,0.6537355996631965
1,1,2,0,1.0,0,23.88924965776704,1.6663058977885612,0.0003607688781386287,40.38682968405747,0.11864733930235868,6.288203811094788,0.0,1.5004051776809337
1,1,3,0,1.0,0,23.333285788952097,4.754438120357918e-05,4.754438120357918e-05,41.52188907677534,0.09687253563764389,6.406047478267492,0.0,1.5362681022711913
1,1,4,0,1.0,0,23.332974564423544,0.0003587689097557245,0.0003587689097557245,41.13298569381187,0.0951458981137338,6.158806473978642,0.0,1.9891608082769998
1,1,5,0,1.0,0,23.332965439285296,0.0003678940480043025,0.0003678940480043025,40.51784118476199,0.10819212290622329,5.525716737192179,0.0,2.410297659611471
1,1,6,0,1.0,0,22.249820343531944,0.527957434245856,0.027598121309743817,42.8510158704377,0.15220916290995196,6.03252997043545,0.0,1.0818251460934698
1,1,7,0,1.0,0,22.222277132253097,0.5555006455247025,5.491003089730384e-05,42.91515985142069,0.27338056850105197,8.01894222112285,0.0,0.6203764857133428
1,1,8,0,1.0,0,22.345168817693903,0.43260896008389693,0.12294659547170284,43.09404257258619,0.3777754737312923,11.7228428068889,0.0,0.0
1,1,9,0,1.0,0,22.222186608149762,0.5555911696280376,3.561407243779513e-05,43.831810974771074,0.7969603249143324,9.271449160176093,0.0,0.317190094136522
1,1,10,0,1.0,0,22.29703408141784,0.4807436963599585,0.07481185919564126,43.51652145227136,0.4173896808538985,8.049926984113586,0.0,0.2031309277131119
1,1,11,0,1.0,0,22.771116534376613,0.006661243401186567,0.5488943121544132,41.74598615143026,0.38549711510261725,4.197852203441459,0.6270828787414381,0.0
1,1,12,0,1.0,0,24.733598774956405,0.8219567805991943,2.5113765527342053,36.80728206347576,0.41577334207667693,5.134721251713051,0.0,0.0
1,1,13,0,1.0,0,25.553844699659127,0.001710855896472907,3.3316224774369267,34.66228661275127,0.44649483865524897,8.815690253272638,1.2423149838099252,0.0
1,1,14,0,1.0,0,27.577679911406566,0.7556534219267341,3.688791022517666,30.6146234095985,0.3968203333312764,4.967446404313873,0.011517542589977893,0.0
1,1,15,0,1.0,0,28.331662569295524,0.0016707640377759958,4.442773680406624,29.145428668165763,0.4473050141337641,10.01719171218861,1.4915102149541635,0.0
1,1,16,0,1.0,0,28.33177436508479,0.0015589682485099843,4.44288547619589,28.799226519396033,0.4755421955450124,7.685604754074273,1.4656933622471024,0.0
1,1,17,0,1.0,0,28.332063230113548,0.0012701032197526274,4.443174341224648,28.64195896852132,0.6475690895111479,7.428344845083799,1.5748542537413615,0.0
1,1,18,0,1.0,0,28.331777894681217,0.0015554386520832963,4.442889005792317,28.81603639995424,0.9870873291960331,9.162396088386263,1.9046287377201105,0.0
1,1,19,0,1.0,0,28.330938561410235,0.002394771923064809,4.442049672521335,29.234059982811793,0.8906373629222326,11.7228428068889,2.800853818296306,0.0
1,1,20,0,1.0,0,28.332047421063933,0.0012859122693669178,4.443158532175033,29.9528443014121,0.6236934972307431,11.7228428068889,1.3625504205616734,0.0
1,1,21,0,1.0,0,28.33235867493852,0.0009746583947816134,4.443469786049619,30.847005017395208,0.46158672687402125,11.7228428068889,0.7103240689260674,0.0
1,1,22,0,1.0,0,25.533824535456674,0.021731020098926024,1.6449356465677702,36.37206215250014,0.3602409692048161,11.7228428068889,2.865426657268158,0.0
1,1,23,0,1.0,0,25.554378134439734,0.0011774211158659398,1.6654892455508339,36.29068684615832,0.2939149091066035,11.7228428068889,0.745464508556407,0.0
1,1,24,0,1.0,0,24.890050344149504,0.6655052114060958,1.001161455260604,37.75800431256974,0.18780464280658243,8.64778649934594,0.0,0.0
1,2,1,0,2.0,0,23.931765876583967,1.623789678971633,0.04287698769506676,39.75031162918942,0.1339622402385103,7.021586843439705,0.0,0.6093253865917843
1,2,2,0,2.0,0,23.88877307775415,1.6667824778014513,0.00011581113475145344,39.2786613559256,0.11864733930235868,6.190767362016166,0.0,1.5260608847358035
1,2,3,0,2.0,0,23.33315418075548,0.00017915257782163962,0.00017915257782163962,40.152086299903395,0.09687253563764389,6.187933207363581,0.0,1.315692571446296
1,2,4,0,2.0,0,23.33364350910883,0.00031017577552816533,0.00031017577552816533,39.50384344306536,0.0951458981137338,6.187700118881974,0.0,1.9472532465427284
1,2,5,0,2.0,0,23.332940507670223,0.0003928256630771898,0.0003928256630771898,38.74908962240869,0.10819212290622329,5.714079771641174,0.0,2.6583735325444815
1,2,6,0,2.0,0,22.246830353067512,0.5309474247102877,0.024608130845312104,40.88012338599891,0.15220916290995196,6.201437231930754,0.0,1.5868867533489557
1,2,7,0,2.0,0,22.22221241386513,0.5555653639126703,9.808357070539842e-06,40.65715940438952,0.27338056850105197,7.261041793368473,0.0,1.669549994975083
1,2,8,0,2.0,0,22.22232940609718,0.5554483716806189,0.00010718387498087623,40.663295477428385,0.3777754737312923,11.26788739392202,0.0,1.2551570008649597
1,2,9,0,2.0,0,22.222342583279225,0.5554351944985747,0.00012036105702506461,40.669959444238,0.4048982384958779,5.715701578784576,0.0,1.8081451534734005
1,2,10,0,2.0,0,22.314298881051617,0.46347889672618336,0.0920766588294164,40.237228176362294,0.4173896808538985,10.924439286901713,0.0,0.1953837099518596
1,2,11,0,2.0,0,22.775734854973074,0.002042922804726288,0.5535126327508735,38.72031038629041,0.38549711510261725,9.113241837035096,0.8130292285622993,0.0
1,2,12,0,2.0,0,24.07095078418779,1.4846047713678097,1.84872856196559,35.539890241482205,0.41577334207667693,4.278077437899858,0.0,0.0
1,2,13,0,2.0,0,25.4785327946174,0.07702276093819904,3.2563105723952006,32.57271241501127,0.44649483865524897,5.862249127999138,0.5339229553759881,0.0
1,2,14,0,2.0,0,27.17037413401478,1.1629591993185215,3.2814852451258787,29.45255348212794,0.3968203333312764,4.816012483900058,0.0,0.0
1,2,15,0,2.0,0,28.30723506789085,0.02609826544244953,4.418346179001951,27.590931507313506,0.4473050141337641,5.319676296694622,0.8279450753709189,0.0
1,2,16,0,2.0,0,28.331299335799688,0.0020339975336121086,4.442410446910788,27.540713924304107,0.39965502585209334,8.254270741777521,1.9484142617705875,0.0
1,2,17,0,2.0,0,28.33191863954674,0.0014146937865611164,4.443029750657839,27.623969751798082,0.6475690895111479,6.6397006707568815,1.9000972752893057,0.0
1,2,18,0,2.0,0,28.33192058734868,0.0014127459846164925,4.44303169845978,27.898352917032224,0.9870873291960331,11.353182437070945,2.327959155113675,0.0
1,2,19,0,2.0,0,28.33199144349536,0.0013418898379349287,4.443102554606462,28.470610072730153,0.8906373629222326,10.927299141153279,1.8713773931221604,0.0
1,2,20,0,2.0,0,28.332326642847082,0.0010066904862178205,4.443437753958182,29.323521330416945,0.6236934972307431,11.7228428068889,1.105710784787716,0.0
1,2,21,0,2.0,0,28.295265379374708,0.03806795395859197,4.406376490485808,30.35677661047512,0.46158672687402125,11.7228428068889,0.19732751015767644,0.0
1,2,22,0,2.0,0,25.535453365955597,0.020102189600002873,1.646564477066697,36.0657606602781,0.3602409692048161,11.7228428068889,2.0724438205390108,0.0
1,2,23,0,2.0,0,25.522629831674436,0.03292572388116355,1.6337409427855363,36.40329655144847,0.2939149091066035,11.145317698932422,0.16947222740226608,0.0
1,2,24,0,2.0,0,24.23868219261156,1.3168733629440403,0.3497933037226595,39.41082087738637,0.18780464280658243,8.311761156694306,0.0,0.06426255818375284
1,3,1,0,3.0,0,23.888766988392874,1.666788567162726,0.00012190049602622821,39.94227200474803,0.1339622402385103,7.121201189511108,0.0,1.4548822909157006
1,3,2,0,3.0,0,23.888603607796927,1.6669519477586725,0.0002852810919726778,39.39796238534097,0.11864733930235868,6.199396196674491,0.0,2.3472605759818053
1,3,3,0,3.0,0,23.3328071506185,0.0005261827148004272,0.0005261827148004272,40.14485465359074,0.09687253563764389,6.1965959911616055,0.0,2.6903071357304653
