Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.2222222222222,1.1111111111111,0.0,26.683589547744994,0.27107339269844605,0.0,0.0,1.9671552957323366
1,1,2,0,1.0,0,22.2222222222222,1.1111111111111,0.0,26.66376192193588,0.2699082809608596,0.0,0.0,2.2705884464143966
1,1,3,0,1.0,0,22.2222222222222,1.1111111111111,0.0,26.744428977725182,0.29141663627755576,0.0,0.0,3.052156087460831
1,1,4,0,1.0,0,22.2222222222222,2.2222222222222,0.0,26.80159836747785,0.2753638283962477,0.0,0.0,2.6111622492049773
1,1,5,0,1.0,0,22.2222222222222,2.2222222222222,0.0,26.861994238575157,0.26669788144701706,0.0,0.0,2.6023707840950463
1,1,6,0,1.0,0,22.2222222222222,2.2222222222222,0.0,26.95026568338216,0.33968521835006904,0.8743914454677988,0.0,2.057219786655657
1,1,7,0,1.0,0,22.2222222222222,2.2222222222222,0.0,27.07008035028776,0.45334600888856086,1.0171521735720608,0.0,1.767370110098297
1,1,8,0,1.0,0,22.2222222222222,2.2222222222222,0.0,27.126642740021037,0.5232327456045585,0.0,0.0,2.1840589746663737
1,1,9,0,1.0,0,22.222221683890076,2.222222760554324,5.383321237673044e-07,27.161791032964896,0.2717256201779821,0.40373435053380385,0.0,0.9567931582584697
1,1,10,0,1.0,0,22.63922248896799,1.8052219554764086,0.4170002667457915,26.473265556448087,0.2710987616403647,0.39678819897120937,0.0,0.0
1,1,11,0,1.0,0,23.1267408827847,1.3177035616597017,0.9045186605624984,25.719943218387638,0.2701615984619118,0.5651603315670961,0.0,0.0
1,1,12,0,1.0,0,23.143072189381336,1.3013722550630646,0.9208499671591355,25.698286326992076,0.2927210912366277,0.3715890472956073,0.0,0.0
1,1,13,0,1.0,0,23.31064013303805,1.133804311406351,1.0884179108158492,25.40437925658547,0.27965073431002857,0.0,0.0,0.0
1,1,14,0,1.0,0,23.62770325132106,0.8167411931233417,1.4054810290988584,24.901521210593213,0.272377847657518,0.0,0.0,0.0
1,1,15,0,1.0,0,24.06372284223167,0.38072160221273066,1.8415006200094695,24.240539465475084,0.2725488090768682,0.0,0.0,0.0
1,1,16,0,1.0,0,24.109054890700982,0.3353895537434184,1.8868326684787817,24.144086736229077,0.27161164589841524,0.0,0.0,0.0
1,1,17,0,1.0,0,23.88553018212693,0.5589142623174688,1.6633079599047313,24.431709647349102,0.274993006831608,0.0,0.0,0.0
1,1,18,0,1.0,0,23.389513503336552,1.0549309411078482,1.1672912811143519,25.15224844313878,0.2797674280615208,0.0,0.0,0.0
1,1,19,0,1.0,0,23.078931476086073,0.2544018572472275,0.8567092538638725,25.688171237939578,0.7234057183001834,0.805825529736242,0.6505235566347255,0.0
1,1,20,0,1.0,0,22.630468089686524,0.7028652436467766,0.40824586746432345,26.524939026042162,0.7398957281041427,1.1974133288181903,0.0,0.0
1,1,21,0,1.0,0,22.22240981338701,1.1109235199462901,0.00018759116480993043,27.229810963626473,0.6040857841139562,0.0,0.0,0.5652011727364643
1,1,22,0,1.0,0,22.222222222222257,1.1111111111110432,5.684341886080802e-14,27.191709657775945,0.2786909216615824,0.0,0.0,1.1496848514792954
1,1,23,0,1.0,0,22.2222222222222,1.1111111111111,0.0,27.135717782868394,0.27613274962727585,0.0,0.0,1.540325945034694
1,1,24,0,1.0,0,22.2222222222222,1.1111111111111,0.0,27.09739691571158,0.27263741441451633,0.0,0.0,1.8677686887584624
1,2,1,0,2.0,0,22.2222222222222,1.1111111111111,0.0,27.03505935607279,0.27107339269844605,0.40340257395665363,0.0,2.174970181403729
1,2,2,0,2.0,0,22.222222222222197,1.1111111111111036,3.552713678800501e-15,26.962122742251573,0.2699082809608596,0.0,0.0,2.399808569794772
1,2,3,0,2.0,0,22.2222222222222,1.1111111111111,0.0,26.831989957948725,0.29141663627755576,0.0,0.0,3.0952179044188033
1,2,4,0,2.0,0,22.2222222222222,2.2222222222222,0.0,26.689041800703894,0.2753638283962477,0.0,0.0,2.8072356753496823
1,2,5,0,2.0,0,22.2222222222222,2.2222222222222,0.0,26.60749347563586,0.26669788144701706,0.0,0.0,3.038044130247994
1,2,6,0,2.0,0,22.2222222222222,2.2222222222222,0.0,26.526038885490713,0.26686884286636725,0.0,0.0,3.2894057888156785
1,2,7,0,2.0,0,22.2222222222222,2.2222222222222,0.0,26.433532934626314,0.2692560534813236,0.0,0.0,3.603872688532152
1,2,8,0,2.0,0,22.2222222222222,2.2222222222222,0.0,26.313772994457487,0.334412413408837,0.0,0.0,3.7469700482958395
1,2,9,0,2.0,0,22.2222222222222,2.2222222222222,0.0,26.193684965412835,0.2717256201779821,0.0,0.0,1.4747127214355213
1,2,10,0,2.0,0,22.488971082808362,1.955473361636038,0.2667488605861621,25.717206525437202,0.2710987616403647,0.0,0.0,0.031481693594111675
1,2,11,0,2.0,0,22.877727732452136,1.5667167119922638,0.6555055102299363,25.024490305974403,0.2701615984619118,0.40388920826432023,0.0,0.0
1,2,12,0,2.0,0,22.49220410369638,1.9522403407480198,0.26998188147418034,25.486442099652493,0.2927210912366277,0.0,0.0,0.0
1,2,13,0,2.0,0,22.576670131102937,1.8677743133414637,0.3544479088807364,25.225447346205094,0.27965073431002857,0.0,0.0,0.0
1,2,14,0,2.0,0,22.785730544126146,1.6587139003182543,0.5635083219039458,24.829832055335906,0.272377847657518,0.0,0.0,0.0
1,2,15,0,2.0,0,23.256928964159247,1.1875154802851533,1.0347067419370468,24.082172307999443,0.2725488090768682,0.0,0.0,0.0
1,2,16,0,2.0,0,23.676937244955937,0.7675071994884632,1.4547150227337369,23.420163463365608,0.27161164589841524,0.0,0.0,0.0
1,2,17,0,2.0,0,23.896806918374764,0.5476375260696358,1.6745846961525643,23.070646084663146,0.274993006831608,0.0,0.0,0.0
1,2,18,0,2.0,0,23.45278435039215,0.99166009405225,1.2305621281699501,23.656649368123524,0.2797674280615208,0.0,0.0,0.0
1,2,19,0,2.0,0,22.46290299144913,0.8704303418841697,0.24068076922693038,25.071765525034234,0.2823256000958273,0.0,0.0,0.03672469615967748
1,2,20,0,2.0,0,22.22222538666862,1.1111079466646814,3.164446418679745e-06,25.38161536099027,0.5102304880613154,0.40235906082288453,0.0,0.6627501002191081
1,2,21,0,2.0,0,22.22222232375458,1.111111009578721,1.0153237894883205e-07,25.368026070349067,0.712181363398813,0.0,0.0,1.1103193019630249
1,2,22,0,2.0,0,22.222222280826692,1.1111110525066081,5.8604491925962066e-08,25.372181827701528,0.6484255475174041,0.0,0.0,1.4956881904361945
1,2,23,0,2.0,0,22.22222222222223,1.1111111111110716,2.842170943040401e-14,25.360203299673817,0.39849359670434914,0.0,0.0,1.8983022846692366
1,2,24,0,2.0,0,22.2222222222222,1.1111111111111,0.0,25.327082099738647,0.27263741441451633,0.0,0.0,2.3469186983774564
1,3,1,0,3.0,0,22.2222222222222,1.1111111111111,0.0,25.3057621691738,0.27107339269844605,0.6254340392602225,0.0,2.5900272179446784
1,3,2,0,3.0,0,22.2222222222222,1.1111111111111,0.0,25.27608835289965,0.2699082809608596,0.0,0.0,2.8160857298709034
1,3,3,0,3.0,0,22.2222222222222,1.1111111111111,0.0,25.198784072420587,0.29141663627755576,0.0,0.0,3.9630448911452114
1,3,4,0,3.0,0,22.22222224165082,2.2222222027935814,1.9428618713845935e-08,25.128817528233782,0.2753638283962477,0.0,0.0,3.3285745903698825
1,3,5,0,3.0,0,22.222222222228233,2.2222222222161676,6.0325078266032506e-12,25.101350971709632,0.26669788144701706,0.0,0.0,3.3907903406420736
1,3,6,0,3.0,0,22.2222222222222,2.2222222222222,0.0,25.075604190037144,0.26686884286636725,0.0,0.0,3.636950129727802
1,3,7,0,3.0,0,22.2222222222222,2.2222222222222,0.0,25.056217801534473,0.45334600888856086,0.0,0.0,3.7293626520855376
1,3,8,0,3.0,0,22.2222222222222,2.2222222222222,0.0,25.058539703013167,0.2714723026769298,0.0,0.0,3.6947418433903003
1,3,9,0,3.0,0,22.22222275233638,2.222221692108022,5.301141783320418e-07,25.091246613810434,0.2717256201779821,0.405070100159326,0.0,2.3037526583388184
1,3,10,0,3.0,0,22.222223474900037,2.222220969544363,1.2526778370158809e-06,25.177224537272103,0.2710987616403647,0.0,0.0,1.5649758536548566
1,3,11,0,3.0,0,22.222222314328,2.2222221301164,9.210580032004145e-08,25.307883523770954,0.2701615984619118,0.082732411980459,0.0,0.44415935049687016
1,3,12,0,3.0,0,22.222222791626223,2.2222216528181775,5.694040225989738e-07,25.62913574944745,0.2927210912366277,0.32096850180705844,0.0,0.608259848555201
1,3,13,0,3.0,0,22.227932059685124,2.2165123847592767,0.005709837462923417,25.916359442463662,0.27965073431002857,0.0,0.0,0.16830457697025608
1,3,14,0,3.0,0,22.556568273638252,1.8878761708061482,0.3343460514160519,25.637924012179546,0.272377847657518,0.0,0.0,0.0
1,3,15,0,3.0,0,23.334124685920138,1.1103197585242626,1.1119024636979375,24.750478644949634,0.2725488090768682,0.0,0.0,0.0
1,3,16,0,3.0,0,24.004053484061448,0.44039096038295256,1.7818312618392476,24.076372968785204,0.27161164589841524,0.0,0.0,0.0
