Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,20.75712328627226,0.35398782483883906,0.757123286272261,36.683270782216255,0.23657305111720944,3.206836005926527,0.0,0.0
1,1,2,0,1.0,0,20.323826505691066,0.7872846054200338,0.3238265056910663,37.71047220363395,0.17971741375845457,3.096151538154958,0.0,0.0
1,1,3,0,1.0,0,20.04603415294079,1.0650769581703088,0.04603415294079127,38.54329192161166,0.14498630178164018,2.829981854342104,0.0,0.016710096853486903
1,1,4,0,1.0,0,20.000000001890918,1.1111111092201824,1.8909176446868514e-09,38.751409001067,0.14279200070264866,2.963894858977168,0.0,0.3621297974642448
1,1,5,0,1.0,0,20.0,1.1111111111111,0.0,38.70133617998461,0.151913612193593,2.8139694187906086,0.0,0.7566282396961315
1,1,6,0,1.0,0,20.0,1.1111111111111,0.0,38.57901538692573,0.2648328137675354,2.854689041035296,0.0,0.8222233411089783
1,1,7,0,1.0,0,20.0,1.1111111111111,0.0,38.54872210516092,0.5182480812720733,3.890481561880394,0.0,0.45827361843613196
1,1,8,0,1.0,0,20.227183272094663,0.8839278390164367,0.22718327209466338,38.27101961629066,0.6560660394205403,7.136615913261308,0.0,0.0
1,1,9,0,1.0,0,20.003301078862194,1.1078100322489064,0.0033010788621936626,38.96455931182729,0.7264107700634059,3.8052928501161056,0.0,0.27544223652286476
1,1,10,0,1.0,0,19.999999508133556,1.1111116029775445,4.918664444630849e-07,38.84827316778637,0.7144488004382079,5.74659217229084,0.0,0.4775149501653783
1,1,11,0,1.0,0,20.440602767628203,0.6705083434828971,0.44060276762820294,37.658021317940715,0.6871277890220006,1.9957313569529522,0.0,0.0
1,1,12,0,1.0,0,21.106260904206078,0.004850206905022247,1.1062609042060778,35.987974847936215,0.6806244009960024,2.5039965284460926,0.4468006010375926,0.0
1,1,13,0,1.0,0,21.11112405274143,1.2941630330942644e-05,1.111124052741431,35.42696119281712,0.6824462461429195,4.124540399573279,1.5131167745102365,0.0
1,1,14,0,1.0,0,21.11115230570537,4.1194594270876905e-05,1.111152305705371,34.85740969159187,0.6590271187115291,2.4713360122878365,2.101123819063654,0.0
1,1,15,0,1.0,0,21.111147481819977,3.637070887663185e-05,1.1111474818199767,33.67773433208123,0.7082078344827718,4.843758170158976,3.1484822700874555,0.0
