Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.166673933487964,7.266821363316467e-06,7.266821363316467e-06,43.763666077270074,0.37478139607083216,1.059068130415781,1.1785730902670166,0.0
1,1,2,0,1.0,0,24.166672840779427,6.174112826329292e-06,6.174112826329292e-06,43.536212852850156,0.25046838346297573,1.318819815775,0.844752590452893,0.0
1,1,3,0,1.0,0,24.16667219495208,5.52828548094908e-06,5.52828548094908e-06,43.49453799773162,0.18480370428693613,1.318819815775,0.7546376265796625,0.0
1,1,4,0,1.0,0,24.1666710945236,4.4278570001665685e-06,4.4278570001665685e-06,43.45257927893305,0.1903736643829155,1.318819815775,0.5896424264021826,0.0
1,1,5,0,1.0,0,24.16666949758057,2.8309139707971553e-06,2.8309139707971553e-06,43.34740474352496,0.23243101689657805,1.318819815775,0.361580691282722,0.0
1,1,6,0,1.0,0,24.166670346296918,3.6796303177766276e-06,3.6796303177766276e-06,43.33905859704238,0.5214858269487889,1.318819815775,0.4877822090113004,0.0
1,1,7,0,1.0,0,24.166672914655848,6.247989247754049e-06,6.247989247754049e-06,43.518117789108366,1.116736889323722,1.318819815775,0.9286356403276704,0.0
1,1,8,0,1.0,0,24.16667489850271,8.231836108762991e-06,8.231836108762991e-06,43.849315125793964,1.4884088529884745,1.318819815775,1.363798315665399,0.0
1,1,9,0,1.0,0,24.16666713298578,4.6631917882677953e-07,4.6631917882677953e-07,44.12912266510937,2.194061253811763,1.318819815775,0.9020568291066556,0.0
1,1,10,0,1.0,0,24.166668277860413,1.6111938130336512e-06,1.6111938130336512e-06,44.252061889707456,2.104135168383352,1.318819815775,0.4430019742790132,0.0
1,1,11,0,1.0,0,24.166669067493856,2.4008272561104604e-06,2.4008272561104604e-06,44.27862594253392,2.1033069653956367,1.318819815775,0.7160870365770639,0.0
1,1,12,0,1.0,0,24.166672500416233,5.833749632699892e-06,5.833749632699892e-06,44.16572327389834,2.025959021766656,1.318819815775,0.9930814723532867,0.0
1,1,13,0,1.0,0,24.16667699449964,1.0327833042111934e-05,1.0327833042111934e-05,43.82352365796622,1.9952125898804411,1.318819815775,1.2216185146474914,0.0
1,1,14,0,1.0,0,24.16671530091127,4.863424467060895e-05,4.863424467060895e-05,43.11823172981933,1.799982523996087,1.318819815775,1.2202954922431672,0.0
1,1,15,0,1.0,0,24.166679581753574,1.2915086973208645e-05,1.2915086973208645e-05,42.42579710930924,1.7146811192051026,1.318819815775,1.8465076235504438,0.0
1,1,16,0,1.0,0,24.166682897139477,1.623047287679924e-05,1.623047287679924e-05,42.15289965351288,1.776931399744156,1.318819815775,1.9493630075636315,0.0
1,1,17,0,1.0,0,24.16667297632481,6.309658211023361e-06,6.309658211023361e-06,42.05839856838122,1.8776656564816705,1.318819815775,2.254738045870236,0.0
1,1,18,0,1.0,0,24.166661311902722,5.354763874976243e-06,5.354763874976243e-06,42.29540890727709,2.3368010627679525,1.318819815775,2.969321537695409,0.0
1,1,19,0,1.0,0,24.166658965636618,7.701029982598584e-06,7.701029982598584e-06,42.55262698042495,2.690542921346702,1.318819815775,3.5347875562637796,0.0
1,1,20,0,1.0,0,24.1666053802571,6.128640950109343e-05,6.128640950109343e-05,42.970050042107374,2.6288144679930183,1.318819815775,3.5819544997207915,0.0
1,1,21,0,1.0,0,24.166701245093485,3.457842688447954e-05,3.457842688447954e-05,43.02185049345165,2.1798773350742313,1.318819815775,2.8811778881458214,0.0
1,1,22,0,1.0,0,24.166680447629247,1.3780962646592343e-05,1.3780962646592343e-05,42.882356109716405,1.6441495173618943,1.318819815775,3.23913843823531,0.0
1,1,23,0,1.0,0,24.166672086547905,5.4198813046468786e-06,5.4198813046468786e-06,42.97179519669629,1.4158885152228573,1.318819815775,2.5706344644190953,0.0
1,1,24,0,1.0,0,24.16667713863766,1.04719710591894e-05,1.04719710591894e-05,42.94563880499695,0.6923807149379823,1.318819815775,1.8401899695773982,0.0
1,2,1,0,2.0,0,24.16667413748555,7.470818950139346e-06,7.470818950139346e-06,42.82547262578473,0.37478139607083216,1.318819815775,1.229020628783991,0.0
1,2,2,0,2.0,0,24.166673316593332,6.649926731938649e-06,6.649926731938649e-06,42.69731114879485,0.25046838346297573,1.318819815775,0.9100146572062576,0.0
1,2,3,0,2.0,0,24.166672554418188,5.887751587607681e-06,5.887751587607681e-06,42.571549049887615,0.18480370428693613,1.318819815775,0.8049001194669245,0.0
1,2,4,0,2.0,0,24.166671441286752,4.774620151692943e-06,4.774620151692943e-06,42.451663691646395,0.1903736643829155,1.318819815775,0.6336368639961274,0.0
1,2,5,0,2.0,0,24.166669651393846,2.9847272458027874e-06,2.9847272458027874e-06,42.36439554057983,0.23243101689657805,1.318819815775,0.3763244260243682,0.0
1,2,6,0,2.0,0,24.16667029469484,3.628028238722436e-06,3.628028238722436e-06,42.39374818252176,0.5214858269487889,1.318819815775,0.476685272169123,0.0
1,2,7,0,2.0,0,24.166672449988894,5.783322293950732e-06,5.783322293950732e-06,42.618628996085846,1.116736889323722,1.318819815775,0.8349363506395002,0.0
1,2,8,0,2.0,0,24.166673894390545,7.22772394468052e-06,7.22772394468052e-06,42.95499644866519,1.4884088529884745,1.318819815775,1.1225240868364408,0.0
1,2,9,0,2.0,0,24.166670193112356,3.526445755852592e-06,3.526445755852592e-06,43.2679514084588,1.8260813064679429,1.318819815775,0.5876587382432826,0.0
