Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.77777999169654,2.2139187407788086e-06,5.5555577694743405,44.1569230989935,0.07709936105232665,1.272484492764311,0.3551342082192832,0.0
1,1,2,0,1.0,0,22.51896751198511,0.2588102657926896,5.29674528976291,44.49043825305817,0.06495258860405737,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,22.15943509787954,0.6183426798982588,4.937212875657341,45.34578431929703,0.054331358886486186,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,23.33032274095428,0.0030105923790202382,0.0030105923790202382,42.09391169213913,0.053337208568249875,1.318819815775,0.0,1.7396076020803284
1,1,5,0,1.0,0,23.333333333178977,1.5432277677973616e-10,1.5432277677973616e-10,41.71826930925405,0.05764041070854562,1.318819815775,0.0,1.939975873318148
1,1,6,0,1.0,0,23.3333333333333,0.0,0.0,41.3364210006286,0.08466419578908872,1.318819815775,0.0,1.8868154387161158
1,1,7,0,1.0,0,23.333333333333297,3.552713678800501e-15,3.552713678800501e-15,41.159412068626864,0.15140830236508665,1.318819815775,0.0,1.4461867517762166
1,1,8,0,1.0,0,23.886992672820835,1.668562882734765,0.0018962160680651152,40.11613875594656,0.1975554947763234,1.318819815775,0.0,0.7040830654866795
1,1,9,0,1.0,0,23.90921927106307,1.6463362844925307,0.02033038217416916,40.435516507199594,1.653957738452572,1.318819815775,0.0,0.34332264645076976
1,1,10,0,1.0,0,23.888928987352944,1.6666265682026555,4.0098464044291404e-05,40.50516229338805,0.21599095299167453,1.318819815775,0.0,0.514649925852822
1,1,11,0,1.0,0,24.121588522124895,1.4339670334307044,0.2326996332359954,39.8162151399806,0.20389306314877903,1.318819815775,0.0,0.018039470254018853
1,1,12,0,1.0,0,24.88505404102906,0.6705015145265385,0.9961651521401613,38.041670539131395,0.21053564158871052,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,25.53095431890416,0.02460123665143854,1.6420654300152613,36.4459794469153,0.21897353247960358,1.318819815775,0.34140322821941055,0.0
1,1,14,0,1.0,0,25.5555615931605,6.037604901365512e-06,1.6666727042716012,36.05559151116381,0.22573977830700112,1.318819815775,0.6460410867417579,0.0
1,1,15,0,1.0,0,25.55556510977613,9.554220529395252e-06,1.6666762208872292,35.83780785315098,0.22713932249060476,1.318819815775,1.898700918156993,0.0
1,1,16,0,1.0,0,25.55556160725608,6.051700481179978e-06,1.666672718367181,35.77909446700468,0.4899734687592287,1.318819815775,2.071681780437536,0.0
1,1,17,0,1.0,0,25.55555216348296,3.3920726387748346e-06,1.666663274594061,35.834013801365636,0.3035054845999583,1.318819815775,2.079662219175644,0.0
1,1,18,0,1.0,0,25.55554563389247,9.921663128409364e-06,1.6666567450035714,36.230721916224354,0.4300064613119761,1.318819815775,2.596329261396794,0.0
1,1,19,0,1.0,0,25.555529914069588,2.5641486011807046e-05,8.333307691847388,36.867259563870185,0.4281798172813036,1.318819815775,3.454887117510609,0.0
1,1,20,0,1.0,0,25.555547643466145,7.912089454720217e-06,8.333325421243945,37.44151744044625,0.35196637699871625,1.318819815775,2.6301301868833216,0.0
1,1,21,0,1.0,0,25.55553597406643,1.9581489169695487e-05,8.33331375184423,38.00427458007955,0.27931387156109605,1.318819815775,2.2380407162116818,0.0
1,1,22,0,1.0,0,25.555547086764577,8.468791023119593e-06,8.333324864542377,38.45245049925455,0.23056662493863903,1.318819815775,1.7583981674215083,0.0
1,1,23,0,1.0,0,22.8103119856858,0.03253420790800021,5.5880897634636,45.18979429089763,0.1899569986127264,1.318819815775,3.192598934609661,0.0
1,1,24,0,1.0,0,22.777788906163288,1.1128385487779724e-05,5.5555666839410875,44.83884863067609,0.11176435776945079,1.318819815775,1.4012226291566139,0.0
1,2,1,0,2.0,0,22.777780006705008,2.2289272081366107e-06,5.555557784482808,44.300686417649146,0.07709936105232665,1.318819815775,0.35247033754790846,0.0
1,2,2,0,2.0,0,22.465730627396773,0.3120471503810265,5.243508405174573,44.61480885630052,0.06495258860405737,1.318819815775,0.0,0.0
1,2,3,0,2.0,0,22.05343789888728,0.7243398788905182,4.831215676665082,45.207288719481234,0.054331358886486186,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,23.329857340396707,0.0034759929365932862,0.0034759929365932862,41.39540888249693,0.053337208568249875,1.318819815775,0.0,1.871146855202111
1,2,5,0,2.0,0,23.3333333333333,0.0,0.0,40.7223567801875,0.05764041070854562,1.318819815775,0.0,2.4673663826305785
1,2,6,0,2.0,0,23.3333333333333,0.0,0.0,40.076166364628335,0.08466419578908872,1.318819815775,0.0,2.5178599502359793
1,2,7,0,2.0,0,23.3333333333333,0.0,0.0,39.6698088069925,0.15140830236508665,1.318819815775,0.0,2.376506426000173
1,2,8,0,2.0,0,23.885276897376936,1.6702786581786633,0.0036119915119634527,38.25386191969834,0.1975554947763234,1.318819815775,0.0,2.47854695632987
1,2,9,0,2.0,0,23.8888857393515,1.6666698162040987,3.14953739888324e-06,38.08109693731387,0.21029024040309222,1.318819815775,0.0,2.3528977173430237
1,2,10,0,2.0,0,23.888886245362993,1.6666693101926064,2.6435259066204253e-06,37.747245842448876,0.21599095299167453,1.318819815775,0.0,0.970988963919499
1,2,11,0,2.0,0,23.88888836511134,1.666667190444258,5.237775582145332e-07,37.344578462071496,0.20389306314877903,1.318819815775,0.0,0.3391204278898777
1,2,12,0,2.0,0,23.888888691973538,1.6666668635820656,1.9691536223831463e-07,37.05258830534646,0.21053564158871052,1.318819815775,0.0,0.20037502485491712
1,2,13,0,2.0,0,24.437921251544495,1.1176343040111085,0.5490323626555949,35.680660939300374,0.21897353247960358,1.318819815775,0.0,0.0
1,2,14,0,2.0,0,25.061209739371503,0.49434581618409723,1.1723208504826026,34.259863507047655,0.22573977830700112,1.318819815775,0.0,0.0
1,2,15,0,2.0,0,25.554722609581425,0.0008329459741744927,1.6658337206925253,33.2782322357454,0.22713932249060476,1.318819815775,0.7428855172195581,0.0
1,2,16,0,2.0,0,25.555552085514897,3.4700407027798974e-06,1.666663196625997,33.395497829106915,0.2105385419968846,1.318819815775,1.748917584799783,0.0
1,2,17,0,2.0,0,25.55555009926052,5.456295081529561e-06,1.6666612103716183,33.63395818472977,0.3035054845999583,1.318819815775,2.171210021086212,0.0
1,2,18,0,2.0,0,25.555546200245907,9.355309693148683e-06,1.6666573113570067,34.14583602104993,0.4300064613119761,1.318819815775,2.7786884678026498,0.0
1,2,19,0,2.0,0,25.555538551709496,1.7003846103591513e-05,8.333316329487296,35.03849589207384,0.4281798172813036,1.318819815775,2.578221716028043,0.0
1,2,20,0,2.0,0,25.555543592640884,1.1962914715724082e-05,8.333321370418684,35.87546245521885,0.35196637699871625,1.318819815775,2.2781016567327654,0.0
1,2,21,0,2.0,0,25.55554871002684,6.845528758958608e-06,8.33332648780464,36.566663200623395,0.27931387156109605,1.318819815775,1.6954821900494526,0.0
1,2,22,0,2.0,0,25.555553603979984,1.951575615777301e-06,8.333331381757784,36.93275402502568,0.23056662493863903,1.318819815775,0.8749860920923739,0.0
1,2,23,0,2.0,0,22.807251046598047,0.029473268820247256,5.585028824375847,43.6944526423175,0.1899569986127264,1.318819815775,2.7460520064695983,0.0
1,2,24,0,2.0,0,22.777783194127593,5.416349793563313e-06,5.555560971905393,43.566324801552184,0.11176435776945079,1.318819815775,0.8263728511039898,0.0
1,3,1,0,3.0,0,22.368774777493552,0.4090030002842475,5.146552555271352,44.24138453256603,0.07709936105232665,1.318819815775,0.0,0.0
1,3,2,0,3.0,0,21.51770877378287,1.2600690039949285,4.295486551560671,46.08826720699554,0.06495258860405737,1.318819815775,0.0,0.0
1,3,3,0,3.0,0,20.61403894955502,2.1637388282227796,3.39181672733282,48.18903961176165,0.054331358886486186,1.318819815775,0.0,0.0
1,3,4,0,3.0,0,23.313756380049,0.019576953284300203,0.019576953284300203,40.391081774422894,0.053337208568249875,1.318819815775,0.0,3.5124468190942153
1,3,5,0,3.0,0,23.333277969532038,5.5363801262586776e-05,5.5363801262586776e-05,39.635834265278284,0.05764041070854562,1.318819815775,0.0,3.91649054506846
1,3,6,0,3.0,0,23.33333318721029,1.4612301058036792e-07,1.4612301058036792e-07,38.95630927410009,0.08466419578908872,1.318819815775,0.0,3.852030357461108
1,3,7,0,3.0,0,23.333333333328333,4.9666937229631e-12,4.9666937229631e-12,38.63018473865287,0.15140830236508665,1.318819815775,0.0,3.3870002384129676
1,3,8,0,3.0,0,23.88393265744721,1.6716228981083887,0.004956231441688885,37.47565308001958,0.1975554947763234,1.318819815775,0.0,3.535134724358358
1,3,9,0,3.0,0,23.888893046477477,1.6666625090781224,4.157588577413662e-06,37.67452941730304,0.21029024040309222,1.318819815775,0.0,3.0744878301159613
1,3,10,0,3.0,0,23.888889048357694,1.666666507197906,1.5946879372563671e-07,37.73687502418314,0.21599095299167453,1.318819815775,0.0,3.121054730646717
1,3,11,0,3.0,0,23.88888964900612,1.6666659065494898,7.601172136162404e-07,37.89549674538687,0.20389306314877903,1.318819815775,0.0,1.7687273832007007
1,3,12,0,3.0,0,23.88888914924483,1.666666406310771,2.60355928816125e-07,38.34631476189032,0.21053564158871052,1.318819815775,0.0,0.5163924881842422
1,3,13,0,3.0,0,23.95500740917598,1.6005481463796194,0.06611852028708043,38.86842167401166,0.21897353247960358,1.318819815775,0.0,0.1530614484234993
1,3,14,0,3.0,0,24.902782109010786,0.6527734465448134,1.0138932201218864,37.76362269838311,0.22573977830700112,1.318819815775,0.0,0.0
1,3,15,0,3.0,0,25.555450888270208,0.000104667285391713,1.6665619993813081,37.42751545981237,0.22713932249060476,1.318819815775,0.7831543782410484,0.0
1,3,16,0,3.0,0,25.555537068577486,1.848697811368538e-05,1.6666481796885861,38.40813953665695,0.2105385419968846,1.318819815775,1.5704911503393786,0.0
1,3,17,0,3.0,0,25.55553464093335,2.0914622250955972e-05,1.6666457520444489,39.27825255069529,0.3035054845999583,1.318819815775,2.3861582897231455,0.0
1,3,18,0,3.0,0,25.55554607919493,9.476360670390704e-06,1.6666571903060294,40.14846050946183,0.4300064613119761,1.318819815775,3.0443620043892095,0.0
1,3,19,0,3.0,0,25.555521225282256,3.433027334409644e-05,8.333299003060056,41.37121690793814,0.4281798172813036,1.318819815775,3.487256236680386,0.0
1,3,20,0,3.0,0,25.555533949797816,2.1605757783760282e-05,8.333311727575616,42.59221044953513,1.8138024979265532,1.318819815775,3.457893304203785,0.0
1,3,21,0,3.0,0,25.55553136353851,2.419201709003005e-05,8.33330914131631,43.49101139962944,0.27931387156109605,1.318819815775,2.69266000223744,0.0
1,3,22,0,3.0,0,25.555561600298056,6.04474245591291e-06,8.333339378075856,44.474217953427186,0.23056662493863903,1.318819815775,1.972528878004091,0.0
1,3,23,0,3.0,0,22.816265599869112,0.038487822091312296,5.594043377646912,52.163716815503875,0.1899569986127264,1.318819815775,3.3326895910231378,0.0
1,3,24,0,3.0,0,22.77779866395882,2.0886181019363903e-05,5.555576441736619,51.24608941262191,0.11176435776945079,1.318819815775,1.385850328504256,0.0
1,4,1,0,4.0,0,22.75561182298223,0.022165954795568155,5.533389600760032,50.42729029777003,0.07709936105232665,1.318819815775,0.1619183717133583,0.0
1,4,2,0,4.0,0,22.320755389374778,0.457022388403022,5.098533167152578,50.8454881334815,0.06495258860405737,1.318819815775,0.0,0.0
1,4,3,0,4.0,0,21.428657768927792,1.349120008850008,4.206435546705592,52.92921397450223,0.054331358886486186,1.318819815775,0.0,0.0
1,4,4,0,4.0,0,23.327523747087724,0.005809586245575815,0.005809586245575815,46.34970372866532,0.053337208568249875,1.318819815775,0.0,2.5714093599666312
