Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,26.666008693942146,0.0006579727245537015,10.554897582831046,39.76967463356239,0.0897384696323159,5.743437132268451,0.31141692288879674,0.0
1,1,2,0,1.0,0,26.666585421384365,8.124528233466322e-05,10.555474310273265,39.94998130962555,0.08400531517321669,5.271804133046581,0.038583521597307484,0.0
1,1,3,0,1.0,0,26.653273858590808,0.013392808075892049,10.542162747479708,40.32633445086835,0.07570827223548637,5.281871477591153,0.0,0.0
1,1,4,0,1.0,0,26.537726362808595,0.12894030385810495,10.426615251697495,40.92621473383997,0.07398163471157627,5.387643315226094,0.0,0.0
1,1,5,0,1.0,0,26.325792598196646,0.34087406847005397,10.214681487085546,41.70243505169188,0.077269972487311,4.997717384405261,0.0,0.0
1,1,6,0,1.0,0,26.33004746295138,0.33661920371531906,10.21893635184028,42.00171953848021,0.09112735710187084,5.105214114902645,0.0,0.0
1,1,7,0,1.0,0,26.599817056738527,0.06684960992817324,10.488705945627427,41.737892270991125,0.13236613761434632,6.527812876784845,0.0,0.0
1,1,8,0,1.0,0,26.664875786642945,0.0017908800237549372,10.553764675531845,41.9874393224962,0.16931752325053676,11.693231623393668,0.6675219755936741,0.0
1,1,9,0,1.0,0,26.66645935609064,0.00020731057605871683,7.222014911646241,42.29770237097667,0.8268670292369809,7.728219967703219,0.13254898317760672,0.0
1,1,10,0,1.0,0,26.364408196068517,0.3022584705981828,6.919963751624117,43.145520642913084,0.18353371508560445,7.7169686026839965,0.0,0.0
1,1,11,0,1.0,0,26.64174546564726,0.0249212010194384,7.197301021202861,42.47498814599636,0.17159425913525617,3.4214275166470203,0.10039276563338262,0.0
1,1,12,0,1.0,0,26.666162073245296,0.0005045934214038539,7.221717628800896,42.26240406528753,0.18227905118111454,4.128710703626629,0.5417088796271133,0.0
1,1,13,0,1.0,0,26.665488091781985,0.0011785748847152888,7.221043647337584,41.87560838539966,0.19531047807335528,7.138533727798437,1.0945451141964426,0.0
1,1,14,0,1.0,0,26.665498041485044,0.0011686251816556137,7.221053597040644,41.359349167672505,0.20074940649920253,4.07813500154086,0.8183485533999793,0.0
1,1,15,0,1.0,0,26.66258463909437,0.00408202757233056,7.218140194649969,40.76800914520068,0.2030501945663427,7.969079503114449,1.778416528800146,0.0
1,1,16,0,1.0,0,26.663593729370113,0.003072937296586531,7.219149284925713,40.341261696353136,0.30274667901300634,6.325130809358528,1.6336873636028795,0.0
1,1,17,0,1.0,0,26.66417925398807,0.002487412678629397,7.21973480954367,40.04495247537993,0.26472296017963254,6.690373519719057,1.6867613965527808,0.0
1,1,18,0,1.0,0,26.66420938161405,0.002457285052649638,7.21976493716965,39.95753671459866,0.3758097070205958,8.057393223002627,2.3441574175151954,0.0
1,1,19,0,1.0,0,26.663216374930563,0.003450291736136535,7.218771930486163,39.81526015001947,0.34366124198666004,11.7228428068889,3.3361982061800832,0.0
1,1,20,0,1.0,0,26.66324189921928,0.0034247674474201517,7.218797454774879,39.80098116160451,0.2544163101325887,11.7228428068889,2.781599314894346,0.0
1,1,21,0,1.0,0,26.662766704140218,0.0038999625264821702,7.218322259695817,39.952092392236125,0.2010140509217526,11.7228428068889,2.7305937330946217,0.0
1,1,22,0,1.0,0,26.66280991648064,0.0038567501860597986,7.21836547203624,40.05558303079491,0.1677173282660649,11.7228428068889,2.7018370770764175,0.0
1,1,23,0,1.0,0,26.664989559150193,0.0016771075165067373,7.220545114705793,40.01381453079972,0.16625090379216922,9.60658365780081,1.1874759996432294,0.0
1,1,24,0,1.0,0,26.66445308490942,0.002213581757278149,10.553341973798322,40.046448864103674,0.11521124647173756,7.483978402508332,1.0292551068671838,0.0
1,2,1,0,2.0,0,26.665609731463014,0.0010569352036853275,10.554498620351914,40.256430016778545,0.0897384696323159,5.753761182090478,0.48362847468095604,0.0
1,2,2,0,2.0,0,26.666224838716925,0.0004418279497748756,10.555113727605825,40.516922163129976,0.08400531517321669,5.283998043818062,0.20211601314794644,0.0
1,2,3,0,2.0,0,26.666379874071307,0.0002867925953928818,10.555268762960207,40.791173015891886,0.07570827223548637,5.461712432570274,0.130824384471709,0.0
1,2,4,0,2.0,0,26.62243035200472,0.04423631466197975,10.51131924089362,41.18055635262858,0.07398163471157627,5.3979437672977895,0.0024338492670049165,0.0
1,2,5,0,2.0,0,26.31814988773452,0.34851677893217925,10.20703877662342,42.180296538980855,0.077269972487311,4.831911134968697,0.0,0.0
1,2,6,0,2.0,0,26.238197888859816,0.4284687778068843,10.127086777748715,42.65103490597092,0.09112735710187084,5.118891850954338,0.0,0.0
1,2,7,0,2.0,0,26.414580123138627,0.2520865435280726,10.303469012027527,42.57111179075394,0.13236613761434632,6.308970610661088,0.0,0.0
1,2,8,0,2.0,0,26.66608739092255,0.0005792757441511753,10.554976279811449,42.34671867787294,0.16931752325053676,9.061909189969741,0.24039074242603056,0.0
1,2,9,0,2.0,0,26.34100107849308,0.3256655881736208,6.896556634048679,43.46025043974636,0.17941114535607924,5.047162393083113,0.0,0.0
1,2,10,0,2.0,0,26.63034571794305,0.03632094872364888,7.185901273498651,42.85375350452872,0.18353371508560445,8.283629198920844,0.08390970966665584,0.0
1,2,11,0,2.0,0,26.666251722234414,0.0004149444322862905,7.221807277790013,42.71206038939508,0.17159425913525617,6.886110250282235,0.5359973084475176,0.0
1,2,12,0,2.0,0,26.666255682373443,0.0004109842932571439,7.2218112379290424,42.60179682668454,0.18227905118111454,3.8587767226410437,0.5014390709253171,0.0
1,2,13,0,2.0,0,26.665868162544367,0.0007985041223328437,7.221423718099967,42.45398907684842,0.19531047807335528,4.468157304047825,0.8616318601168378,0.0
1,2,14,0,2.0,0,26.665794742157676,0.000871924509024069,7.2213502977132755,42.147215285542465,0.20074940649920253,4.17744694970926,0.6325330201379049,0.0
1,2,15,0,2.0,0,26.663211448202652,0.0034552184640475048,7.218767003758252,41.81150965335893,0.2030501945663427,4.707064787182242,1.499086294643259,0.0
1,2,16,0,2.0,0,26.662950251953944,0.0037164147127555225,7.218505807509544,41.58141141419759,0.17742572544263813,6.61248675097632,1.8395292190335257,0.0
1,2,17,0,2.0,0,26.66435427645275,0.0023123902139481345,7.2199098320083515,41.42535836306574,0.26472296017963254,5.601321490929992,1.8134683559112168,0.0
1,2,18,0,2.0,0,26.66404900925805,0.0026176574086491655,7.21960456481365,41.3463687520633,0.3758097070205958,9.470752427672727,2.638004176067594,0.0
1,2,19,0,2.0,0,26.663615082299728,0.003051584366971838,7.219170637855328,41.33188776283366,0.34366124198666004,9.515208185484601,2.8050975787075103,0.0
1,2,20,0,2.0,0,26.663407751697285,0.0032589149694146613,7.218963307252885,41.37886384611563,0.2544163101325887,10.634132641498484,2.8230796466141204,0.0
1,2,21,0,2.0,0,26.662689649003347,0.003977017663352456,7.218245204558947,41.45466653075992,0.2010140509217526,11.373128491974041,2.7137585916207394,0.0
1,2,22,0,2.0,0,26.662433069429174,0.004233597237526254,7.217988624984773,41.5868370745439,0.1677173282660649,10.623417477646887,2.399706167782662,0.0
1,2,23,0,2.0,0,26.664226179296644,0.002440487370055422,7.219781734852244,41.61959861365046,0.16625090379216922,8.595214819243461,1.0289755645860441,0.0
1,2,24,0,2.0,0,26.664575120281572,0.0020915463851274296,10.553464009170472,41.65409597489372,0.11521124647173756,7.249658927838384,0.8857262328535944,0.0
1,3,1,0,3.0,0,26.66627960836464,0.0003870583020599838,10.55516849725354,41.837354361104104,0.0897384696323159,6.02509269125539,0.16322441324450118,0.0
1,3,2,0,3.0,0,26.57622273563587,0.09044393103082982,10.46511162452477,42.24519412777531,0.08400531517321669,5.448804628417396,0.0,0.0
1,3,3,0,3.0,0,26.416553163039726,0.2501135036269737,10.305442051928626,42.823576278241056,0.07570827223548637,5.305160408069358,0.0,0.0
1,3,4,0,3.0,0,26.360153630483385,0.3065130361833148,10.249042519372285,43.19470746258145,0.07398163471157627,6.0387392050267135,0.0,0.0
1,3,5,0,3.0,0,26.020816613393684,0.6458500532730156,9.909705502282584,44.2928924239738,0.077269972487311,4.943460145654307,0.0,0.0
1,3,6,0,3.0,0,25.916025092378963,0.7506415742877373,9.804913981267863,44.82071749120492,0.09112735710187084,5.41547954185864,0.0,0.0
1,3,7,0,3.0,0,26.107273385426424,0.5593932812402755,9.996162274315324,44.678181005414636,0.13236613761434632,6.2687037338250216,0.0,0.0
1,3,8,0,3.0,0,26.375919322723906,0.2907473439427939,10.264808211612806,44.480260598942024,0.16931752325053676,6.646480325077147,0.0,0.0
1,3,9,0,3.0,0,26.14477284338996,0.5218938232767414,6.700328398945558,45.41290378948976,0.17941114535607924,5.099948788860806,0.0,0.0
1,3,10,0,3.0,0,25.34876159637424,1.3179050702924613,5.904317151929838,47.65545698856571,0.18353371508560445,3.3492111102575746,0.0,0.0
1,3,11,0,3.0,0,25.54316800177468,1.1234986648920184,6.098723557330281,47.11896328633892,0.17159425913525617,3.7209931298060557,0.0,0.0
1,3,12,0,3.0,0,26.35226446371612,0.3144022029505784,6.907820019271721,45.10196392008788,0.18227905118111454,5.336266405553627,0.0,0.0
1,3,13,0,3.0,0,26.590858732088773,0.07580793457792723,7.146414287644372,44.63788612518473,0.19531047807335528,3.343795613879759,0.04162483544508965,0.0
1,3,14,0,3.0,0,26.66619033259693,0.00047633406976999026,7.22174588815253,44.569985980135584,0.20074940649920253,4.23581569706929,0.40708655821823775,0.0
1,3,15,0,3.0,0,26.66461467707213,0.0020519895945696476,7.22017023262773,44.544276115597796,0.2030501945663427,4.804809997970444,1.3620029969714427,0.0
1,3,16,0,3.0,0,26.662927679592855,0.0037389870738451236,7.2184832351484545,44.46612814600003,0.17742572544263813,4.446087190958864,1.5324446675868393,0.0
1,3,17,0,3.0,0,26.662785043486565,0.003881623180134852,7.218340599042165,44.3964476273339,0.26472296017963254,5.835764657889323,1.860324068277263,0.0
1,3,18,0,3.0,0,26.663695016085395,0.0029716505813048855,7.219250571640995,44.365947143390024,0.3758097070205958,9.009824090002228,2.591287064728541,0.0
1,3,19,0,3.0,0,26.66276890010576,0.0038977665609394307,7.21832445566136,44.30718542069882,0.34366124198666004,11.7228428068889,3.2657219646329363,0.0
1,3,20,0,3.0,0,26.661790109153074,0.004876557513625812,7.217345664708674,44.16327368778293,2.2281002913480994,10.977656382426543,3.744776830009489,0.0
1,3,21,0,3.0,0,26.661623361002036,0.005043305664663933,7.217178916557636,44.1151661682116,0.2010140509217526,11.382062290698505,3.077433243137666,0.0
1,3,22,0,3.0,0,26.65993932164062,0.006727345026078524,7.215494877196221,44.25019505406081,0.1677173282660649,10.622173472932362,2.5941103977211677,0.0
1,3,23,0,3.0,0,26.6638313588559,0.0028353078107983265,7.219386914411501,44.23460728496221,0.16625090379216922,9.75370075902508,1.3086624855144273,0.0
1,3,24,0,3.0,0,26.66437270279341,0.002293963873288618,10.553261591682311,44.10802164622177,0.11521124647173756,8.651881279538502,0.9981729388354234,0.0
1,4,1,0,4.0,0,26.665801991097524,0.000864675569175688,10.554690879986424,44.14000691461503,0.0897384696323159,5.867124222252696,0.33669863229339353,0.0
1,4,2,0,4.0,0,26.666042602725703,0.0006240639409966775,10.554931491614603,44.309430736646966,0.08400531517321669,7.2135481630891,0.24280388068515094,0.0
1,4,3,0,4.0,0,26.578973044733388,0.08769362193331176,10.467861933622288,44.71646755050829,0.07570827223548637,5.309439154596998,0.0,0.0
1,4,4,0,4.0,0,26.35380012357478,0.3128665430919213,10.242689012463678,45.531332606838525,0.07398163471157627,5.1423930361340275,0.0,0.0
1,4,5,0,4.0,0,26.081663563221014,0.5850031034456862,9.970552452109914,46.37385384327581,0.077269972487311,6.64238737621085,0.0,0.0
1,4,6,0,4.0,0,25.817134213284973,0.8495324533817268,9.706023102173873,47.18619723485502,0.09112735710187084,5.4197787857163675,0.0,0.0
1,4,7,0,4.0,0,26.012906352501375,0.653760314165325,9.901795241390275,46.91699689388041,0.13236613761434632,6.269205596054132,0.0,0.0
1,4,8,0,4.0,0,26.349974816373763,0.316691850292937,10.238863705262663,46.344833135685604,0.16931752325053676,9.188751047486388,0.0,0.0
1,4,9,0,4.0,0,26.186406854435297,0.48025981223140235,6.741962409990897,46.88231426078941,0.17941114535607924,11.00869647718967,0.0,0.0
1,4,10,0,4.0,0,26.147802675342234,0.5188639913244657,6.703358230897834,46.86728201898042,0.18353371508560445,9.289957703919926,0.0,0.0
1,4,11,0,4.0,0,25.92607001977222,0.7405966468944811,6.4816255753278185,47.360348159217864,0.17159425913525617,3.8160595952499334,0.0,0.0
1,4,12,0,4.0,0,26.650015797054174,0.016650869612526265,7.205571352609773,45.023056676773834,0.18227905118111454,11.618659313783207,1.304606598538816,0.0
1,4,13,0,4.0,0,26.54393694333283,0.12272972333386889,7.099492498888431,44.92172684496561,0.19531047807335528,6.240679778992476,0.0033618034062322597,0.0
1,4,14,0,4.0,0,26.320762469567384,0.3459041970993155,6.876318025122984,45.21935364391166,0.20074940649920253,4.0778634799602935,0.0,0.0
1,4,15,0,4.0,0,26.664209204700107,0.002457461966592689,7.219764760255707,44.08794540132655,0.2030501945663427,6.633893021916726,0.9008738671087995,0.0
1,4,16,0,4.0,0,26.66409018177163,0.002576484895069342,7.21964573732723,43.8602296208192,0.17742572544263813,6.137153884316059,0.9783257851933613,0.0
1,4,17,0,4.0,0,26.66485857161655,0.001808095050151337,7.220414127172148,43.72418611417472,0.26472296017963254,5.639939680336902,1.0318323089872137,0.0
1,4,18,0,4.0,0,26.664270909394286,0.00239575727241359,7.219826464949886,43.63241506917364,0.3758097070205958,9.722032485005474,1.8639749567113661,0.0
1,4,19,0,4.0,0,26.664051374756163,0.0026152919105371097,7.2196069303117625,43.585995294706116,0.34366124198666004,9.91011281112174,2.031540356867054,0.0
1,4,20,0,4.0,0,26.66163657022812,0.005030096438581211,7.217192125783718,43.4491369759124,0.2544163101325887,11.637904415715369,2.9392227924608414,0.0
1,4,21,0,4.0,0,26.66222427645064,0.004442390216059522,7.21777983200624,43.38783909707071,0.2010140509217526,11.7228428068889,2.0901310852733075,0.0
1,4,22,0,4.0,0,26.662051667002125,0.004614999664575237,7.217607222557724,43.526883185820566,0.1677173282660649,11.7228428068889,1.7889880055917147,0.0
1,4,23,0,4.0,0,26.664612063486565,0.0020546031801345066,7.220167619042165,43.474765358891894,0.16625090379216922,11.7228428068889,0.8151677694520877,0.0
1,4,24,0,4.0,0,26.665521743655823,0.0011449230108766528,10.554410632544723,43.49198832152786,0.11521124647173756,7.515625453742204,0.4520779518718755,0.0
1,5,1,0,5.0,0,26.455864025577036,0.21080264108966418,10.344752914465936,44.234101571522245,0.0897384696323159,6.464033903448145,0.0,0.0
