Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.775679579620807,0.002098198156993192,0.002098198156993192,41.80066749534899,0.2439338610721631,3.3468338920168392,0.7862964207781379,0.0
1,1,2,0,1.0,0,22.777504888747455,0.0002728890303451692,0.0002728890303451692,41.77756560087543,0.1611640798108891,3.520903460422857,0.09006088890059619,0.0
1,1,3,0,1.0,0,22.77777777761473,1.63069557856943e-10,1.63069557856943e-10,42.07183506676888,0.11832680760245817,3.425564716577879,0.0,0.3880946387260847
1,1,4,0,1.0,0,22.777777777777796,3.552713678800501e-15,3.552713678800501e-15,42.32126924757925,0.11733265728422188,3.207721929338716,0.0,0.9190873388261535
1,1,5,0,1.0,0,22.7777777777778,0.0,0.0,42.45251882230008,0.12934629485568305,3.1112728840686628,0.0,1.476529459204712
1,1,6,0,1.0,0,22.7777777777778,0.0,0.0,42.59810658878699,0.2796249468677871,3.2076280898203704,0.0,1.547153710642655
1,1,7,0,1.0,0,22.7777777777778,0.0,0.0,42.91396038878105,0.6089422236411407,4.048326563270833,0.0,1.1533396890401346
1,1,8,0,1.0,0,22.7777777777778,0.0,0.0,43.51899457348987,0.7788153456833921,8.133841719940348,0.0,0.5325214655285945
1,1,9,0,1.0,0,23.885318694719047,0.5591257497253537,0.00357019416985338,41.11498104191088,0.8577442029982297,4.4653166025773565,0.0,2.857968171271599
1,1,10,0,1.0,0,23.88888899583808,0.5555554486063201,1.069491801786171e-07,41.25761479367698,0.851422423853752,6.285438828908768,0.0,3.1319918326913188
1,1,11,0,1.0,0,23.888891215575917,3.333331006646283,2.3266870172733434e-06,41.411790923900355,0.8210226033856207,2.0862016341643788,0.0,2.1838682474908446
1,1,12,0,1.0,0,23.888889985810795,3.3333322364114046,1.0969218955381166e-06,41.6115449897733,0.8058697499146785,2.5373225404824997,0.0,0.9934048445597988
1,1,13,0,1.0,0,24.039251521586813,3.1829707006353836,0.15036263269791306,41.36656116865602,0.7988438530030781,3.925610465746304,0.0,0.05997360190052495
1,1,14,0,1.0,0,24.849006973268025,2.3732152489541747,0.9601180843791255,39.55867575881214,0.7757059357160033,2.534160961884281,0.0,0.0
1,1,15,0,1.0,0,26.229720201961236,0.9925020202609645,2.3408313130723357,36.74702635689842,0.8032723525359236,5.1016586003782995,0.0,0.0
1,1,16,0,1.0,0,27.04626488211921,0.1759573401029897,3.1573759932303105,35.272891943732006,0.8505042417078513,3.8121671164999746,0.021435310349495012,0.0
1,1,17,0,1.0,0,27.221371650503148,0.0008505717190523399,3.332482761614248,35.01184086085172,1.09072301080706,4.411338564193419,0.686063216112002,0.0
1,1,18,0,1.0,0,27.220568718660683,0.001653503561513503,3.331679829771783,35.15744187293674,1.4801057418847776,4.537887335884495,1.6385645007438479,0.0
1,1,19,0,1.0,0,24.507122599871874,0.06267815542747357,0.6182337109829739,40.679580696718986,1.7241792481879754,8.403840084007639,4.421584263895369,0.0
1,1,20,0,1.0,0,24.43873588059775,0.005708563846649639,0.5498469917088507,40.33281839884675,1.6360249060122654,6.085749595947343,3.5789588460513686,0.0
1,1,21,0,1.0,0,24.438748739486726,0.005695704957673797,0.5498598505978265,40.08829816519145,1.3358942189315968,6.235577957362013,3.2173452189211766,0.0
1,1,22,0,1.0,0,24.439022624537767,0.005421819906633374,0.5501337356488669,39.830662356587105,1.0161792168888328,7.302374475557177,2.6841873221562635,0.0
1,1,23,0,1.0,0,24.44090320259628,0.003541241848118659,0.5520143137073816,39.72967315956824,0.8737484652343693,5.503747595632779,1.4880030191952027,0.0
1,1,24,0,1.0,0,22.781982119479526,0.004204341701726122,0.004204341701726122,43.32723733898719,0.4544767682690774,4.40289264509887,1.3705898790062419,0.0
1,2,1,0,2.0,0,22.776247978671183,0.0015297991066169914,0.0015297991066169914,42.860060082579494,0.2439338610721631,3.774812820660475,0.57529439487137,0.0
1,2,2,0,2.0,0,22.77775887924249,1.889853530911978e-05,1.889853530911978e-05,42.903289709877185,0.1611640798108891,3.295458917657905,0.0,0.15525853137694504
1,2,3,0,2.0,0,22.777777777777782,1.7763568394002505e-14,1.7763568394002505e-14,43.01123729674572,0.11832680760245817,3.2439126390658526,0.0,0.6581287677327328
1,2,4,0,2.0,0,22.7777777777778,0.0,0.0,43.065932295380215,0.11733265728422188,3.2104378030802674,0.0,1.2223191520903838
1,2,5,0,2.0,0,22.7777777777778,0.0,0.0,43.04614353489728,0.12934629485568305,3.1119874993526655,0.0,1.8824960041566592
1,2,6,0,2.0,0,22.7777777777778,0.0,0.0,43.04810296305608,0.2796249468677871,3.2102946099925926,0.0,2.053756768979856
1,2,7,0,2.0,0,22.7777777777778,0.0,0.0,43.217413435015004,0.6089422236411407,3.957907683763585,0.0,1.8809617063039077
1,2,8,0,2.0,0,22.7777777777778,0.0,0.0,43.539439977175526,0.7788153456833921,5.449144556464212,0.0,1.6667426579725506
1,2,9,0,2.0,0,23.884448851091918,0.5599955933524825,0.00444003779698221,40.904791944625806,0.8283043883180835,3.1426342096601783,0.0,4.266263858579994
1,2,10,0,2.0,0,23.88888823674475,0.5555562076996488,6.521441484608204e-07,40.922493605237186,0.851422423853752,4.298029785018568,0.0,4.020544985577092
1,2,11,0,2.0,0,23.88888880917441,3.3333334130477894,7.97144892317192e-08,40.88637536184934,0.8210226033856207,3.915963742518549,0.0,3.189521430982709
1,2,12,0,2.0,0,23.888889595857048,3.333332626365152,7.069681480231793e-07,40.916073295775305,0.8058697499146785,2.470025600833432,0.0,2.1901714265826415
1,2,13,0,2.0,0,23.888889164071593,3.3333330581506075,2.751826926328249e-07,40.95623937133119,0.7988438530030781,2.612953184880308,0.0,0.9979654022712416
1,2,14,0,2.0,0,24.105742721344395,3.116479500877805,0.21685383245549517,40.55286101452477,0.7757059357160033,2.5392116502852105,0.0,0.040812354190022236
1,2,15,0,2.0,0,25.16889866986434,2.0533235523578597,1.2800097809754405,38.304649723300365,0.8032723525359236,3.0472569689904043,0.0,0.0
1,2,16,0,2.0,0,26.284413835115313,0.9378083871068874,2.3955249462264128,36.07869307727453,0.8448058987929082,3.9523873217256273,0.0,0.0
1,2,17,0,2.0,0,27.181017551634667,0.04120467058753263,3.2921286627457675,34.505208512554056,1.09072301080706,3.306004847066502,0.23755288372685632,0.0
1,2,18,0,2.0,0,27.22091554966344,0.0013066725587584926,3.3320266607745417,34.67022350529704,1.4801057418847776,5.5663720910827434,1.4591166374351716,0.0
1,2,19,0,2.0,0,24.502085440571143,0.057640996126743005,0.6131965516822433,40.372203351930935,1.7241792481879754,5.742158513625709,4.084377686535668,0.0
1,2,20,0,2.0,0,24.439884829403063,0.004559615041337395,0.5509959405141629,40.06891945395297,1.6360249060122654,6.193315774649831,3.4005663444721685,0.0
1,2,21,0,2.0,0,24.439896363654313,0.004548080790087283,0.551007474765413,39.87561189691373,1.3358942189315968,6.246817096068157,2.8572134387622405,0.0
1,2,22,0,2.0,0,24.440676901346354,0.0037675430980463886,0.5517880124574539,39.84852469589388,1.0161792168888328,6.0887750867076615,2.0825555952270762,0.0
1,2,23,0,2.0,0,24.442124209794713,0.002320234649687336,0.553235320905813,40.01125943247902,0.8737484652343693,5.2611412071873165,0.9734775511394582,0.0
1,2,24,0,2.0,0,22.783219039879924,0.005441262102124256,0.005441262102124256,43.78554242940533,0.4544767682690774,4.739987637746821,0.6929487358604822,0.0
1,3,1,0,3.0,0,22.776423420043507,0.0013543577342929325,0.0013543577342929325,43.509797464812415,0.2439338610721631,3.4571853713030385,0.0,0.08825744429249426
1,3,2,0,3.0,0,22.77777777712941,6.483915626631642e-10,6.483915626631642e-10,43.56260118358192,0.1611640798108891,3.563910776289414,0.0,1.051504094332371
1,3,3,0,3.0,0,22.777776333523835,1.4442539644221597e-06,1.4442539644221597e-06,43.52884200080867,0.11832680760245817,3.391372538059012,0.0,1.8020090220115317
1,3,4,0,3.0,0,22.777776988420907,7.893568927386241e-07,7.893568927386241e-07,43.46098938872966,0.11733265728422188,3.6440192218309018,0.0,2.286046641475442
1,3,5,0,3.0,0,22.777772904072414,4.873705385932681e-06,4.873705385932681e-06,43.38668718994151,0.12934629485568305,2.8667201879571276,0.0,3.0455114006534676
1,3,6,0,3.0,0,22.777777764521876,1.3255924358190896e-08,1.3255924358190896e-08,43.31206027068845,0.2796249468677871,3.4018618791082154,0.0,3.2908688072288568
1,3,7,0,3.0,0,22.777777777777555,2.4513724383723456e-13,2.4513724383723456e-13,43.46191085410609,0.6089422236411407,3.7970402525715903,0.0,2.9832749763952195
1,3,8,0,3.0,0,22.777795124586063,1.7346808263596358e-05,1.7346808263596358e-05,43.84106406251845,0.7788153456833921,4.455967690905822,0.0,2.7431563561778
1,3,9,0,3.0,0,23.883882480372808,0.5605619640715922,0.005006408516091909,41.32003964710981,0.8283043883180835,3.0141659218611925,0.0,5.016373756125429
1,3,10,0,3.0,0,23.888888369603006,0.5555560748413946,5.192858942848488e-07,41.4073615758102,0.851422423853752,2.265578176185328,0.0,5.601746057604699
1,3,11,0,3.0,0,23.88889043427101,3.3333317879511917,1.5453821085031905e-06,41.46609296202771,0.8210226033856207,2.040124983714315,0.0,4.322663359806191
