Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.55980805349754,0.329080835391359,2.448696942386441,28.531113061063106,0.11881990900486514,1.525272032919437,0.0,0.0
1,1,2,0,1.0,0,23.176657287714693,0.7122316011742065,2.0655461766035934,29.109866007616226,0.10360095748852718,1.5094709623710216,0.0,0.0
1,1,3,0,1.0,0,22.925131753896785,0.9637571349921146,1.8140206427856853,29.583341981239585,0.08259228473909966,1.3687779378810812,0.0,0.0
1,1,4,0,1.0,0,22.601516941730747,1.287371947158153,1.4904058306196468,30.15553682407569,0.08689387454562286,1.2690334199378566,0.0,0.0
1,1,5,0,1.0,0,22.143960007220354,1.744928881668546,1.032848896109254,30.963994895796432,0.12448679533327842,1.4890929034409999,0.0,0.0
1,1,6,0,1.0,0,22.020738501896332,1.8681503869925677,0.9096273907852321,31.120973520574672,0.19679682117930952,1.5050246921899848,0.0,0.0
1,1,7,0,1.0,0,22.231226633736156,1.6576622551527436,1.1201155226250563,30.681542742762154,0.3623946240346754,1.5596597068099782,0.0,0.0
1,1,8,0,1.0,0,22.74728197894157,1.1416069099473312,1.6361708678304687,29.803832597081357,0.5668549479799527,3.646322966671137,0.0,0.0
1,1,9,0,1.0,0,22.717857599169093,1.1710312897198065,1.6067464880579934,29.923593783680772,0.8345691341431714,1.6238678291793704,0.0,0.0
1,1,10,0,1.0,0,22.780892446554837,1.1079964423340627,1.6697813354437372,29.788529413179432,1.014557156814097,1.5106949724992946,0.0,0.0
1,1,11,0,1.0,0,23.49946685977446,0.3894220291144386,2.3883557486633613,28.520932843965348,1.0102223267789032,1.083132879654125,0.0,0.0
1,1,12,0,1.0,0,23.88866343709895,0.00022545178995159176,2.7775523259878483,27.874074922317686,1.0203468942059803,1.10153843108721,0.40247441297460557,0.0
1,1,13,0,1.0,0,23.88889629909481,7.410205910218792e-06,2.77778518798371,27.79815859254294,1.0540853389193672,1.9702021640915248,1.027410289769468,0.0
1,1,14,0,1.0,0,23.88890380754975,1.4918660848906029e-05,2.777792696438649,27.7392739313421,0.8336211926394299,1.097121067535436,1.6234397728173553,0.0
1,1,15,0,1.0,0,23.88891779832914,2.89094402390333e-05,2.777806687218039,27.709800075328076,0.8161779375410952,2.339603733736164,2.165390403383817,0.0
1,1,16,0,1.0,0,23.888909808717123,2.0919828223497916e-05,2.7777986976060234,27.674022868501943,0.6801654428222843,1.6590343859983805,1.9864438973473506,0.0
1,1,17,0,1.0,0,23.8889050487618,1.615987289937948e-05,2.7777939376506993,27.663160737558094,0.8320801324042368,1.5364286541060281,2.5027344592536274,0.0
1,1,18,0,1.0,0,23.888903757449395,1.4868560494818439e-05,2.7777926463382947,27.760071287731396,1.110519586779829,2.177139568367627,3.5213701845986143,0.0
1,1,19,0,1.0,0,23.88889880051519,9.911626289493825e-06,2.7777876894040894,27.989156071607002,0.9009369957719084,3.714293270654284,4.12461877101939,0.0
1,1,20,0,1.0,0,23.88890412640518,1.523751627985348e-05,2.7777930152940797,28.213197238707966,0.5802258827863824,2.960731292792539,3.3742204290675146,0.0
1,1,21,0,1.0,0,23.888897528035248,8.639146347633186e-06,2.7777864169241475,28.486199162661464,0.38142468198587687,2.609237567243162,3.413411501016488,0.0
1,1,22,0,1.0,0,23.888914485516526,2.5596627626356394e-05,2.7778033744054262,28.64147806669459,0.28469225960081546,3.162619497563616,2.9596246963536097,0.0
1,1,23,0,1.0,0,23.888907862533436,1.8973644536401935e-05,2.7777967514223363,28.642195612403103,0.2213103364112204,2.4945411085305094,1.6966495308394223,0.0
1,1,24,0,1.0,0,23.888892089998247,3.2011093473727215e-06,2.7777809788871473,28.45638588530384,0.1740631178505159,1.9792104925781404,0.2655587308068079,0.0
1,2,1,0,2.0,0,23.601893265445923,0.28699562344297647,2.4907821543348234,28.62345343435083,0.11881990900486514,1.5256721837201517,0.0,0.0
1,2,2,0,2.0,0,23.06379969360311,0.8250891952857913,1.9526885824920086,29.219576067728802,0.10360095748852718,1.50991523237356,0.0,0.0
