Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.055555955055095,3.994994948186559e-07,3.994994948186559e-07,39.00433146893362,0.6297363610372059,2.2596470527535546,0.06781845061905734,0.0
1,1,2,0,1.0,0,23.05555555555572,1.2079226507921703e-13,1.2079226507921703e-13,38.745929776853416,0.4122426988388857,2.2884890263185436,0.0,0.4530767520777972
1,1,3,0,1.0,0,23.0555555555556,0.0,0.0,38.59506375617214,0.2980843328564503,2.4592263288935605,0.0,0.7369776638906514
1,1,4,0,1.0,0,23.0555555555556,0.0,0.0,38.4089868960872,0.29599601451840507,2.036090651505642,0.0,1.0603868835227512
1,1,5,0,1.0,0,23.0555555555556,0.0,0.0,38.153162013976484,0.325264011958388,2.0000714905339536,0.0,1.4125660512442537
1,1,6,0,1.0,0,23.055555555555603,3.552713678800501e-15,3.552713678800501e-15,37.94477363709327,0.7391740597665171,2.444858335544908,0.0,1.3890443195284514
1,1,7,0,1.0,0,23.886611991556258,0.002276897332642136,0.002276897332642136,36.12789509687332,1.6359998319816347,2.60091113765422,0.0,2.238200889255465
1,1,8,0,1.0,0,23.88888888888872,1.8118839761882555e-13,1.8118839761882555e-13,36.28476189643441,2.0814672113814403,6.074703582015023,0.0,1.3743710110860083
1,1,9,0,1.0,0,23.8888888888889,0.0,0.0,36.48394614689871,2.81084229093576,3.1487975321008284,0.0,1.4877175703114922
1,1,10,0,1.0,0,23.888888542257632,3.466312676891903e-07,3.466312676891903e-07,36.50189684753145,2.27390089301192,3.0168628619986713,0.0,1.7881333402266821
1,1,11,0,1.0,0,23.888888745728856,1.4316004381953462e-07,1.4316004381953462e-07,36.45690777285529,2.1996106419702244,1.5672614943301444,0.0,1.0371727559525357
1,1,12,0,1.0,0,23.888888835287357,5.3601542759906806e-08,5.3601542759906806e-08,36.3858827813826,2.143718240745001,1.583696734248199,0.0,0.3384018335383061
1,1,13,0,1.0,0,23.88889015577446,1.2668855617903318e-06,1.2668855617903318e-06,36.121986504055165,2.110870054139791,3.0982407709221738,0.36363123561294797,0.0
1,1,14,0,1.0,0,23.88889289010334,4.001214438886791e-06,4.001214438886791e-06,35.858410960947296,2.0646358859814558,1.5817717242282032,0.8591153504020106,0.0
1,1,15,0,1.0,0,23.888898504923628,9.616034727599754e-06,9.616034727599754e-06,35.5226072734376,2.123265982130715,3.8451554204076754,1.5398440602049321,0.0
1,1,16,0,1.0,0,23.88890183815056,1.294926165940069e-05,1.294926165940069e-05,35.20537919809958,2.3779221903986487,3.038314316196686,1.6145156601609179,0.0
