Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.529467832995564,0.3594210558933355,3.5294678329955644,46.125503419646954,0.3026332302174824,1.252983330207896,0.0,0.0
1,1,2,0,1.0,0,23.035069966661204,0.8538189222276955,3.0350699666612044,47.45956915236191,0.21123064344227055,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,22.669777890653076,1.2191109982358235,2.6697778906530765,48.631426751294654,0.16064695063924153,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,22.26164377529235,1.627245113596551,2.261643775292349,49.91262865596515,0.15892031311533145,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,21.747094453709273,2.1417944351796265,1.7470944537092734,51.34394400555561,0.17123628374874272,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,21.58257155339631,2.30631733549259,1.5825715533963098,51.743905700418566,0.35045924642531684,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,21.864903278563677,2.023985610325223,1.864903278563677,51.01246802159483,0.7413565386782766,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,22.53238384451179,1.3565050443771085,2.5323838445117914,49.320445031528564,0.9605884542563848,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,22.74579377350647,1.1430951153824296,2.7457937735064704,48.937867968769886,1.3912609357206518,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,22.866527177687967,1.0223617112009329,2.866527177687967,48.45793045919906,1.022949934077507,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,23.60761494379743,0.2812739450914705,3.6076149437974294,46.01399879787182,0.9890450372661335,1.318819815775,0.009763866297289496,0.0
1,1,12,0,1.0,0,23.88889608177294,7.192884041273828e-06,3.888896081772941,44.709387552321914,0.9663171365718161,1.318819815775,0.5648996635583968,0.0
