Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.944444237701568,2.0674283263133475e-07,2.0674283263133475e-07,32.20592560780699,0.0767656714844871,2.114567273353939,0.0,0.3896475152276707
1,1,2,0,1.0,0,21.9444444444444,0.0,0.0,32.317322634148766,0.06774686316118728,2.0723715819168347,0.0,1.0293298667490125
1,1,3,0,1.0,0,21.9444444444444,0.0,0.0,32.526763682459574,0.05548123519185589,2.0303275140268338,0.0,1.3313319746157377
1,1,4,0,1.0,0,21.9444444444444,0.0,0.0,32.68737278285047,0.054487084873619585,1.6598736435951833,0.0,1.6455176363768642
1,1,5,0,1.0,0,21.9444444444444,0.0,0.0,32.81057045324745,0.06164903919821613,1.9470920819808293,0.0,1.9394788322206422
1,1,6,0,1.0,0,21.9444444444444,0.0,0.0,32.906285717407926,0.08688615176304462,2.0595994110661096,0.0,1.9988459763586526
1,1,7,0,1.0,0,21.9444444444444,0.0,0.0,33.03871725761242,0.1557425762301347,2.201915347786991,0.0,1.6441381457091337
1,1,8,0,1.0,0,21.9444444444444,0.0,0.0,33.266279901233645,0.21412337605310205,4.295859370327196,0.0,1.174922655752016
1,1,9,0,1.0,0,21.944444353338156,9.110624432651093e-08,9.110624432651093e-08,33.416132954969314,0.22935790944113804,2.7181974352427716,0.0,1.6128862409185225
1,1,10,0,1.0,0,21.94444432334835,1.210960505204639e-07,1.210960505204639e-07,33.43600687548884,0.23635607914562662,1.5222538213869825,0.0,1.5615824612801097
1,1,11,0,1.0,0,21.944444511806385,6.736198443491048e-08,6.736198443491048e-08,33.46529953426624,0.21868345333176376,1.4329975364847447,0.0,0.6627035564112684
1,1,12,0,1.0,0,21.944398410325956,4.603411844428251e-05,4.603411844428251e-05,33.51298271971051,0.23504831481248095,1.466654159657389,0.07490072484348274,0.0
1,1,13,0,1.0,0,21.944126397071,0.00031804737340124234,0.00031804737340124234,33.44190373967752,0.25181445107388534,2.5558744667680937,0.6507423770155006,0.0
1,1,14,0,1.0,0,21.94374523694436,0.0006992075000411546,0.0006992075000411546,33.31000142862938,0.22456190839238876,1.5818475292322762,1.1584705323535054,0.0
1,1,15,0,1.0,0,21.94281595194773,0.0016284924966711856,0.0016284924966711856,33.07669235688961,0.25229290670444926,2.75583586145436,1.741827982887995,0.0
1,1,16,0,1.0,0,21.94328419764378,0.0011602468006195465,0.0011602468006195465,32.73264951994408,0.28289650407778644,2.2324349555860734,1.7387319484620511,0.0
1,1,17,0,1.0,0,21.94314385780234,0.0013005866420598977,0.0013005866420598977,32.451275445372765,0.3826333358356032,2.1268731255665685,2.527194599847423,0.0
1,1,18,0,1.0,0,21.942885348098233,0.0015590963461669105,0.0015590963461669105,32.338585049743756,0.5400115131092816,2.896144234778877,3.448976365619711,0.0
1,1,19,0,1.0,0,21.942640096676325,0.001804347768075587,0.001804347768075587,32.29752347020994,0.49146539733330324,4.864420408273757,3.8394430032758255,0.0
1,1,20,0,1.0,0,21.942412765593104,0.0020316788512957373,0.0020316788512957373,32.349798067906406,0.3535243979962288,3.8980183340937042,3.377249900559833,0.0
1,1,21,0,1.0,0,21.942565489818115,0.0018789546262851786,0.0018789546262851786,32.45912970337844,0.26476571032333496,3.505597866658427,3.0161634374296735,0.0
1,1,22,0,1.0,0,21.942314809692387,0.0021296347520127767,0.0021296347520127767,32.52771571919496,0.20683444830444297,4.199429271159617,2.4983841368916817,0.0
1,1,23,0,1.0,0,21.94316828915336,0.0012761552910411922,0.0012761552910411922,32.58169351215204,0.16942050315180138,3.7211652013307894,1.3693864508771056,0.0
1,1,24,0,1.0,0,21.94412364924213,0.000320795202270574,0.000320795202270574,32.65822419594195,0.10777970143313394,2.4509085661120973,0.351020889603813,0.0
1,2,1,0,2.0,0,21.944443943541565,5.009028356539602e-07,5.009028356539602e-07,32.68385405156643,0.0767656714844871,2.4665513592168433,0.0,0.6540617112328182
1,2,2,0,2.0,0,21.94444444444436,3.907985046680551e-14,3.907985046680551e-14,32.64337367815766,0.06774686316118728,1.8945550851489763,0.0,1.3076189226475308
1,2,3,0,2.0,0,21.9444444444444,0.0,0.0,32.56619327449204,0.05548123519185589,1.8919151559629848,0.0,1.5779494451697282
1,2,4,0,2.0,0,21.9444444444444,0.0,0.0,32.45821026199269,0.054487084873619585,1.9132387054907376,0.0,2.036334069973378
1,2,5,0,2.0,0,21.9444444444444,0.0,0.0,32.331231631816536,0.06164903919821613,2.0208220417821665,0.0,2.538662726702616
1,2,6,0,2.0,0,21.9444444444444,0.0,0.0,32.20715687561214,0.08688615176304462,2.0612708084868503,0.0,2.6946198049007943
1,2,7,0,2.0,0,21.9444444444444,0.0,0.0,32.145589003758666,0.1557425762301347,2.1614717869519104,0.0,2.6051023338740777
1,2,8,0,2.0,0,21.9444444444444,0.0,0.0,32.134018984334276,0.21412337605310205,3.1930532385994197,0.0,2.4718245149720297
1,2,9,0,2.0,0,21.9444444444444,0.0,0.0,32.13100508650318,0.22935790944113804,1.9117400840772694,0.0,2.7642726306216328
1,2,10,0,2.0,0,21.944443463575354,9.808690464296888e-07,9.808690464296888e-07,32.06855294260568,0.23635607914562662,2.8410396949372014,0.0,2.3821827633341943
1,2,11,0,2.0,0,21.94444391076247,5.336819306478446e-07,5.336819306478446e-07,31.93133324828976,0.21868345333176376,2.148069889352006,0.0,1.5644905733975447
1,2,12,0,2.0,0,21.944444335675172,1.0876922829083924e-07,1.0876922829083924e-07,31.83766950941583,0.23504831481248095,1.4425672364055369,0.0,0.865611431192363
1,2,13,0,2.0,0,21.944431900396687,1.2544047713447526e-05,1.2544047713447526e-05,31.787650481783217,0.25181445107388534,1.8489737439398704,0.0,0.12510556930014627
1,2,14,0,2.0,0,21.944142473329457,0.00030197111494345563,0.00030197111494345563,31.765971450608582,0.22456190839238876,1.6090296420693593,0.5739800687296162,0.0
1,2,15,0,2.0,0,21.943379711750786,0.0010647326936137347,0.0010647326936137347,31.740352412666958,0.25229290670444926,1.4931287226272112,1.1440525302235383,0.0
1,2,16,0,2.0,0,21.9436491179547,0.0007953264897011536,0.0007953264897011536,31.574775589695243,0.28289650407778644,2.3360064180062134,1.118305760870222,0.0
1,2,17,0,2.0,0,21.943501780055332,0.0009426643890684261,0.0009426643890684261,31.459585788902444,0.3826333358356032,2.2368420401036073,2.238441004446682,0.0
1,2,18,0,2.0,0,21.943362053048943,0.0010823913954567388,0.0010823913954567388,31.42990270966849,0.5400115131092816,3.334761230035587,3.177324322289134,0.0
1,2,19,0,2.0,0,21.94316156137129,0.0012828830731095309,0.0012828830731095309,31.467999541488105,0.49146539733330324,3.1348042881755913,3.272487198937262,0.0
1,2,20,0,2.0,0,21.943224861920026,0.001219582524374374,0.001219582524374374,31.579885449676603,0.3535243979962288,3.9471414651622525,2.8029775999183095,0.0
1,2,21,0,2.0,0,21.943260692478262,0.0011837519661384022,0.0011837519661384022,31.72041065983638,0.26476571032333496,3.917495097877502,2.179333876726637,0.0
1,2,22,0,2.0,0,21.943484521672914,0.0009599227714858216,0.0009599227714858216,31.914554353322345,0.20683444830444297,3.391889479965353,1.4790836308891957,0.0
1,2,23,0,2.0,0,21.944084931016565,0.00035951342783491214,0.00035951342783491214,32.125820710742865,0.16942050315180138,3.4790083670794085,0.4118333363118945,0.0
1,2,24,0,2.0,0,21.944443931951373,5.124930275712813e-07,5.124930275712813e-07,32.28873587892155,0.10777970143313394,2.4275110815651906,0.0,0.7016590072153612
1,3,1,0,3.0,0,21.944444444444343,5.684341886080802e-14,5.684341886080802e-14,32.312489662791684,0.0767656714844871,2.572115326315156,0.0,1.8233335285740069
