Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.055454771818845,0.00010078373675526109,0.00010078373675526109,33.59601479372637,0.3597962782195995,2.0628817432796054,0.0,0.47746481827850584
1,1,2,0,1.0,0,23.055361210214663,0.00019434534093676348,0.00019434534093676348,33.51773106252401,0.29903617548882105,2.433873513244314,0.0,0.7987820447773174
1,1,3,0,1.0,0,23.055442838831826,0.00011271672377333175,0.00011271672377333175,33.54589016771738,0.24580504198295128,2.02793701355046,0.0,0.8734033203228319
1,1,4,0,1.0,0,23.055430792836255,0.00012476271934502847,0.00012476271934502847,33.540642796407504,0.2590147938696104,2.017156567744888,0.0,1.052208412675249
1,1,5,0,1.0,0,23.05580073829462,0.00024518273902174315,0.00024518273902174315,33.47839254179254,0.3297851675306726,1.9829327129926426,0.0,1.256196236804055
1,1,6,0,1.0,0,23.889093466727157,0.000204577838257336,0.000204577838257336,31.80160651844153,0.5513071283445004,2.404958168147587,0.0,2.3220087294864156
1,1,7,0,1.0,0,23.88889673161404,7.842725139539652e-06,7.842725139539652e-06,31.774454110212503,0.9091822882512042,2.587765787219821,0.0,1.652831970563977
1,1,8,0,1.0,0,23.889001672684287,0.00011278379538737227,0.00011278379538737227,31.883414903344605,1.1159577506543257,5.743427576300923,0.0,0.8722928492392457
1,1,9,0,1.0,0,23.889059266209205,0.00017037732030544817,0.00017037732030544817,32.000911890029556,1.425689244071599,2.663737132570429,0.0,1.3772394347642645
1,1,10,0,1.0,0,23.88885044122831,3.8447660589469024e-05,3.8447660589469024e-05,31.964287353215006,1.6208076015104473,2.9723149809835565,0.0,1.5666019856759268
1,1,11,0,1.0,0,23.888853860408645,3.5028480255050454e-05,3.5028480255050454e-05,31.886884809315347,1.6136249296286558,1.1630982887704822,0.0,0.8768916035705897
1,1,12,0,1.0,0,23.888894358611083,5.469722182738224e-06,5.469722182738224e-06,31.81879079344223,1.568262154235121,1.9102034314092662,0.0,0.26957309452779193
1,1,13,0,1.0,0,23.888892061251262,3.1723623621360275e-06,3.1723623621360275e-06,31.68760438397014,1.5641156626876476,3.0996038208129235,0.5767652372828889,0.0
1,1,14,0,1.0,0,23.88889670639044,7.81750154033034e-06,7.81750154033034e-06,31.568579319565856,1.3633805110937667,1.5380133509837417,1.085570602297077,0.0
1,1,15,0,1.0,0,23.88890627663519,1.7387746289898587e-05,1.7387746289898587e-05,31.465066172143914,1.3298025012193715,3.639479150428318,1.785939273987173,0.0
1,1,16,0,1.0,0,23.88890279640816,1.3907519260669687e-05,1.3907519260669687e-05,31.31852669753399,1.3748793725279944,2.7410096994756996,1.6816483623640432,0.0
1,1,17,0,1.0,0,23.888899860919366,1.0972030466405158e-05,1.0972030466405158e-05,31.213410273075063,1.6387850475577772,2.518738514843266,1.6950516381256424,0.0
1,1,18,0,1.0,0,23.8888952287989,6.339910001429416e-06,6.339910001429416e-06,31.354544164042984,1.9293840561400692,3.1200998353210556,2.325244550184613,0.0
1,1,19,0,1.0,0,23.888892577461345,3.6885724448154633e-06,3.6885724448154633e-06,31.71413680670597,1.940618795282694,5.968887163886035,2.809902424522582,0.0
1,1,20,0,1.0,0,23.88889457434008,5.685451178294443e-06,5.685451178294443e-06,32.12699452913165,1.7905816881936665,3.973808085075617,2.2975546337263477,0.0
1,1,21,0,1.0,0,23.06236138272824,0.006805827172641443,0.006805827172641443,34.08242400496912,1.4607550735660921,4.07433455277462,2.951522041833702,0.0
1,1,22,0,1.0,0,23.055559261017308,3.7054617081366814e-06,3.7054617081366814e-06,34.46838142085815,1.1369094140381004,4.560537870665695,2.3895758392447353,0.0
1,1,23,0,1.0,0,23.05555639459841,8.390428085647272e-07,8.390428085647272e-07,34.707320366746416,0.9580935366908143,3.8228091407529017,1.3068170115732627,0.0
1,1,24,0,1.0,0,23.055557226097683,1.6705420833318385e-06,1.6705420833318385e-06,34.77168660967691,0.5486879998347889,2.7910949281797857,0.40451990012546596,0.0
1,2,1,0,2.0,0,23.05559624823558,4.0692679981191304e-05,4.0692679981191304e-05,34.68857195516252,0.3597962782195995,2.3266877535712323,0.0,0.2517623424067697
1,2,2,0,2.0,0,23.05555188595727,3.66959832831526e-06,3.66959832831526e-06,34.53011082989371,0.29903617548882105,2.385269238677065,0.0,0.6071037704645968
1,2,3,0,2.0,0,23.055589949180693,3.439362509283228e-05,3.439362509283228e-05,34.33854993444976,0.24580504198295128,2.0802730358842214,0.0,0.7021567367949992
1,2,4,0,2.0,0,23.055602567438857,4.701188325739736e-05,4.701188325739736e-05,34.12317095419609,0.2590147938696104,2.018563421013404,0.0,0.98006628618783
1,2,5,0,2.0,0,23.055562637405547,7.081849947354613e-06,7.081849947354613e-06,33.883535968985285,0.3297851675306726,1.9843918936591793,0.0,1.3465270624524237
1,2,6,0,2.0,0,23.888999663510894,0.0001107746219943806,0.0001107746219943806,32.07471919777915,0.5513071283445004,2.308120361856414,0.0,2.444090932174444
1,2,7,0,2.0,0,23.888678679608866,0.00021020928003423478,0.00021020928003423478,31.93561157720262,0.9091822882512042,2.5438656160120514,0.0,1.9363047379310518
1,2,8,0,2.0,0,23.888702986072193,0.00018590281670682884,0.00018590281670682884,31.85618413415844,1.1159577506543257,3.5273939004043946,0.0,1.5247139518332316
1,2,9,0,2.0,0,23.88894883396746,5.994507856144082e-05,5.994507856144082e-05,31.815006854856378,1.39574265810094,2.203648237546678,0.0,1.863313377774357
1,2,10,0,2.0,0,23.888916842331206,2.795344230577257e-05,2.795344230577257e-05,31.763158811826017,1.6208076015104473,3.599009726699768,0.0,1.5340842923606797
1,2,11,0,2.0,0,23.888864043455257,2.4845433642894932e-05,2.4845433642894932e-05,31.664337257740094,1.6136249296286558,3.1020282683215865,0.0,1.0918686308173522
1,2,12,0,2.0,0,23.88888108935561,7.799533289443161e-06,7.799533289443161e-06,31.5833161745901,1.568262154235121,1.5182942481851955,0.0,0.6898406206843661
1,2,13,0,2.0,0,23.888890011801823,1.1229129235346136e-06,1.1229129235346136e-06,31.525381965809267,1.5641156626876476,1.9977619927360852,0.312738060183762,0.0
1,2,14,0,2.0,0,23.888894038344297,5.1494553972020185e-06,5.1494553972020185e-06,31.520606452297155,1.3633805110937667,1.5397244290158676,1.0492546585669502,0.0
1,2,15,0,2.0,0,23.88890453222807,1.5643339171589332e-05,1.5643339171589332e-05,31.565622437126702,1.3298025012193715,1.955436838046833,1.6480005174670478,0.0
1,2,16,0,2.0,0,23.888904560935842,1.567204694197244e-05,1.567204694197244e-05,31.598273740242377,1.3690829394374116,2.6995499393752156,1.9260684736072107,0.0
1,2,17,0,2.0,0,23.88889781806705,8.929178150651751e-06,8.929178150651751e-06,31.618281131381977,1.6387850475577772,2.367913421774241,2.160266578075711,0.0
1,2,18,0,2.0,0,23.88889500115194,6.11226304059187e-06,6.11226304059187e-06,31.80238250640584,1.9293840561400692,3.867448119817977,2.769283011687892,0.0
1,2,19,0,2.0,0,23.888892066064265,3.1771753654652457e-06,3.1771753654652457e-06,32.22365407721891,1.940618795282694,3.3389913804297313,2.61491334377598,0.0
1,2,20,0,2.0,0,23.88889401253049,5.123641589221961e-06,5.123641589221961e-06,32.63270369457658,1.7905816881936665,4.002260834507065,2.3396844384726463,0.0
