Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.561627637455263,0.3272612514336366,5.228294304121963,37.592472880538566,0.4604784574959242,5.21776982152165,0.0,0.0
1,1,2,0,1.0,0,23.19146123006352,0.6974276588253794,4.85812789673022,38.31768713741974,0.3934538391014397,4.812249043885965,0.0,0.0
1,1,3,0,1.0,0,22.885200786248284,1.0036881026406164,4.551867452914983,39.061802154036194,0.3036821084893741,5.151442426064672,0.0,0.0
1,1,4,0,1.0,0,22.53769434299286,1.351194545896039,4.204361009659561,39.886214935732475,0.32808210964975665,4.746400169343193,0.0,0.0
1,1,5,0,1.0,0,22.099685246300425,1.7892036425884754,3.7663519129671243,40.87506769490727,0.45718129618873815,4.543359129201701,0.0,0.0
1,1,6,0,1.0,0,21.750593167758073,2.1382957211308273,3.4172598344247724,41.62002579326946,0.8007941984129492,4.712772230349976,0.0,0.0
1,1,7,0,1.0,0,22.065633855305066,1.823255033583834,3.7323005219717658,40.875608472724565,1.2788688134805228,6.156201189183831,0.0,0.0
1,1,8,0,1.0,0,22.698731876304933,1.190157012583967,4.365398542971633,39.57592427559993,1.5457473619866573,11.7228428068889,0.0,0.0
1,1,9,0,1.0,0,22.688601069981853,1.2002878189070465,4.355267736648553,39.8409852377889,2.7071116575615046,8.016463584927841,0.0,0.0
1,1,10,0,1.0,0,22.486088959826997,1.4027999290619029,4.152755626493697,40.35292082018721,2.090804105352031,4.2220200768671745,0.0,0.0
1,1,11,0,1.0,0,23.000893047335936,0.8879958415529643,4.6675597140026355,39.06522216917272,2.034781072286909,3.2097119723544107,0.0,0.0
1,1,12,0,1.0,0,23.636030996747238,0.25285789214166243,5.302697663413937,37.56540142040744,2.029886536515355,4.199765447975876,0.0,0.0
1,1,13,0,1.0,0,23.888852858387637,3.6030501263439874e-05,5.555519525054336,36.716269340862056,2.062184076022478,7.741052347227828,0.8118887808165273,0.0
1,1,14,0,1.0,0,23.888893663036797,4.774147896569048e-06,5.555560329703496,36.445957981497514,1.7926369309642691,3.811025891603501,1.1853034532836828,0.0
1,1,15,0,1.0,0,23.888903833289014,1.4944400113847678e-05,7.222237166622314,36.23253920723817,1.8495252687420918,8.946581232342355,2.4709965506767237,0.0
1,1,16,0,1.0,0,23.88890859312461,1.970423571151514e-05,7.222241926457912,35.980264844473524,2.0590146496318256,6.447901356866412,2.561052504296753,0.0
1,1,17,0,1.0,0,23.888901926727797,1.303783889738952e-05,7.2222352600610975,35.87467991478233,2.6132282323758647,5.3751334177162065,2.8460059364475465,0.0
1,1,18,0,1.0,0,23.88888367312891,5.215759991017421e-06,7.222217006462209,36.159432913373664,3.3317777477167843,7.554557152297998,3.8161078742371846,0.0
1,1,19,0,1.0,0,23.888875903227678,1.2985661221875944e-05,7.222209236560978,36.64794199701913,3.0989116991157664,11.7228428068889,5.089453382009973,0.0
1,1,20,0,1.0,0,23.888872530772304,1.6358116596393302e-05,7.222205864105604,37.13887384615619,2.5910928217255558,11.7228428068889,3.937500347976371,0.0
1,1,21,0,1.0,0,23.888869372061492,1.951682740752858e-05,7.222202705394793,37.71981559061862,2.0289678493408494,10.617335197941197,3.573976525439004,0.0
1,1,22,0,1.0,0,23.888892328012354,3.439123453574666e-06,7.222225661345654,38.10012761225172,1.5570012895443608,11.7228428068889,3.3040920436098675,0.0
1,1,23,0,1.0,0,23.888893571490918,4.68260201813564e-06,5.555560238157618,38.23913852271168,1.255930123372139,9.48769248038967,1.7757830251805389,0.0
1,1,24,0,1.0,0,23.888890560160302,1.671271402159391e-06,5.555557226827002,38.19208091643911,0.7123071050893962,6.549409307831769,0.5081730864436358,0.0
1,2,1,0,2.0,0,23.643241162095933,0.2456477267929671,5.309907828762633,38.571440183349225,0.4604784574959242,5.238551007485191,0.0,0.0
1,2,2,0,2.0,0,23.146894254376523,0.7419946345123769,4.813560921043223,39.452312697415614,0.3934538391014397,5.157118448792227,0.0,0.0
1,2,3,0,2.0,0,22.81923678307466,1.0696521058142388,4.485903449741361,39.916517347092885,0.3036821084893741,5.044038381868638,0.0,0.0
1,2,4,0,2.0,0,22.3414732397303,1.5474156491586015,4.008139906396998,40.73830135459155,0.32808210964975665,4.613471426117686,0.0,0.0
1,2,5,0,2.0,0,21.658873010200928,2.230015878687972,3.3255396768676277,42.06668603556159,0.45718129618873815,4.677595955773452,0.0,0.0
1,2,6,0,2.0,0,21.13227937777652,2.75660951111238,2.7989460444432197,43.00155870086036,0.8007941984129492,4.619578736994211,0.0,0.0
1,2,7,0,2.0,0,21.2237775726702,2.665111316218699,2.890444239336901,42.48161751947521,1.2788688134805228,5.842668690347171,0.0,0.0
1,2,8,0,2.0,0,21.532785868932837,2.3561030199560626,3.199452535599537,41.61477849376866,1.5457473619866573,9.493523716870861,0.0,0.0
1,2,9,0,2.0,0,21.256489167275895,2.6323997216130053,2.9231558339425945,42.26462652796662,1.8590905473350232,4.3621633042123085,0.0,0.0
1,2,10,0,2.0,0,21.836043273437692,2.052845615451208,3.502709940104392,40.67052161394903,2.090804105352031,9.970067547392357,0.0,0.0
1,2,11,0,2.0,0,22.37651456299204,1.512374325896861,4.043181229658739,39.16815610486885,2.034781072286909,7.687794289193094,0.0,0.0
1,2,12,0,2.0,0,22.656831847719978,1.2320570411689218,4.323498514386678,38.36332677420446,2.029886536515355,3.25953110561649,0.0,0.0
1,2,13,0,2.0,0,23.31855818101983,0.5703307078690685,4.985224847686531,36.772789811753526,2.062184076022478,5.150383606693714,0.0,0.0
1,2,14,0,2.0,0,23.842824454003722,0.046064434885177974,5.509491120670422,35.60834941423343,1.7926369309642691,3.574548237577825,0.2931054252706338,0.0
1,2,15,0,2.0,0,23.888893791872263,4.902983363308522e-06,7.222227125205563,35.58395783791032,1.8495252687420918,4.3172178269605554,1.5068631505275099,0.0
1,2,16,0,2.0,0,23.8889041613334,1.5272444500169513e-05,7.2222374946667,35.64485090504287,1.8948724789801894,6.800747939707984,2.5548127348220206,0.0
1,2,17,0,2.0,0,23.88889544447292,6.555584018741456e-06,7.222228777806219,35.80968004273692,2.6132282323758647,5.384122115032925,3.277531601569118,0.0
1,2,18,0,2.0,0,23.88888636816711,2.520721789522895e-06,7.222219701500411,36.21349484749709,3.3317777477167843,9.472879509022867,4.284098218395998,0.0
1,2,19,0,2.0,0,23.888881390137023,7.498751877221821e-06,7.222214723470323,36.842752744548434,3.0989116991157664,9.078626137415046,4.139218577277128,0.0
1,2,20,0,2.0,0,23.888882381280062,6.507608837580392e-06,7.2222157146133625,37.378554015056054,2.5910928217255558,9.85731317953783,3.837047899392826,0.0
1,2,21,0,2.0,0,23.88888151038642,7.378502481003579e-06,7.222214843719719,37.86021672068177,2.0289678493408494,10.611775451138655,3.3174511789816576,0.0
1,2,22,0,2.0,0,23.888883746328567,5.142560333126767e-06,7.222217079661867,38.27136301978301,1.5570012895443608,9.764389076472046,2.6182290733105456,0.0
1,2,23,0,2.0,0,23.888893169792222,4.280903322495533e-06,5.555559836458922,38.47402127842615,1.255930123372139,8.265735465944116,1.444346001151729,0.0
1,2,24,0,2.0,0,23.88613593875896,0.0027529501299383696,5.552802605425661,38.46584941719131,0.7123071050893962,6.639133812405521,0.18141393487999813,0.0
1,3,1,0,3.0,0,23.21275278837006,0.6761361005188391,4.879419455036761,39.86542546116356,0.4604784574959242,5.3894131243806624,0.0,0.0
1,3,2,0,3.0,0,22.62147002958458,1.2674188593043212,4.288136696251279,41.02635089418608,0.3934538391014397,5.047888145435396,0.0,0.0
1,3,3,0,3.0,0,21.92410558071756,1.9647833081713415,3.5907722473842583,42.46115114536188,0.3036821084893741,5.1698845125841855,0.0,0.0
1,3,4,0,3.0,0,21.562138590259124,2.3267502986297757,3.228805256925824,43.03260977519627,0.32808210964975665,5.93476399166173,0.0,0.0
1,3,5,0,3.0,0,20.86764920646721,3.0212396824216903,2.5343158731339095,44.552548884040654,0.45718129618873815,4.376556226567346,0.0,0.0
1,3,6,0,3.0,0,20.221417441677076,3.667471447211824,1.8880841083437758,45.94863170853333,0.8007941984129492,4.925112587726387,0.0,0.0
1,3,7,0,3.0,0,20.371272362637846,3.5176165262510537,2.037939029304546,45.31572687292078,1.2788688134805228,5.6915530135597665,0.0,0.0
1,3,8,0,3.0,0,20.556868499321805,3.332020389567095,2.2235351659885048,44.917538144157064,1.5457473619866573,6.192936696945151,0.0,0.0
1,3,9,0,3.0,0,20.53604297323687,3.352845915652029,2.2027096399035706,45.14689007303379,1.8590905473350232,4.800117276266786,0.0,0.0
1,3,10,0,3.0,0,20.152723323216886,3.736165565672014,1.819389989883586,46.36107526932393,2.090804105352031,3.162085243251422,0.0,0.0
1,3,11,0,3.0,0,20.701446623214103,3.1874422656747967,2.368113289880803,45.017074799595306,2.034781072286909,3.215230814893047,0.0,0.0
1,3,12,0,3.0,0,21.6144496977385,2.2744391911503996,3.2811163644052,42.94270742047575,2.029886536515355,5.581585830846231,0.0,0.0
1,3,13,0,3.0,0,22.08888486996037,1.8000040189285293,3.7555515366270704,42.11032482982711,2.062184076022478,3.2083680249529642,0.0,0.0
1,3,14,0,3.0,0,23.104770367345687,0.7841185215432134,4.771437034012386,40.28019129617297,1.7926369309642691,4.02519311428967,0.0,0.0
1,3,15,0,3.0,0,23.866530978493635,0.02235791039526447,7.199864311826936,39.19355026597782,1.8495252687420918,4.144856477172869,0.5605097998037242,0.0
