Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.971411519878032,0.25081070234416813,0.8603004087669319,33.646248991209326,0.24152508362567154,1.1231963965314575,0.0,0.0
1,1,2,0,1.0,0,21.69570664522034,0.5265155770018595,0.5845955341092406,34.08841094537341,0.22501046360021687,1.484176647751554,0.0,0.0
1,1,3,0,1.0,0,21.237035930245234,0.9851862919769658,6.792591485800834,35.045080667213945,0.2302809820969701,1.1132197368046268,0.0,0.0
1,1,4,0,1.0,0,21.133284710282012,1.0889375119401876,6.688840265837612,35.2189713580805,0.2103445147928129,1.4800016235945945,0.0,0.0
1,1,5,0,1.0,0,20.783008052874724,1.4392141693474763,6.338563608430324,35.94901357578267,0.20571049589472107,1.1000249940595783,0.0,0.0
1,1,6,0,1.0,0,20.647174769949547,1.5750474522726527,6.202730325505147,36.22327421940772,0.23683788753743598,1.1102543495938275,0.0,0.0
1,1,7,0,1.0,0,20.808694119658252,1.413528102563948,6.364249675213852,35.93445836455053,0.3246833708628073,1.5938378618305071,0.0,0.0
1,1,8,0,1.0,0,21.275004630552374,0.9472175916698262,6.830560186107974,35.150543308706986,0.39344432117019323,3.7188995253327333,0.0,0.0
1,1,9,0,1.0,0,21.577827199681664,0.6443950225405359,7.133382755237264,34.70643542724491,0.4432914144812372,1.9578336990818266,0.0,0.0
1,1,10,0,1.0,0,21.928752574449568,0.29346964777263196,7.484308130005168,34.04724937445571,0.42109120643897463,2.01701131766606,0.0,0.0
1,1,11,0,1.0,0,22.222323600110307,0.00010137788810737902,7.777879155665907,33.40859104832485,0.40002464999906384,0.7146426473324289,0.4249568167191965,0.0
1,1,12,0,1.0,0,22.222228156845624,5.934623423797802e-06,1.1111170457345239,33.305261733389464,0.41305859421921437,1.0898442969191267,0.9843983093378422,0.0
1,1,13,0,1.0,0,22.222233304383355,1.1082161154973846e-05,1.111122193272255,33.0687036575054,0.4349946364383622,1.9511814192757757,1.371425016834295,0.0
1,1,14,0,1.0,0,22.222242215746704,1.9993524503547633e-05,7.777797771302303,32.79772690321461,0.41021733179581427,1.0837224068507574,1.9700555574929515,0.0
1,1,15,0,1.0,0,22.222248054011718,2.583178951809373e-05,7.777803609567318,32.33266901907958,0.4356850623208067,2.040255556823681,3.025945328772146,0.0
1,1,16,0,1.0,0,22.22224850359968,2.6281377479620005e-05,7.7778040591552795,31.876600824970893,0.41810118680495534,1.7902866014611285,3.501641789768702,0.0
1,1,17,0,1.0,0,22.22224660881981,2.4386597608838656e-05,7.777802164375409,31.645677270165834,0.5799212541059999,1.6611453991314127,3.083222463074046,0.0
1,1,18,0,1.0,0,22.222231681184432,9.45896223214504e-06,7.777787236740032,31.748160846166364,0.7563691251332114,1.558933399279155,3.3995168859682288,0.0
1,1,19,0,1.0,0,22.222226112280868,3.89005866807679e-06,7.777781667836468,32.16648403091838,0.7294620045510242,3.784943388000661,3.540883614951657,0.0
1,1,20,0,1.0,0,22.222237378547526,1.5156325325449416e-05,7.777792934103125,32.546961830600296,0.5987985094023577,2.061520855327539,3.1324238630376793,0.0
1,1,21,0,1.0,0,22.222224361652387,2.1394301867871945e-06,7.777779917207987,33.0049506857719,0.500282604089062,2.479710125055135,2.863908971656795,0.0
1,1,22,0,1.0,0,22.2222321172132,9.894990999015363e-06,1.111121006102099,33.330764972331124,0.4264121450565641,2.951579154670322,2.468256661317235,0.0
1,1,23,0,1.0,0,22.222233027401195,1.080517899509914e-05,1.1111219162900952,33.46864883115349,0.3773259537198926,2.101349104993281,1.4635924427290583,0.0
1,1,24,0,1.0,0,22.222229638769,7.416546800698143e-06,1.1111185276579008,33.40583829602903,0.2875917376323209,1.5446562623440128,0.5084755885240629,0.0
1,2,1,0,2.0,0,22.172176996678946,0.05004522554325419,1.0610658855678459,33.31094885293765,0.24152508362567154,1.4980074167781416,0.032695989287252814,0.0
1,2,2,0,2.0,0,21.762443243100442,0.4597789791217579,0.6513321319893421,33.931785971830735,0.22501046360021687,1.1286671019638146,0.0,0.0
1,2,3,0,2.0,0,21.23714659648154,0.9850756257406594,6.7927021520371405,34.711473567285935,0.2302809820969701,1.469453231053579,0.0,0.0
1,2,4,0,2.0,0,20.969321800192592,1.252900422029608,6.524877355748192,34.93621845788505,0.2103445147928129,1.110306112483183,0.0,0.0
1,2,5,0,2.0,0,20.326996026612573,1.8952261956096272,5.882551582168173,36.05792619070334,0.20571049589472107,1.4672807796209293,0.0,0.0
1,2,6,0,2.0,0,20.032864618319365,2.1893576039028346,5.588420173874965,36.4691969558637,0.23683788753743598,1.1105310006132085,0.0,0.0
1,2,7,0,2.0,0,19.99619446618255,2.226027756039649,5.551750021738151,36.43342112263377,0.3246833708628073,1.512985494113461,0.0,0.0
1,2,8,0,2.0,0,20.107500072677876,2.114722149544324,5.663055628233476,36.17990907238007,0.39344432117019323,2.140006945778603,0.0,0.0
1,2,9,0,2.0,0,20.496331940134425,1.725890282087775,6.051887495690025,35.368541260079695,0.4136378976939906,1.381853429593564,0.0,0.0
1,2,10,0,2.0,0,21.208060437192266,1.014161785029934,6.763615992747866,33.88400002457336,0.42109120643897463,2.0364744544060858,0.0,0.0
1,2,11,0,2.0,0,22.07185337775533,0.15036884446687182,7.627408933310926,32.120228172635684,0.40002464999906384,1.9509979118405327,0.13400073519045472,0.0
1,2,12,0,2.0,0,22.222225018830862,2.7966086619812813e-06,1.1111139077197585,31.819806531587375,0.41305859421921437,0.7169318177475369,0.6386993779441088,0.0
1,2,13,0,2.0,0,22.22222670597533,4.4837531305574885e-06,1.111115594864227,31.847121516405046,0.4349946364383622,1.4766596864960495,1.071637254816643,0.0
1,2,14,0,2.0,0,22.222232801382138,1.0579159937407212e-05,7.777788356937737,31.903115933537563,0.41021733179581427,0.789919395707618,1.7369095988129752,0.0
1,2,15,0,2.0,0,22.222251492995422,2.9270773222123125e-05,7.777807048551022,32.008110398808824,0.4356850623208067,1.1845597582853666,2.931932072609936,0.0
1,2,16,0,2.0,0,22.22224101675222,1.8794530021182254e-05,7.777796572307821,32.1613825250867,0.4123614799106147,1.7590018506387943,4.051695056836299,0.0
1,2,17,0,2.0,0,22.22223538209144,1.3159869240553235e-05,7.77779093764704,32.291275207725505,0.5799212541059999,1.2227893954041194,4.34834267076371,0.0
1,2,18,0,2.0,0,22.22222971541688,7.493194679852877e-06,7.77778527097248,32.56315141459428,0.7563691251332114,2.326121387371189,4.218300817284145,0.0
1,2,19,0,2.0,0,22.22222522257009,3.000347888360011e-06,7.777780778125688,33.12056103358578,0.7294620045510242,2.0138750515076467,3.6466928492490696,0.0
1,2,20,0,2.0,0,22.22222805177354,5.829551341207662e-06,7.777783607329141,33.63111222533186,0.5987985094023577,2.47157543237777,3.269262747193665,0.0
1,2,21,0,2.0,0,22.222231326802852,9.104580652063987e-06,7.777786882358452,34.11324341043358,0.500282604089062,2.2450623388000785,2.8542690421240677,0.0
1,2,22,0,2.0,0,22.22222756754075,5.345318548677369e-06,1.1111164564296487,34.45100799405314,0.4264121450565641,2.290599444078398,2.341658694530316,0.0
1,2,23,0,2.0,0,22.22222729377907,5.071556870461791e-06,1.1111161826679705,34.635964353190715,0.3773259537198926,1.9882956079460299,1.4807727064819782,0.0
1,2,24,0,2.0,0,22.222224432569448,2.210347247455502e-06,1.1111133214583475,34.6165282225206,0.2875917376323209,1.849829674652072,0.45399570980480164,0.0
