Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.673718855280946,0.21517003360795428,1.4514966330587455,42.949945167386076,0.664165775246614,1.1131775974393479,0.0,0.0
1,1,2,0,1.0,0,23.543643977092337,0.3452449117965628,1.321421754870137,42.97877507037645,0.4291016533368812,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,23.370864797671135,0.5180240912177645,1.1486425754489353,43.340311103369686,0.289473361806376,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,23.17813266063533,0.7107562282535689,0.955910438413131,43.75073340102382,0.28837384071708244,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,22.912027291584167,0.9768615973047332,0.6898050693619666,44.33372948518206,0.3332953669951151,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,22.800148776975497,1.0887401119134026,0.5779265547532972,44.560624002903914,0.7865504412256633,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,22.943983967146757,0.9449049217421432,0.7217617449245566,44.238411476892566,1.7895307078333356,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,23.298765910315343,0.5901229785735573,1.0765436880931425,43.53761243248145,2.3301417614838558,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,23.49660650062986,0.3922823882590407,1.274384278407659,43.343990870758574,4.840118180330624,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,23.150651598241037,0.7382372906478629,0.9284293760188369,44.44798650510346,2.5577048823402992,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,23.258031787650474,0.6308571012384263,1.0358095654282735,44.33090032539322,2.4545692303109625,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,23.5501237699138,0.3387651189751004,1.3279015476915994,43.70613718497631,2.4303622959169044,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,23.820860629026694,0.0680282598622064,4.931971740137794,42.92756598414893,2.4463957551111526,1.318819815775,0.036198034029996655,0.0
1,1,14,0,1.0,0,23.888890559679375,1.6707904748614055e-06,5.000001670790475,42.655834726377925,2.3350454548099835,1.318819815775,0.7504491998106453,0.0
1,1,15,0,1.0,0,23.888892968017483,4.079128583356351e-06,5.000004079128583,42.50792781616305,2.4369485157401756,1.318819815775,1.6408216181198185,0.0
1,1,16,0,1.0,0,23.888893171824854,4.282935954336153e-06,5.000004282935954,42.34531940712683,2.983930867478253,1.318819815775,1.9091710492484089,0.0
