Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.372786971100286,1.516101917788614,1.8172314155446863,32.50765601635855,0.30792072458008213,0.9112038880946131,0.0,0.0
1,1,2,0,1.0,0,21.933986928400603,1.9549019604882965,1.3784313728450037,33.32509503128719,0.25533644139383294,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,21.58345281736966,2.305436071519239,1.0278972618140614,34.10682704077907,0.1931117078992371,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,21.260445686804058,2.628443202084842,0.7048901312484581,34.820886636180795,0.21094972624645747,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,20.934275194043472,2.9546136948454276,0.3787196384878726,35.53885735902928,0.3264862534420815,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,20.66915531800821,3.2197335708806882,0.11359976245261194,36.12828520353933,0.6055820017788374,1.318819815775,0.0,0.04610996443273689
1,1,7,0,1.0,0,23.793511459092613,0.09537742979629016,0.09537742979629016,29.88792056306636,1.1921944749189195,1.318819815775,0.0,9.81481900599876
1,1,8,0,1.0,0,23.888888888293273,5.956266591056192e-10,5.956266591056192e-10,29.709891889286453,1.8320516580530721,1.318819815775,0.0,6.068189312270333
1,1,9,0,1.0,0,22.063606086523308,1.8252828023655923,1.508050530967708,33.223658909939495,3.0528086045623923,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,21.53450448330466,2.3543844055842413,0.9789489277490588,34.29289561138762,3.397198022066783,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,21.727282262507806,3.2727177374921936,1.1717267069522066,33.87995231656663,3.4244381705313045,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,22.03486028428972,2.9651397157102792,1.479304728734121,33.25830355988619,3.3866988668067073,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,22.318202933937666,2.6817970660623303,1.7626473783820664,32.656381195066444,3.4386501932577813,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,22.591130324124457,2.4088696758755432,2.035574768568857,32.101198932425945,2.762170756046162,1.318819815775,0.0,0.0
1,1,15,0,1.0,0,23.112026405329793,1.887973594670207,2.5564708497741933,31.132580118202718,2.6017794063142285,1.318819815775,0.0,0.0
