Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.793820022422818,0.42840219979938254,2.9049311335339176,35.27960308632879,0.3416627370127752,2.558094899573003,0.0,0.0
1,1,2,0,1.0,0,21.40649193749332,0.815730284728879,2.517603048604421,36.1008736475703,0.2656758690079633,2.5068345490440263,0.0,0.0
1,1,3,0,1.0,0,21.05903446734751,1.1631877548746914,2.170145578458609,36.99043768278195,0.20443264836771546,2.5024326512472412,0.0,0.0
1,1,4,0,1.0,0,20.6817729674444,1.5404492547778013,1.792884078555499,37.925460904388046,0.2209042644213603,2.0798702431109826,0.0,0.0
1,1,5,0,1.0,0,20.04136363052524,2.1808585916969605,1.1524747416363397,39.417484300216906,0.32345418307905155,2.4407145433258597,0.0,0.0
1,1,6,0,1.0,0,19.759526302371178,2.462695919851022,0.8706374134822781,40.019298299724085,0.594785777004091,2.491305842609773,0.0,0.0
1,1,7,0,1.0,0,23.79944483294264,0.08944405594625948,0.08944405594625948,31.27088962968462,1.0035780317022933,2.7340514516787446,0.0,7.184762751510771
1,1,8,0,1.0,0,23.88888888541628,3.4726213016256224e-09,3.4726213016256224e-09,31.115544402756466,1.235789116265591,6.656653810865882,0.0,4.275277527596625
1,1,9,0,1.0,0,23.88888554388506,3.345003840138361e-06,3.345003840138361e-06,31.119235495727345,1.5755044849922903,3.3784204001181872,0.0,3.2560067320488417
1,1,10,0,1.0,0,23.88888587491946,3.0139694402464556e-06,3.0139694402464556e-06,30.95303702199311,1.7953444028665364,2.397313956734885,0.0,2.0591866485859693
1,1,11,0,1.0,0,23.888888333539082,5.553498176880112e-07,5.553498176880112e-07,30.76129364068293,1.7880399123145472,1.9216928636150294,0.0,0.6309286609315632
1,1,12,0,1.0,0,23.888889963939306,1.0750504060297317e-06,1.0750504060297317e-06,30.6030776124558,1.7318757287393078,1.7791113970466723,0.20087286431891543,0.0
1,1,13,0,1.0,0,23.88889532634568,6.437456779195827e-06,6.437456779195827e-06,30.353339957853013,1.718396360301336,2.9605543451508303,0.8534265985782197,0.0
1,1,14,0,1.0,0,23.888902338609345,1.3449720444924651e-05,1.3449720444924651e-05,30.08020661572794,1.500350920919413,1.928667097114665,1.445529705013485,0.0
1,1,15,0,1.0,0,23.888909634980575,2.0746091674794798e-05,2.0746091674794798e-05,29.794124081382844,1.462091782768858,4.019287556958986,2.302514981026701,0.0
1,1,16,0,1.0,0,23.888907994136602,1.9105247702100314e-05,1.9105247702100314e-05,29.527964362981443,1.5013397750401376,3.11738923576911,2.2790489162640277,0.0
1,1,17,0,1.0,0,23.88890285661912,1.396773021866693e-05,1.396773021866693e-05,29.38535726835366,1.7897050254189153,2.6110869553741565,1.9383338558434728,0.0
1,1,18,0,1.0,0,23.888897795118144,8.906229243876851e-06,8.906229243876851e-06,29.505537160833377,2.1542325452561744,3.720366214858193,2.1740968717032385,0.0
1,1,19,0,1.0,0,23.888891610943652,2.722054752268832e-06,2.722054752268832e-06,29.904646075193543,2.221233505115927,6.336636504413795,2.4237970036290943,0.0
1,1,20,0,1.0,0,23.888892235087518,3.3461986177485414e-06,3.3461986177485414e-06,30.413014916198804,2.0790116263886778,4.398932703498338,1.8377355957843486,0.0
1,1,21,0,1.0,0,23.888888421327444,4.675614562188457e-07,4.675614562188457e-07,30.964002656850326,1.687579856168267,4.596023824290321,1.4655570972558445,0.0
1,1,22,0,1.0,0,22.216389221580272,0.005833000641928265,3.327500332691372,34.520643095715755,1.2908854985378184,5.1463417485695695,2.7030964330829392,0.0
1,1,23,0,1.0,0,22.222234302086278,1.20798640779185e-05,3.333345413197378,34.72968485418798,1.0819240597983129,4.10742446243324,1.3617251159104136,0.0
1,1,24,0,1.0,0,22.222224212563752,1.9903415520161616e-06,3.333335323674852,34.72376843706902,0.5690549255398706,3.465230837200428,0.32111884369054317,0.0
1,2,1,0,2.0,0,22.00670800868226,0.21551421353994016,3.11781911979336,35.00485671575285,0.3416627370127752,2.691608760642056,0.0,0.0
1,2,2,0,2.0,0,21.409313049442012,0.8129091727801878,2.5204241605531124,36.07251412276419,0.2656758690079633,2.5088438412723626,0.0,0.0
1,2,3,0,2.0,0,21.047258080558027,1.174964141664173,2.158369191669127,36.61188150429736,0.20443264836771546,2.4320485391392883,0.0,0.0
1,2,4,0,2.0,0,20.49878301571968,1.723439206502519,1.6098941268307811,37.56768455358964,0.2209042644213603,2.152854331623381,0.0,0.0
1,2,5,0,2.0,0,19.574789067927796,2.6474331542944043,0.6859001790388959,39.47629056957335,0.32345418307905155,2.4423510994040196,0.0,0.0
