Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.321245277567836,2.1231991668765637,0.09902305534563638,33.57392064869671,0.26779595912621407,1.025466983941304,0.0,0.14356196938061838
1,1,2,0,1.0,0,22.222222223855777,2.2222222205886233,1.6335768293629371e-09,33.68071005713585,0.19474475265278496,1.318819815775,0.0,0.8520978807553529
1,1,3,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.70345638396874,0.14860481578715698,1.318819815775,0.0,1.3494650705984095
1,1,4,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.694832024601965,0.14687817826324687,1.318819815775,0.0,1.7045664447144973
1,1,5,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.66506613963385,0.16187485792965867,1.318819815775,0.0,2.0208078256929367
1,1,6,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.627385001238,0.3118273161713765,1.318819815775,0.0,2.3124276621688407
1,1,7,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.617027589056335,0.6493582063687301,1.318819815775,0.0,2.311254961675582
1,1,8,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.67674597245857,0.8380103361399986,1.318819815775,0.0,1.8989180407493769
1,1,9,0,1.0,0,22.22222213380437,2.2222223106400314,8.841783127877534e-08,33.74722481665083,1.3205296617563862,1.318819815775,0.0,1.4867879337235081
1,1,10,0,1.0,0,22.222222222208522,2.222222222235878,1.3677947663381929e-11,33.74860444964251,0.916969813712328,1.318819815775,0.0,1.0291439886415676
1,1,11,0,1.0,0,22.223084350472462,2.2213600939719385,0.0008621282502616623,33.745257600048944,0.8785411034414606,1.318819815775,0.0,0.28665022657812006
1,1,12,0,1.0,0,22.32708662746944,2.117357816974959,0.10486440524724117,33.539847235790496,0.8752760056707676,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,22.604304314682054,1.8401401297623465,0.3820820924598536,32.951651387857346,0.8799482742220025,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,22.887911518436944,1.5565329260074563,0.6656892962147438,32.391562197862896,0.8422113228707182,1.318819815775,0.0,0.0
1,1,15,0,1.0,0,23.37651023607233,1.067934208372069,1.154288013850131,31.50038555442046,0.8842008718516967,1.318819815775,0.0,0.0
1,1,16,0,1.0,0,23.614314034315903,0.830130410128497,1.3920918120937031,31.08070585926524,1.0104314211500087,1.318819815775,0.0,0.0
1,1,17,0,1.0,0,23.858193530035617,0.5862509144087831,1.635971307813417,30.66923518549768,1.218654368162601,1.318819815775,0.0,0.0
1,1,18,0,1.0,0,24.109618263371416,0.3348261810729838,1.8873960411492163,30.331728454267235,1.6699803308915568,1.318819815775,0.0,0.0
1,1,19,0,1.0,0,24.278290646549998,0.16615379789440254,2.0560684243277976,30.196302508514965,1.8377401403955578,1.318819815775,0.0,0.0
1,1,20,0,1.0,0,24.05006739622548,0.39437704821892083,1.8278451740032793,30.7854212954733,1.7080397990393021,1.318819815775,0.0,0.0
1,1,21,0,1.0,0,23.964572055372653,0.47987238907174756,1.7423498331504526,31.150870491042895,1.3759913162596904,1.318819815775,0.0,0.0
1,1,22,0,1.0,0,23.80181054867235,0.6426338957720503,1.5795883264501498,31.6127143650728,1.04659537363286,1.318819815775,0.0,0.0
1,1,23,0,1.0,0,23.254791488708435,1.1896529557359656,1.0325692664862345,32.73673138442772,0.8955814693665237,1.318819815775,0.0,0.0
1,1,24,0,1.0,0,22.559252078602512,1.8851923658418883,0.3370298563803118,34.10736074063149,0.46198512810908615,1.318819815775,0.0,0.0
1,2,1,0,2.0,0,22.222273357830204,2.222171086614196,5.113560800396044e-05,34.65685522350453,0.26779595912621407,1.318819815775,0.0,0.5966572424706065
1,2,2,0,2.0,0,22.222222222222776,2.2222222222216246,5.755396159656812e-13,34.43760095937645,0.19474475265278496,1.318819815775,0.0,1.3101899450575893
1,2,3,0,2.0,0,22.2222222222222,2.2222222222222,0.0,34.20004014665572,0.14860481578715698,1.318819815775,0.0,1.6700128692559082
1,2,4,0,2.0,0,22.2222222222222,2.2222222222222,0.0,33.944671232583275,0.14687817826324687,1.318819815775,0.0,2.2511096480805026
1,2,5,0,2.0,0,22.2222222222222,2.2222222222222,0.0,33.680151767595746,0.16187485792965867,1.318819815775,0.0,2.9272125787313636
1,2,6,0,2.0,0,22.2222222222222,2.2222222222222,0.0,33.42635486378549,0.3118273161713765,1.318819815775,0.0,3.3191218399967437
1,2,7,0,2.0,0,22.2222222222222,2.2222222222222,0.0,33.213320836796846,0.6493582063687301,1.318819815775,0.0,3.6030061951636854
1,2,8,0,2.0,0,22.2222222222222,2.2222222222222,0.0,33.03191762025175,0.8380103361399986,1.318819815775,0.0,3.64638706579067
1,2,9,0,2.0,0,22.22222017369812,2.222224270746281,2.048524081033065e-06,32.90443595781585,0.8919485670651479,1.318819815775,0.0,3.107462829715185
