Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.182285068194098,1.484381598472602,1.2933961793051978,28.141922905424348,0.11340955214246759,2.0168552810511415,0.0,0.0
1,1,2,0,1.0,0,24.456753653138513,2.209913013528187,0.5678647642496131,29.217776446581887,0.1000880539071285,1.9862863185216753,0.0,0.0
1,1,3,0,1.0,0,24.027724117275337,2.6389425493913627,3.4721685617197373,29.931095331944434,0.085982457823944,1.9866544559918662,0.0,0.0
1,1,4,0,1.0,0,23.630301438911275,3.036365227755425,3.074745883355675,30.575919982366653,0.0842558203000339,1.976930617932091,0.0,0.0
1,1,5,0,1.0,0,22.989193241379688,3.677473425287012,2.4336376858240882,31.651342915229634,0.1129092319477649,1.5577536724419494,0.0,0.0
1,1,6,0,1.0,0,22.894288988073804,3.772377678592896,2.338733432518204,31.69318991397292,0.1291631074342029,1.9770132551467265,0.0,0.0
1,1,7,0,1.0,0,23.00700514204996,3.659661524616741,2.451449586494359,31.420601843432884,0.2034997591381011,2.482058303486649,0.0,0.0
1,1,8,0,1.0,0,23.389191653317177,3.277475013349523,2.833636097761577,30.772474986615357,0.266293729005431,4.112895544690259,0.0,0.0
1,1,9,0,1.0,0,23.204656031642305,3.462010635024395,2.649100476086705,31.21381679577538,0.5950627436660867,2.4905105328793136,0.0,0.0
1,1,10,0,1.0,0,22.862557144618606,3.804109522048094,2.307001589063006,31.854031777570373,0.29089354717524335,3.1920136919107,0.0,0.0
1,1,11,0,1.0,0,23.302429270395947,3.3642373962707524,2.7468737148403477,31.012262804499613,0.2728826030541533,1.4908071911646241,0.0,0.0
1,1,12,0,1.0,0,23.971590603938047,2.6950760627286527,0.08270171504914714,29.80830776209045,0.2861089375938445,1.485820301881392,0.0,0.0959501636931509
1,1,13,0,1.0,0,24.529902853321346,2.136763813345354,0.641013964432446,28.800273225295463,0.30179786197621317,2.0301956012203535,0.0,0.0
1,1,14,0,1.0,0,25.352455260360674,1.3142114063060255,1.4635663714717744,27.41779855368169,0.27674711791599094,1.5166146680114059,0.0,0.0
1,1,15,0,1.0,0,26.28376387945277,0.38290278721392923,2.3948749905638707,25.990402036589643,0.30248918444621586,2.549682407836824,0.0,0.0
