Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.444447101093054,2.6566486539536527e-06,2.222224878870854,39.92637215419811,0.11025264709089286,6.354427696789447,0.8180866830225405,0.0
1,1,2,0,1.0,0,24.44444511775877,6.733143713688605e-07,2.2222228955365715,39.9486275810745,0.09991532102633026,6.21671436085109,0.19333743953077648,0.0
1,1,3,0,1.0,0,24.42786067838304,0.01658376606135903,2.205638456160841,40.15584235624048,0.07405157089214887,6.2787884562664456,0.006759254348209651,0.0
1,1,4,0,1.0,0,24.293937289289637,0.15050715515476298,2.071715067067437,40.642059370051264,0.07305742057391255,5.824258787465371,0.0,0.0
1,1,5,0,1.0,0,24.116053168118764,0.32839127632563603,1.893830945896564,41.22591070685759,0.09330561548791341,5.483324097464141,0.0,0.0
1,1,6,0,1.0,0,24.12545283039546,0.31899161404894016,1.90323060817326,41.43582512618401,0.13835089428077196,5.828565842230967,0.0,0.0
1,1,7,0,1.0,0,24.382702043373754,0.06174240107064577,2.1604798211515543,41.05366444047158,0.27300955580453085,7.904395124602307,0.04254803944180276,0.0
1,1,8,0,1.0,0,24.443890900636987,0.0005535438074133481,2.2216686784147868,41.25592727630154,0.4072174853242024,13.7743402980944,1.1222947051694172,0.0
1,1,9,0,1.0,0,24.444446510247214,2.0658028141440354e-06,2.2222242880250143,41.44509162913491,0.7985654806786864,8.368287762119296,1.0545065754328262,0.0
1,1,10,0,1.0,0,24.444446888876854,2.444432453785339e-06,2.222224666654654,41.3195585526428,0.4564321086127752,3.8665687804134556,1.041286552700165,0.0
1,1,11,0,1.0,0,24.44444985283141,5.408387011129889e-06,2.2222276306092112,40.96831364494829,0.4125268210497226,4.032496437704675,2.0654674602374454,0.0
1,1,12,0,1.0,0,24.444452568716457,8.12427205687527e-06,2.222230346494257,40.509888944888864,0.462903564756596,4.899423751362923,3.251359922128777,0.0
1,1,13,0,1.0,0,24.444464362026395,1.9917581994377542e-05,2.2222421398041945,39.85512616923255,0.5095054471238148,10.062231375601455,4.606440473503766,0.0
1,1,14,0,1.0,0,24.444456562298267,1.2117853867010808e-05,2.222234340076067,39.39680027804605,0.43470596098530523,4.6433473187608305,4.179041787917166,0.0
1,1,15,0,1.0,0,24.44445051357428,6.0691298813253525e-06,2.2222282913520814,38.73765936862843,0.5100625169753097,10.443297586778812,4.778256581601454,0.0
1,1,16,0,1.0,0,24.444458925770878,1.4481326477522316e-05,2.2222367035486776,38.18552751882386,0.4987742279748814,8.138201853779435,3.932067080048271,0.0
1,1,17,0,1.0,0,24.444470312753182,2.586830878215096e-05,2.2222480905309823,37.729391815428635,0.7991996833768346,6.2899093399418495,3.7122586982107424,0.0
1,1,18,0,1.0,0,24.444439480226894,4.964217506397972e-06,2.2222172580046937,37.769458248386094,1.2157063020989725,9.051382783464183,5.082950363172131,0.0
1,1,19,0,1.0,0,24.444425517669494,1.8926774906447008e-05,2.2222032954472937,38.180631140431274,1.0221487523012243,13.774340298094398,6.889810044582106,0.0
1,1,20,0,1.0,0,24.444437863916615,6.5805277849051436e-06,2.222215641694415,38.61360414011817,0.6386932226314003,13.774340298094398,5.542949530174473,0.0
1,1,21,0,1.0,0,24.444418405398,2.6039046399972676e-05,2.2221961831758,39.082447564763754,0.4376297190837383,12.67799624706021,5.3208312225873415,0.0
1,1,22,0,1.0,0,24.4444171609667,2.7283477699313607e-05,2.222194938744501,39.564309503195375,0.33118946839991814,13.7743402980944,5.217796491452486,0.0
1,1,23,0,1.0,0,24.444446494024398,2.049579997276396e-06,2.2222242718021974,39.744932520699834,0.2752189269896832,12.002924599187871,2.910972481232113,0.0
1,1,24,0,1.0,0,24.44444979184288,5.347398481347909e-06,2.2222275696206815,39.827707957559824,0.16936152670157034,8.300449643236918,2.028271759477237,0.0
1,2,1,0,2.0,0,24.44444843372377,3.989279370841814e-06,2.222226211501571,40.054937800980106,0.11025264709089286,6.366519023425624,1.3332807131930275,0.0
1,2,2,0,2.0,0,24.444446832468657,2.3880242565610388e-06,2.2222246102464567,40.346857640568395,0.09991532102633026,6.33835431499932,0.7324139840951411,0.0
1,2,3,0,2.0,0,24.44444610601882,1.6615744193870796e-06,2.2222238837966195,40.62121124295061,0.07405157089214887,6.172037012898047,0.49808565054455906,0.0
1,2,4,0,2.0,0,24.439329673942918,0.005114770501482013,2.217107451720718,40.905079033367514,0.07305742057391255,5.8327663473293345,0.11289797292244293,0.0
1,2,5,0,2.0,0,24.13553482354333,0.3089096209010691,1.913312601321131,41.90875008473073,0.09330561548791341,5.489735608074694,0.0,0.0
1,2,6,0,2.0,0,24.03966414459813,0.4047802998462693,1.8174419223759308,42.42935197083153,0.13835089428077196,5.955016972675288,0.0,0.0
1,2,7,0,2.0,0,24.248148084777164,0.1962963596672367,2.0259258625549634,42.29517838588204,0.27300955580453085,7.38023234868298,0.0,0.0
1,2,8,0,2.0,0,24.443871251480118,0.0005731929642820432,2.221649029257918,42.26104643493853,0.4072174853242024,11.43712533677739,0.8874831002302617,0.0
1,2,9,0,2.0,0,24.444445754934623,1.310490223005445e-06,2.222223532712423,42.50806801814005,0.44045333183662433,5.730018011603519,0.9616866333075043,0.0
1,2,10,0,2.0,0,24.444448245900496,3.801456095686717e-06,2.222226023678296,42.53270633626474,0.4564321086127752,12.303629267474546,2.6399798171863185,0.0
1,2,11,0,2.0,0,24.44444875217257,4.307728168839731e-06,2.222226529950369,42.34392661534794,0.4125268210497226,9.873114611897648,3.387974818471217,0.0
