Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.222223183627825,9.614056253326453e-07,9.614056253326453e-07,42.857100049426435,0.26040706138570513,1.1638325299701784,0.19548233752795022,0.0
1,1,2,0,1.0,0,22.222222222324213,1.0201262057307758e-10,1.0201262057307758e-10,42.79798303958665,0.17935972349381896,1.318819815775,0.0,0.12396927917411812
1,1,3,0,1.0,0,22.2222222222222,0.0,0.0,42.87705845165156,0.129549802889832,1.318819815775,0.0,0.2635665692552957
1,1,4,0,1.0,0,22.2222222222222,0.0,0.0,42.921276375215726,0.1285556525715957,1.318819815775,0.0,0.46129932261373324
1,1,5,0,1.0,0,22.2222222222222,0.0,0.0,42.8732536535885,0.1452986222545833,1.318819815775,0.0,0.7173869877686757
1,1,6,0,1.0,0,22.2222222222222,0.0,0.0,42.84275028278935,0.3122250530581552,1.318819815775,0.0,0.6849414206746823
1,1,7,0,1.0,0,22.222222222222204,3.552713678800501e-15,3.552713678800501e-15,42.91869176269602,0.6843553743976513,1.318819815775,0.0,0.32164836520106654
1,1,8,0,1.0,0,22.22222356505882,1.3428366187895335e-06,1.3428366187895335e-06,43.15039435218193,0.8883545465910029,1.318819815775,0.2974116665197089,0.0
1,1,9,0,1.0,0,22.222222438212558,2.1599035804342748e-07,2.1599035804342748e-07,43.33366405238669,1.4164060108046608,1.318819815775,0.0916832664704046,0.0
1,1,10,0,1.0,0,22.222222165859396,5.6362804201626204e-08,5.6362804201626204e-08,43.306421762803694,0.9739676480131547,1.318819815775,0.0,0.17160038785204232
1,1,11,0,1.0,0,22.222222538220933,3.1599873295817815e-07,3.1599873295817815e-07,43.102354061268734,0.9563479281621684,1.318819815775,0.09510681093289532,0.0
1,1,12,0,1.0,0,22.222224102942025,1.8807198252090984e-06,1.8807198252090984e-06,42.84873805237384,0.9349275077692024,1.318819815775,0.6927998104664739,0.0
1,1,13,0,1.0,0,22.222226534973238,4.312751038071383e-06,4.312751038071383e-06,42.52380062168484,0.9283733315549382,1.318819815775,1.0855713234090836,0.0
1,1,14,0,1.0,0,22.222227159400454,4.937178253783259e-06,4.937178253783259e-06,42.276350953252646,0.8898050263327459,1.318819815775,1.2638598983012173,0.0
1,1,15,0,1.0,0,22.22222963112912,7.408906920858271e-06,7.408906920858271e-06,41.788812731876334,0.9331463571860656,1.318819815775,1.6357508237012643,0.0
1,1,16,0,1.0,0,22.22223015066125,7.928439050175484e-06,7.928439050175484e-06,41.3007185192071,1.0528203614697762,1.318819815775,1.5325984347268313,0.0
1,1,17,0,1.0,0,22.22222846379102,6.241568819120857e-06,6.241568819120857e-06,41.09092947438984,1.2861744555419363,1.318819815775,1.7590754083886797,0.0
1,1,18,0,1.0,0,22.222222997961445,7.757392452845124e-07,7.757392452845124e-07,41.250730380511285,1.777409752726779,1.318819815775,2.407470066695313,0.0
1,1,19,0,1.0,0,22.222220454169303,1.7680528969776788e-06,1.7680528969776788e-06,41.585594608344486,1.9751727847275606,1.318819815775,2.970563457233071,0.0
1,1,20,0,1.0,0,22.22222681797758,4.595755381586741e-06,4.595755381586741e-06,41.819705652639655,1.8483563887773993,1.318819815775,2.3544794610329465,0.0
1,1,21,0,1.0,0,22.22221455302578,7.66919642103403e-06,7.66919642103403e-06,42.16714148063536,1.4870583523831642,1.318819815775,2.5273900396529645,0.0
1,1,22,0,1.0,0,22.222218749220133,3.4730020672668616e-06,3.4730020672668616e-06,42.533887292275985,1.12265563986598,1.318819815775,2.3320643782233037,0.0
1,1,23,0,1.0,0,22.222222348768312,1.2654611225570989e-07,1.2654611225570989e-07,42.771111681380276,0.9581467425845004,1.318819815775,1.5726076008850431,0.0
1,1,24,0,1.0,0,22.222226237771366,4.015549166069832e-06,4.015549166069832e-06,42.886845955473994,0.47604004953850715,1.318819815775,0.8614088689947985,0.0
1,2,1,0,2.0,0,22.22222393520161,1.7129794116499397e-06,1.7129794116499397e-06,42.90847216325578,0.26040706138570513,1.318819815775,0.3486625935914144,0.0
1,2,2,0,2.0,0,22.220986516119233,0.0012357061029675265,0.0012357061029675265,42.898307308903384,0.17935972349381896,1.318819815775,0.031474362171333266,0.0
1,2,3,0,2.0,0,22.22222113363161,1.0885905901147908e-06,1.0885905901147908e-06,42.8595331805358,0.129549802889832,1.318819815775,0.0,0.08997146782394884
1,2,4,0,2.0,0,22.2222222222222,0.0,0.0,42.794186279403576,0.1285556525715957,1.318819815775,0.0,0.35999348299320444
1,2,5,0,2.0,0,22.2222222222222,0.0,0.0,42.68446728994428,0.1452986222545833,1.318819815775,0.0,0.7469600702497992
1,2,6,0,2.0,0,22.2222222222222,0.0,0.0,42.59843623818911,0.3122250530581552,1.318819815775,0.0,0.7810712209631147
1,2,7,0,2.0,0,22.222222222222204,3.552713678800501e-15,3.552713678800501e-15,42.611203847279796,0.6843553743976513,1.318819815775,0.0,0.5806075074350828
1,2,8,0,2.0,0,22.2222222222222,0.0,0.0,42.70812717335805,0.8883545465910029,1.318819815775,0.0,0.3002900693099746
1,2,9,0,2.0,0,22.2222222222222,0.0,0.0,42.79233562321154,0.9465728483214474,1.318819815775,0.0,0.4972342186941924
1,2,10,0,2.0,0,22.22222228459134,6.236913918655773e-08,6.236913918655773e-08,42.78892211471156,0.9739676480131547,1.318819815775,0.0,0.05029892213927087
1,2,11,0,2.0,0,22.222222297848436,7.562623594026263e-08,7.562623594026263e-08,42.58941446583508,0.9563479281621684,1.318819815775,0.0,0.010216222436691168
1,2,12,0,2.0,0,22.222223284095648,1.0618734478384795e-06,1.0618734478384795e-06,42.40759426587684,0.9349275077692024,1.318819815775,0.5735872776226243,0.0
1,2,13,0,2.0,0,22.222223817240362,1.5950181619928117e-06,1.5950181619928117e-06,42.33806948918184,0.9283733315549382,1.318819815775,0.9379266407232535,0.0
1,2,14,0,2.0,0,22.222224822123515,2.599901314681574e-06,2.599901314681574e-06,42.30791305665103,0.8898050263327459,1.318819815775,1.2205053444907998,0.0
1,2,15,0,2.0,0,22.22222893954104,6.717318839832842e-06,6.717318839832842e-06,42.33136041354406,0.9331463571860656,1.318819815775,1.3555181976758521,0.0
1,2,16,0,2.0,0,22.22222800191077,5.779688571294628e-06,5.779688571294628e-06,42.405846121764256,0.9618798952430319,1.318819815775,1.5421092654812474,0.0
1,2,17,0,2.0,0,22.222224133755127,1.9115329266128356e-06,1.9115329266128356e-06,42.533023881366475,1.2861744555419363,1.318819815775,1.7710390607309088,0.0
1,2,18,0,2.0,0,22.222223370760975,1.148538775197494e-06,1.148538775197494e-06,42.79381211421571,1.777409752726779,1.318819815775,2.487204799255728,0.0
1,2,19,0,2.0,0,22.22222281699308,5.947708814346697e-07,5.947708814346697e-07,43.1796444210684,1.9751727847275606,1.318819815775,2.733973199560335,0.0
1,2,20,0,2.0,0,22.222222796685966,5.744637654458984e-07,5.744637654458984e-07,43.45320660943627,1.8483563887773993,1.318819815775,2.1962560605493198,0.0
1,2,21,0,2.0,0,22.222224033712827,1.811490626835166e-06,1.811490626835166e-06,43.67528625376508,1.4870583523831642,1.318819815775,2.3878838260562087,0.0
1,2,22,0,2.0,0,22.222224615963235,2.393741034723007e-06,2.393741034723007e-06,43.896426656259074,1.12265563986598,1.318819815775,2.0480642146495285,0.0
