Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.695590949366405,0.9710757173002946,0.14003539381080543,32.336745419888004,0.2410879834831106,2.3431279389991984,0.0,0.0
1,1,2,0,1.0,0,25.555568992568308,1.1110976740983922,1.3437012707839813e-05,32.53606098961309,0.1953883692964516,2.1673933433966384,0.0,0.8028682794894776
1,1,3,0,1.0,0,25.55555555555561,1.1111111111110894,1.0658141036401503e-14,32.56637059144639,0.13365935425508527,2.1673933433966384,0.0,1.730219873751572
1,1,4,0,1.0,0,25.5555555555556,1.1111111111111,0.0,32.57861430152359,0.13266520393684897,2.1088151420960224,0.0,2.3517816412254104
1,1,5,0,1.0,0,25.5555555555556,1.1111111111111,0.0,32.566450192643316,0.1863013915895821,1.9330805465722678,0.0,3.0457094209250792
1,1,6,0,1.0,0,25.5555555555556,1.1111111111111,0.0,32.5886080820086,0.31665191392020964,2.1088151420960224,0.0,2.8355760557448155
1,1,7,0,1.0,0,25.5555555555556,1.1111111111111,0.0,32.6958593656014,0.6778057748272956,2.7009575290547847,0.0,1.975936306549651
1,1,8,0,1.0,0,25.5555555555556,1.1111111111111,0.0,32.892378243580865,0.9822915562051355,6.621828013072058,0.0,0.682646820388487
1,1,9,0,1.0,0,24.72507549206584,0.00285326984364076,0.00285326984364076,34.76021166523732,3.9866564920853595,3.264204267112066,2.9515174245521347,0.0
1,1,10,0,1.0,0,24.722222518988737,2.9676653667820574e-07,2.9676653667820574e-07,34.90068452778854,1.0974885941871912,4.644307138489679,0.7678794450837122,0.0
1,1,11,0,1.0,0,24.722222401551978,1.7932977769419267e-07,1.7932977769419267e-07,35.01538839801155,1.0076958002102747,1.4058767641900456,0.7370790079179133,0.0
1,1,12,0,1.0,0,23.868706809239,0.020182079649899265,1.6464845870168006,36.94805884003753,1.093374850230664,1.7210433627984192,4.089008089732113,0.0
1,1,13,0,1.0,0,23.888889963017043,1.0741281428749971e-06,1.6666677407948427,36.94995601933038,1.1728870843204608,3.024385839910002,3.0851861116955064,0.0
1,1,14,0,1.0,0,23.888890178797343,1.2899084431694519e-06,1.666667956575143,37.00187210339812,1.0286113041032463,1.6401895568253713,2.9072131920767035,0.0
1,1,15,0,1.0,0,23.88889157522828,2.6863393784992695e-06,1.6666693530060783,37.10005752566952,1.175552566250198,3.9766499558769657,3.563186338915737,0.0
1,1,16,0,1.0,0,23.888891508778684,2.61988978422778e-06,1.666669286556484,37.20278690765967,1.612611676815401,2.8723060822934565,3.7876957916122627,0.0
1,1,17,0,1.0,0,23.888888169461787,7.19427113438087e-07,1.6666659472395864,37.355249918509955,1.7641061673175353,3.056028819809604,4.163037129791948,0.0
1,1,18,0,1.0,0,23.888889213877988,3.2498908808520355e-07,1.666666991655788,37.57601056028767,2.7098544125165356,4.704403480585083,4.962578074520298,0.0
1,1,19,0,1.0,0,23.888886929692966,1.959195934375657e-06,1.6666647074707654,37.91914881161672,2.4379585804040387,8.957261452376791,5.878270838074837,0.0
1,1,20,0,1.0,0,24.72101695964269,0.001205262579510702,0.001205262579510702,36.425754281140954,1.710190085526766,7.265909497602004,2.191754800089958,0.0
1,1,21,0,1.0,0,24.722221019375063,1.2028471374492256e-06,1.2028471374492256e-06,36.70478598827342,1.2374142472029015,8.78693788050185,2.9513725344780832,0.0
1,1,22,0,1.0,0,24.722221117132253,1.1050899466624742e-06,1.1050899466624742e-06,37.01068068328591,0.9260850112948324,8.101858272578545,2.5876883667825825,0.0
1,1,23,0,1.0,0,24.722222068592355,1.5362984484568187e-07,1.5362984484568187e-07,37.21766238283993,0.7329160379740423,4.311501505188168,1.6038792470121335,0.0
1,1,24,0,1.0,0,25.656952051419815,1.0097146152468852,0.10139649586421484,35.275801612232875,0.40657834276364724,3.233630577496392,0.0,2.5381434996607566
1,2,1,0,2.0,0,25.555555556000538,1.1111111106661617,4.4493830841929594e-10,35.50068253075023,0.2410879834831106,2.347019077773737,0.0,3.3051624434696496
1,2,2,0,2.0,0,25.5555555555556,1.1111111111111,0.0,35.463582105711424,0.1953883692964516,2.171062655265034,0.0,3.340706303532781
1,2,3,0,2.0,0,25.5555555555556,1.1111111111111,0.0,35.404508452754406,0.13365935425508527,2.171062655265034,0.0,3.444274722630733
1,2,4,0,2.0,0,25.5555555555556,1.1111111111111,0.0,35.33436854716608,0.13266520393684897,2.1123852833685883,0.0,3.7947166832078874
1,2,5,0,2.0,0,25.5555555555556,1.1111111111111,0.0,35.24789616529625,0.1863013915895821,1.9363531760715282,0.0,4.5842527249903435
1,2,6,0,2.0,0,25.5555555555556,1.1111111111111,0.0,35.19839714074642,0.31665191392020964,2.1123852833685883,0.0,4.358218417725046
1,2,7,0,2.0,0,25.5555555555556,1.1111111111111,0.0,35.22189611039126,0.6778057748272956,2.523126869859153,0.0,3.664645881934033
1,2,8,0,2.0,0,25.5555555555556,1.1111111111111,0.0,35.303755782649446,0.9822915562051355,3.8354209382633404,0.0,2.907401766747564
1,2,9,0,2.0,0,24.725485524041737,0.0032633018195369345,0.0032633018195369345,37.1797914003026,1.059874154963894,1.9950305479679733,1.072987095284739,0.0
1,2,10,0,2.0,0,24.72222241657813,1.943559304606879e-07,1.943559304606879e-07,37.287406798161314,1.0974885941871912,3.7249482630458517,0.4786047200550383,0.0
1,2,11,0,2.0,0,24.72222230748146,8.525925920821464e-08,8.525925920821464e-08,37.34998295560378,1.0076958002102747,2.994433315350914,0.33123079820280543,0.0
1,2,12,0,2.0,0,23.860916087014157,0.027972801874742714,1.6386938647919571,39.36594955658431,1.093374850230664,1.4669342260767915,3.211549992307065,0.0
1,2,13,0,2.0,0,23.88888955013681,6.612479097611867e-07,1.6666673279146096,39.30724446184637,1.1728870843204608,2.0135040867022993,2.2755819764676497,0.0
1,2,14,0,2.0,0,23.88888992542595,1.0365370499698656e-06,1.6666677032037498,39.344254568453685,1.0286113041032463,1.642966333373852,2.2848434171627887,0.0
1,2,15,0,2.0,0,23.888890656590267,1.7677013666173025e-06,1.6666684343680664,39.42318868403496,1.175552566250198,1.8189984406709123,2.780967752090626,0.0
1,2,16,0,2.0,0,23.888891875451474,2.986562574136542e-06,1.666669653229274,39.530901261240935,1.0461064329640024,2.8493882824805414,3.3437980217899095,0.0
1,2,17,0,2.0,0,23.888889621124644,7.322357440386895e-07,1.6666673989024439,39.655308461156224,1.7641061673175353,2.421901005451653,4.032932262972836,0.0
1,2,18,0,2.0,0,23.888889359176513,4.702876132967049e-07,1.6666671369543131,39.852337518910204,2.7098544125165356,5.416443851008168,4.83639254531387,0.0
1,2,19,0,2.0,0,23.888888896837486,7.948585789563367e-09,1.6666666746152856,40.13307362535438,2.4379585804040387,6.4426322146402715,5.298714324162453,0.0
1,2,20,0,2.0,0,24.720937123485257,0.0012850987369432687,0.0012850987369432687,38.42795878045483,1.710190085526766,7.254394053146774,1.8789330967575004,0.0
1,2,21,0,2.0,0,24.722222130062082,9.216011775947663e-08,9.216011775947663e-08,38.71561742407677,1.2374142472029015,8.799893180999428,2.649569933207674,0.0
1,2,22,0,2.0,0,24.72222258222616,3.600039590878623e-07,3.600039590878623e-07,38.8828730474616,0.9260850112948324,7.195147268958604,2.1096089796157367,0.0
1,2,23,0,2.0,0,24.72222314655804,9.243358398691726e-07,9.243358398691726e-07,39.08293930345178,0.7329160379740423,4.072184916968233,1.2640084457992853,0.0
1,2,24,0,2.0,0,25.60095958719009,1.06570707947661,0.04540403163449014,37.13028833415828,0.40657834276364724,3.238978523615318,0.0,2.97872863225115
1,3,1,0,3.0,0,25.55555555586182,1.111111110804881,3.062190501168516e-10,37.209624236812516,0.2410879834831106,2.3958004042159633,0.0,4.6013501817277
