Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.88889435380957,5.464920668885043e-06,6.111116576031769,44.3175212115677,0.1583369676883363,1.0287117270009296,0.9139289880037995,0.0
1,1,2,0,1.0,0,23.888892806089963,3.9172010630750265e-06,6.111115028312163,44.224670695558956,0.1392583216665771,1.318819815775,0.624748846392612,0.0
1,1,3,0,1.0,0,22.77571093979983,0.0020668379779706925,4.997933162022029,47.22888740598569,0.1079751722096506,1.318819815775,1.2831483671112838,0.0
1,1,4,0,1.0,0,22.77778442492517,6.647147369420736e-06,5.000006647147369,47.1014214487426,0.10632641742956546,1.318819815775,0.8831828860419891,0.0
1,1,5,0,1.0,0,22.777782340967164,4.563189364148457e-06,5.000004563189364,46.957473564283106,0.1275453374639931,1.318819815775,0.6031230903478854,0.0
1,1,6,0,1.0,0,22.777782619603457,4.841825656853871e-06,5.000004841825657,46.918817469903814,0.1892310977050607,1.318819815775,0.6788593592525968,0.0
1,1,7,0,1.0,0,22.777784546917818,6.769140018292319e-06,5.000006769140018,47.05161218571837,0.36181291070224936,1.318819815775,1.0917387584443532,0.0
1,1,8,0,1.0,0,22.77778597768455,8.199906751826802e-06,5.000008199906752,47.31856385945838,0.5167935066336617,1.318819815775,1.5292804925520131,0.0
1,1,9,0,1.0,0,22.777781969433395,4.191655595064958e-06,1.666670858322295,47.56701078867893,0.5895568385823453,1.318819815775,0.9987847788524942,0.0
1,1,10,0,1.0,0,22.777779447074245,1.6692964450726322e-06,1.666668335963145,47.686754201803396,0.5748778341764735,1.318819815775,0.610388779757373,0.0
1,1,11,0,1.0,0,22.7777801484297,2.370651898786491e-06,1.6666690373185986,47.73240844701995,0.5266981843122059,1.318819815775,0.8409511766847417,0.0
1,1,12,0,1.0,0,23.83616786165625,0.05272102723264993,2.72505675054515,44.87559216271541,0.5759827472839614,1.318819815775,0.5148252458428687,0.0
1,1,13,0,1.0,0,23.888894324092284,5.435203384251963e-06,2.777783212981184,44.60837007477798,0.62340030842876,1.318819815775,1.1806293625182211,0.0
1,1,14,0,1.0,0,24.962064227900022,0.03793577209997778,3.850953116788922,41.81167485355489,0.5453149726471289,1.318819815775,0.8101075796645676,0.0
1,1,15,0,1.0,0,25.000007292409826,7.292409826220592e-06,3.888896181298726,41.66154089114468,0.624439533975747,1.318819815775,1.5816111416509884,0.0
1,1,16,0,1.0,0,25.000006815542008,6.815542008098419e-06,3.888895704430908,41.55324848302014,0.553353185324077,1.318819815775,1.7308750726276212,0.0
1,1,17,0,1.0,0,25.000001539221316,1.5392213157383594e-06,3.8888904281102157,41.59277281333946,0.9259027805388178,1.318819815775,2.0742991090081295,0.0
1,1,18,0,1.0,0,24.99998920505523,1.0794944767411607e-05,3.888878093944129,41.92498069249046,1.4060333939253171,1.318819815775,2.835246795704003,0.0
1,1,19,0,1.0,0,25.000010896253343,1.0896253346714957e-05,3.888899785142243,41.99416180674348,1.265395516958946,1.318819815775,2.7577252193774284,0.0
1,1,20,0,1.0,0,25.000003871121585,3.871121585063975e-06,3.888892760010485,41.93978808720177,0.8764106774525928,1.318819815775,2.6159541714686183,0.0
1,1,21,0,1.0,0,24.99996700882132,3.2991178681385236e-05,3.8888558977102186,42.351041244042875,0.6186955549452027,1.318819815775,3.039717413864156,0.0
1,1,22,0,1.0,0,23.90623757258218,0.017348683693281686,2.7951264614710816,45.45480643361723,0.4687019349578354,1.318819815775,3.3729511007416133,0.0
1,1,23,0,1.0,0,23.88889250489096,3.6160020613351662e-06,2.777781393779861,45.60288273577801,0.37300162278019666,1.318819815775,2.4594382756975866,0.0
1,1,24,0,1.0,0,23.888897801326987,8.912438087094188e-06,6.111120023549187,45.61890324971991,0.23205985187547137,1.318819815775,1.690510129267448,0.0
1,2,1,0,2.0,0,23.888895685975633,6.797086733456581e-06,6.1111179081978335,45.579937057838364,0.1583369676883363,1.318819815775,1.1387737711478711,0.0
1,2,2,0,2.0,0,23.888894035547118,5.1466582178250064e-06,6.111116257769318,45.581263196347344,0.1392583216665771,1.318819815775,0.8296251556017469,0.0
1,2,3,0,2.0,0,22.785567969459112,0.007790191681312564,5.007790191681313,48.59842374018611,0.1079751722096506,1.318819815775,1.4981358658610289,0.0
1,2,4,0,2.0,0,22.77778549143271,7.713654909480283e-06,5.0000077136549095,48.42041642417713,0.10632641742956546,1.318819815775,1.0298077729838888,0.0
1,2,5,0,2.0,0,22.777783215122156,5.437344356096219e-06,5.000005437344356,48.288698421119975,0.1275453374639931,1.318819815775,0.7067126254375553,0.0
1,2,6,0,2.0,0,22.777783289933367,5.512155567544141e-06,5.0000055121555675,48.2864789506613,0.1892310977050607,1.318819815775,0.7608539163307932,0.0
1,2,7,0,2.0,0,22.777784746399277,6.968621477199122e-06,5.000006968621477,48.42781330728966,0.36181291070224936,1.318819815775,1.102832380340018,0.0
1,2,8,0,2.0,0,22.77778577758962,7.999811820980085e-06,5.000007999811821,48.64390003276158,0.5167935066336617,1.318819815775,1.3968829422608333,0.0
1,2,9,0,2.0,0,22.77778249695034,4.719172540745831e-06,1.6666713858392406,48.88000506373811,0.5562426676715974,1.318819815775,0.8988655695748193,0.0
1,2,10,0,2.0,0,22.77777907335351,1.2955757107135923e-06,1.6666679622424105,49.1033889572375,0.5748778341764735,1.318819815775,0.7534457921103515,0.0
1,2,11,0,2.0,0,22.7777791521097,1.374331901615733e-06,1.6666680409985979,49.258688054094925,0.5266981843122059,1.318819815775,0.8709167774957424,0.0
1,2,12,0,2.0,0,23.82073998872527,0.06814890016363151,2.709628877614165,46.52535374838442,0.5759827472839614,1.318819815775,0.3713524355798305,0.0
1,2,13,0,2.0,0,23.888890410789962,1.521901062062625e-06,2.777779299678862,46.531998580858414,0.62340030842876,1.318819815775,1.1366512197043648,0.0
1,2,14,0,2.0,0,24.9604665411387,0.039533458861299664,3.8493554300276003,43.77378294113705,0.5453149726471289,1.318819815775,0.7641174672552649,0.0
1,2,15,0,2.0,0,25.000007017502142,7.017502142048215e-06,3.888895906391042,43.79118161351869,0.624439533975747,1.318819815775,1.5921834870755784,0.0
1,2,16,0,2.0,0,25.00000542446878,5.4244687817117665e-06,3.8888943133576817,43.929274770999605,0.5469049256512849,1.318819815775,1.9675715608436004,0.0
1,2,17,0,2.0,0,24.99999644753513,3.5524648716034335e-06,3.8888853364240283,44.09978582219907,0.9259027805388178,1.318819815775,2.459407820577424,0.0
1,2,18,0,2.0,0,24.999995197001567,4.8029984327513375e-06,3.888884085890467,44.38547833885767,1.4060333939253171,1.318819815775,3.2119802499404844,0.0
1,2,19,0,2.0,0,25.00000455048556,4.550485559917661e-06,3.88889343937446,44.4943808979067,1.265395516958946,1.318819815775,2.8154480936547435,0.0
1,2,20,0,2.0,0,25.0000049337484,4.933748403601612e-06,3.8888938226373,44.39188675926349,0.8764106774525928,1.318819815775,2.6109515124247746,0.0
1,2,21,0,2.0,0,24.99998012441244,1.9875587561557495e-05,3.8888690133013384,44.58130312472242,0.6186955549452027,1.318819815775,3.0970800338189015,0.0
1,2,22,0,2.0,0,23.90782079451336,0.018931905624459233,2.796709683402259,47.77625096230068,0.4687019349578354,1.318819815775,3.4159994330436647,0.0
1,2,23,0,2.0,0,23.888893138787125,4.249898225339166e-06,2.7777820276760252,47.88412040036041,0.37300162278019666,1.318819815775,2.5036031654548325,0.0
1,2,24,0,2.0,0,23.888897126400725,8.23751182466026e-06,6.111119348622925,47.799049330124575,0.23205985187547137,1.318819815775,1.543708876864097,0.0
1,3,1,0,3.0,0,23.88889470573786,5.816848961615051e-06,6.111116927960062,47.58175325753695,0.1583369676883363,1.318819815775,0.9087406083798715,0.0
1,3,2,0,3.0,0,23.888892465027872,3.576138972505305e-06,6.111114687250073,47.42271775080471,0.1392583216665771,1.318819815775,0.5915813014616232,0.0
1,3,3,0,3.0,0,22.774335835022036,0.003441942755763705,4.996558057244236,50.441867472816995,0.1079751722096506,1.318819815775,1.1389785739987128,0.0
1,3,4,0,3.0,0,22.777784035500495,6.2577226955795595e-06,5.000006257722696,50.09571380914173,0.10632641742956546,1.318819815775,0.8040410917089266,0.0
1,3,5,0,3.0,0,22.777781476966542,3.699188741990156e-06,5.000003699188742,49.86336501389903,0.1275453374639931,1.318819815775,0.45545103174538143,0.0
1,3,6,0,3.0,0,22.777781622661863,3.844884062687015e-06,5.000003844884063,49.76126235768807,0.1892310977050607,1.318819815775,0.5046741053331579,0.0
1,3,7,0,3.0,0,22.77778395693748,6.17915967993099e-06,5.00000617915968,49.834586451897614,0.36181291070224936,1.318819815775,0.9553147569460289,0.0
1,3,8,0,3.0,0,22.77778515649961,7.378721811335254e-06,5.000007378721811,50.10881177703237,0.5167935066336617,1.318819815775,1.2737007454128826,0.0
1,3,9,0,3.0,0,22.777779872779938,2.0950021379917416e-06,1.6666687616688378,50.33713344579577,0.5562426676715974,1.318819815775,0.8928015808119295,0.0
1,3,10,0,3.0,0,22.75417406308055,0.023603714697248535,1.6430629519694513,50.49286023189092,0.5748778341764735,1.318819815775,0.009910429914281848,0.0
1,3,11,0,3.0,0,22.777777957687583,1.7990977596582525e-07,1.6666668465764758,50.476407689704395,0.5266981843122059,1.318819815775,0.39125650979330856,0.0
