Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.477561727798793,1.9668827166456069,0.25533950557659324,31.772447286221006,0.22712472540342024,0.9605363467075069,0.0,0.04081114359830645
1,1,2,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.24548187471238,0.16740241997927105,1.318819815775,0.0,0.8622998911913965
1,1,3,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.29112235903858,0.1526241437083606,1.318819815775,0.0,1.7739478785542488
1,1,4,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.29897993379466,0.13595715696857966,1.318819815775,0.0,1.8839686638291604
1,1,5,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.328016826081544,0.1398672953175277,0.8465412635520999,0.0,2.284299699198351
1,1,6,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.3532658603277,0.2612111102682911,1.318819815775,0.0,2.3225783869166263
1,1,7,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.435551671218946,0.5339729565140727,1.318819815775,0.0,2.0323040941056587
1,1,8,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.63253473700955,0.6850138109138134,1.318819815775,0.0,1.6782327926632223
1,1,9,0,1.0,0,22.2222222222222,2.2222222222222,0.0,32.88027015253515,1.2751163672566341,1.318819815775,0.0,2.0043438802582605
1,1,10,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.00969655612333,0.7484729355675585,1.318819815775,0.0,1.8463726977300234
1,1,11,0,1.0,0,22.2222222222222,2.2222222222222,0.0,33.11379340589471,0.7180051678950434,1.318819815775,0.0,0.6434229895594253
1,1,12,0,1.0,0,22.46626770467194,1.9781767397724614,0.24404548244973867,32.70077977971786,0.736420055063865,1.318819815775,0.0,5.477530249603053e-05
1,1,13,0,1.0,0,23.53313704275562,0.9113074016887808,1.3109148205334193,30.683926268030014,0.7244901085495854,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,24.40702261943654,0.03742182500786129,2.184800397214339,29.130250943909477,0.688238126021905,1.318819815775,0.2662645821499955,0.0
1,1,15,0,1.0,0,24.443404056524255,0.0010403879201454913,2.2211818343020546,28.86048999320296,0.7204508156634356,1.318819815775,1.4021921427738124,0.0
1,1,16,0,1.0,0,24.443212704750817,0.001231739693583478,2.2209904825286166,28.57321356911704,0.845232414989829,1.318819815775,1.757082325285657,0.0
1,1,17,0,1.0,0,24.44321917970835,0.0012252647360497804,2.2209969574861503,28.409426116960447,0.9808487166692426,1.318819815775,2.0847951875094015,0.0
1,1,18,0,1.0,0,24.44292237659397,0.0015220678504306306,2.2207001543717695,28.24473015094241,1.3449987358270095,1.318819815775,2.7140746241260594,0.0
1,1,19,0,1.0,0,24.442875596328594,0.001568848115805821,2.2206533741063943,28.16852822713449,1.487970372719166,1.318819815775,2.885713612209738,0.0
1,1,20,0,1.0,0,24.443228094616536,0.001216349827863894,2.2210058723943362,28.206973488044127,1.3737480375608473,1.318819815775,2.246441828021525,0.0
1,1,21,0,1.0,0,24.443070984893964,0.0013734595504359959,2.220848762671764,28.329123764811655,1.1198858367094648,1.318819815775,1.7376283668951764,0.0
1,1,22,0,1.0,0,24.443628651512892,0.0008157929315082413,2.221406429290692,28.394835802893443,0.859396172875842,1.318819815775,1.0370718427779722,0.0
1,1,23,0,1.0,0,24.296775746713074,0.1476686977313264,2.0745535244908737,28.711589009496816,0.7375623112337985,1.318819815775,0.0,0.0
1,1,24,0,1.0,0,23.53280215952379,0.9116422849206103,1.3105799373015898,30.08398712775779,0.3847363350885409,1.318819815775,0.0,0.0
1,2,1,0,2.0,0,22.4384792820032,2.0059651624412,0.2162570597810003,32.092588011362366,0.22712472540342024,1.318819815775,0.0,0.08455896922610191
1,2,2,0,2.0,0,22.2222222222222,2.2222222222222,0.0,32.388798456049706,0.16740241997927105,1.318819815775,0.0,0.9503246457896439
