Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.778464139616936,0.0006863618391363957,0.0006863618391363957,33.8844642182142,0.27427044996990874,1.2986982702843737,0.0,0.45868357603320237
1,1,2,0,1.0,0,22.777777777777803,3.552713678800501e-15,3.552713678800501e-15,33.74981381112995,0.21031780664357563,1.61189088594722,0.0,0.9323628325884338
1,1,3,0,1.0,0,22.7777777777778,0.0,0.0,33.68585702309032,0.17160089469487436,1.61189088594722,0.0,1.1568341200828782
1,1,4,0,1.0,0,22.7777777777778,0.0,0.0,33.576569230284406,0.16888545992221263,1.61189088594722,0.0,1.4096243232696424
1,1,5,0,1.0,0,22.7777777777778,0.0,0.0,33.39463059841117,0.1783976858577671,1.61189088594722,0.0,1.7041240457954936
1,1,6,0,1.0,0,22.777777777777796,3.552713678800501e-15,3.552713678800501e-15,33.191258647458426,0.3043018623781116,1.61189088594722,0.0,1.6214997458981961
1,1,7,0,1.0,0,22.777777777777803,3.552713678800501e-15,3.552713678800501e-15,33.07689952294039,0.586619783928166,1.61189088594722,0.0,1.168698844412378
1,1,8,0,1.0,0,22.7777777777778,0.0,0.0,33.153325762662384,0.7389842201146419,1.61189088594722,0.0,0.539513359846951
1,1,9,0,1.0,0,22.777777599964104,1.7781369621161502e-07,1.7781369621161502e-07,33.204349804960316,0.8140700429191086,1.61189088594722,0.0,0.5379661576758665
1,1,10,0,1.0,0,23.33194090378784,0.0013924295454614821,0.0013924295454614821,32.025199601469645,0.8037485439585127,1.61189088594722,0.0,0.7124747493262646
1,1,11,0,1.0,0,23.33333588390377,2.550570471271385e-06,2.550570471271385e-06,31.843592339480836,0.7962852683364439,1.61189088594722,0.2715625746795649,0.0
1,1,12,0,1.0,0,23.33334494450144,1.1611168140746031e-05,1.1611168140746031e-05,31.69055954256647,0.7727989597569787,1.61189088594722,1.2810936619266218,0.0
1,1,13,0,1.0,0,23.33335255252566,1.92191923602536e-05,1.92191923602536e-05,31.481230023822842,0.766804431702538,1.61189088594722,1.9373323220858956,0.0
1,1,14,0,1.0,0,23.333365637060496,3.230372719542629e-05,3.230372719542629e-05,31.29957574348701,0.7422163932939047,1.61189088594722,2.4654226031090576,0.0
1,1,15,0,1.0,0,23.333370915763297,3.758242999651884e-05,3.758242999651884e-05,31.101218573441272,0.7704555888252504,1.61189088594722,2.773186606104653,0.0
1,1,16,0,1.0,0,23.333365200064776,3.186673147581587e-05,3.186673147581587e-05,30.89632328652335,0.8021702631712736,1.61189088594722,2.2766416559277514,0.0
1,1,17,0,1.0,0,23.33335496067327,2.1627339968688375e-05,2.1627339968688375e-05,30.83773805985996,1.0287778848629923,1.61189088594722,2.381857891557955,0.0
1,1,18,0,1.0,0,23.333350607881766,1.727454846545129e-05,1.727454846545129e-05,30.95052212584398,1.4089581929237789,1.61189088594722,2.7218279243623735,0.0
1,1,19,0,1.0,0,23.33333745269557,4.119362269960902e-06,4.119362269960902e-06,31.3283761240608,1.5638916667359477,1.61189088594722,3.264659794384214,0.0
1,1,20,0,1.0,0,23.333332837289035,4.960442652190977e-07,4.960442652190977e-07,31.87249564647764,1.4637272927900715,1.61189088594722,2.9185855731443753,0.0
1,1,21,0,1.0,0,23.333327941395673,5.391937627052812e-06,5.391937627052812e-06,32.513014077442364,1.2080412155896958,1.61189088594722,2.5803476877607627,0.0
1,1,22,0,1.0,0,23.33335675829629,2.342496298979313e-05,2.342496298979313e-05,32.92513353205483,0.9375400579072038,1.61189088594722,2.0939739473257903,0.0
1,1,23,0,1.0,0,23.33334575253761,1.2419204310276655e-05,1.2419204310276655e-05,33.087970125650536,0.8118093919175059,1.61189088594722,1.0209454991945395,0.0
