Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.31853648479672,0.23701907075887974,3.09631426257452,27.67186212789143,0.203228607683972,1.0085294665316609,0.0,0.0
1,1,2,0,1.0,0,25.048433954038515,0.5071216015170847,2.826211731816315,28.035276851973027,0.19104031329013765,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,24.620880644270777,0.9346749112848229,2.3986584220485767,28.763647041372124,0.18177673142750705,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,24.505754074299368,1.0498014812562317,2.283531852077168,28.944190569552852,0.1636689139269642,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,24.19977515645698,1.3557803990986201,1.9775529342347795,29.465790096173073,0.17819595524182186,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,24.1083073303603,1.447248225195299,1.8860851081381007,29.618672036897173,0.22796295707632225,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,24.282776574714006,1.2727789808415935,2.060554352491806,29.341634094602462,0.3840697581428719,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,24.67940578739198,0.8761497681636214,2.457183565169778,28.75505488530556,0.5442235637251569,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,24.611767123314042,0.9437884322415577,2.389544901091842,28.968594991282323,0.584650835089163,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,24.55393183979252,1.0016237157630812,2.3317096175703185,29.103815564037617,0.6031732949695692,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,24.85899074572169,0.6965648098339088,2.636768523499491,28.617159050086563,0.5493845679191875,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,25.23617836691603,0.3193771886395709,3.0139561446938288,28.0089503389258,0.6103142773044764,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,25.51000858355381,0.04554697200179092,3.2877863613316087,27.512714407338017,0.6703590814039752,1.318819815775,0.059643874926645364,0.0
1,1,14,0,1.0,0,25.555559262095176,3.7065395765978337e-06,3.3333370398729762,27.38739662673337,0.5812038047391581,1.318819815775,0.7072487851180964,0.0
1,1,15,0,1.0,0,25.555568175442843,1.2619887243658923e-05,10.000012619887244,27.354582303271147,0.6709005879103566,1.318819815775,1.532475451004997,0.0
1,1,16,0,1.0,0,25.555568009945894,1.245439029418094e-05,10.000012454390294,27.31724782109533,0.5709729589266352,1.318819815775,1.702975240539594,0.0
1,1,17,0,1.0,0,25.555567663525338,1.2107969737940039e-05,10.000012107969738,27.272810522936602,1.0091947750788777,1.318819815775,2.0948592342253707,0.0
1,1,18,0,1.0,0,25.55556463929709,9.083741488780106e-06,10.00000908374149,27.33006039256379,1.508917845049374,1.318819815775,3.327699435472398,0.0
1,1,19,0,1.0,0,25.555563362158445,7.806602845050747e-06,10.000007806602847,27.495786147015476,1.2755012791951115,1.318819815775,3.866047518398181,0.0
1,1,20,0,1.0,0,25.555567678591707,1.2123036107425378e-05,10.000012123036107,27.655758923176386,0.8132613970892584,1.318819815775,3.4890845519397558,0.0
1,1,21,0,1.0,0,25.555561863676125,6.308120525488903e-06,10.000006308120525,27.84483553414159,0.5782992061976135,1.318819815775,3.1915132950245844,0.0
1,1,22,0,1.0,0,25.55556560696221,1.005140661192172e-05,10.000010051406612,27.990787251526573,0.45774241751258754,1.318819815775,2.717116082474804,0.0
1,1,23,0,1.0,0,25.555562329922722,6.7743671223752244e-06,3.333340107700522,28.034309126557595,0.36372676509868485,1.318819815775,1.5346512873791107,0.0
1,1,24,0,1.0,0,25.555559154403,3.5988473996440007e-06,3.3333369321807993,28.006654877847655,0.2615147966334572,1.318819815775,0.47879311755675735,0.0
1,2,1,0,2.0,0,25.416799218224895,0.13875633733070458,3.194576996002695,28.137109564512382,0.203228607683972,1.318819815775,0.0,0.0
1,2,2,0,2.0,0,25.068021967356394,0.4875335881992058,2.845799745134194,28.597727616863466,0.19104031329013765,1.318819815775,0.0,0.0
1,2,3,0,2.0,0,24.602804119279142,0.9527514362764578,2.380581897056942,29.2149459660405,0.18177673142750705,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,24.38952492866998,1.1660306268856182,2.1673027064477814,29.388538914609178,0.1636689139269642,1.318819815775,0.0,0.0
1,2,5,0,2.0,0,23.912595096392828,1.6429604591627722,1.6903728741706274,30.073972028359254,0.17819595524182186,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,23.69338473962003,1.8621708159355705,1.471162517397829,30.32340519914531,0.22796295707632225,1.318819815775,0.0,0.0
1,2,7,0,2.0,0,23.71510793623173,1.8404476193238715,1.4928857140095282,30.18254895381248,0.3840697581428719,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,23.84261425223987,1.7129413033157306,1.620392030017669,29.891829994977503,0.5442235637251569,1.318819815775,0.0,0.0
1,2,9,0,2.0,0,23.753065602871064,1.8024899526845353,1.5308433806488644,30.033190098268467,0.584650835089163,1.318819815775,0.0,0.0
1,2,10,0,2.0,0,23.809901554963464,1.7456540005921362,1.5876793327412635,29.905679417420743,0.6031732949695692,1.318819815775,0.0,0.0
1,2,11,0,2.0,0,24.07095978086829,1.484595774687314,1.8487375586460892,29.379961484106687,0.5493845679191875,1.318819815775,0.0,0.0
1,2,12,0,2.0,0,24.345228672218415,1.210326883337185,2.1230064499962147,28.83803442426156,0.6103142773044764,1.318819815775,0.0,0.0
1,2,13,0,2.0,0,24.72070012434522,0.8348554312103786,2.498477902123021,28.145935780195543,0.6703590814039752,1.318819815775,0.0,0.0
1,2,14,0,2.0,0,25.262842957818542,0.29271259773705793,3.0406207355963417,27.226860703033225,0.5812038047391581,1.318819815775,0.0,0.0
1,2,15,0,2.0,0,25.55541169529372,0.00014386026187906964,9.999856139738121,26.764306937303594,0.6709005879103566,1.318819815775,0.7416764404993628,0.0
