Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,20.876819343800868,0.23429176731023205,0.876819343800868,40.00462756449041,0.3177003133266209,2.551912912412832,0.0,0.0
1,1,2,0,1.0,0,20.662348523529687,0.4487625875814132,0.6623485235296869,40.62294599166253,0.2407403890546319,2.501462322743549,0.0,0.0
1,1,3,0,1.0,0,20.51118462885642,0.5999264822546806,0.5111846288564195,41.25320684972103,0.19084341060190926,2.2746610888656886,0.0,0.0
1,1,4,0,1.0,0,20.304435097257247,0.8066760138538527,0.3044350972572474,42.01698048871088,0.18812797582924753,2.295326903302597,0.0,0.0
1,1,5,0,1.0,0,20.053073577950403,1.0580375331606966,0.05307357795040346,42.86024841214531,0.20377051637367602,2.4366468009035698,0.0,0.011626620099003048
1,1,6,0,1.0,0,20.000000001253735,1.1111111098573652,1.2537348936803028e-09,43.19860370336117,0.3611285102042807,2.070936507317398,0.0,0.1780247744121789
1,1,7,0,1.0,0,20.0,1.1111111111111,0.0,43.479378471882114,0.7187471064049833,3.104020123127693,0.0,0.10782831754389553
1,1,8,0,1.0,0,20.048174433777017,1.0629366773340827,0.048174433777017356,43.70997246146122,0.9448446059732984,7.128280223352834,0.0,0.0028951023353729396
1,1,9,0,1.0,0,20.469693943209588,0.6414171679015119,0.4696939432095881,42.90529164870112,2.103194070827699,3.4712858103515787,0.0,0.0
1,1,10,0,1.0,0,20.66197855280103,0.44913255831006893,0.6619785528010311,42.59300411979921,1.0073522327996405,5.497880963246041,0.0,0.0
1,1,11,0,1.0,0,20.939967145384774,0.17114396572632629,0.9399671453847738,41.91481311940109,0.9645321362773542,1.5350957782597623,0.0,0.0
1,1,12,0,1.0,0,21.11084636429437,0.0002647468167289446,1.1108463642943711,41.35056367439095,0.9636667854471341,1.979687284987153,0.17733404507161382,0.0
1,1,13,0,1.0,0,21.111113628696394,2.5175852940151344e-06,1.111113628696394,40.95536846695472,0.9725832905253977,3.1832672124869115,0.6908359478584334,0.0
1,1,14,0,1.0,0,21.111120320423186,9.20931208625575e-06,1.1111203204231863,40.399104043903904,0.9298179993472988,1.9652073460257617,0.9102752410858665,0.0
