Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.665501975779527,0.22338691310937264,1.4432797535573272,35.07882828366901,0.1150509525653659,2.2054245322364725,0.0,0.0
1,1,2,0,1.0,0,23.38533797640638,0.5035509124825204,1.1631157541841795,35.53633691935358,0.10215728764709252,2.584189176290826,0.0,0.0
1,1,3,0,1.0,0,23.157203941235696,0.7316849476532035,0.9349817190134964,36.081258710823,0.07448514037711022,2.153077536821541,0.0,0.0
1,1,4,0,1.0,0,22.836901866885057,1.0519870220038428,0.6146796446628571,36.8156830888642,0.07356887280269887,2.244799568744422,0.0,0.0
1,1,5,0,1.0,0,24.70990116640881,0.012321055813391268,0.012321055813391268,32.82088637088601,0.09475855960981344,2.066865786005115,0.0,3.973044746130289
1,1,6,0,1.0,0,25.551668753273304,1.1149979133933954,0.0038868022822953208,31.07939571390437,0.14566997278431604,2.4804551651574362,0.0,4.05299769324049
1,1,7,0,1.0,0,25.55555555542302,1.1111111112436802,1.325801690654771e-10,31.10363117966171,0.2936591715505024,2.8423297478442353,0.0,2.8269123095171453
1,1,8,0,1.0,0,25.5555555555556,1.1111111111111,0.0,31.269361795052024,0.43594508613408944,5.907086167350973,0.0,1.5823064788116081
1,1,9,0,1.0,0,25.5555556488167,1.1111110178499999,9.326110017582323e-08,31.455236888825556,0.5019442988698051,3.151683954062397,0.0,1.2658990440385447
1,1,10,0,1.0,0,25.56324345675951,1.1034232099071914,0.007687901203908609,31.498286061563487,0.48842619556581623,2.7847269443591647,0.0,0.4283078888594755
1,1,11,0,1.0,0,26.02800999325062,0.6386566734160795,0.4724544376950206,30.702993185112668,0.44275133974025993,1.5634947831465142,0.0,0.0
1,1,12,0,1.0,0,26.5693993707648,0.09726729590190075,1.0138438152091993,29.743157130088385,0.4936634110980047,2.0815684597995983,0.00667091392138415,0.0
1,1,13,0,1.0,0,26.666681638045436,1.4971378735850749e-05,1.111126082489836,29.35395095674999,0.5407284763932013,4.224021808775475,0.8124851827575427,0.0
1,1,14,0,1.0,0,26.666736176803067,6.951013636680159e-05,1.1111806212474669,29.19612303321884,0.4636333700121063,1.9698364073405954,1.0984783461697545,0.0
1,1,15,0,1.0,0,26.666840401301897,0.00017373463519732013,1.1112848457462974,29.028205544823884,0.5414426069137862,4.269129893956781,2.091339104020537,0.0
1,1,16,0,1.0,0,26.666814585278257,0.00014791861155671882,1.1112590297226568,28.86522978003527,0.4666014311615021,3.3877515863711265,2.0758761322867905,0.0
1,1,17,0,1.0,0,26.666776466304125,0.00010979963742485666,1.111220910748525,28.766518563939634,0.8227389028864963,2.725211704996311,1.8307852512596854,0.0
1,1,18,0,1.0,0,26.666748983402535,8.23167358348087e-05,1.1111934278469349,28.672039350421777,1.3203867867370773,3.4542677460966416,1.532171368520366,0.0
1,1,19,0,1.0,0,26.666794298355946,0.0001276316892457885,1.1112387428003458,28.769672719136153,1.1075336209065356,8.492637229657069,3.0642306609583994,0.0
1,1,20,0,1.0,0,26.666781713829764,0.00011504716306376395,4.4445594916075635,29.076622174417754,0.6990650270948837,4.204245140712279,2.219708474006813,0.0
1,1,21,0,1.0,0,23.907005162565095,0.018116273676195505,1.6847829403428953,34.486944322368295,0.4843839837889003,4.602909746832789,4.522398715815137,0.0
1,1,22,0,1.0,0,23.888963912710494,7.502382159429999e-05,1.6667416904882941,34.83486611828764,0.3653769764551489,5.8693993451887225,3.526647132071752,0.0
1,1,23,0,1.0,0,23.888939962222032,5.107333313247864e-05,1.6667177399998323,34.93811484339194,0.28087194944189886,3.9327065253614406,1.9537873571181417,0.0
1,1,24,0,1.0,0,23.88892227412906,3.338524016172073e-05,1.6667000519068615,34.88853773697933,0.17401726794661765,3.3634142660843,0.7719878075824472,0.0
1,2,1,0,2.0,0,23.888902481899745,1.3593010844914488e-05,1.6666802596775447,34.734360539309044,0.1150509525653659,2.333226896990504,0.25243224501896655,0.0
1,2,2,0,2.0,0,23.641031569594777,0.24785731929412336,1.4188093473725765,35.11313202522335,0.10215728764709252,2.46308105660848,0.0,0.0
1,2,3,0,2.0,0,23.323695715995783,0.5651931728931174,1.1014734937735824,35.60878942680237,0.07448514037711022,2.1552281495031966,0.0,0.0
1,2,4,0,2.0,0,22.86080985409903,1.0280790347898687,0.6385876318768311,36.412578238657105,0.07356887280269887,2.5256152422513813,0.0,0.0
1,2,5,0,2.0,0,24.706702589440287,0.015519632781913373,0.015519632781913373,32.44682587096644,0.09475855960981344,2.0876023021606813,0.0,3.5294906407034063
1,2,6,0,2.0,0,25.55145414296006,1.1152125237066386,0.004101412595538534,30.753240783005417,0.14566997278431604,2.18335608828805,0.0,4.540338907281455
1,2,7,0,2.0,0,25.5555553047115,1.1111113619551993,2.508440992698979e-07,30.634690594432254,0.2936591715505024,2.717005652800048,0.0,3.5791945894626225
1,2,8,0,2.0,0,25.55555575097366,1.1111109156930397,1.9541806040024312e-07,30.594039360465732,0.43594508613408944,4.80091266723715,0.0,2.621090616495021
1,2,9,0,2.0,0,25.55555536099109,1.1111113056756103,1.9456451028077026e-07,30.587553741320544,0.47135933286791803,2.3226580422133427,0.0,2.1725879546331788
1,2,10,0,2.0,0,25.62912342034761,1.037543246319089,0.07356786479201105,30.41729263356867,0.48842619556581623,5.503824719530112,0.0,0.2897526098894905
1,2,11,0,2.0,0,26.265575049340086,0.4010916173266139,0.7100194937844861,29.2301827892459,0.44275133974025993,4.5518498651398,0.0,0.0
1,2,12,0,2.0,0,26.621304025043674,0.04536264162302572,1.0657484694880708,28.527470375797577,0.4936634110980047,1.6919045228818035,0.10774889805104904,0.0
1,2,13,0,2.0,0,26.66669563089162,2.8964224920713377e-05,1.1111400753360208,28.382176129396736,0.5407284763932013,2.4698117474584262,0.8463144156040094,0.0
1,2,14,0,2.0,0,26.66674395166416,7.728499745951467e-05,1.1111883961085596,28.369420888872046,0.4636333700121063,1.8082369321234215,1.434438898853064,0.0
1,2,15,0,2.0,0,26.66686028456441,0.00019361789771110693,1.1113047290088112,28.435791764348615,0.5414426069137862,2.0561860313630325,2.2556351353797255,0.0
1,2,16,0,2.0,0,26.666839202444315,0.00017253577761522365,1.1112836468887153,28.518858264822263,0.46068143383087495,3.7152598825654946,2.9871374590873385,0.0
1,2,17,0,2.0,0,26.666776857861922,0.00011019119522259757,1.1112213023063227,28.670011978349194,0.8227389028864963,2.3275573817344406,2.7873735343240864,0.0
1,2,18,0,2.0,0,26.666745236877716,7.857021101642658e-05,1.1111896813221165,28.727503853750974,1.3203867867370773,4.688623582273325,2.1440776205031087,0.0
1,2,19,0,2.0,0,26.66675773464579,9.106797908842168e-05,1.1112021790901885,28.97712323459782,1.1075336209065356,3.80637614787917,2.834961175992123,0.0
1,2,20,0,2.0,0,26.66676374625134,9.707958464133526e-05,4.444541524029141,29.46765044125856,0.6990650270948837,4.538365204083944,2.5069586368454813,0.0
1,2,21,0,2.0,0,23.922500695095017,0.03361180620611748,1.7002784728728173,35.08713610909272,0.4843839837889003,4.368184107306447,5.272185175275013,0.0
1,2,22,0,2.0,0,23.888953420696907,6.453180800747305e-05,1.6667311984747073,35.42460683438739,0.3653769764551489,4.205933569604884,3.417984131992596,0.0
1,2,23,0,2.0,0,23.888949056556214,6.0167667314203754e-05,1.666726834334014,35.675146158466276,0.28087194944189886,3.7007808672995886,2.1092007586601547,0.0
1,2,24,0,2.0,0,23.888919167134162,3.0278245262138626e-05,1.666696944911962,35.71517396523184,0.17401726794661765,3.2039199092497346,0.8612518904032049,0.0
1,3,1,0,3.0,0,23.5335627100924,0.3553261787964992,1.3113404878702006,36.30744380392777,0.1150509525653659,2.6805940404046926,0.0,0.0
1,3,2,0,3.0,0,23.096584249088604,0.792304639800296,0.8743620268664039,37.021378113295974,0.10215728764709252,2.156442982101972,0.0,0.0
1,3,3,0,3.0,0,22.48358015274387,1.405308736145031,0.2613579305216689,38.1793767273422,0.07448514037711022,2.5673551286231655,0.0,0.005064785654698426
1,3,4,0,3.0,0,22.222222234465434,1.6666666544234658,1.224323398218985e-08,38.51768769442051,0.07356887280269887,2.861336332530619,0.0,0.12776761614776477
1,3,5,0,3.0,0,24.687809565597792,0.0344126566244185,0.0344126566244185,32.99367267931037,0.09475855960981344,2.0944914939760166,0.0,5.503864570882673
1,3,6,0,3.0,0,25.550478902987855,1.1161877636788446,0.005076652567744588,31.114415524391365,0.14566997278431604,2.139759212127298,0.0,5.641180481733975
1,3,7,0,3.0,0,25.555555546107943,1.111111120558757,9.447656879046917e-09,31.02610204200042,0.2936591715505024,2.719671989853517,0.0,4.308363386064511
1,3,8,0,3.0,0,25.555555555555593,1.1111111111111072,7.105427357601002e-15,31.08503461627061,0.43594508613408944,3.1790584883049573,0.0,3.3189292766370015
1,3,9,0,3.0,0,25.555556877895867,1.1111097887708326,1.3223402675066609e-06,31.216164355611156,0.47135933286791803,2.2011610122659087,0.0,2.7152841727817254
1,3,10,0,3.0,0,25.55555642025781,1.1111102464088916,8.647022085028766e-07,31.30873727565745,0.48842619556581623,1.3016474998238634,0.0,2.765631253102136
1,3,11,0,3.0,0,25.555555956015155,1.1111107106515448,4.0045955529421917e-07,31.437038331474813,0.44275133974025993,1.4498384240265687,0.0,1.0228186721672186
1,3,12,0,3.0,0,25.87177107646243,0.7948955902042698,0.31621552090683025,31.154533088409075,0.4936634110980047,3.2317283069186797,0.0,0.0
1,3,13,0,3.0,0,26.16135901692794,0.5053076497387607,0.6058034613723393,30.99512711709952,0.5407284763932013,1.4341125701389545,0.0,0.0
1,3,14,0,3.0,0,26.645170710900043,0.02149595576665675,1.0896151553444433,30.571922231281313,0.4636333700121063,1.7939382917652091,0.3556169418843698,0.0
1,3,15,0,3.0,0,26.66672157540205,5.4908735350522875e-05,1.1111660198464506,31.189651162590792,0.5414426069137862,2.067180625645142,1.5948926489700952,0.0
1,3,16,0,3.0,0,26.666807907520234,0.00014124085353373061,1.1112523519646338,32.041467468375984,0.46068143383087495,2.0718367450296755,2.2489299347951492,0.0
1,3,17,0,3.0,0,26.666806665881566,0.0001399992148662932,1.1112511103259664,32.727853510535795,0.8227389028864963,2.6639848952006577,2.5069054904920742,0.0
1,3,18,0,3.0,0,26.666744534862197,7.786819549693291e-05,1.111188979306597,33.37336819294504,1.3203867867370773,3.8524219476455404,2.1475320622128784,0.0
1,3,19,0,3.0,0,26.666757135308472,9.046864177264524e-05,1.1112015797528727,34.2912839648396,1.1075336209065356,6.749218504208117,3.1807690590596684,0.0
1,3,20,0,3.0,0,26.66670972439048,4.305772377932726e-05,4.444487502168279,34.97780513880495,1.76996159060025,3.9857007142011343,3.043858554123413,0.0
1,3,21,0,3.0,0,23.92280595489959,0.03391706601069089,1.7005837326773907,41.7278779795042,0.4843839837889003,4.432129985452328,5.7457215444179095,0.0
1,3,22,0,3.0,0,23.888986785636877,9.789674797744397e-05,1.6667645634146773,42.11934009199367,0.3653769764551489,4.358652946310671,3.746820798823237,0.0
1,3,23,0,3.0,0,23.888962845576163,7.395668726317695e-05,1.666740623353963,42.18956851012453,0.28087194944189886,4.576140899743266,1.9937663788160234,0.0
1,3,24,0,3.0,0,23.88891917150986,3.0282620958388407e-05,1.6666969492876582,41.74569141622879,0.17401726794661765,4.56371171649215,0.6066611193278623,0.0
1,4,1,0,4.0,0,23.875883743126728,0.013005145762171821,1.653661520904528,41.26697833730444,0.1150509525653659,2.5180748575773877,0.11040812409977661,0.0
1,4,2,0,4.0,0,23.6088165889924,0.2800722998964993,1.3865943667702005,41.570668620703984,0.10215728764709252,3.7475067409753704,0.0,0.0
1,4,3,0,4.0,0,22.934754253905005,0.9541346349838946,0.7125320316828052,42.83087260878665,0.07448514037711022,2.232111455315374,0.0,0.0
1,4,4,0,4.0,0,22.35473203030867,1.5341568585802285,0.13250980808647128,43.923600431833904,0.07356887280269887,2.1411294381146826,0.0,0.05969178147428465
1,4,5,0,4.0,0,24.689515936733482,0.03270628548871812,0.03270628548871812,37.829334212049886,0.09475855960981344,3.570644860498383,0.0,4.511241443981973
1,4,6,0,4.0,0,25.550754200248065,1.115912466418635,0.004801355307535005,35.59232538843315,0.14566997278431604,2.3995467966780106,0.0,5.442731922851626
1,4,7,0,4.0,0,25.55554228777533,1.1111243788913683,1.3267780268222396e-05,35.201742467573915,0.2936591715505024,2.6911062821642626,0.0,4.306982718133806
1,4,8,0,4.0,0,25.555552507366308,1.1111141593003921,3.0481892920874998e-06,34.851551832382775,0.43594508613408944,4.91085474951197,0.0,3.4785823330610492
1,4,9,0,4.0,0,25.55555555490302,1.1111111117636803,6.5258021209047e-10,34.31110217091825,0.47135933286791803,7.623500767987468,0.0,2.77034973710715
1,4,10,0,4.0,0,25.55555045217856,1.1111162144881384,5.1033770382957755e-06,33.77871056672634,0.48842619556581623,6.724204359618349,0.0,1.606907624503194
