Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.372275802788895,3.1832797527667047,5.705609136122195,38.29567740911595,0.1369912883525603,2.568708192548297,0.0,0.0
1,1,2,0,1.0,0,21.264732653768746,4.2908229017868535,4.598065987102046,40.55430997919151,0.11991523541400934,2.516785817797081,0.0,0.0
1,1,3,0,1.0,0,20.56240543920459,4.993150116351011,3.8957387725378894,42.08570922776511,0.09358368514357339,2.517574515883026,0.0,0.0
1,1,4,0,1.0,0,20.040757612728463,5.514797942827137,0.04075761272846279,43.17642627792267,0.09814358095956763,2.5007959744040966,0.0,0.1529022078249418
1,1,5,0,1.0,0,20.000043786402685,5.555511769152915,4.378640268498657e-05,42.81635062115246,0.13845961817656266,2.1437789002580603,0.0,0.5570189220364536
1,1,6,0,1.0,0,19.08192087178846,6.473634683767141,2.4152542051217587,44.99089752768437,0.23157954703278244,2.501914401019353,0.0,0.0
1,1,7,0,1.0,0,19.219688724004218,6.335866831551382,2.553022057337518,44.53667233204199,0.4414972838062584,3.0355223910121643,0.0,0.0
1,1,8,0,1.0,0,19.988936459583662,5.566619095971937,3.3222697929169627,42.90685920275005,0.6720482278966924,7.158932069049159,0.0,0.0
1,1,9,0,1.0,0,19.93464857012543,5.620906985430171,3.267981903458729,43.396025058316724,0.9605125646155528,3.7211376997315964,0.0,0.0
1,1,10,0,1.0,0,20.472337917999944,5.083217637555656,3.8056712513332442,41.956522841877565,1.1487646284686612,3.3106595089077553,0.0,0.0
1,1,11,0,1.0,0,21.965487058254876,3.5900684973007237,5.298820391588176,38.21698054233167,1.1421727292018398,1.731658366755981,0.0,0.0
1,1,12,0,1.0,0,23.34357188614872,2.21198366940688,6.67690521948202,35.17422999996003,1.1489744254296874,2.0980573884327205,0.0,0.0
1,1,13,0,1.0,0,24.84141407953112,3.491919253802177,8.17474741286442,32.01648483053502,1.1814379322941164,3.593351133600313,0.0,0.0
1,1,14,0,1.0,0,26.008245940472307,2.3250873928609934,6.008245940472307,29.80411668709133,0.9501223267068005,1.773079164284364,0.0,0.0
1,1,15,0,1.0,0,27.64794317829532,0.6853901550379788,7.647943178295321,27.119034635893406,0.9324647104321993,4.603691200407507,0.0,0.0
1,1,16,0,1.0,0,28.09389607108618,0.2394372622471188,8.093896071086181,26.356171255229093,0.798793573755099,3.2940721655353533,0.0,0.0
1,1,17,0,1.0,0,28.330284707851156,0.0030486254821440184,8.330284707851156,25.905544640344193,0.9751122592069793,2.9728053222697293,0.25359902045209404,0.0
1,1,18,0,1.0,0,28.332858327812243,0.0004750055210536175,8.332858327812243,26.137629286293375,1.2994796435703742,3.5286340514611796,0.7609991780573939,0.0
1,1,19,0,1.0,0,28.33257798385838,0.0007553494749181766,11.665911317191679,26.685927869610737,1.1144180328350148,7.1519096403116675,1.0862095269580652,0.0
1,1,20,0,1.0,0,28.299259245668683,0.03407408766461728,11.632592579001983,27.319355668947676,0.7599772329391083,4.656710344028792,0.17047143837386433,0.0
1,1,21,0,1.0,0,25.54920138558386,0.006354169971739765,8.88253471891716,32.330145576177834,0.5492270700272898,4.774616457713088,1.3648803515525483,0.0
1,1,22,0,1.0,0,25.554901179138767,0.0006543764168327471,8.888234512472067,32.37380960087022,0.4344128654961298,5.666965816527162,0.42907235599682736,0.0
1,1,23,0,1.0,0,25.028771384549742,0.5267841710058576,8.362104717883042,33.385855115902665,0.33443131102441154,4.125346332984502,0.0,0.0
1,1,24,0,1.0,0,23.721701269920064,1.8338542856355353,7.055034603253365,35.97450031821748,0.20181200062612725,3.280548775030863,0.0,0.0
1,2,1,0,2.0,0,22.097226372573225,3.458329182982375,5.430559705906525,39.206058777140356,0.1369912883525603,2.744126036801961,0.0,0.0
1,2,2,0,2.0,0,20.88009887054181,4.675456685013788,4.2134322038751115,41.23150347335859,0.11991523541400934,2.454322067781832,0.0,0.0
1,2,3,0,2.0,0,20.151679113669573,5.403876441886027,3.485012447002873,42.09943414499714,0.09358368514357339,2.463060853289488,0.0,0.0
1,2,4,0,2.0,0,19.999887510224664,5.555668045330936,0.00011248977533639959,41.503318264882765,0.09814358095956763,2.45506819073098,0.0,0.5292773856060021
1,2,5,0,2.0,0,20.000365628555585,5.555189927000015,0.0003656285555848626,40.50007665279681,0.13845961817656266,2.4489664387003645,0.0,1.097924989688745
